soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.710413557047108,0.1994503334909438,0.0901361094619482,0.4935509471847971,-0.2868419112824846,-0.2067090359023123,1.015080552870861
0.1312006581506009,0.2599640724726699,0.6088352693767292,-0.5792128988965071,0.060513738981726,0.5186991599147809,0.7791660754145069
0.1240528412401428,0.2442394543262465,0.6317077044336106,-0.007147816910458,-0.0157246181464233,0.0228724350568814,0.8887950882271848
0.6896368092110889,0.2182459235194379,0.0921172672694731,0.5655839679709461,-0.0259935308068086,-0.5395904371641375,1.0416390714042083
0.7587719344086357,0.1693795399457203,0.0718485256456439,0.0691351251975467,-0.0488663835737175,-0.0202687416238291,0.9445791274677995
0.1968535251666615,0.4784595332848744,0.3246869415484641,-0.5619184092419741,0.309079993339154,0.2528384159028202,0.8062038505787755
0.7343971935945193,0.1835864953396609,0.0820163110658197,0.5375436684278577,-0.2948730379452134,-0.2426706304826444,1.024680480200117
0.6894527080287979,0.2107323225149666,0.0998149694562354,-0.0449444855657213,0.0271458271753056,0.0177986583904157,0.921952053483086
0.197256928750214,0.3861652734551397,0.4165777977946461,-0.4921957792785838,0.175432950940173,0.3167628283384107,0.8107254349074611
0.1247803722379785,0.1951306628549956,0.6800889649070258,-0.0724765565122355,-0.1910346106001441,0.2635111671123796,0.865541504109854
0.3087532412780438,0.5585317852970174,0.1327149734249387,0.1839728690400653,0.3634011224420218,-0.547373991482087,0.9683333103784877
0.7542639165623669,0.1698674578158745,0.0758686256217585,0.4455106752843231,-0.3886643274811429,-0.0568463478031801,1.0025634165766495
0.0214781847815068,0.0377060461691006,0.9408157690493923,-0.73278573178086,-0.1321614116467738,0.8649471434276339,0.7244694373812677
0.186943422175721,0.3410761775006439,0.4719804003236351,0.1654652373942141,0.3033701313315433,-0.4688353687257574,0.9465798789227399
0.7209767795907666,0.1799283028646974,0.0990949175445361,0.5340333574150455,-0.1611478746359465,-0.3728854827790989,1.0296155014085064
0.782153429517858,0.1472678149381879,0.0705787555439541,0.0611766499270914,-0.0326604879265094,-0.028516162000582,0.9447710801034885
0.1817403211027148,0.3282665355120873,0.4899931433851979,-0.6004131084151432,0.1809987205738994,0.4194143878412438,0.7865371328882189
0.1656586014112692,0.3836249308852727,0.450716467703458,0.0,0.0,0.0,0.898104850025347
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0257113626071405,-0.1699267911541092,0.1956381537612497,0.8775686388290903
0.4296829064774528,0.4332894506212713,0.1370276429012758,0.2897356676733241,0.2195913108901078,-0.5093269785634319,0.9870031860512297
0.1303539471613298,0.2580966670306658,0.6115493858080043,-0.2993289593161229,-0.1751927835906055,0.4745217429067284,0.8232422452694582
0.1439479073596935,0.2880991181873923,0.5679529744529141,0.0135939601983637,0.0300024511567265,-0.0435964113550901,0.8979382416583094
0.8334993558473961,0.1101185177683663,0.0563821263842375,0.6895514484877026,-0.177980600419026,-0.5115708480686766,1.0656597701189578
0.0585611577454113,0.0993626180244809,0.8420762242301075,-0.7749381981019847,-0.0107558997438853,0.78569409784587,0.7265547249753219
0.3438872242988408,0.4772963381703385,0.1788164375308207,0.2853260665534294,0.3779337201458576,-0.6632597866992869,0.989352895164008
0.4883363083963962,0.3605177176528527,0.151145973950751,0.1444490840975553,-0.1167786205174858,-0.0276704635800696,0.9430499589109701
0.097309470113857,0.1925396018487044,0.7101509280374385,-0.3910268382825391,-0.1679781158041482,0.5590049540866875,0.800983577516716
0.2998248148288964,0.5527301468140421,0.1474450383570615,0.2025153447150393,0.3601905449653376,-0.5627058896803769,0.9710822376337187
0.3679163430276568,0.4496080038697771,0.182475653102566,0.0680915281987604,-0.1031221429442649,0.0350306147455044,0.922704582620568
0.5926284916371239,0.293578434082595,0.1137930742802809,0.2247121486094671,-0.156029569787182,-0.068682578822285,0.712432298669611
0.1164652971321465,0.1843610851936897,0.6991736176741636,-0.4761631945049774,-0.1092173488889052,0.5853805433938827,0.7879898970096202
0.3059456045945221,0.5024905816872131,0.1915638137182647,0.1894803074623756,0.3181294964935233,-0.5076098039558988,0.9652934460893843
0.949553210247687,0.0339439668498837,0.0165028229024291,0.6436076056531649,-0.4685466148373293,-0.1750609908158356,1.0477812341116015
0.3538564414745507,0.5003555521665194,0.1457880063589298,-0.5956967687731363,0.4664115853166356,0.1292851834565006,0.8189618429794188
0.1785347171273987,0.4509182156147925,0.3705470672578088,-0.1753217243471519,-0.0494373365517268,0.2247590608988789,0.8634887649703451
0.4382810572749532,0.3981443190990122,0.1635746236260345,0.2597463401475545,-0.0527738965157802,-0.2069724436317742,0.9669345767859391
0.0161060371499927,0.0284380857050424,0.9554558771449648,-0.4221750201249605,-0.3697062333939698,0.7918812535189302,0.7740602494769602
0.1621996447866405,0.6820844560984171,0.1557158991149424,0.1460936076366478,0.6536463703933746,-0.7997399780300224,0.9687175488650157
0.3374112962083417,0.528183234107649,0.1344054696840093,0.1752116514217012,-0.153901221990768,-0.0213104294309331,0.9418115569426153
0.1820505325850913,0.3692648718639809,0.4486845955509279,-0.1553607636232504,-0.158918362243668,0.3142791258669185,0.8598034126000424
0.2787027748100326,0.5733578717472515,0.1479393534427159,0.0966522422249413,0.2040929998832705,-0.3007452421082119,0.9412450288282715
0.1878704053008375,0.3737966605476314,0.4383329341515309,-0.0908323695091951,-0.19956121119962,0.290393580708815,0.8712202937256674
0.0135632008339455,0.0240884927473975,0.9623483064186568,-0.1743072044668919,-0.3497081678002339,0.5240153722671259,0.824325229557408
0.0721104751517466,0.1206473959707966,0.8072421288774566,0.0585472743178011,0.0965589032233991,-0.1551061775412002,0.9002045551644763
0.1667421469380507,0.6179334127848707,0.2153244402770787,0.094631671786304,0.497286016814074,-0.5919176886003779,0.9490005878671742
0.7532724884649294,0.1675135505731579,0.0792139609619127,0.5865303415268788,-0.4504198622117128,-0.1361104793151659,1.02753955590453
0.1599529503285058,0.6256910642833524,0.2143559853881417,-0.5933195381364237,0.4581775137101945,0.1351420244262289,0.8092124065097208
0.3862355880478835,0.4365991756512371,0.1771652363008793,0.2262826377193777,-0.1890918886321153,-0.0371907490872623,0.9509363995451589
0.2339464065231368,0.5470389200746001,0.219014673402263,-0.1522891815247467,0.1104397444233629,0.0418494371013836,0.8828515669750763
0.3145325094199839,0.5225451812413948,0.1629223093386212,0.0805861028968471,-0.0244937388332052,-0.0560923640636417,0.9275861647343498
0.0996826041924047,0.1614327187511267,0.7388846770564684,-0.2148499052275792,-0.361112462490268,0.5759623677178471,0.825795159685973
0.0539707135254742,0.0996405151414255,0.8463887713331002,-0.0457118906669304,-0.0617922036097012,0.1075040942766317,0.8695351770871549
0.3101091840913848,0.4850187900155655,0.2048720258930497,0.2561384705659105,0.38537827487414,-0.6415167454400506,0.9817548144437532
0.2543901648152068,0.5580305504010614,0.1875792847837317,-0.055719019276178,0.0730117603854959,-0.017292741109318,0.9020550122131356
0.0406408057145277,0.0704534464978967,0.8889057477875754,-0.213749359100679,-0.4875771039031646,0.7013264630038436,0.8128297327796599
0.2690887294638922,0.5882321506557041,0.1426791198804036,0.2284479237493644,0.5177787041578074,-0.7462266279071718,0.983061695539907
0.7899872256504097,0.1417958003283794,0.0682169740212109,0.5208984961865175,-0.4464363503273246,-0.0744621458591927,1.0164108615263174
0.0468729348488643,0.0804280592345655,0.8726990059165701,-0.7431142908015453,-0.0613677410938139,0.8044820318953593,0.7290027020014576
0.1723249772309115,0.5866147254909446,0.2410602972781437,0.1254520423820472,0.5061866662563791,-0.6316387086384264,0.9550609319601203
0.4755506185862935,0.3956063781360358,0.1288430032776706,0.3032256413553819,-0.1910083473549088,-0.112217294000473,0.9712514455484526
0.1135045708335816,0.1804295963371575,0.7060658328292609,-0.3620460477527119,-0.2151767817988783,0.5772228295515903,0.8051901592079792
0.4470965189552485,0.4117026382706293,0.1412008427741222,0.3335919481216668,0.2312730419334717,-0.5648649900551387,0.9969298771959932
0.1678487152168474,0.5666418751899138,0.2655094095932386,-0.2792478037384011,0.1549392369192845,0.1243085668191163,0.8556460674191607
0.2064678365104595,0.5701662822690776,0.2233658812204627,0.0386191212936121,0.0035244070791637,-0.0421435283727758,0.9144577816364851
0.2832856426162583,0.493791410576836,0.2229229468069055,0.0768178061057987,-0.0763748716922415,-0.0004429344135572,0.9211885549369908
0.1764020908541202,0.6922775273428482,0.1313203818030316,-0.1068835517621381,0.1984861167660121,-0.0916025650038738,0.896664067665947
0.1747909952205238,0.3520308134343863,0.4731781913450897,-0.0016110956335963,-0.3402467139084618,0.3418578095420581,0.8804617392463258
0.5861481201945888,0.2876660010325626,0.1261858787728486,0.4113571249740649,-0.0643648124018237,-0.3469923125722411,1.0037135328193199
0.5945889863319029,0.2522330737294663,0.1531779399386308,0.008440866137314,-0.0354329273030963,0.0269920611657822,0.9241047481174252
0.7415331172863405,0.1757800049034945,0.082686877810165,0.1469441309544376,-0.0764530688259718,-0.0704910621284658,0.9577468911067375
0.2614479698017837,0.403652662196681,0.3348993680015352,-0.4800851474845568,0.2278726572931865,0.2522124901913701,0.8207875411197733
0.2119740248124936,0.3995717325758161,0.3884542426116902,-0.0494739449892901,-0.0040809296208648,0.053554874610155,0.8917264982352476
0.2244607573008674,0.4161978261021106,0.3593414165970219,0.0124867324883738,0.0166260935262945,-0.0291128260146683,0.9065268389681136
0.1406909054716072,0.3064377003416347,0.5528713941867581,-0.0837698518292602,-0.1097601257604759,0.1935299775897362,0.8717995177393857
0.2980629193057839,0.3850749765694681,0.3168621041247479,0.1573720138341766,0.0786372762278334,-0.2360092900620101,0.9428229202267159
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1581156805016552,-0.1713768368383046,0.3294925173399598,0.8510152729659776
0.2267157556276196,0.4062904856540217,0.3669937587183586,0.0867685168234909,0.1925923459228583,-0.2793608627463491,0.9300421381243953
0.083728089971771,0.1586908280002219,0.757581082028007,-0.1429876656558485,-0.2475996576537998,0.3905873233096483,0.8446441751241709
0.1706183330601297,0.3441721943102019,0.4852094726296682,0.0868902430883586,0.18548136630998,-0.2723716093983387,0.6739205660766858
0.0168967046544088,0.0302242984284892,0.952878996917102,-0.1537216284057209,-0.3139478958817127,0.4676695242874337,0.8306477778034334
0.1985861932754871,0.396675897369393,0.4047379093551197,0.1816894886210782,0.3664515989409037,-0.5481410875619823,0.9554617881216266
0.1180392376619722,0.2417783271336689,0.6401824352043588,-0.0805469556135149,-0.1548975702357241,0.235444525849239,0.8666618268158589
0.157862637013409,0.3182507609088611,0.5238866020777299,0.0398233993514367,0.0764724337751922,-0.1162958331266289,0.9073862089772512
0.6775705745391493,0.2057554908821318,0.1166739345787189,0.5197079375257403,-0.1124952700267293,-0.4072126674990109,1.026919428948016
0.618970514460422,0.2425430864935109,0.1384863990460671,-0.0586000600787273,0.036787595611379,0.0218124644673482,0.9157235963718582
0.4495654774543779,0.3896759723286404,0.1607585502169816,-0.1694050370060439,0.1471328858351294,0.0222721511709144,0.8916354994822133
0.1187249124001075,0.1873277326702523,0.6939473549296402,-0.3308405650542704,-0.202348239658388,0.5331888047126586,0.8126450508543417
0.7161806139261188,0.1937135351856806,0.0901058508882006,0.5974557015260112,0.0063858025154283,-0.6038415040414395,1.0507544794613726
0.924046009533288,0.0510184287825967,0.024935561684115,0.2078653956071693,-0.1426951064030839,-0.0651702892040856,0.9756520973320878
0.225113052493242,0.4155094721622707,0.3593774753444874,-0.6989329570400461,0.364491043379674,0.3344419136603723,0.7816611586003697
0.4469778279000791,0.3865791475648535,0.1664430245350673,0.2218647754068371,-0.0289303245974171,-0.19293445080942,0.9608122612314477
0.8582313883094222,0.0975282800068576,0.0442403316837201,0.4112535604093431,-0.2890508675579959,-0.1222026928513471,1.005800214285834
0.5696568583858829,0.3069157048138733,0.1234274368002436,-0.2885745299235394,0.2093874248070157,0.0791871051165235,0.8768379164870708
0.4498996492106383,0.3620469294943183,0.1880534212950432,-0.1197572091752445,0.0551312246804449,0.0646259844947995,0.6461595027285476
0.213992565629951,0.4008608908181245,0.3851465435519244,-0.2359070835806873,0.0388139613238062,0.1970931222568811,0.856764587668693
0.8299540329038337,0.1155160504736566,0.0545299166225096,0.6159614672738827,-0.2853448403444679,-0.3306166269294147,1.0454873152550312
0.6713946599155912,0.2272143676252669,0.1013909724591418,-0.1585593729882425,0.1116983171516103,0.0468610558366321,0.9026870984827815
0.1656744461925391,0.3615695838893125,0.4727559699181484,-0.5057202137230521,0.1343552162640455,0.3713649974590065,0.803018016818749
0.4654615159721892,0.375739529528068,0.1587989544997427,0.2997870697796501,0.0141699456387555,-0.3139570154184056,0.9795204032417631
0.049943577375507,0.0918952829827107,0.8581611396417821,-0.4155179385966821,-0.2838442465453573,0.6993621851420393,0.7839571088591625
0.2225125347937936,0.4049819256076595,0.3725055395985469,0.1725689574182865,0.3130866426249488,-0.4856556000432352,0.9528934588187001
0.1118935961352745,0.8083724935201619,0.0797339103445635,-0.110618938658519,0.4033905679125024,-0.2927716292539833,0.9051294671989953
0.7643610349377303,0.1533800197574197,0.08225894530485,0.6524674388024558,-0.6549924737627422,0.0025250349602865,1.0308505371107177
0.6497434007451308,0.2218273966622675,0.1284292025926017,-0.1146176341925995,0.0684473769048477,0.0461702572877516,0.9076357019587498
0.120370908235839,0.1894700929131099,0.690158998851051,-0.5293724925092917,-0.0323573037491576,0.5617297962584493,0.7816177026745857
0.235379710728465,0.407670529997086,0.3569497592744489,0.0,0.0,0.0,0.903706695650905
0.1176288993534067,0.2302130715701414,0.6521580290764519,-0.1177508113750583,-0.1774574584269445,0.295208269802003,0.8577173799054839
0.2461922918693916,0.4777177006239785,0.2760900075066298,0.1285633925159849,0.247504629053837,-0.3760680215698221,0.9446529014054655
0.815850197825691,0.1237658248995633,0.0603839772747457,0.5696579059562994,-0.3539518757244151,-0.215706030231884,1.0320564759998245
0.1984044188260352,0.387473249947996,0.4141223312259687,-0.6174457789996557,0.2637074250484327,0.3537383539512229,0.7902087222687528
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0584571800219066,-0.1737751102168325,0.2322322902387391,0.870827059393001
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0599300194893113,0.1015465376033228,0.8385234429073659,-0.0800172193148172,-0.1121516021278405,0.1921688214426581,0.8606304735229963
0.1275427143868619,0.1986176252651956,0.6738396603479424,0.0676126948975505,0.0970710876618727,-0.1646837825594235,0.9082626121276399
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0124045244172667,0.0150805144659678,-0.0274850388832346,0.8944421815149756
0.100371139488523,0.1624033368981421,0.7372255236133348,-0.0395760993156056,-0.0512948028330212,0.090870902148627,0.8764181198663687
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0395760993156056,0.0512948028330212,-0.090870902148627,0.901687210912996
0.8267552752992201,0.1143399261812618,0.0589047985195179,0.6868080364950915,-0.0993582135499015,-0.5874498229451899,1.0686967636779066
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6868080364950915,0.0993582135499015,0.5874498229451899,0.7588135542867005
0.1285529647672811,0.1998813641668953,0.6715656710658234,-0.0113942740368474,-0.0138167755642681,0.0252110496011156,0.8870254548731336
0.835659556609043,0.1087756698990534,0.0555647734919035,0.7071065918417618,-0.0911056942678418,-0.61600089757392,1.0736254727145649
0.5611972010888959,0.2694454840519245,0.1693573148591795,-0.2744623555201471,0.160669814152871,0.113792541367276,0.8755081882013943
0.1397073217082562,0.2313048650960724,0.6289878131956712,-0.4214898793806397,-0.038140618955852,0.4596304983364917,0.8055136516485395
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0002399170958723,-0.017606725364909,0.0173668082690365,0.8903748980591527
0.7254790880009369,0.1772039978209854,0.0973169141780778,0.5855318491968082,-0.036494141910178,-0.5490377072866299,1.0463813188385482
0.6227883366743607,0.236955840861204,0.1402558224644351,-0.1026907513265761,0.0597518430402186,0.0429389082863573,0.908153300679737
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4828410978702321,-0.0232577011300406,0.5060987990002727,0.7934761462776754
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1318800816106127,0.3281218172137157,-0.4600018988243283,0.9530646183201867
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.1240098534571026,0.2441452133735431,0.6318449331693541,-0.1478174669576387,-0.297674743571336,0.4454922105289746,0.8465578155731088
0.062687427498762,0.105923454669203,0.831389117832035,-0.0613224259583406,-0.13822175870434,0.1995441846626808,0.8633902504381044
0.6471249883090809,0.2233171278006529,0.1295578838902662,0.584437560810319,0.1173936731314498,-0.7018312339417687,1.0497554588342914
0.1332673092094851,0.238158263375432,0.6285744274150827,-0.5138576790995958,0.014841135574779,0.4990165435248165,0.7894439805047466
0.8395167334242237,0.1071509503336293,0.0533323162421469,0.7062494242147386,-0.1310073130418027,-0.5752421111729358,1.071680219040562
0.6224973470528818,0.2629077973007703,0.1145948556463478,-0.2170193863713418,0.155756846967141,0.0612625394042008,0.8908460132868135
0.7017386702009797,0.1914776808404309,0.1067836489585894,0.0792413231480978,-0.0714301164603394,-0.0078112066877583,0.6921427961458839
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5617914313968511,0.0222204588907325,0.5395709725061183,0.77995998757339
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0427981379058299,0.0737119525197265,0.8834899095744435,-0.0971491008982986,-0.1399861872114369,0.2371352881097357,0.8537780986887684
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0971491008982986,0.1399861872114369,-0.2371352881097357,0.9176363804484552
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0923723178175174,0.1764912900097604,0.731136392172722,-0.0475749209866111,-0.037206849721403,0.0847817707080141,0.8753854742641266
0.185551359057593,0.37029803175424,0.4441506091881669,0.0931790412400756,0.1938067417444795,-0.286985782984555,0.9274236814218979
0.1190302827711691,0.1877263840187701,0.6932433332100607,-0.0665210762864239,-0.1825716477354699,0.2490927240218937,0.8665311136704865
0.128776163489383,0.2546197200661783,0.6166041164444386,0.0097458807182138,0.0668933360474081,-0.0766392167656221,0.8969467659922551
0.6531616907245882,0.2435860147811766,0.1032522944942352,0.5243855272352052,-0.0110337052850016,-0.5133518219502033,1.0323543189769475
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5132144519204596,-0.0298878750500131,0.5431023269704726,0.7870699667716312
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0874136528254235,0.1437327277172294,0.768853619457347,-0.052533585978705,-0.069965412013934,0.1224989979926391,0.8714259497328588
0.6047414540911723,0.2468039132149054,0.1484546326939222,0.5173278012657487,0.103071185497676,-0.6203989867634248,1.0333551387108626
0.0276358421366704,0.0499271354427778,0.9224370224205516,-0.5771056119545018,-0.1968767777721276,0.7739823897266295,0.7531673617333434
0.0799201380271477,0.1509451225105139,0.7691347394623383,0.0522842958904772,0.1010179870677361,-0.1533022829582133,0.9006305218686981
0.7799687671306659,0.1487951605445748,0.0712360723247593,0.7000486291035182,-0.0021499619659391,-0.697898667137579,1.0739638962378908
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6400215283265372,0.0649029791865886,0.5751185491399484,0.7664480942022456
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1136441028378819,0.1806159976538059,0.7057398995083122,-0.0263031359662466,-0.0330821420773575,0.0593852780436043,0.8814588328311488
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0263031359662466,0.0330821420773575,-0.0593852780436043,0.8981219852053409
0.6154324970574832,0.2717395531114136,0.1128279498311032,0.4754852582533545,0.0580414133802501,-0.5335266716336046,1.0242315837070497
0.5983241535801127,0.2502454283364957,0.1514304180833915,-0.0171083434773704,-0.0214941247749178,0.0386024682522882,0.9198936786664828
0.1062413961655153,0.1705765964915336,0.723182007342951,-0.4920827574145973,-0.0796688318449621,0.5717515892595595,0.7851542025511646
0.2996180693032308,0.499466109928497,0.2009158207682722,0.1933766731377154,0.3288895134369634,-0.5222661865746787,0.9660770584484725
0.5888377896077487,0.2552704959589019,0.1558917144333493,0.2892197203045178,-0.2441956139695951,-0.0450241063349229,0.9695109235137334
0.6731828845206228,0.2083172713722151,0.1184998441071619,0.0843450949128741,-0.0469532245866868,-0.0373918703261874,0.9428936778108504
0.6496707033023054,0.2218688128338375,0.128460483863857,-0.0235121812183174,0.0135515414616224,0.0099606397566951,0.9231081544455942
0.1023459657414881,0.1651734033318876,0.7324806309266242,-0.5473247375608172,-0.0566954095019499,0.6040201470627671,0.7748197017145999
0.6193600668988452,0.2388450544709855,0.1417948786301693,0.517014101157357,0.0736716511390979,-0.5906857522964548,1.032606959105475
0.5836278889776503,0.2579971434370259,0.1583749675853238,-0.0357321779211948,0.0191520889660403,0.0165800889551544,0.9174050353956094
0.5716001738380114,0.2641969067045429,0.1642029194574455,-0.0120277151396388,0.0061997632675169,0.0058279518721216,0.9208423645052451
0.724785427560461,0.1776242299109966,0.0975903425285423,0.1531852537224496,-0.0865726767935463,-0.0666125769289031,0.9573721237313747
0.5930602624679017,0.2530432070169769,0.1538965305151214,-0.1317251650925593,0.0754189771059803,0.056306187986579,0.9015314304200496
0.7137061056180448,0.1843109988009235,0.1019828955810316,0.1206458431501431,-0.0687322082160534,-0.0519136349340898,0.9511813155765168
0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.4418787852033034,0.3575089581439556,0.0843698270593478,0.8397822020039154
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.1753802678095915,0.3531093643387045,0.4715103678517038,0.0,0.0,0.0,0.8978698996768325
0.7875367007905016,0.1435067611353455,0.0689565380741526,0.6121564329809102,-0.209602603203359,-0.4025538297775511,1.0463839283254095
0.1829202552494745,0.7012144799961846,0.1158652647543408,-0.6046164455410271,0.557707718860839,0.0469087266801882,0.8158029491021853
0.4020407124025604,0.4250868109485147,0.1728724766489249,0.2191204571530859,-0.2761276690476698,0.057007211894584,0.9459131621748684
0.234304489430566,0.4265005051041019,0.3391950054653321,-0.1677362229719944,0.0014136941555871,0.1663225288164072,0.8707197695266431
0.6886526099193668,0.2133199166987552,0.0980274733818778,0.4543481204888008,-0.2131805884053466,-0.2411675320834542,1.0098158748728112
0.7434715505604682,0.1707049242014423,0.0858235252380894,0.0548189406411013,-0.0426149924973129,-0.0122039481437884,0.9409971947686306
0.3020628620040599,0.5212407867882801,0.17669635120766,-0.4414086885564083,0.3505358625868378,0.0908728259695706,0.8410266793619928
0.1909592614143175,0.4115890836529923,0.3974516549326902,-0.1111036005897423,-0.1096517031352878,0.2207553037250302,0.8730115155338793
0.6409442875662396,0.2476528575940926,0.1114028548396679,0.449985026151922,-0.1639362260588996,-0.2860488000930223,1.0090958797848992
0.0197043101252838,0.0353502372426186,0.9449454526320976,-0.6212399774409557,-0.212302620351474,0.8335425977924297,0.7425766823202835
0.280606821643309,0.5471332591068386,0.1722599192498524,0.2609025115180252,0.51178302186422,-0.7726855333822452,0.988826128685053
0.6079314812872634,0.2450809868937396,0.1469875318189969,0.3273246596439543,-0.3020522722130989,-0.0252723874308554,0.7252699516150566
0.9251761902164198,0.0509854401178338,0.0238383696657462,0.3172447089291564,-0.1940955467759058,-0.1231491621532507,0.9950360609657205
0.1980045031184246,0.424412968422161,0.3775825284594142,-0.7271716870979952,0.3734275283043271,0.353744158793668,0.7748297432665717
0.0442553296432826,0.0761202608808136,0.8796244094759037,-0.153749173475142,-0.3482927075413473,0.5020418810164895,0.8322170108293585
0.0862701390212056,0.1638940035764977,0.7498358574022966,0.0420148093779229,0.087773742695684,-0.129788552073607,0.898747378849148
0.2046336850620957,0.3937894959836417,0.4015768189542625,0.1183635460408901,0.229895492407144,-0.3482590384480341,0.9363055266623911
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0646864462579671,-0.1800913562524782,0.2447778025104452,0.8692653938440066
0.5842065074117072,0.2994045417137745,0.1163889508745181,0.4442592686075786,0.085706401982611,-0.5299656705901896,1.018013765590879
0.1081680035672912,0.1732185822979857,0.7186134141347231,-0.4760385038444159,-0.1261859594157888,0.602224463260205,0.7862513189789774
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0317792352368373,0.0404795574331777,-0.0722587926700153,0.8995870758272501
0.7982502083078122,0.1360310611332668,0.0657187305589208,0.6583029695036836,-0.0776670785978966,-0.5806358909057869,1.0627356863863868
0.1762489080038248,0.3546841861498711,0.4690669058463042,-0.6220013003039875,0.2186531250166042,0.4033481752873834,0.7845103453347966
0.8417274510064975,0.1050987628799136,0.0531737861135889,0.6654785430026726,-0.2495854232699574,-0.4158931197327153,1.0576903218938891
0.5945702564208591,0.2855428254456552,0.1198869181334857,-0.2471571945856383,0.1804440625657415,0.0667131320198967,0.8847769669239891
0.3119043561679629,0.5551177010698731,0.1329779427621639,-0.2826659002528962,0.2695748756242179,0.0130910246286782,0.8704323996944853
0.0285244284587402,0.0515705564483428,0.919905015092917,-0.2833799277092226,-0.5035471446215303,0.7869270723307531,0.7966904839126412
0.5896987436376439,0.2850543573150003,0.1252468990473558,0.5611743151789036,0.2334838008666574,-0.7946581160455611,1.0487395958531986
0.2055058175774906,0.4035919968498402,0.3909021855726691,-0.3841929260601532,0.1185376395348399,0.2656552865253132,0.8305814639006308
0.0642305002055142,0.1196274114168445,0.8161420883776411,-0.1412753173719763,-0.2839645854329957,0.425239902804972,0.8406316646108463
