soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.2168719644813403,0.5242987544605039,0.2588292810581557,0.0769247256772117,0.3106006147293404,-0.387525340406552,0.9368249760194183
0.5573619247714795,0.2713522848042625,0.171285790424258,0.3404899602901391,-0.2529464696562414,-0.0875434906338977,0.9776065718533473
0.7078622201925864,0.199623062136454,0.0925147176709596,0.1505002954211068,-0.0717292226678084,-0.0787710727532983,0.9570526452284056
0.0484177300818536,0.0889748767352573,0.8626073931828889,-0.6594444901107327,-0.1106481854011967,0.7700926755119293,0.743637180115581
0.0331179315282136,0.0601017068795921,0.9067803615921944,-0.01529979855364,-0.0288731698556651,0.0441729684093054,0.8746176882098516
0.1121690371124436,0.1786398920615038,0.7091910708260525,0.0790511055842299,0.1185381851819117,-0.1975892907661418,0.9099481597356576
0.1047771241261027,0.1685551266791819,0.7266677491947153,-0.0073919129863408,-0.0100847653823219,0.0174766783686628,0.8854084316228185
0.0878243585527726,0.1443372975268791,0.7678383439203482,-0.0169527655733301,-0.0242178291523028,0.0411705947256328,0.8808763794522192
0.1361373822682932,0.2091685488588424,0.6546940688728644,0.0483130237155205,0.0648312513319632,-0.1131442750474838,0.9037088405342479
0.2575730290019459,0.4885269126507802,0.253900058347274,0.1214356467336527,0.2793583637919378,-0.4007940105255904,0.9459409669459872
0.5325558906967689,0.28328433915934,0.1841597701438912,0.2749828616948229,-0.2052425734914402,-0.0697402882033828,0.9655118861879464
0.3583774511992185,0.4561757910686517,0.1854467577321298,-0.1741784394975504,0.1728914519093117,0.0012869875882386,0.8875805800119603
0.0733337135080889,0.1225313194820491,0.804134967009862,-0.2850437376911295,-0.3336444715866026,0.6186882092777322,0.8101183284124717
0.0283641155932875,0.049484074282199,0.9221518101245134,-0.0449695979148013,-0.07304724519985,0.1180168431146514,0.8658237284770433
0.0381768255426842,0.0660272365967627,0.895795937860553,0.0098127099493966,0.0165431623145637,-0.0263558722639604,0.8824428949914982
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1017704132614444,0.1476709031344007,-0.2494413163958452,0.9189448787172327
0.0807158495615031,0.133760503116421,0.7855236473220758,-0.0592313892426254,-0.0799376366147424,0.139169025857368,0.8688197648835356
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0592313892426254,0.0799376366147424,-0.139169025857368,0.907050410587486
0.6343025529667562,0.2613654019796153,0.1043320450536284,0.4943553141626275,0.0476672622484518,-0.5420225764110793,1.0284965667120094
0.6144567172814022,0.2415324250035709,0.144010857715027,-0.019845835685354,-0.0198329769760444,0.0396788126613985,0.9202971269739323
0.1040712877330254,0.1675765705022134,0.728352141764761,-0.5103854295483767,-0.0739558545013574,0.5843412840497341,0.7815374086216349
0.060896403623081,0.1030839262416815,0.8360196701352373,-0.0431748841099444,-0.0644926442605318,0.1076675283704762,0.8704956570058506
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0790508351810476,0.1106142134894818,-0.1896650486705294,0.9125481286189076
0.1351994843755182,0.2080394397255061,0.6567610758989757,-0.0047477544286103,-0.0056587000056573,0.0104064544342679,0.8894726612120465
0.1046550360557615,0.1683860579355562,0.7269589060086823,-0.0305444483197566,-0.0396533817899498,0.0701978301097066,0.8792858755085211
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.035292202748367,0.0453120817956072,-0.0806042845439745,0.9005312955476775
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1931962897035397,0.3567882430556,0.4500154672408604,0.053249050899411,0.1430901033244365,-0.1963391542238474,0.9170317029170197
0.5338060864675037,0.2827006572919615,0.1834932562405347,0.340609796763964,-0.0740875857636385,-0.2665222110003256,0.985265025836095
0.3057060184171372,0.487012431916613,0.2072815496662498,-0.2281000680503665,0.2043117746246514,0.0237882934257151,0.8756053693678572
0.0245585822280759,0.0429909816187908,0.9324504361531332,-0.2811474361890612,-0.4440214502978222,0.7251688864868834,0.7995782704518257
0.0538842824440959,0.0918468280309434,0.8542688895249606,0.0293257002160199,0.0488558464121526,-0.0781815466281726,0.8898352369758268
0.3911706455044084,0.4330276676186587,0.1758016868769329,0.3372863630603125,0.3411808395877153,-0.6784672026480276,0.9998890898053165
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1061840591972441,0.1704976594983392,0.7233182813044167,-0.0337631796068844,-0.0432004802328242,0.0769636598397088,0.8786351539957392
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0337631796068844,0.0432004802328242,-0.0769636598397088,0.9001199108412418
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1142159473476202,0.1813787744920831,0.7044052781602966,-0.0257312914565084,-0.0323193652390803,0.0580506566955888,0.8816742529958402
0.1519419514764862,0.3055664902920733,0.5424915582314405,0.037726004128866,0.1241877157999901,-0.1619137199288561,0.908557517927889
0.0844964256263329,0.1394152704498977,0.7760883039237694,-0.0674455258501532,-0.1661512198421756,0.2335967456923289,0.8633005417452009
0.3140099645672232,0.3736093677419039,0.3123806676908728,0.2295135389408902,0.2341940972920062,-0.4637076362328965,0.965801391204741
0.2175599261961403,0.4028387033645217,0.3796013704393378,-0.0964500383710828,0.0292293356226178,0.067220702748465,0.8844858150415797
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0776126873920117,-0.1891405636333583,0.2667532510253699,0.8662276852481535
0.0881431570486194,0.1448060164640864,0.7670508264872941,-0.0518040817555091,-0.068892123267077,0.1206962050225862,0.8717087789728701
0.3133348993909331,0.3741404928600401,0.3125246077490268,0.2251917423423136,0.2293344763959536,-0.4545262187382672,0.964662730031427
0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.0415075789761917,0.167679464084839,-0.1261718851086474,0.9103649685463819
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.8484251437254154
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1318800816106127,0.3281218172137157,-0.4600018988243283,0.9530646183201867
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.8484251437254154
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.703373398667828,0.1905023103806967,0.1061242909514752,0.5634261598636994,-0.0231958293504667,-0.5402303305132325,1.0414766477233852
0.6050588554395655,0.2466328419459009,0.1483083026145336,-0.0983145432282625,0.0561305315652042,0.0421840116630583,0.9078967230717544
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4651116166354369,-0.0329347022147374,0.4980463188501742,0.7965381924703995
0.5594630749667161,0.270309579845419,0.1702273451878649,0.4195158361625875,0.0566114401142555,-0.4761272762768428,1.009005441881263
0.7084007470090437,0.1992400930045142,0.0923591599864421,0.1489376720423275,-0.0710694868409048,-0.0778681852014227,0.9567993151471887
0.2407387279153964,0.4077427790564039,0.3515184930281997,-0.4676620190936472,0.2085026860518896,0.2591593330417576,0.8209767248096349
0.7986614428510451,0.1319978346618685,0.0693407224870863,0.5579227149356487,-0.2757449443945353,-0.2821777705411134,1.0326635318068322
0.6681020703578637,0.2280526240285908,0.1038453056135455,-0.1305593724931814,0.0960547893667222,0.0345045831264592,0.9072995886156079
0.7962594835836557,0.1335562605560465,0.0701842558602977,0.128157413225792,-0.0944963634725442,-0.0336610497532478,0.9556515161390683
0.1173118871001902,0.1854760281699988,0.697212084729811,-0.6789475964834655,0.0519197676139523,0.6270278288695132,0.7555825820261179
0.070615833912217,0.1322596110720314,0.7971245550157516,-0.0466960531879731,-0.0532164170979673,0.0999124702859406,0.8719108652135231
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0693314048919115,0.081438528659132,-0.1507699335510438,0.9091454583195626
0.2448361340091361,0.4074456339549834,0.3477182320358805,0.1048888952050075,0.1937474942238199,-0.2986363894288273,0.9350270521514814
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1048888952050075,-0.1937474942238199,0.2986363894288273,0.8605420971560314
0.6804564072598852,0.208754671719774,0.1107889210203407,0.5405091684557566,-0.0049434680113894,-0.535565700444367,1.036749248950367
0.6945582533414294,0.1957479681287008,0.1096937785298698,0.0141018460815441,-0.0130067035910731,-0.0010951424904709,0.9316615508145164
0.7814069524489514,0.144341601230878,0.0742514463201705,0.086848699107522,-0.0514063668978228,-0.0354423322096992,0.9488281561849661
0.3286978486156834,0.4751130843243015,0.1961890670600149,-0.4527091038332679,0.3307714830934235,0.1219376207398443,0.8382589953208444
0.6903519115497265,0.1997257360304508,0.1099223524198225,0.361654062934043,-0.2753873482938507,-0.0862667146401923,0.9878778510615104
0.2135017364151555,0.4005589454417098,0.3859393181431347,-0.476850175134571,0.2008332094112589,0.2760169657233121,0.8166335153559608
0.0198703817474722,0.0356538828800719,0.944475735372456,-0.1936313546676832,-0.3649050625616379,0.5585364172293212,0.8204890191471067
0.1540513258884828,0.310117779700871,0.5358308944106461,0.1341809441410106,0.2744638968207991,-0.4086448409618098,0.935646509872462
0.1854925099997881,0.3702070762840479,0.4443004137161639,0.0314411841113053,0.0600892965831768,-0.0915304806944821,0.9083833896399265
0.7465904519892108,0.1643309330120538,0.0890786149987352,0.5610979419894226,-0.205876143271994,-0.3552217987174287,1.0341170408638911
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6066432131850822,0.0493672067191096,0.5572760064659725,0.7723469686071628
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1616516442410212,0.3261905265463976,0.5121578292125812,0.0217044054368925,0.1124923868152341,-0.1341967922521265,0.9060668313214038
0.6452692541508991,0.2243704310495765,0.1303603147995244,0.4836176099098779,-0.101820095496821,-0.3817975144130567,1.0185324779291849
0.7942968187468191,0.1347335800221477,0.0709696012310331,0.14902756459592,-0.0896368510274287,-0.0593907135684913,0.9599664550807543
0.5837969266950669,0.2579090563162558,0.1582940169886772,-0.2104998920517522,0.123175476294108,0.0873244157576441,0.8876618519624971
0.2356920267743367,0.4076900718739071,0.356617901351756,-0.3481048999207301,0.1497810155576512,0.1983238843630788,0.8415972148241573
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0957447879702081,-0.1939919321427436,0.2897367201129517,0.862358696707045
0.0683294162554558,0.1147836916266155,0.8168868921179286,-0.0716178225486728,-0.0989144481045479,0.1705322706532208,0.8639572829717184
0.5698363253225962,0.2650944677220249,0.165069206955379,0.5015069090671405,0.1503107760954093,-0.6518176851625497,1.0306582974224412
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4298890865184676,-0.0513963279908614,0.4812854145093287,0.8026596172049871
0.1511407332128552,0.303829947105789,0.5450293196813558,0.0111934944087266,0.0901318073746255,-0.1013253017833519,0.9014400389885501
0.6240953506687389,0.2362334012802206,0.1396712480510404,0.4729546174558836,-0.0675965458255684,-0.4053580716303153,1.0169847727851167
0.5631850820242162,0.2684510709450761,0.1683638470307075,-0.0609102686445226,0.0322176696648555,0.0286925989796671,0.9119053176243858
0.5061909094081121,0.3286413088617075,0.1651677817301803,-0.0569941726161041,0.0601902379166314,-0.0031960653005272,0.9119032802970298
0.5998887855264351,0.2494094000549836,0.1507018144185812,0.093697876118323,-0.0792319088067239,-0.0144659673115991,0.9392524767718284
0.6275569187225526,0.2427569914607819,0.1296860898166655,0.0276681331961174,-0.0066524085942017,-0.0210157246019156,0.9314127002639156
0.1982547926694733,0.3873052518200394,0.4144399555104872,-0.4293021260530792,0.1445482603592575,0.2847538656938216,0.8218639808488112
0.2622949904782198,0.4033642400470879,0.3343407694746924,0.0640401978087464,0.0160589882270484,-0.0800991860357948,0.9190725655079897
0.1434839705325877,0.2870781297374475,0.5694378997299648,-0.118811019945632,-0.1162861103096403,0.2350971302552724,0.8640797123247961
0.0942313217393125,0.1803591990144829,0.7254094792462046,-0.0492526487932752,-0.1067189307229646,0.1559715795162397,0.871820492197383
0.1178163560948692,0.2306206228166411,0.6515630210884896,0.0235850343555567,0.0502614238021582,-0.0738464581577149,0.8973958416723593
0.0274510968958524,0.0495857271841016,0.9229631759200458,-0.0903652591990168,-0.1810348956325394,0.2714001548315562,0.8512843519768024
0.0774207364118605,0.1287783106939891,0.7938009528941504,0.049969639516008,0.0791925835098874,-0.1291622230258954,0.898236357948346
0.2213049044788217,0.4045212971899869,0.3741737983311913,0.1438841680669612,0.2757429864959978,-0.419627154562959,0.9451909651674091
0.6240974096953571,0.2362322622307898,0.139670328073853,0.4027925052165353,-0.168289034959197,-0.2345034702573383,0.9979178358409457
0.7251074343849361,0.1930732110609903,0.0818193545540735,0.1010100246895789,-0.0431590511697995,-0.0578509735197794,0.949593769118201
0.0672532491406531,0.1255883964224023,0.8071583544369445,-0.6578541852442829,-0.0674848146385879,0.725338999882871,0.7485303015517318
0.0536638646773016,0.0990484286874695,0.8472877066352289,-0.0135893844633515,-0.0265399677349328,0.0401293521982843,0.8776830481086182
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.5787839597234251,0.2605102831652737,0.1607057571113012,0.4388367209192965,0.0468121434341102,-0.4856488643534066,1.013438137031163
0.2594491844457248,0.404300436140215,0.3362503794140601,-0.3193347752777002,0.1437901529749413,0.1755446223027589,0.8486130085886142
0.0860294508113436,0.1634002331042487,0.7505703160844077,-0.1734197336343812,-0.2409002030359662,0.4143199366703475,0.8391951116712469
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0539177879927849,0.0502979066269146,-0.1042156946196999,0.9045057038381263
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0577954161638379,0.0981377675803979,0.8440668162557641,-0.0821518226402906,-0.1155603721507655,0.1977121947910562,0.8597814290232841
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0821518226402906,0.1155603721507655,-0.1977121947910562,0.9134156340438202
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1371360715671131,0.2730718716747414,0.5897920567581454,-0.0028111672370155,0.0593737319435779,-0.0565625647065624,0.895198134309716
0.0391933551604253,0.0714801621389622,0.8893264827006124,-0.0979427164066877,-0.2015917095357792,0.299534425942467,0.8502198109672722
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1007538836437032,0.1422179775922012,-0.2429718612359046,0.9184689265165745
0.0843805813297206,0.1600238873564969,0.7555955313137824,-0.055566657474408,-0.0536742523746665,0.1092409098490746,0.8719103132001603
0.6399740944634774,0.2398578756991919,0.1201680298373307,0.5555935131337568,0.079833988342695,-0.6354275014764517,1.0421043249273056
0.1953219138341439,0.3943073919282329,0.4103706942376232,-0.4446521806293335,0.1544495162290409,0.2902026644002924,0.8192937954118223
0.5924538979586842,0.2927392885627984,0.1148068134785173,0.3971319841245403,-0.1015681033654344,-0.2955638807591058,0.9996019431706284
0.348311133548315,0.4442530554464175,0.2074358110052674,-0.2441427644103692,0.1515137668836191,0.0926289975267501,0.8714565064738816
0.6803796164759992,0.2041103103336327,0.115510073190368,0.3320684829276842,-0.2401427451127848,-0.0919257378148993,0.9831564417932265
0.1213585173400304,0.1907479096999479,0.6878935729600215,-0.5590210991359688,-0.0133624006336847,0.5723834997696534,0.7767451936459226
0.5231518445432887,0.3344106216399926,0.1424375338167188,0.4017933272032582,0.1436627119400446,-0.5454560391433027,1.0091947488048842
0.7951130550684645,0.1342222389507806,0.0706647059807548,0.2719612105251758,-0.2001883826892119,-0.071772827835964,0.9790674039938905
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6551658162643359,0.0794759007803828,0.575689915483953,0.7641478826943756
0.1146940924160593,0.1820151415253083,0.7032907660586323,-0.0252531463880692,-0.0316829982058551,0.0569361445939244,0.8818542615269769
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0252531463880692,0.0316829982058551,-0.0569361445939244,0.8978420300961304
0.1341013644638105,0.2663675181249702,0.5995311174112192,-0.005845874340318,0.0526693783938067,-0.0468235040534885,0.8938424151078427
0.179168786295333,0.4019489735410982,0.4188822401635687,0.0450674218315224,0.135581455416128,-0.1806488772476505,0.9153928413840172
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0926585341194083,0.1398709834037809,-0.2325295175231893,0.9358077671314489
0.080459110280412,0.1333740890521609,0.7861668006674271,-0.1913682101343293,-0.4084458678927182,0.5998140780270476,0.8259374249696918
0.4883161705996326,0.3639731480481825,0.1477106813521847,0.4078570603192206,0.2305990589960215,-0.6384561193152423,1.013202691397065
0.5718789190878453,0.2640547837663925,0.1640662971457621,0.0835627484882126,-0.09991836428179,0.0163556157935773,0.934669799332694
0.5632200275486401,0.2684335531710972,0.1683464192802625,-0.0086588915392051,0.0043787694047047,0.0042801221345004,0.920965568685932
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4232727887445114,-0.0547354134399337,0.4780082021844452,0.8038159224873249
0.5904132428012173,0.2544412661232475,0.1551454910755351,0.4504660039970887,0.040743126392084,-0.4912091303891726,1.0160925220988046
0.6031662247789173,0.247651744374467,0.1491820308466157,0.0127529819777,-0.0067895217487805,-0.0059634602289194,0.9268623083738594
0.0358283207319609,0.062095219796203,0.902076459471836,-0.5673379040469565,-0.185556524578264,0.7528944286252204,0.7566254320068189
0.1277432912640486,0.1988690232927021,0.6733876854432493,0.0919149705320876,0.1367738034964991,-0.2286887740285867,0.915129785368507
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1440840291506928,0.342950933652177,-0.4870349628028699,0.9562468636501258
0.1089726703054619,0.1743160133033275,0.7167113163912106,-0.1628546501092794,-0.3675039436415516,0.530358593750831,0.8369114401165486
0.6537841311705079,0.2195204621970064,0.1266954066324857,0.544811460865046,0.0452044488936788,-0.5900159097587249,1.0385730176655388
0.3076138758599477,0.4115523639565789,0.2808337601834734,-0.3461702553105602,0.1920319017595725,0.1541383535509877,0.8492470862547603
0.2810846950222141,0.4165045324055255,0.3024107725722602,-0.0265291808377335,0.0049521684489465,0.0215770123887867,0.9021128368786213
0.1165688060633752,0.1844976258567658,0.698933568079859,-0.1645158889588389,-0.2320069065487596,0.3965227955075987,0.8441912220809337
0.8428234547721035,0.1045433740175739,0.0526331712103224,0.7262546487087284,-0.0799542518391919,-0.6463003968695364,1.0783871602043604
0.1606587553360851,0.278661001837944,0.560680242825971,-0.6821646994360184,0.17411762782037,0.5080470716156484,0.766878884432479
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0207115165319564,-0.0649628621067805,0.0856743786387368,0.8838168044964936
0.1309268599784873,0.202826404084554,0.6662467359369585,-0.0090203788256412,-0.0108717356466094,0.0198921144722507,0.887902009773572
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0090203788256412,0.0108717356466094,-0.0198921144722507,0.8935549134556825
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1210657608187612,0.1903697248731909,0.6885645143080479,-0.0188814779853673,-0.0233284148579725,0.04220989284334,0.884242978663537
0.1279029211502006,0.1990689249698392,0.6730281538799601,0.0068371603314393,0.0086992000966483,-0.0155363604280878,0.8917276643007294
0.8207697470598914,0.1215607560367998,0.0576694969033088,0.6928668259096907,-0.0775081689330394,-0.6153586569766513,1.070798661710583
0.5815381219981882,0.2590840001014632,0.1593778779003486,-0.2392316250617031,0.1375232440646633,0.1017083809970398,0.8825100257338095
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4415908831940596,-0.0453858603702997,0.4869767435643591,0.8006197812508968
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1332311564132969,0.2644457094389759,0.6023231341477273,-0.0067160823908317,0.0507475697078124,-0.0440314873169804,0.8934537142393245
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1385961640014445,0.2773742475059032,-0.4159704115073478,0.9518704563129623
0.1466158268789135,0.2939583126813756,0.5594258604397109,-0.1252114935358278,-0.2478616442635035,0.3730731377993314,0.8566464763416245
0.1818997446689276,0.6998091579696305,0.118291097361442,0.0352839177900141,0.4058508452882549,-0.4411347630782689,0.9360765826883297
0.2301163724560638,0.6251165192902074,0.1447671082537288,0.0482166277871361,-0.0746926386794231,0.0264760108922867,0.9157703352740868
0.7778049795540627,0.1450339043914408,0.0771611160544965,0.5476886070979989,-0.4800826148987666,-0.0676059921992322,1.0193309563751893
0.2838356509414522,0.574147230573674,0.1420171184848736,-0.4939693286126104,0.4291133261822332,0.0648560024303771,0.8347547130697014
0.1394214573914796,0.2781197780869462,0.5824587645215742,-0.1444141935499726,-0.2960274524867277,0.4404416460367005,0.8494188840256811
0.3347420672392927,0.4714996416656896,0.1937582910950177,0.195320609847813,0.1933798635787433,-0.3887004734265564,0.9613100491052209
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1947948284351641,-0.2578015019345261,0.45259633036969,0.8393582101244647
0.0735723969591316,0.138160767864602,0.7882668351762663,-0.0663748418449969,-0.0755373718665614,0.1419122137115585,0.8672430538607498
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0663748418449969,0.0755373718665614,-0.1419122137115585,0.9082590878705512
0.8201492346937396,0.1184920790233762,0.0613586862828842,0.6802019958896109,-0.0952060607077872,-0.5849959351818236,1.067245304941796
0.202562687431676,0.5718397930841542,0.2255975194841696,-0.6175865472620635,0.453347714060778,0.1642388332012854,0.805484658163368
0.2014614098897345,0.5287681553179316,0.2697704347923338,-0.0011012775419414,-0.0430716377662225,0.0441729153081641,0.9025915059551199
0.1464068683903272,0.3076340422564573,0.5459590893532154,0.0,0.0,0.0,0.8944775020550166
0.0877143110394772,0.1713796697413119,0.7409060192192108,-0.0586925573508499,-0.1362543725151453,0.1949469298659955,0.8677301617690756
0.2255018226296619,0.5233485077147628,0.2511496696555752,0.1377875115901846,0.3519688379734508,-0.4897563495636356,0.9516415270322287
0.2039146052568092,0.384418525150026,0.4116668695931647,-0.0215872173728527,-0.1389299825647367,0.1605171999375894,0.88954263551967
0.1026304909537026,0.1980101885301047,0.6993593205161928,-0.1012841143031065,-0.1864083366199213,0.2876924509230281,0.8585472003310451
0.3374212020926203,0.5103772080139347,0.1522015898934448,0.2347907111389177,0.31236701948383,-0.547157730622748,0.9765072935888763
0.0225271909615039,0.0395085758355921,0.937964233202904,-0.3148940111311164,-0.4708686321783426,0.7857626433094593,0.7912399268072325
0.1772044649370468,0.6867125511745057,0.1360829838884475,0.1546772739755429,0.6472039753389136,-0.8018812493144566,0.9713013426428827
0.0896142417386273,0.1469625204569548,0.7634232378044178,-0.0875902231984194,-0.5397500307175509,0.6273402539159703,0.8411763263598511
0.1354361952173183,0.2083249293241405,0.6562388754585412,0.0458219534786909,0.0613624088671856,-0.1071843623458765,0.652962792684034
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0045110435868103,0.0053732104070229,-0.0098842539938334,0.892378120145937
0.1254986455147538,0.247411665008192,0.6270896894770541,-0.0144485932893748,0.0337135252770285,-0.0192649319876536,0.890003212742255
0.3088026747935546,0.5377149790437422,0.1534823461627031,0.1833040292788008,0.2903033140355501,-0.4736073433143509,0.9639236081643986
0.7405323046491525,0.1826260187062663,0.0768416766445812,0.4317296298555979,-0.3550889603374759,-0.0766406695181219,1.0009075198408746
0.1496926892283252,0.3006819129741278,0.549625397797547,-0.5908396154208273,0.1180558942678614,0.4727837211529658,0.7822338172644341
0.188368560087954,0.6514419143097471,0.1601895256022989,0.0386758708596288,0.3507600013356193,-0.3894358721952481,0.9330022308741559
0.1778851317427694,0.3720683361589342,0.4500465320982964,-0.0104834283451845,-0.2793735781508129,0.2898570064959975,0.8825486447301844
0.476508092470823,0.3874231211142601,0.1360687864149168,0.2986229607280536,0.0153547849553259,-0.3139777456833795,0.9804705914997626
0.0372512829755076,0.0678308459738202,0.8949178710506721,-0.4392568094953154,-0.3195922751404399,0.7588490846357552,0.7758115395314149
0.0487340707283989,0.0895797060260372,0.8616862232455639,0.0114827877528913,0.0217488600522169,-0.0332316478051082,0.8844827766849581
0.1830043445110165,0.6639105064364086,0.1530851490525749,0.1342702737826175,0.5743308004103713,-0.708601074192989,0.9632982140859055
0.6456100780020729,0.22417713870939,0.1302127832885369,0.4626057334910564,-0.4397333677270186,-0.0228723657640379,0.997452497933287
0.1759052749834102,0.6023327144000145,0.2217620106165753,-0.4697048030186627,0.3781555756906244,0.0915492273280384,0.8303501688616378
0.1409274166325185,0.2596955414766419,0.5993770418908395,-0.0349778583508917,-0.3426371729233725,0.3776150312742642,0.8685283550922287
0.7816675456662355,0.1476074545834952,0.0707249997502691,0.640740129033717,-0.1120880868931466,-0.5286520421405703,1.0566885732962275
0.1814308155853005,0.3636794998738711,0.4548896845408282,-0.600236730080935,0.2160720452903758,0.384164684790559,0.7893667983355188
0.1163720935512404,0.7638291055048906,0.119798800943869,-0.0650587220340601,0.4001496056310194,-0.3350908835969592,0.9130566555884726
0.1426477935861474,0.6585565390093057,0.1987956674045469,0.0262757000349069,-0.1052725664955849,0.0789968664606779,0.9047335534035116
0.166086827517504,0.5933793643594408,0.240533808123055,0.0234390339313566,-0.0651771746498648,0.041738140718508,0.9058564069107866
0.1490091380298235,0.7568589349441978,0.0941319270259787,-0.0170776894876804,0.1634795705847569,-0.1464018810970762,0.9128948483421155
0.2540247126484145,0.6182747315616477,0.1277005557899379,0.1050155746185909,-0.13858420338255,0.0335686287639591,0.925403876586829
0.018540580784753,0.0326443973637126,0.9488150218515342,-0.2354841318636614,-0.585630334197935,0.8211144660615963,0.800898829493215
0.1648211879051671,0.7295623163809019,0.1056164957139311,0.146280607120414,0.6969179190171891,-0.843198526137603,0.9725263700197311
0.1983178168414401,0.6153110558942188,0.186371127264341,0.033496628936273,-0.1142512604866831,0.0807546315504098,0.9083283416186477
0.2537483421137245,0.4856528771804291,0.2605987807058464,0.0554305252722843,-0.1296581787137896,0.0742276534415054,0.911935166382141
0.4524759708427552,0.4090845657770191,0.1384394633802255,0.1987276287290307,-0.0765683114034099,-0.1221593173256208,0.954862965107939
0.1413059595631251,0.6639524760455149,0.1947415643913599,-0.31117001127963,0.2548679102684957,0.0563021010111343,0.855319384708283
0.1501307282579274,0.6287149488824478,0.2211543228596247,0.0088247686948022,-0.035237527163067,0.0264127584682647,0.9043736768253355
0.1186657214786338,0.7498985673417163,0.1314357111796498,-0.0314650067792936,0.1211836184592685,-0.0897186116799749,0.9055697370908606
0.2936323109217298,0.5681993882915194,0.1381683007867507,0.174966589443096,-0.1816991790501969,0.0067325896071008,0.9385086023493759
0.1713396421309636,0.4887254650708077,0.3399348927982286,-0.1222926687907662,-0.0794739232207116,0.2017665920114778,0.8732233089821028
0.792260616619928,0.1448615536724158,0.0628778297076562,0.6209209744889643,-0.3438639113983919,-0.2770570630905724,1.0417950891014405
0.146935620093016,0.6563082412654134,0.1967561386415705,-0.6453249965269119,0.5114466875929976,0.1338783089339142,0.801482075718741
0.1625088831918027,0.4319720352101521,0.4055190815980452,0.0155732630987866,-0.2243362060552612,0.2087629429564746,0.891232625196725
