soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.2885895667563918,-0.1917380577222263,0.4803276244786181,0.8239024346708341
0.1240676340985094,0.7639865611806345,0.1119458047208561,-0.015879604705619,0.5502884214494711,-0.534408816743852,0.9309428313536645
0.0443643323969726,0.0763001190505488,0.8793355485524786,-0.0797033017015368,-0.6876864421300857,0.7673897438316225,0.8300695243924929
0.2092469589082067,0.606413416248597,0.1843396248431961,0.1648826265112341,0.5301132971980482,-0.6949959237092824,0.9673218797731815
0.1176687711728849,0.8014290309451296,0.0809021978819855,-0.0915781877353218,0.1950156146965326,-0.1034374269612106,0.8987148280982181
0.1643802083345161,0.6435228158656189,0.1920969757998649,0.0467114371616312,-0.1579062150795107,0.1111947779178794,0.9072592757377355
0.0745816006908796,0.8681127748757054,0.0573056244334149,-0.0897986076436364,0.2245899590100865,-0.13479135136645,0.89953387171641
0.054245659148744,0.0924305060326416,0.8533238348186143,-0.0203359415421355,-0.7756822688430637,0.7960182103851994,0.838718809570811
0.0509794432139099,0.0875155028533514,0.8615050539327386,-0.0032662159348341,-0.0049150031792902,0.0081812191141242,0.8802950327646429
0.0449807978351432,0.0773165396488129,0.8777026625160437,-0.0059986453787666,-0.0101989632045384,0.0161976085833051,0.878758474801944
0.037936507860427,0.0656256959743843,0.8964377961651884,-0.0070442899747161,-0.0116908436744286,0.0187351336491446,0.8776309262507968
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1020107309437014,0.1480724437567789,-0.2500831747004802,0.9190130192848031
0.1030232341815872,0.1661186489863891,0.7308581168320237,-0.0369240046225413,-0.0475794907447741,0.0845034953673156,0.8774314104005559
0.0154017359764892,0.0274972850748948,0.957100978948616,-0.0876214982050979,-0.1386213639114943,0.2262428621165922,0.8524476722340067
0.074194906990599,0.1238537581981033,0.8019513348112977,0.0587931710141097,0.0963564731232085,-0.1551496441373183,0.9004857140942675
0.129315142158638,0.2008306733522887,0.6698541844890732,0.055120235168039,0.0769769151541854,-0.1320971503222244,0.9049498729429905
0.1115011723940462,0.1777411472905914,0.7107576803153624,-0.0178139697645918,-0.0230895260616973,0.0409034958262891,0.8834200462302978
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0284460664100822,0.0359569924405719,-0.0644030588506542,0.8986943138122689
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.035949992744576,0.062299363745217,0.9017506435102068,-0.1039972460595524,-0.1513987759859462,0.2553960220454987,0.851016092393269
0.0925592691420831,0.1512478467146463,0.7561928841432705,0.0566092763975071,0.0889484829694293,-0.1455577593669363,0.9017858636693581
0.1377155406767032,0.21171367099165,0.6505707883316468,0.04515627153462,0.0604658242770036,-0.1056220958116236,0.903046043497893
0.0423546922429322,0.0729776382154722,0.8846676695415956,-0.095360848433771,-0.1387360327761777,0.2340968812099487,0.8541451862779063
0.0436074969219365,0.0750504768848704,0.881342026193193,0.0012528046790043,0.0020728386693981,-0.0033256433484025,0.8806582419603524
0.1319452256108965,0.2040791788037926,0.6639755955853107,0.08833772868896,0.1290287019189222,-0.2173664306078823,0.9144775219906146
0.1143117420177009,0.1815063724720112,0.7041818855102878,-0.0176334835931956,-0.0225728063317814,0.0402062899249771,0.8837916760801712
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0256354967864275,0.0321917672591521,-0.0578272640455796,0.897943938628467
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1360676228682631,0.2090847573511306,0.6548476197806063,-0.0038796159358653,-0.0046133823800327,0.0084929983158982,0.8897906840151377
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0038796159358653,0.0046133823800327,-0.0084929983158982,0.8922138432143984
0.0200261606549109,0.0352065407370963,0.9447672986079928,-0.1199210781492176,-0.1784915989940669,0.2984126771432845,0.8445492318884098
0.042442212637231,0.0731226182738042,0.8844351690889647,0.0224160519823201,0.0379160775367078,-0.060332129519028,0.8865436477061197
0.1054261304360257,0.1694525286239265,0.7251213409400477,0.0629839177987946,0.0963299103501223,-0.159313828148917,0.9048766840665046
0.6340946630275053,0.2321340136683808,0.1337713233041139,0.5286685325914795,0.0626814850444542,-0.5913500176359338,1.0352184275924952
0.6411339399047309,0.2267099987661822,0.1321560613290867,0.0070392768772256,-0.0054240149021985,-0.0016152619750271,0.9278173303866518
0.1779744127087894,0.447594927739338,0.3744306595518726,-0.4631595271959414,0.2208849289731557,0.2422745982227858,0.8192983977312649
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0380271739046609,-0.2338967880081746,0.2719239619128354,0.8719069767268829
0.1003617806808597,0.162390160553307,0.7372480587658333,-0.0395854581232687,-0.0513079791778563,0.0908934373011252,0.876414538880713
0.0516728258912224,0.0882644625901256,0.8600627115186518,-0.0486889547896373,-0.0741256979631813,0.1228146527528184,0.8678209558340028
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.088274412912906,0.1254336771410376,-0.2137080900539436,0.9151338173478569
0.1084077747069653,0.1735459626682754,0.7180462626247591,-0.0315394640971631,-0.0401521770628878,0.071691641160051,0.8794794214369586
0.0996007814411613,0.1613172097659931,0.7390820087928454,-0.008806993265804,-0.0122287529022823,0.0210357461680862,0.8844387346955861
0.0653071903936104,0.1217468196575038,0.8129459899488857,-0.0342935910475509,-0.0395703901084892,0.0738639811560403,0.8743866702023433
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0746400484105181,0.0919513200736594,-0.1665913684841775,0.9107328265940104
0.2168719644813404,0.5242987544605041,0.2588292810581554,0.0769247256772119,0.3106006147293407,-0.3875253404065527,0.9368249760194185
0.5573619247714795,0.2713522848042625,0.1712857904242579,0.340489960290139,-0.2529464696562416,-0.0875434906338974,0.9776065718533472
0.7078622201925864,0.199623062136454,0.0925147176709595,0.1505002954211068,-0.0717292226678084,-0.0787710727532983,0.9570526452284056
0.0484177300818526,0.0889748767352555,0.8626073931828919,-0.6594444901107337,-0.1106481854011985,0.7700926755119324,0.7436371801155807
0.0331179315282153,0.0601017068795952,0.9067803615921896,-0.0152997985536373,-0.0288731698556602,0.0441729684092976,0.8746176882098525
0.1121690371124433,0.1786398920615036,0.709191070826053,0.079051105584228,0.1185381851819083,-0.1975892907661365,0.909948159735657
0.1047771241261029,0.1685551266791823,0.7266677491947147,-0.0073919129863404,-0.0100847653823212,0.0174766783686616,0.8854084316228183
0.0878243585527722,0.1443372975268785,0.7678383439203491,-0.0169527655733307,-0.0242178291523037,0.0411705947256344,0.8808763794522191
0.136137382268293,0.2091685488588422,0.6546940688728647,0.0483130237155208,0.0648312513319636,-0.1131442750474843,0.9037088405342482
0.2575730290019458,0.4885269126507806,0.2539000583472736,0.1214356467336527,0.2793583637919383,-0.4007940105255911,0.945940966945987
0.5325558906967689,0.2832843391593399,0.1841597701438911,0.274982861694823,-0.2052425734914406,-0.0697402882033825,0.9655118861879466
0.3583774511992185,0.4561757910686519,0.1854467577321297,-0.1741784394975504,0.172891451909312,0.0012869875882386,0.8875805800119604
0.0733337135080884,0.1225313194820483,0.8041349670098632,-0.28504373769113,-0.3336444715866036,0.6186882092777335,0.8101183284124713
0.0283641155932895,0.0494840742822025,0.922151810124508,-0.0449695979147989,-0.0730472451998457,0.1180168431146447,0.8658237284770443
0.0381768255426828,0.0660272365967604,0.8957959378605568,0.0098127099493933,0.0165431623145579,-0.0263558722639511,0.8824428949914972
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1017704132614456,0.1476709031344029,-0.2494413163958486,0.9189448787172331
0.0807158495615035,0.1337605031164217,0.7855236473220747,-0.0592313892426249,-0.0799376366147416,0.1391690258573665,0.8688197648835356
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0592313892426249,0.0799376366147416,-0.1391690258573665,0.9070504105874859
0.6343025529667555,0.261365401979616,0.1043320450536286,0.494355314162627,0.0476672622484526,-0.5420225764110795,1.0284965667120094
0.6144567172814022,0.2415324250035708,0.1440108577150269,-0.0198458356853533,-0.0198329769760451,0.0396788126613983,0.9202971269739323
0.1040712877330252,0.167576570502213,0.7283521417647617,-0.510385429548377,-0.0739558545013577,0.5843412840497348,0.781537408621635
0.0608964036230816,0.1030839262416827,0.8360196701352356,-0.0431748841099435,-0.0644926442605303,0.1076675283704738,0.8704956570058509
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0790508351810468,0.1106142134894805,-0.1896650486705274,0.9125481286189072
0.135199484375518,0.2080394397255059,0.656761075898976,-0.0047477544286104,-0.0056587000056574,0.0104064544342679,0.8894726612120466
0.1046550360557612,0.1683860579355558,0.7269589060086828,-0.0305444483197567,-0.03965338178995,0.0701978301097068,0.8792858755085211
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0352922027483672,0.0453120817956074,-0.0806042845439747,0.9005312955476776
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1931962897035398,0.3567882430556003,0.4500154672408598,0.0532490508994113,0.1430901033244369,-0.1963391542238483,0.9170317029170199
0.5338060864675038,0.2827006572919616,0.1834932562405347,0.3406097967639639,-0.0740875857636387,-0.2665222110003251,0.9852650258360952
0.305706018417137,0.4870124319166135,0.2072815496662496,-0.2281000680503668,0.2043117746246519,0.0237882934257149,0.8756053693678573
0.0245585822280735,0.0429909816187866,0.9324504361531398,-0.2811474361890634,-0.4440214502978268,0.7251688864868902,0.7995782704518247
0.0538842824440967,0.0918468280309448,0.8542688895249585,0.0293257002160231,0.0488558464121582,-0.0781815466281813,0.8898352369758279
0.3911706455044082,0.4330276676186589,0.1758016868769328,0.3372863630603115,0.341180839587714,-0.6784672026480256,0.9998890898053163
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1061840591972438,0.1704976594983388,0.7233182813044173,-0.0337631796068846,-0.0432004802328244,0.0769636598397092,0.878635153995739
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0337631796068846,0.0432004802328244,-0.0769636598397092,0.900119910841242
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.11421594734762,0.1813787744920828,0.7044052781602971,-0.0257312914565085,-0.0323193652390804,0.0580506566955889,0.8816742529958401
0.1519419514764863,0.3055664902920735,0.5424915582314402,0.0377260041288663,0.1241877157999906,-0.1619137199288568,0.9085575179278892
0.0844964256263333,0.1394152704498983,0.7760883039237684,-0.0674455258501529,-0.1661512198421752,0.2335967456923281,0.8633005417452011
0.3140099645672232,0.3736093677419039,0.3123806676908727,0.2295135389408899,0.2341940972920056,-0.4637076362328956,0.9658013912047407
0.2175599261961404,0.4028387033645217,0.3796013704393378,-0.0964500383710828,0.0292293356226178,0.067220702748465,0.8844858150415799
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0776126873920118,-0.1891405636333584,0.2667532510253703,0.8662276852481535
0.0881431570486191,0.1448060164640859,0.7670508264872948,-0.0518040817555093,-0.0688921232670774,0.1206962050225867,0.87170877897287
0.3133348993909331,0.3741404928600401,0.3125246077490268,0.2251917423423139,0.2293344763959541,-0.454526218738268,0.9646627300314271
0.2718273204147414,0.5418199569448793,0.1863527226403793,-0.0415075789761916,0.1676794640848392,-0.1261718851086474,0.9103649685463819
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1318800816106129,-0.3281218172137159,0.4600018988243288,0.8484251437254153
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.1318800816106129,0.3281218172137159,-0.4600018988243288,0.9530646183201866
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1318800816106129,-0.3281218172137159,0.4600018988243288,0.8484251437254153
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.7033733986678281,0.1905023103806968,0.1061242909514751,0.5634261598636996,-0.0231958293504665,-0.540230330513233,1.0414766477233854
0.6050588554395655,0.246632841945901,0.1483083026145335,-0.0983145432282626,0.0561305315652041,0.0421840116630583,0.9078967230717544
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.465111616635437,-0.0329347022147376,0.4980463188501746,0.7965381924703995
0.5594630749667161,0.270309579845419,0.1702273451878647,0.4195158361625876,0.0566114401142556,-0.4761272762768433,1.0090054418812626
0.7084007470090438,0.1992400930045142,0.0923591599864421,0.1489376720423276,-0.0710694868409047,-0.0778681852014226,0.9567993151471889
0.2407387279153964,0.4077427790564039,0.3515184930281996,-0.4676620190936473,0.2085026860518896,0.2591593330417575,0.8209767248096349
0.7986614428510423,0.1319978346618703,0.0693407224870872,0.5579227149356459,-0.2757449443945335,-0.2821777705411123,1.0326635318068316
0.6681020703578637,0.2280526240285908,0.1038453056135454,-0.1305593724931786,0.0960547893667204,0.0345045831264582,0.9072995886156084
0.7962594835836531,0.1335562605560482,0.0701842558602986,0.1281574132257893,-0.0944963634725425,-0.0336610497532468,0.9556515161390676
0.11731188710019,0.1854760281699985,0.6972120847298114,-0.678947596483463,0.0519197676139503,0.6270278288695128,0.755582582026118
0.0706158339122175,0.1322596110720325,0.79712455501575,-0.0466960531879724,-0.053216417097966,0.0999124702859385,0.8719108652135236
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0693314048919109,0.0814385286591308,-0.1507699335510418,0.9091454583195625
0.2448361340091361,0.4074456339549834,0.3477182320358804,0.1048888952050076,0.1937474942238201,-0.2986363894288277,0.9350270521514815
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1048888952050076,-0.1937474942238201,0.2986363894288277,0.8605420971560312
0.6804564072598852,0.208754671719774,0.1107889210203406,0.5405091684557567,-0.0049434680113892,-0.5355657004443675,1.0367492489503671
0.6945582533414294,0.1957479681287008,0.1096937785298697,0.0141018460815441,-0.0130067035910732,-0.0010951424904709,0.9316615508145162
0.7814069524489539,0.1443416012308765,0.0742514463201697,0.0868486991075244,-0.0514063668978242,-0.0354423322097,0.948828156184967
0.3286978486156834,0.4751130843243017,0.1961890670600147,-0.4527091038332704,0.3307714830934252,0.121937620739845,0.838258995320844
0.6903519115497266,0.1997257360304508,0.1099223524198225,0.3616540629340432,-0.2753873482938508,-0.0862667146401922,0.9878778510615106
0.2135017364151555,0.4005589454417097,0.3859393181431347,-0.4768501751345711,0.2008332094112588,0.2760169657233122,0.816633515355961
0.019870381747469,0.0356538828800662,0.9444757353724648,-0.1936313546676864,-0.3649050625616434,0.5585364172293299,0.8204890191471054
0.1540513258884829,0.3101177797008712,0.5358308944106458,0.1341809441410138,0.2744638968208049,-0.4086448409618188,0.9356465098724629
0.1854925099997881,0.370207076284048,0.4443004137161638,0.0314411841113052,0.0600892965831768,-0.0915304806944819,0.9083833896399264
0.7465904519892095,0.1643309330120549,0.0890786149987357,0.5610979419894213,-0.2058761432719931,-0.3552217987174281,1.0341170408638911
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.606643213185081,0.0493672067191084,0.5572760064659723,0.7723469686071629
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1616516442410212,0.3261905265463977,0.512157829212581,0.0217044054368927,0.1124923868152344,-0.1341967922521271,0.9060668313214036
0.6452692541508991,0.2243704310495765,0.1303603147995244,0.4836176099098778,-0.1018200954968212,-0.3817975144130566,1.0185324779291847
0.7942968187468192,0.1347335800221478,0.070969601231033,0.1490275645959201,-0.0896368510274286,-0.0593907135684913,0.9599664550807543
0.5837969266950667,0.257909056316256,0.1582940169886772,-0.2104998920517525,0.1231754762941082,0.0873244157576441,0.8876618519624973
0.2356920267743368,0.4076900718739071,0.356617901351756,-0.3481048999207298,0.1497810155576511,0.1983238843630787,0.8415972148241574
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0957447879702083,-0.1939919321427438,0.2897367201129521,0.8623586967070449
0.0683294162554563,0.1147836916266165,0.8168868921179272,-0.0716178225486721,-0.0989144481045468,0.170532270653219,0.8639572829717186
0.5698363253225962,0.2650944677220248,0.1650692069553789,0.5015069090671399,0.1503107760954083,-0.6518176851625482,1.0306582974224408
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.4298890865184677,-0.0513963279908614,0.4812854145093291,0.8026596172049871
0.1511407332128553,0.3038299471057892,0.5450293196813555,0.0111934944087268,0.0901318073746259,-0.1013253017833526,0.9014400389885502
0.6240953506687386,0.2362334012802209,0.1396712480510405,0.4729546174558832,-0.0675965458255683,-0.4053580716303149,1.0169847727851165
0.5631850820242164,0.2684510709450761,0.1683638470307074,-0.0609102686445222,0.0322176696648552,0.0286925989796669,0.9119053176243858
0.5061909094081122,0.3286413088617076,0.1651677817301802,-0.0569941726161041,0.0601902379166315,-0.0031960653005272,0.9119032802970299
0.5998887855264351,0.2494094000549836,0.1507018144185811,0.0936978761183229,-0.079231908806724,-0.0144659673115991,0.9392524767718283
0.6275569187225526,0.2427569914607819,0.1296860898166654,0.0276681331961174,-0.0066524085942017,-0.0210157246019156,0.9314127002639156
0.1982547926694733,0.3873052518200395,0.4144399555104871,-0.4293021260530792,0.1445482603592576,0.2847538656938216,0.8218639808488114
0.2622949904782198,0.4033642400470879,0.3343407694746922,0.0640401978087465,0.0160589882270483,-0.0800991860357948,0.9190725655079898
0.1434839705325879,0.2870781297374478,0.5694378997299645,-0.1188110199456319,-0.11628611030964,0.2350971302552722,0.8640797123247964
0.0942313217393121,0.1803591990144823,0.7254094792462055,-0.0492526487932757,-0.1067189307229654,0.1559715795162409,0.8718204921973829
0.1178163560948694,0.2306206228166415,0.6515630210884891,0.0235850343555572,0.0502614238021592,-0.0738464581577164,0.8973958416723595
0.0274510968958502,0.0495857271840977,0.922963175920052,-0.0903652591990191,-0.1810348956325437,0.2714001548315629,0.8512843519768014
0.07742073641186,0.1287783106939884,0.7938009528941514,0.0499696395160097,0.0791925835098906,-0.1291622230259005,0.8982363579483462
0.2213049044788217,0.404521297189987,0.3741737983311913,0.1438841680669617,0.2757429864959986,-0.4196271545629601,0.9451909651674095
0.6240974096953572,0.2362322622307899,0.1396703280738529,0.4027925052165354,-0.1682890349591971,-0.2345034702573383,0.997917835840946
0.7251074343849347,0.1930732110609912,0.0818193545540739,0.1010100246895775,-0.0431590511697986,-0.057850973519779,0.9495937691182006
0.0672532491406525,0.1255883964224012,0.8071583544369463,-0.6578541852442822,-0.0674848146385899,0.7253389998828723,0.7485303015517318
0.0536638646773024,0.0990484286874711,0.8472877066352265,-0.01358938446335,-0.0265399677349301,0.0401293521982801,0.8776830481086189
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.5787839597234251,0.2605102831652737,0.1607057571113011,0.4388367209192966,0.0468121434341103,-0.485648864353407,1.0134381370311627
0.2594491844457249,0.4043004361402151,0.3362503794140601,-0.3193347752777002,0.1437901529749414,0.1755446223027589,0.8486130085886142
0.086029450811344,0.1634002331042495,0.7505703160844065,-0.1734197336343809,-0.2409002030359655,0.4143199366703464,0.839195111671247
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0539177879927845,0.0502979066269138,-0.1042156946196983,0.9045057038381265
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.0577954161638372,0.0981377675803967,0.8440668162557661,-0.0821518226402912,-0.1155603721507666,0.1977121947910579,0.8597814290232839
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0821518226402912,0.1155603721507666,-0.1977121947910579,0.9134156340438204
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1371360715671129,0.2730718716747412,0.5897920567581458,-0.0028111672370155,0.0593737319435778,-0.0565625647065622,0.895198134309716
0.039193355160424,0.0714801621389597,0.8893264827006162,-0.0979427164066889,-0.2015917095357814,0.2995344259424704,0.8502198109672716
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1007538836437045,0.1422179775922036,-0.242971861235908,0.9184689265165749
0.084380581329721,0.1600238873564977,0.7555955313137812,-0.0555666574744074,-0.0536742523746656,0.109240909849073,0.8719103132001605
0.6399740944634779,0.2398578756991916,0.1201680298373305,0.5555935131337568,0.0798339883426939,-0.6354275014764507,1.0421043249273054
0.195321913834144,0.3943073919282331,0.4103706942376229,-0.4446521806293338,0.1544495162290414,0.2902026644002924,0.8192937954118223
0.5924538979586844,0.2927392885627983,0.1148068134785172,0.3971319841245404,-0.1015681033654348,-0.2955638807591056,0.9996019431706282
0.348311133548315,0.4442530554464176,0.2074358110052673,-0.2441427644103693,0.1515137668836193,0.09262899752675,0.8714565064738817
0.6803796164759993,0.2041103103336327,0.115510073190368,0.3320684829276842,-0.2401427451127848,-0.0919257378148993,0.9831564417932269
0.1213585173400302,0.1907479096999477,0.6878935729600221,-0.5590210991359691,-0.013362400633685,0.5723834997696541,0.7767451936459223
0.5231518445432883,0.3344106216399928,0.1424375338167188,0.4017933272032581,0.1436627119400451,-0.5454560391433032,1.0091947488048838
0.7951130550684646,0.1342222389507806,0.0706647059807547,0.2719612105251763,-0.2001883826892122,-0.071772827835964,0.9790674039938907
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.6551658162643361,0.0794759007803826,0.5756899154839534,0.7641478826943757
0.1146940924160591,0.182015141525308,0.7032907660586328,-0.0252531463880693,-0.0316829982058552,0.0569361445939247,0.8818542615269767
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0252531463880693,0.0316829982058552,-0.0569361445939247,0.8978420300961305
0.1341013644638106,0.2663675181249705,0.5995311174112189,-0.0058458743403178,0.0526693783938072,-0.0468235040534892,0.8938424151078428
0.179168786295333,0.4019489735410984,0.4188822401635685,0.0450674218315223,0.1355814554161278,-0.1806488772476503,0.9153928413840171
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0926585341194084,0.1398709834037808,-0.2325295175231891,0.935807767131449
0.0804591102804116,0.1333740890521602,0.7861668006674282,-0.1913682101343298,-0.408445867892719,0.5998140780270489,0.8259374249696916
0.4883161705996328,0.3639731480481826,0.1477106813521846,0.4078570603192212,0.2305990589960223,-0.6384561193152435,1.013202691397065
0.5718789190878454,0.2640547837663926,0.164066297145762,0.0835627484882126,-0.09991836428179,0.0163556157935774,0.934669799332694
0.5632200275486402,0.2684335531710973,0.1683464192802624,-0.0086588915392051,0.0043787694047047,0.0042801221345004,0.920965568685932
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.4232727887445117,-0.0547354134399339,0.4780082021844456,0.8038159224873248
0.5904132428012174,0.2544412661232475,0.1551454910755351,0.4504660039970889,0.0407431263920841,-0.491209130389173,1.0160925220988046
0.6031662247789175,0.247651744374467,0.1491820308466155,0.0127529819777,-0.0067895217487805,-0.0059634602289195,0.9268623083738594
0.0358283207319623,0.0620952197962055,0.902076459471832,-0.567337904046955,-0.1855565245782614,0.7528944286252164,0.7566254320068193
0.1277432912640484,0.1988690232927019,0.6733876854432498,0.091914970532086,0.1367738034964964,-0.2286887740285822,0.9151297853685065
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.144084029150693,0.3429509336521773,-0.4870349628028704,0.9562468636501257
0.1089726703054617,0.1743160133033272,0.7167113163912112,-0.1628546501092797,-0.3675039436415521,0.5303585937508319,0.8369114401165488
0.6537841311705079,0.2195204621970063,0.1266954066324856,0.5448114608650463,0.0452044488936791,-0.5900159097587256,1.038573017665539
0.3076138758599477,0.4115523639565789,0.2808337601834733,-0.3461702553105601,0.1920319017595725,0.1541383535509877,0.8492470862547603
0.2810846950222142,0.4165045324055256,0.3024107725722603,-0.0265291808377335,0.0049521684489466,0.0215770123887869,0.9021128368786213
0.116568806063375,0.1844976258567655,0.6989335680798594,-0.1645158889588392,-0.23200690654876,0.3965227955075991,0.8441912220809331
0.8428234547720985,0.1045433740175772,0.0526331712103241,0.7262546487087235,-0.0799542518391882,-0.6463003968695353,1.0783871602043595
0.1606587553360854,0.2786610018379447,0.56068024282597,-0.6821646994360131,0.1741176278203673,0.5080470716156459,0.7668788844324801
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0207115165319569,-0.0649628621067813,0.0856743786387381,0.8838168044964934
0.1309268599784872,0.2028264040845538,0.6662467359369589,-0.0090203788256412,-0.0108717356466094,0.0198921144722508,0.8879020097735721
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0090203788256412,0.0108717356466094,-0.0198921144722508,0.8935549134556825
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.121065760818761,0.1903697248731907,0.6885645143080483,-0.0188814779853674,-0.0233284148579726,0.0422098928433402,0.8842429786635371
0.1279029211502004,0.199068924969839,0.6730281538799604,0.0068371603314394,0.0086992000966483,-0.0155363604280879,0.8917276643007294
0.8207697470598865,0.1215607560368031,0.0576694969033103,0.692866825909686,-0.0775081689330359,-0.61535865697665,1.0707986617105814
0.5815381219981882,0.2590840001014631,0.1593778779003485,-0.2392316250616982,0.13752324406466,0.1017083809970381,0.8825100257338105
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.4415908831940597,-0.0453858603702998,0.4869767435643596,0.800619781250897
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1332311564132969,0.2644457094389762,0.6023231341477266,-0.0067160823908315,0.0507475697078128,-0.0440314873169814,0.8934537142393244
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.1385961640014444,0.277374247505903,-0.4159704115073473,0.9518704563129624
0.1466158268789136,0.2939583126813759,0.5594258604397105,-0.1252114935358278,-0.2478616442635033,0.3730731377993312,0.8566464763416245
0.1818997446689275,0.6998091579696305,0.1182910973614418,0.0352839177900139,0.4058508452882546,-0.4411347630782687,0.9360765826883295
0.2301163724560637,0.6251165192902076,0.1447671082537286,0.0482166277871362,-0.0746926386794228,0.0264760108922868,0.9157703352740869
0.7778049795540627,0.1450339043914408,0.0771611160544964,0.5476886070979989,-0.4800826148987668,-0.0676059921992322,1.0193309563751891
0.2838356509414522,0.5741472305736742,0.1420171184848735,-0.4939693286126105,0.4291133261822334,0.064856002430377,0.8347547130697013
0.1394214573914798,0.2781197780869465,0.5824587645215739,-0.1444141935499724,-0.2960274524867277,0.4404416460367003,0.8494188840256812
0.3347420672392927,0.4714996416656897,0.1937582910950176,0.1953206098478128,0.1933798635787432,-0.3887004734265562,0.9613100491052207
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1947948284351641,-0.2578015019345264,0.4525963303696905,0.8393582101244647
0.0735723969591321,0.138160767864603,0.7882668351762648,-0.0663748418449963,-0.0755373718665602,0.1419122137115567,0.8672430538607502
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0663748418449963,0.0755373718665602,-0.1419122137115567,0.9082590878705511
0.8201492346937396,0.1184920790233762,0.0613586862828841,0.680201995889611,-0.0952060607077871,-0.5849959351818239,1.0672453049417958
0.202562687431676,0.5718397930841546,0.2255975194841694,-0.6175865472620635,0.4533477140607783,0.1642388332012853,0.8054846581633681
0.2014614098897346,0.5287681553179319,0.2697704347923334,-0.0011012775419414,-0.0430716377662226,0.0441729153081639,0.9025915059551198
