_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6975fa9a547a2b541d13fbd1,6975f12b547a2b541d13855a,1769359346.786,unreal_1769339546786,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.1967213114754098,0.2072049724718812,0.8032786885245902,0.0,0.0,False,6975f12b547a2b541d13855a,unreal_1769339546786,2026-01-25T16:42:26.786Z,0,0,0,3,55.99999999999999,6.0,3477.990547140017,24.5,0.0,0,0,0,1,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.9999999999999998,0.0,0.2546824648990832,0.0,0.1036024862359406,0.3582849511350238,0.7108377398834794,0.0,0.2891622601165205,0,Combat,0.8179045136036851,0.11990418885837419,0.06219129753794062,0.16171299064945954,-0.09823732299642117,-0.06347566765303847
6975fafa547a2b541d13ff8e,6975f12b547a2b541d13855a,1769359442.293,unreal_1769339642293,0.0,0.0,0.0,0.0,0.0,0.0,0.5544763860139557,0.9836065573770492,0.0,0.0,False,6975f12b547a2b541d13855a,unreal_1769339642293,2026-01-25T16:44:02.293Z,0,0,0,0,0.0,0.0,9307.03354346672,30.0,0.0,0,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.0,0.0,0.0,0.0,0.2772381930069778,0.2772381930069778,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.6779572747995565,0.09379395087278929,0.5841633239267672
6975fb18547a2b541d140095,6975f12b547a2b541d13855a,1769359472.601,unreal_1769339672601,0.0,0.0,0.0,0.0,0.0,0.0,0.2747593284417824,0.9672131147540984,0.0,0.0,False,6975f12b547a2b541d13855a,unreal_1769339672601,2026-01-25T16:44:32.601Z,0,0,0,0,0.0,0.0,4611.9083710152745,29.5,0.0,0,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.0,0.0,0.0,0.0,0.1373796642208912,0.1373796642208912,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,0.0,0.0,0.0
6975fb36547a2b541d14019c,6975f12b547a2b541d13855a,1769359502.398,unreal_1769339702398,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.4262295081967213,0.3683825627892635,0.5737704918032788,0.0,0.0666666666666666,False,6975f12b547a2b541d13855a,unreal_1769339702398,2026-01-25T16:45:02.398Z,0,0,0,6,111.99999999999996,13.0,6183.399248713213,17.5,0.0,1,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.9999999999999996,0.0,0.32925564018068,0.0,0.1841912813946317,0.5134469215753117,0.6412651947946001,0.0,0.3587348052054001,0,Combat,0.7716814700555077,0.15459475579519946,0.07372377414929279,0.6317342312513791,-0.05910338393596401,-0.572630847315415
6975fb55547a2b541d1402a5,6975f12b547a2b541d13855a,1769359533.132,unreal_1769339733132,0.0,0.0,0.0,0.1063829787234042,0.1492537313432835,0.7049180327868853,0.0662008115647694,0.2786885245901639,0.0,0.0666666666666666,False,6975f12b547a2b541d13855a,unreal_1769339733132,2026-01-25T16:45:33.132Z,0,0,0,10,186.6666666666666,21.5,1111.1982212034568,8.5,0.0,1,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.9999999999999996,0.0,0.4054442819040478,0.0,0.0331004057823847,0.4385446876864325,0.9245221599718656,0.0,0.0754778400281343,0,Combat,0.569772458371457,0.2651269098782897,0.16510063175025344,-0.20190901168405073,0.11053215408309022,0.09137685760096065
6975fbba547a2b541d140535,6975f12b547a2b541d13855a,1769359634.348,unreal_1769339834348,0.0,0.0,0.0,0.0,0.0,0.1639344262295082,0.119519012742735,0.819672131147541,0.0,0.0666666666666666,False,6975f12b547a2b541d13855a,unreal_1769339834348,2026-01-25T16:47:14.348Z,0,0,0,0,0.0,5.0,2006.158402299687,25.0,0.0,1,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.0,0.0,0.0461202185792349,0.0,0.0597595063713675,0.1058797249506024,0.4355906534584602,0.0,0.5644093465415397,2,Collection,0.31012489966485274,0.4850113863314519,0.2048637140036954,-0.2596475587066042,0.21988447645316223,0.03976308225344197
6975fbd8547a2b541d140644,6975f12b547a2b541d13855a,1769359664.993,unreal_1769339864993,0.0,0.0,0.0,0.0425531914893617,0.0298507462686567,0.180327868852459,0.3006026588732627,0.7868852459016393,0.0,0.0666666666666666,False,6975f12b547a2b541d13855a,unreal_1769339864993,2026-01-25T16:47:44.993Z,0,0,0,4,37.33333333333333,5.5,5045.695542602104,24.0,0.0,1,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.4999999999999999,0.0,0.1638796946554288,0.0,0.1503013294366313,0.3141810240920601,0.5216091427832681,0.0,0.4783908572167318,0,Combat,0.44974458822190505,0.389541411824952,0.16071399995314295,0.1396196885570523,-0.09546997450649991,-0.04414971405055246
6975fbf7547a2b541d1407d4,6975f12b547a2b541d13855a,1769359695.619,unreal_1769339895619,0.0,0.0,0.0,0.0106382978723404,0.0149253731343283,0.0491803278688524,0.3533008670812636,0.9508196721311476,0.0,0.0,False,6975f12b547a2b541d13855a,unreal_1769339895619,2026-01-25T16:48:15.619Z,0,0,0,1,18.666666666666664,1.5,5930.248976876063,29.0,0.0,0,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.9999999999999998,0.0,0.2149487997751042,0.0,0.1766504335406318,0.391599233315736,0.5488999504802318,0.0,0.4511000495197683,0,Combat,0.5123215351297895,0.3425159672974993,0.14516249757271113,0.06257694690788446,-0.04702544452745272,-0.01555150238043182
6975fc15547a2b541d140965,6975f12b547a2b541d13855a,1769359725.842,unreal_1769339925842,0.0,0.0,0.0,0.0425531914893617,0.044776119402985,0.3278688524590164,0.0677067264774319,0.6557377049180328,0.0,0.0666666666666666,False,6975f12b547a2b541d13855a,unreal_1769339925842,2026-01-25T16:48:45.842Z,0,0,0,4,55.99999999999999,10.0,1136.4754033509462,20.0,0.0,1,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.7499999999999999,0.0,0.2463729660036059,0.0,0.0338533632387159,0.2802263292423219,0.8791927820264108,0.0,0.1208072179735891,0,Combat,0.6004528549425715,0.24910751245264098,0.15043963260478754,0.088131319812782,-0.0934084548448583,0.005277135032076413
6975fc33547a2b541d140b7c,6975f12b547a2b541d13855a,1769359755.804,unreal_1769339955804,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.4426229508196722,0.2230320278265415,0.5245901639344263,0.0,0.0666666666666666,False,6975f12b547a2b541d13855a,unreal_1769339955804,2026-01-25T16:49:15.804Z,0,0,0,5,93.33333333333331,13.5,3743.6518787957534,16.0,0.0,1,0,0,0,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.9999999999999998,0.0,0.3274215945039365,0.0,0.1115160139132707,0.4389376084172072,0.745941081887712,0.0,0.2540589181122879,0,Combat,0.757482549256833,0.15763037216151266,0.08488707858165428,0.1570296943142615,-0.09147714029112833,-0.06555255402313326
6975fc52547a2b541d140daa,6975f12b547a2b541d13855a,1769359786.789,unreal_1769339986789,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.3114754098360656,0.2571919767223222,0.6885245901639344,0.0,0.0,False,6975f12b547a2b541d13855a,unreal_1769339986789,2026-01-25T16:49:46.789Z,0,0,0,3,55.99999999999999,9.5,4317.035702229017,21.0,0.0,0,0,0,1,6975f12b547a2b541d13855a,True,key_3doyu4q7x,2026-01-25T16:02:11.568Z,0,0.9999999999999998,0.0,0.2776332845712143,0.0,0.1285959883611611,0.4062292729323754,0.6834398776019069,0.0,0.316560122398093,0,Combat,0.8428493313318418,0.10459115711706136,0.052559511551096866,0.0853667820750088,-0.05303921504445129,-0.03232756703055742
6975f582547a2b541d13b4a2,6975f4c8547a2b541d13aad8,1769358042.287,unreal_1769338242287,0.0,0.0476190476190476,0.0,0.0,0.0,0.0819672131147541,0.2625078127261281,0.9016393442622952,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338242287,2026-01-25T16:20:42.287Z,0,4,0,0,0.0,2.5,4406.263422736027,27.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0952380952380952,0.0163934426229508,0.0357142857142857,0.131253906363064,0.1833616347003006,0.089404976399482,0.1947751271560143,0.7158198964445035,1,Exploration,0.13071433098295407,0.2888009749657718,0.5804846940512741,0.0,0.0,0.0
6975f5a0547a2b541d13b716,6975f4c8547a2b541d13aad8,1769358072.002,unreal_1769338272002,0.0769230769230769,0.0119047619047619,0.0666666666666666,0.0,0.0,0.0327868852459016,0.2077374352221246,0.9508196721311476,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338272002,2026-01-25T16:21:12.002Z,1,1,3,0,0.0,1.0,3486.928075954883,29.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0079365079365079,0.0065573770491803,0.0408577533577533,0.1038687176110623,0.1512838480179959,0.0433448589197723,0.2700734671482781,0.6865816739319496,1,Exploration,0.14696021560439845,0.3153117819026713,0.5377280024929302,0.016245884621444384,0.0265108069368995,-0.04275669155834394
6975f5bd547a2b541d13b98a,6975f4c8547a2b541d13aad8,1769358101.881,unreal_1769338301881,0.0,0.0119047619047619,0.0444444444444444,0.0319148936170212,0.0191897654584221,0.5081967213114754,0.3301774948972035,0.4590163934426229,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338301881,2026-01-25T16:21:41.881Z,0,1,2,3,24.0,15.5,5542.117027556771,14.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.4285714285714285,0.0119047619047619,0.1975745617916694,0.017063492063492,0.1650887474486017,0.3797268013037632,0.5203071290025147,0.0449362331152445,0.4347566378822406,0,Combat,0.4778681746480686,0.38186129758003146,0.14027052777189997,0.3309079590436701,0.06654951567736017,-0.3974574747210302
6975f5db547a2b541d13bb9f,6975f4c8547a2b541d13aad8,1769358131.811,unreal_1769338331811,0.0,0.0357142857142857,0.0222222222222222,0.0,0.0,0.0655737704918032,0.7511583090932834,0.9344262295081968,0.3278688524590164,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338331811,2026-01-25T16:22:11.811Z,0,3,1,0,0.0,2.0,12608.391909063144,28.5,10.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0714285714285714,0.0131147540983606,0.0323412698412698,0.53951358077615,0.5849696047157804,0.0224195479434059,0.0552870945439695,0.9222933575126246,1,Exploration,0.09637247504265617,0.15841444784368278,0.7452130771136609,-0.3814956996054124,-0.22344684973634868,0.604942549341761
6975f5fb547a2b541d13bd3d,6975f4c8547a2b541d13aad8,1769358163.084,unreal_1769338363084,0.0,0.0,0.0,0.1170212765957446,0.0639658848614072,0.5901639344262295,0.0919858432181761,0.3934426229508196,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769338363084,2026-01-25T16:22:43.084Z,0,0,0,11,79.99999999999999,18.0,1544.0068323019414,12.0,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.3896103896103895,0.0,0.2454856304320874,0.0,0.045992921609088,0.2914785520411755,0.842208212964531,0.0,0.157791787035469,0,Combat,0.6319477992846346,0.23186830359331304,0.13618389712205237,0.5355753242419785,0.07345385574963026,-0.6090291799916085
6975f618547a2b541d13bee7,6975f4c8547a2b541d13aad8,1769358192.806,unreal_1769338392806,0.0,0.1071428571428571,0.5111111111111112,0.0,0.0,0.0,0.2925961823450418,0.9836065573770492,0.1639344262295082,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338392806,2026-01-25T16:23:12.806Z,0,9,23,0,0.0,0.0,4911.3047056021405,30.0,5.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0093167701863354,0.0,0.1568926846100759,0.228265304287275,0.3851579888973509,0.0,0.4073463075742916,0.5926536924257083,1,Exploration,0.19351415797195526,0.3815869187934924,0.4248989232345525,-0.43843364131267937,0.14971861520017934,0.2887150261125001
6975f6ad547a2b541d13c5d4,6975f4c8547a2b541d13aad8,1769358341.512,unreal_1769338541512,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.5732433097941498,0.9836065573770492,0.3278688524590164,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338541512,2026-01-25T16:25:41.512Z,0,4,0,0,0.0,0.0,9622.041348191437,30.0,10.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0952380952380952,0.0,0.0357142857142857,0.4505560811265831,0.4862703668408688,0.0,0.0734453262005437,0.9265546737994562,1,Exploration,0.08846264606375732,0.14527525757052948,0.7662620963657132,-0.10505151190819793,-0.2363116612229629,0.3413631731311607
6975f6cb547a2b541d13c78b,6975f4c8547a2b541d13aad8,1769358371.415,unreal_1769338571415,0.0,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0983606557377049,0.4206618339408506,0.8852459016393444,0.0983606557377049,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338571415,2026-01-25T16:26:11.415Z,0,2,1,0,0.0,3.0,7060.920713123361,27.0,3.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0476190476190476,0.0196721311475409,0.0234126984126984,0.2595112448392777,0.3025960743995171,0.0650111908641878,0.0773727764286414,0.8576160327071707,1,Exploration,0.08132371664603842,0.14374737706030805,0.7749289062936535,-0.007138929417718903,-0.00152788051022143,0.008666809927940333
6975f6e9547a2b541d13c9a5,6975f4c8547a2b541d13aad8,1769358401.32,unreal_1769338601320,0.0769230769230769,0.1071428571428571,0.2222222222222222,0.0,0.0,0.0,0.31894155597932,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338601320,2026-01-25T16:26:41.320Z,1,9,10,0,0.0,0.0,5353.518805813108,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0214285714285714,0.0,0.1069291819291819,0.15947077798966,0.2663999599188419,0.0,0.4013858784429157,0.5986141215570843,1,Exploration,0.1913884626253708,0.37877602318547976,0.4298355141891495,0.11006474597933237,0.23502864612517171,-0.345093392104504
6975f707547a2b541d13cbc0,6975f4c8547a2b541d13aad8,1769358431.173,unreal_1769338631173,0.0,0.1547619047619047,0.3111111111111111,0.0,0.0,0.0,0.3624854211164572,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338631173,2026-01-25T16:27:11.173Z,0,13,14,0,0.0,0.0,6084.414158015406,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0221088435374149,0.0,0.1219954648526076,0.1812427105582286,0.3032381754108363,0.0,0.4023090585059896,0.5976909414940104,1,Exploration,0.19171957744372667,0.3792237853488946,0.4290566372073787,0.00033111481835587653,0.0004477621634148554,-0.0007788769817708152
6975f725547a2b541d13cd64,6975f4c8547a2b541d13aad8,1769358461.226,unreal_1769338661226,0.0,0.0595238095238095,0.2,0.0,0.0,0.0819672131147541,0.2761697990374093,0.8852459016393444,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338661226,2026-01-25T16:27:41.226Z,0,5,9,0,0.0,2.5,4635.583494928022,27.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0132275132275132,0.0163934426229508,0.0681878306878306,0.1380848995187046,0.2226661728294861,0.073623408596979,0.306233451724379,0.6201431396786419,1,Exploration,0.17211892313162383,0.39839042905021377,0.4294906478181623,-0.01960065431210284,0.019166643701319153,0.00043401061078363057
6975f743547a2b541d13cef1,6975f4c8547a2b541d13aad8,1769358491.367,unreal_1769338691367,0.0,0.0,0.0,0.0851063829787234,0.1194029850746268,0.5901639344262295,0.1756178010961329,0.4098360655737705,0.0,0.1333333333333333,False,6975f4c8547a2b541d13aad8,unreal_1769338691367,2026-01-25T16:28:11.367Z,0,0,0,8,149.3333333333333,18.0,2947.7914783379747,12.5,0.0,2,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999996,0.0,0.3856013271625825,0.0,0.0878089005480664,0.4734102277106489,0.8145183703091946,0.0,0.1854816296908054,0,Combat,0.6606192150073321,0.2155967124002774,0.12378407259239041,0.4885002918757083,-0.18279371664993638,-0.30570657522577194
6975f761547a2b541d13d090,6975f4c8547a2b541d13aad8,1769358521.435,unreal_1769338721435,0.0,0.0119047619047619,0.0222222222222222,0.0,0.0,0.0,0.7113555987409125,0.9672131147540984,0.3934426229508196,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338721435,2026-01-25T16:28:41.435Z,0,1,1,0,0.0,0.0,11940.292834486716,29.5,12.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0238095238095238,0.0,0.0144841269841269,0.552399110845866,0.566883237829993,0.0,0.025550459102604,0.974449540897396,1,Exploration,0.12444107144049656,0.19469919462118923,0.6808597339383142,-0.5361781435668356,-0.02089751777908816,0.5570756613459238
6975f77f547a2b541d13d1b6,6975f4c8547a2b541d13aad8,1769358551.15,unreal_1769338751150,0.0,0.2619047619047618,0.4,0.0,0.0,0.0819672131147541,0.2276504934501161,0.918032786885246,0.0819672131147541,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338751150,2026-01-25T16:29:11.150Z,0,22,18,0,0.0,2.5,3821.174052078847,28.0,2.5,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0291005291005291,0.0163934426229508,0.1727513227513227,0.1548088532824351,0.3439536186567086,0.0476617826757412,0.5022517961171429,0.450086421207116,2,Collection,0.23407559193643093,0.4269283290312555,0.3389960790323136,0.10963452049593438,0.23222913441006626,-0.3418636549060006
6975f79d547a2b541d13d303,6975f4c8547a2b541d13aad8,1769358581.147,unreal_1769338781147,0.0,0.0,0.0,0.0744680851063829,0.1044776119402984,0.7868852459016393,0.1549960989427233,0.180327868852459,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338781147,2026-01-25T16:29:41.147Z,0,0,0,7,130.66666666666663,24.0,2601.6507255371293,5.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999996,0.0,0.393166188589664,0.0,0.0774980494713616,0.4706642380610257,0.8353432379085634,0.0,0.1646567620914367,0,Combat,0.6386004498477886,0.22813804750457864,0.13326150264763267,0.4045248579113577,-0.19879028152667685,-0.20573457638468093
6975f7bb547a2b541d13d4b1,6975f4c8547a2b541d13aad8,1769358611.332,unreal_1769338811332,0.0,0.0476190476190476,0.1111111111111111,0.0744680851063829,0.0895522388059701,0.6721311475409837,0.1809204728194163,0.3114754098360656,0.0,0.1333333333333333,False,6975f4c8547a2b541d13aad8,unreal_1769338811332,2026-01-25T16:30:11.332Z,0,4,5,7,111.99999999999996,20.5,3036.798232896768,9.5,0.0,2,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.8571428571428568,0.019047619047619,0.3653255323859053,0.0444444444444444,0.0904602364097081,0.500230213240058,0.7303148084951587,0.0888479809257658,0.1808372105790754,0,Combat,0.7018462002358211,0.19530680074323903,0.10284699902093992,0.06324575038803248,-0.03283124676133961,-0.03041450362669275
6975f7d9547a2b541d13d6d4,6975f4c8547a2b541d13aad8,1769358641.372,unreal_1769338841372,0.0,0.2261904761904761,0.2666666666666666,0.0,0.0,0.0,0.0171784383596174,1.0,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338841372,2026-01-25T16:30:41.372Z,0,19,12,0,0.0,0.0,288.34465465101164,30.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0376984126984126,0.0,0.1326388888888888,0.0085892191798087,0.1412281080686975,0.0,0.9391819426227062,0.0608180573772938,2,Collection,0.309080062308487,0.3773861674251072,0.31353377026640566,-0.3927661379273341,0.1820793666818682,0.21068677124546575
6975f829547a2b541d13dadb,6975f4c8547a2b541d13aad8,1769358721.788,unreal_1769338921788,0.0,0.0119047619047619,0.0,0.0106382978723404,0.0149253731343283,0.0491803278688524,0.1897359984424014,0.9344262295081968,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338921788,2026-01-25T16:32:01.788Z,0,1,0,1,18.666666666666664,1.5,3184.7691740332,28.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0238095238095238,0.2149487997751042,0.0089285714285714,0.0948679992212007,0.3187453704248763,0.6743589702607603,0.0280116113268404,0.2976294184123992,0,Combat,0.9266723606850732,0.04919966683931223,0.02412797247561462,0.6175922983765862,-0.328186500585795,-0.28940579779079106
6975f847547a2b541d13dc5d,6975f4c8547a2b541d13aad8,1769358751.75,unreal_1769338951750,0.0,0.0119047619047619,0.1111111111111111,0.0319148936170212,0.044776119402985,0.5409836065573771,0.192326461717384,0.4426229508196722,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769338951750,2026-01-25T16:32:31.750Z,0,1,5,3,55.99999999999999,16.5,3228.250788762912,13.5,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0047619047619047,0.3235349239154766,0.0319444444444444,0.096163230858692,0.451642599218613,0.7163516560998109,0.0707294761382374,0.2129188677619516,0,Combat,0.7539464459568056,0.1622797801269434,0.08377377391625093,-0.1727259147282676,0.11308011328763118,0.05964580144063631
6975f867547a2b541d13ddf7,6975f4c8547a2b541d13aad8,1769358783.521,unreal_1769338983521,0.0,0.0,0.0888888888888888,0.0212765957446808,0.0298507462686567,0.2459016393442623,0.3968483034261416,0.7377049180327869,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769338983521,2026-01-25T16:33:03.521Z,0,0,4,2,37.33333333333333,7.5,6661.204272749674,22.5,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.2727391296048532,0.0222222222222222,0.1984241517130708,0.4933855035401462,0.5527911291432193,0.0450402820163401,0.4021685888404405,0,Combat,0.5736012146140874,0.30601126128915274,0.12038752409675986,-0.18034523134271818,0.14373148116220932,0.03661375018050893
6975f885547a2b541d13e031,6975f4c8547a2b541d13aad8,1769358813.01,unreal_1769339013010,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.5409836065573771,0.2278132336410541,0.4426229508196722,0.0,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339013010,2026-01-25T16:33:33.010Z,0,0,0,6,111.99999999999996,16.5,3823.905689447245,13.5,0.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999996,0.0,0.3522064598528112,0.0,0.113906616820527,0.4661130766733382,0.7556244986013229,0.0,0.2443755013986771,0,Combat,0.7413315399675778,0.1675522438417243,0.09111621619069792,0.16773032535349042,-0.13845901744742845,-0.029271307906061944
6975f8a3547a2b541d13e1c1,6975f4c8547a2b541d13aad8,1769358843.104,unreal_1769339043104,0.0,0.0,0.0,0.0957446808510638,0.1343283582089551,0.7049180327868853,0.288107992442839,0.2622950819672131,0.2950819672131147,0.0666666666666666,False,6975f4c8547a2b541d13aad8,unreal_1769339043104,2026-01-25T16:34:03.104Z,0,0,0,9,167.99999999999994,21.5,4835.969244935292,8.0,9.0,1,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999996,0.0,0.400331547702714,0.0,0.2915949798279769,0.691926527530691,0.578575226955664,0.0,0.4214247730443359,0,Combat,0.5896230640980011,0.28510999599404685,0.125266939907952,-0.1517084758695767,0.11755775215232256,0.0341507237172541
6975f8fb547a2b541d13e62d,6975f4c8547a2b541d13aad8,1769358931.509,unreal_1769339131509,0.0769230769230769,0.0833333333333333,0.1555555555555555,0.0,0.0,0.0,0.5486993299675884,0.9836065573770492,0.0,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339131509,2026-01-25T16:35:31.509Z,1,7,7,0,0.0,0.0,9210.064121932735,30.0,0.0,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.0,0.0238095238095238,0.0,0.0849053724053723,0.2743496649837942,0.3592550373891666,0.0,0.2363373190878818,0.7636626809121182,1,Exploration,0.10535128208276247,0.20378879415040674,0.6908599237668306,-0.4842717820152387,-0.08132120184364011,0.5655929838588786
6975f919547a2b541d13e806,6975f4c8547a2b541d13aad8,1769358961.023,unreal_1769339161023,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.4590163934426229,0.4130541892581658,0.5245901639344263,0.180327868852459,0.0,False,6975f4c8547a2b541d13aad8,unreal_1769339161023,2026-01-25T16:36:01.023Z,0,0,0,5,93.33333333333331,14.0,6933.224374677774,16.0,5.5,0,0,0,0,6975f4c8547a2b541d13aad8,True,key_kw0ip8gby,2026-01-25T16:17:36.168Z,0,0.9999999999999998,0.0,0.3173669496951933,0.0,0.2966910290553124,0.6140579787505057,0.5168354791854937,0.0,0.4831645208145063,0,Combat,0.43968296686779385,0.3970934369139371,0.16322359621826912,0.3343316847850314,0.19330464276353038,-0.5276363275485615
