_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
6975c4e1547a2b541d127d9c,6975c01c547a2b541d125214,1769345593.938,unreal_1769325793938,0.0,0.0,0.4333333333333333,0.0,0.0,0.0166666666666666,0.2077798582112552,0.9833333333333332,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769325793938,2026-01-25T12:53:13.938Z,0,0,13,0,0.0,0.5,3487.6401571053366,29.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.00333333333333332,0.10833333333333332,0.0519449645528138,0.16361163121948044,0.020373449665456525,0.6621371141273397,0.3174894362072039
6975c4ff547a2b541d127f0d,6975c01c547a2b541d125214,1769345623.851,unreal_1769325823851,0.0,0.0,0.1666666666666666,0.2608695652173913,0.3749999999999999,0.3,0.4073303135952953,0.7,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769325823851,2026-01-25T12:53:43.851Z,0,0,5,6,111.99999999999996,9.0,6837.14760001847,21.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.9999999999999998,0.0,0.3871739130434782,0.04166666666666665,0.10183257839882383,0.5306731581089686,0.7295901575711047,0.07851662747583475,0.19189321495306058
6975c51d547a2b541d1280a7,6975c01c547a2b541d125214,1769345653.872,unreal_1769325853872,0.0,0.2,0.2,0.0,0.0,0.1833333333333333,0.0543605743466543,0.8166666666666667,0.0,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769325853872,2026-01-25T12:54:13.872Z,0,5,6,0,0.0,5.5,912.456691841326,24.5,0.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0333333333333333,0.10333333333333332,0.10833333333333334,0.013590143586663574,0.22525681025333025,0.4587356680453821,0.48093255520886835,0.06033177674574949
6975c53b547a2b541d1281a8,6975c01c547a2b541d125214,1769345683.875,unreal_1769325883875,0.0,0.0,0.0,0.1304347826086956,0.1517857142857142,0.3833333333333333,0.1270998687803461,0.6,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769325883875,2026-01-25T12:54:43.875Z,0,0,0,3,45.33333333333333,11.5,2133.40508621611,18.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.8095238095238094,0.0,0.2950155279503105,0.0,0.031774967195086525,0.32679049514539704,0.9027665502298373,0.0,0.09723344977016259
69760c0c547a2b541d148ba5,6975c01c547a2b541d125214,1769363812.6,unreal_1769344012600,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.3564162512434451,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344012600,2026-01-25T17:56:52.600Z,0,0,1,0,0.0,0.0,5982.541528244478,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.008333333333333325,0.08910406281086128,0.09743739614419461,0.0,0.08552500028840139,0.9144749997115985
69760c2a547a2b541d148dc3,6975c01c547a2b541d125214,1769363842.575,unreal_1769344042575,0.0,0.0,0.0,0.1304347826086956,0.1875,0.2166666666666666,0.4165533818207927,0.7833333333333333,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344042575,2026-01-25T17:57:22.575Z,0,0,0,3,55.99999999999999,6.5,6991.959252080828,23.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.0,0.3069202898550724,0.0,0.10413834545519818,0.4110586353102706,0.7466581735313901,0.0,0.2533418264686099
69760c48547a2b541d148f72,6975c01c547a2b541d125214,1769363872.496,unreal_1769344072496,0.0,0.0,0.0,0.1739130434782608,0.1875,0.4333333333333333,0.2024141653930822,0.5666666666666667,0.0,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769344072496,2026-01-25T17:57:52.496Z,0,0,0,4,55.99999999999999,13.0,3397.5755767150404,17.0,0.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.75,0.0,0.37561594202898546,0.0,0.05060354134827055,0.426219483377256,0.881273514417265,0.0,0.11872648558273502
69760c66547a2b541d149110,6975c01c547a2b541d125214,1769363902.599,unreal_1769344102599,0.0,0.0,0.0,0.0,0.0,0.0,0.5153846198637067,0.9833333333333332,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344102599,2026-01-25T17:58:22.599Z,0,0,0,0,0.0,0.0,8650.86785632316,29.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.12884615496592666,0.12884615496592666,0.0,0.0,1.0
69760c84547a2b541d1492a5,6975c01c547a2b541d125214,1769363932.527,unreal_1769344132527,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.2670426308802598,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344132527,2026-01-25T17:58:52.527Z,0,0,1,0,0.0,0.0,4482.381551007341,30.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.008333333333333325,0.06676065772006495,0.07509399105339828,0.0,0.1109720393927073,0.8890279606072926
69760ca2547a2b541d14943c,6975c01c547a2b541d125214,1769363962.587,unreal_1769344162587,0.0,0.0,0.0,0.0,0.0,0.0,0.4607951935013874,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344162587,2026-01-25T17:59:22.587Z,0,0,0,0,0.0,0.0,7734.5698225599635,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.11519879837534686,0.11519879837534686,0.0,0.0,1.0
69760d81547a2b541d149c3b,6975c01c547a2b541d125214,1769364185.67,unreal_1769344385670,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.2326904136810171,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344385670,2026-01-25T18:03:05.670Z,0,0,8,0,0.0,0.0,3905.770452987093,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.06666666666666665,0.05817260342025427,0.12483927008692092,0.0,0.5340199972352381,0.4659800027647619
69760d9f547a2b541d149dd0,6975c01c547a2b541d125214,1769364215.664,unreal_1769344415664,0.0,0.0,0.5333333333333333,0.0,0.0,0.0833333333333333,0.322927414192479,0.9166666666666666,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344415664,2026-01-25T18:03:35.664Z,0,0,16,0,0.0,2.5,5420.422495537489,27.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.01666666666666666,0.13333333333333333,0.08073185354811975,0.23073185354811976,0.07223392180304564,0.5778713744243653,0.349894703772589
69760dbd547a2b541d149f65,6975c01c547a2b541d125214,1769364245.58,unreal_1769344445580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344445580,2026-01-25T18:04:05.580Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
69760ddb547a2b541d14a080,6975c01c547a2b541d125214,1769364275.547,unreal_1769344475547,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.247539989199985,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344475547,2026-01-25T18:04:35.547Z,0,0,2,0,0.0,0.0,4155.024525743581,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.01666666666666665,0.06188499729999625,0.0785516639666629,0.0,0.21217458453508936,0.7878254154649107
69760df9547a2b541d14a108,6975c01c547a2b541d125214,1769364305.555,unreal_1769344505555,0.0,0.0,0.0333333333333333,0.1304347826086956,0.1875,0.2333333333333333,0.4437094152109828,0.7666666666666666,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344505555,2026-01-25T18:05:05.555Z,0,0,1,3,55.99999999999999,7.0,7447.780491803813,23.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.0,0.31025362318840577,0.008333333333333325,0.1109273538027457,0.4295143103244848,0.7223359402251784,0.019401759459510788,0.25826230031531083
69760e17547a2b541d14a29c,6975c01c547a2b541d125214,1769364335.51,unreal_1769344535510,0.0,0.0,0.0,0.8260869565217391,0.8749999999999998,0.9666666666666668,0.0788280286991177,0.0333333333333333,0.0,1.0,False,6975c01c547a2b541d125214,unreal_1769344535510,2026-01-25T18:05:35.510Z,0,0,0,19,261.33333333333326,29.0,1323.1494176734534,1.0,0.0,3,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.7368421052631577,0.0,0.8809191456903127,0.0,0.019707007174779426,0.9006261528650922,0.9781185488428389,0.0,0.021881451157161107
69760e35547a2b541d14a43c,6975c01c547a2b541d125214,1769364365.515,unreal_1769344565515,0.0,0.0,0.0,0.217391304347826,0.3124999999999999,0.2833333333333333,0.0404523315746088,0.7166666666666667,0.0,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769344565515,2026-01-25T18:06:05.515Z,0,0,0,5,93.33333333333331,8.5,679.0031394895983,21.5,0.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.0,0.4293115942028985,0.0,0.0101130828936522,0.4394246770965507,0.976985628207152,0.0,0.023014371792848005
69760e8d547a2b541d14a809,6975c01c547a2b541d125214,1769364453.571,unreal_1769344653571,0.0,0.0,0.0,0.0,0.0,0.0,0.0134470456741057,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344653571,2026-01-25T18:07:33.571Z,0,0,0,0,0.0,0.0,225.71223645632665,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.003361761418526425,0.003361761418526425,0.0,0.0,1.0
69760eab547a2b541d14a9b6,6975c01c547a2b541d125214,1769364483.497,unreal_1769344683497,0.0,0.0,0.0,0.1739130434782608,0.25,0.6666666666666666,0.0843933250552804,0.3166666666666666,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344683497,2026-01-25T18:08:03.497Z,0,0,0,4,74.66666666666666,20.0,1416.5643965123097,9.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.0,0.41811594202898555,0.0,0.0210983312638201,0.43921427329280566,0.9519634662470208,0.0,0.04803653375297922
69760ec9547a2b541d14aa4d,6975c01c547a2b541d125214,1769364513.584,unreal_1769344713584,0.0,0.0,0.0,0.1304347826086956,0.125,0.2,0.0563261514143203,0.8,0.0,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769344713584,2026-01-25T18:08:33.584Z,0,0,0,3,37.33333333333333,6.0,945.4494254589788,24.0,0.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.6666666666666666,0.0,0.2910869565217391,0.0,0.014081537853580075,0.3051684943753192,0.9538565149642821,0.0,0.04614348503571781
69760fc2547a2b541d14b383,6975c01c547a2b541d125214,1769364762.755,unreal_1769344962755,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.5486158656961374,0.9833333333333332,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344962755,2026-01-25T18:12:42.755Z,0,0,7,0,0.0,0.0,9208.663151947954,29.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.05833333333333333,0.13715396642403435,0.19548729975736767,0.0,0.2983996065510891,0.7016003934489109
69760fe0547a2b541d14b4ab,6975c01c547a2b541d125214,1769364792.257,unreal_1769344992257,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.5336576279069363,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769344992257,2026-01-25T18:13:12.257Z,0,0,1,0,0.0,0.0,8957.58515409839,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.008333333333333325,0.13341440697673407,0.1417477403100674,0.0,0.05878988486944835,0.9412101151305516
6976139b547a2b541d14d2c4,6975c01c547a2b541d125214,1769365747.241,unreal_1769345947241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769345947241,2026-01-25T18:29:07.241Z,0,0,0,0,0.0,0.0,0.0,30.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
697641292a3f474ff6776035,6975c01c547a2b541d125214,1769377409.651,unreal_1769357609651,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.2210171821328832,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769357609651,2026-01-25T21:43:29.651Z,0,0,1,0,0.0,0.0,3709.832158193054,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.008333333333333325,0.0552542955332208,0.06358762886655413,0.0,0.13105274535117156,0.8689472546488284
697641472a3f474ff67761e4,6975c01c547a2b541d125214,1769377439.494,unreal_1769357639494,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.65,0.1624966400180511,0.35,0.0,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769357639494,2026-01-25T21:43:59.494Z,0,0,0,6,111.99999999999996,19.5,2727.5493014603767,10.5,0.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.9999999999999998,0.0,0.5238405797101449,0.0,0.04062416000451277,0.5644647397146576,0.9280306507275394,0.0,0.07196934927246063
697641652a3f474ff6776396,6975c01c547a2b541d125214,1769377469.75,unreal_1769357669750,0.0,0.0,0.3666666666666666,0.0,0.0,0.0833333333333333,0.0323652543392011,0.9,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769357669750,2026-01-25T21:44:29.750Z,0,0,11,0,0.0,2.5,543.2593981922888,27.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.01666666666666666,0.09166666666666665,0.008091313584800275,0.11642464691813359,0.14315410961380173,0.7873476028759097,0.06949828751028853
697641832a3f474ff6776546,6975c01c547a2b541d125214,1769377499.519,unreal_1769357699519,0.0,0.32,1.0,0.0,0.0,0.1666666666666666,0.1921079328645498,0.85,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769357699519,2026-01-25T21:44:59.519Z,0,8,35,0,0.0,5.0,3224.582723873504,25.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0106666666666666,0.03333333333333332,0.33266666666666667,0.04802698321613745,0.41402698321613746,0.08051005051507013,0.8034903041404002,0.1159996453445296
697641a12a3f474ff67766f6,6975c01c547a2b541d125214,1769377529.588,unreal_1769357729588,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.5740584041672221,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769357729588,2026-01-25T21:45:29.588Z,0,0,2,0,0.0,0.0,9635.722923931406,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.01666666666666665,0.14351460104180552,0.16018126770847219,0.0,0.10404878738380173,0.8959512126161981
697641bf2a3f474ff67768a6,6975c01c547a2b541d125214,1769377559.529,unreal_1769357759529,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.6166666666666667,0.3359858476444239,0.3666666666666666,0.0,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769357759529,2026-01-25T21:45:59.529Z,0,0,0,6,111.99999999999996,18.5,5639.611772534617,11.0,0.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.9999999999999998,0.0,0.5171739130434782,0.0,0.08399646191110598,0.6011703749545841,0.8602784411699402,0.0,0.1397215588300597
697641dd2a3f474ff6776a5e,6975c01c547a2b541d125214,1769377589.553,unreal_1769357789553,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.2676724551594023,0.8833333333333333,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769357789553,2026-01-25T21:46:29.553Z,0,0,0,0,0.0,4.0,4492.953318967756,26.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.02666666666666666,0.0,0.06691811378985058,0.09358478045651723,0.28494661777891256,0.0,0.7150533822210875
697641fb2a3f474ff6776c0e,6975c01c547a2b541d125214,1769377619.638,unreal_1769357819638,0.0,0.0,0.0,0.0,0.0,0.0,0.5465356132084583,0.9833333333333332,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769357819638,2026-01-25T21:46:59.638Z,0,0,0,0,0.0,0.0,9173.745560919611,29.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.13663390330211458,0.13663390330211458,0.0,0.0,1.0
697642192a3f474ff6776dc6,6975c01c547a2b541d125214,1769377649.486,unreal_1769357849486,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.715810285528746,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769357849486,2026-01-25T21:47:29.486Z,0,0,1,0,0.0,0.0,12015.065936472274,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.008333333333333325,0.1789525713821865,0.18728590471551984,0.0,0.044495250969320624,0.9555047490306794
697642b42a3f474ff67774b4,6975c01c547a2b541d125214,1769377804.498,unreal_1769358004498,0.0,0.0,0.0,0.0,0.0,0.0,0.3753640768252247,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358004498,2026-01-25T21:50:04.498Z,0,0,0,0,0.0,0.0,6300.585817800466,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.09384101920630618,0.09384101920630618,0.0,0.0,1.0
6976431e2a3f474ff677795a,6975c01c547a2b541d125214,1769377910.398,unreal_1769358110398,0.0,0.0,0.0,0.0,0.0,0.0,0.3576197506776264,0.9833333333333332,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358110398,2026-01-25T21:51:50.398Z,0,0,0,0,0.0,0.0,6002.742586190321,29.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.0894049376694066,0.0894049376694066,0.0,0.0,1.0
6976433c2a3f474ff6777b12,6975c01c547a2b541d125214,1769377940.485,unreal_1769358140485,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.3511644393449245,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358140485,2026-01-25T21:52:20.485Z,0,0,1,0,0.0,0.0,5894.388469365107,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.008333333333333325,0.08779110983623112,0.09612444316956445,0.0,0.08669317666301841,0.9133068233369815
6976435a2a3f474ff6777cbc,6975c01c547a2b541d125214,1769377970.617,unreal_1769358170617,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.5404975900387227,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358170617,2026-01-25T21:52:50.617Z,0,0,1,0,0.0,0.0,9072.395736843344,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.008333333333333325,0.13512439750968067,0.143457730843014,0.0,0.05808911994051058,0.9419108800594894
697643782a3f474ff6777e65,6975c01c547a2b541d125214,1769378000.442,unreal_1769358200442,0.0,0.0,0.0333333333333333,0.0434782608695652,0.0625,0.45,0.3128827512699778,0.5666666666666667,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358200442,2026-01-25T21:53:20.442Z,0,0,1,1,18.666666666666664,13.5,5251.820158069897,17.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.0,0.31119565217391304,0.008333333333333325,0.07822068781749444,0.39774967332474076,0.7823907171881921,0.02095120094927046,0.19665808186253758
697643962a3f474ff6778020,6975c01c547a2b541d125214,1769378030.44,unreal_1769358230440,0.0,0.0,0.0,0.1739130434782608,0.25,0.7333333333333333,0.0758355893207927,0.2666666666666666,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358230440,2026-01-25T21:53:50.440Z,0,0,0,4,74.66666666666666,22.0,1272.920527186202,8.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.0,0.4314492753623188,0.0,0.018958897330198177,0.450408172692517,0.9579072972480431,0.0,0.042092702751956874
697644832a3f474ff6778603,6975c01c547a2b541d125214,1769378267.995,unreal_1769358467995,0.0,0.0,0.0,0.0,0.0,0.0,0.1147726305948464,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358467995,2026-01-25T21:57:47.995Z,0,0,0,0,0.0,0.0,1926.4891161501423,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.0286931576487116,0.0286931576487116,0.0,0.0,1.0
697644a12a3f474ff6778722,6975c01c547a2b541d125214,1769378297.918,unreal_1769358497918,0.0,0.0,0.0,0.0,0.0,0.0,0.5514011833290511,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358497918,2026-01-25T21:58:17.918Z,0,0,0,0,0.0,0.0,9255.415448876403,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.13785029583226277,0.13785029583226277,0.0,0.0,1.0
697644bf2a3f474ff6778841,6975c01c547a2b541d125214,1769378327.891,unreal_1769358527891,0.0,0.0,0.0,0.0,0.0,0.0,0.6489971161883706,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358527891,2026-01-25T21:58:47.891Z,0,0,0,0,0.0,0.0,10893.589127213629,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.16224927904709266,0.16224927904709266,0.0,0.0,1.0
697644dd2a3f474ff6778967,6975c01c547a2b541d125214,1769378357.961,unreal_1769358557961,0.125,0.08,0.2,0.0,0.0,0.0,0.3189602906854011,1.0,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358557961,2026-01-25T21:59:17.961Z,1,2,6,0,0.0,0.0,5353.833272835189,30.0,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0133333333333333,0.0,0.10458333333333333,0.07974007267135028,0.1843234060046836,0.0,0.5673904123205921,0.4326095876794079
697644fb2a3f474ff6778a88,6975c01c547a2b541d125214,1769378387.916,unreal_1769358587916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833333333333332,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358587916,2026-01-25T21:59:47.916Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
69764d962a3f474ff677998f,6975c01c547a2b541d125214,1769380590.074,unreal_1769360790074,0.375,0.2,0.4666666666666667,0.0,0.0,0.0,0.5222440644837258,0.9833333333333332,0.2,0.0,False,6975c01c547a2b541d125214,unreal_1769360790074,2026-01-25T22:36:30.074Z,3,5,14,0,0.0,0.0,8766.005457812405,29.5,6.0,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.0,0.0142857142857142,0.0,0.2639880952380952,0.18056101612093145,0.44454911135902664,0.0,0.5938333661967287,0.4061666338032713
69764db42a3f474ff6779ab0,6975c01c547a2b541d125214,1769380620.143,unreal_1769360820143,0.125,0.4,0.2333333333333333,0.2608695652173913,0.3749999999999999,0.35,0.4921866912686835,0.65,0.3,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769360820143,2026-01-25T22:37:00.143Z,1,10,7,6,111.99999999999996,10.5,8261.48445782548,19.5,9.0,1,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,0.9999999999999998,0.0571428571428571,0.46384057971014486,0.2038690476190476,0.19804667281717087,0.8657563001463633,0.5357634470944407,0.23548087098480466,0.22875568192075466
69764dd22a3f474ff6779be0,6975c01c547a2b541d125214,1769380650.075,unreal_1769360850075,0.125,0.2,0.1333333333333333,0.217391304347826,0.3124999999999999,0.3166666666666666,0.5045662122401838,0.7,0.2166666666666666,0.0,False,6975c01c547a2b541d125214,unreal_1769360850075,2026-01-25T22:37:30.075Z,1,5,4,5,93.33333333333331,9.5,8469.278008353533,21.0,6.5,0,0,0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0,1.0,0.05,0.3693115942028985,0.12708333333333333,0.1803082197267126,0.6767031472629444,0.545751258430894,0.18779775718104197,0.266450984388064
