userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975bcc3547a2b541d124470,1769346816.399,1,0.1511407332128552,0.303829947105789,0.5450293196813558,0.0111934944087266,0.0901318073746255,-0.1013253017833519,0.8014400389885501
6975bcc3547a2b541d124470,1769346847.198,0,0.6240953506687389,0.2362334012802206,0.1396712480510404,0.4729546174558836,-0.0675965458255684,-0.4053580716303153,0.9169847727851166
6975bcc3547a2b541d124470,1769346881.811,0,0.5631850820242162,0.2684510709450761,0.1683638470307075,-0.0609102686445226,0.0322176696648555,0.0286925989796671,0.8119053176243857
6975bcc3547a2b541d124470,1769346919.636,0,0.5061909094081121,0.3286413088617075,0.1651677817301803,-0.0569941726161041,0.0601902379166314,-0.0031960653005272,0.8119032802970299
6975bcc3547a2b541d124470,1769346950.496,0,0.5998887855264351,0.2494094000549836,0.1507018144185812,0.093697876118323,-0.0792319088067239,-0.0144659673115991,0.8392524767718285
6975bcc3547a2b541d124470,1769346981.593,0,0.6275569187225526,0.2427569914607819,0.1296860898166655,0.0276681331961174,-0.0066524085942017,-0.0210157246019156,0.8314127002639156
6975bcc3547a2b541d124470,1769347012.04,1,0.1982547926694733,0.3873052518200395,0.4144399555104872,-0.4293021260530792,0.1445482603592576,0.2847538656938216,0.7218639808488113
6975bcc3547a2b541d124470,1769347047.791,2,0.2622949904782197,0.4033642400470879,0.3343407694746924,0.0640401978087464,0.0160589882270483,-0.0800991860357948,0.8190725655079896
6975bcc3547a2b541d124470,1769347077.849,1,0.1434839705325877,0.2870781297374475,0.5694378997299648,-0.1188110199456319,-0.1162861103096403,0.2350971302552724,0.7640797123247962
6975bcc3547a2b541d124470,1769347108.145,1,0.0942313217393125,0.1803591990144829,0.7254094792462046,-0.0492526487932752,-0.1067189307229646,0.1559715795162397,0.7718204921973829
6975bcc3547a2b541d124470,1769347142.947,1,0.1178163560948692,0.2306206228166411,0.6515630210884896,0.0235850343555567,0.0502614238021582,-0.0738464581577149,0.7973958416723593
6975bcc3547a2b541d124470,1769347184.56,1,0.0274510968958524,0.0495857271841016,0.9229631759200458,-0.0903652591990168,-0.1810348956325394,0.2714001548315562,0.7512843519768024
6975bcc3547a2b541d124470,1769347216.243,1,0.0774207364118605,0.1287783106939891,0.7938009528941504,0.049969639516008,0.0791925835098874,-0.1291622230258954,0.798236357948346
6975bcc3547a2b541d124470,1769347249.549,2,0.2213049044788217,0.4045212971899869,0.3741737983311913,0.1438841680669612,0.2757429864959978,-0.419627154562959,0.8451909651674092
6975bcc3547a2b541d124470,1769347288.887,0,0.6240974096953571,0.2362322622307898,0.139670328073853,0.4027925052165353,-0.168289034959197,-0.2345034702573383,0.8979178358409459
6975bcc3547a2b541d124470,1769347320.568,0,0.7251074343849361,0.1930732110609903,0.0818193545540735,0.1010100246895789,-0.0431590511697995,-0.0578509735197794,0.8495937691182011
6975bcc3547a2b541d124470,1769347350.554,1,0.0672532491406531,0.1255883964224023,0.8071583544369445,-0.6578541852442829,-0.0674848146385879,0.725338999882871,0.6485303015517319
6975bcc3547a2b541d124470,1769347382.362,1,0.0536638646773016,0.0990484286874695,0.8472877066352289,-0.0135893844633515,-0.0265399677349328,0.0401293521982843,0.7776830481086182
6975c01c547a2b541d125214,1769344940.029,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769344969.526,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769344999.592,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769345029.548,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769345059.557,0,0.5787839597234251,0.2605102831652737,0.1607057571113012,0.4388367209192965,0.0468121434341102,-0.4856488643534066,0.9134381370311628
6975c01c547a2b541d125214,1769345089.554,2,0.2594491844457248,0.404300436140215,0.3362503794140601,-0.3193347752777002,0.1437901529749413,0.1755446223027589,0.7486130085886142
6975c01c547a2b541d125214,1769345119.663,1,0.0860294508113436,0.1634002331042487,0.7505703160844077,-0.1734197336343812,-0.2409002030359662,0.4143199366703475,0.7391951116712471
6975c01c547a2b541d125214,1769345149.565,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.053917787992785,0.0502979066269146,-0.1042156946196999,0.8045057038381265
6975c01c547a2b541d125214,1769345179.537,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769345209.524,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769345239.571,1,0.0577954161638379,0.0981377675803979,0.8440668162557641,-0.0821518226402906,-0.1155603721507655,0.1977121947910562,0.7597814290232843
6975c01c547a2b541d125214,1769345269.532,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0821518226402906,0.1155603721507655,-0.1977121947910562,0.8134156340438201
6975c01c547a2b541d125214,1769345299.519,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769345329.568,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769345359.561,1,0.137136071567113,0.2730718716747414,0.5897920567581454,-0.0028111672370155,0.0593737319435779,-0.0565625647065624,0.795198134309716
6975c01c547a2b541d125214,1769345389.548,1,0.0391933551604253,0.0714801621389622,0.8893264827006124,-0.0979427164066877,-0.2015917095357792,0.299534425942467,0.7502198109672722
6975c01c547a2b541d125214,1769345419.594,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1007538836437032,0.1422179775922012,-0.2429718612359046,0.8184689265165743
6975c01c547a2b541d125214,1769345449.555,1,0.0843805813297206,0.1600238873564969,0.7555955313137824,-0.055566657474408,-0.0536742523746665,0.1092409098490746,0.7719103132001605
6975c01c547a2b541d125214,1769345479.559,0,0.6399740944634774,0.2398578756991919,0.1201680298373307,0.5555935131337568,0.079833988342695,-0.6354275014764517,0.9421043249273054
6975c01c547a2b541d125214,1769345593.938,1,0.1953219138341439,0.3943073919282329,0.4103706942376232,-0.4446521806293335,0.1544495162290409,0.2902026644002924,0.7192937954118225
6975c01c547a2b541d125214,1769345623.851,0,0.5924538979586842,0.2927392885627984,0.1148068134785173,0.3971319841245403,-0.1015681033654344,-0.2955638807591058,0.8996019431706284
6975c01c547a2b541d125214,1769345653.872,2,0.3483111335483149,0.4442530554464175,0.2074358110052674,-0.2441427644103692,0.1515137668836191,0.0926289975267501,0.7714565064738816
6975c01c547a2b541d125214,1769345683.875,0,0.6803796164759992,0.2041103103336327,0.115510073190368,0.3320684829276842,-0.2401427451127848,-0.0919257378148993,0.8831564417932268
6975c01c547a2b541d125214,1769363812.6,1,0.1213585173400304,0.1907479096999479,0.6878935729600215,-0.5590210991359688,-0.0133624006336847,0.5723834997696534,0.6767451936459226
6975c01c547a2b541d125214,1769363842.575,0,0.5231518445432882,0.3344106216399928,0.1424375338167189,0.4017933272032578,0.1436627119400448,-0.5454560391433025,0.9091947488048838
6975c01c547a2b541d125214,1769363872.496,0,0.7951130550684645,0.1342222389507806,0.0706647059807548,0.2719612105251763,-0.2001883826892121,-0.0717728278359641,0.8790674039938906
6975c01c547a2b541d125214,1769363902.599,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6551658162643359,0.0794759007803828,0.575689915483953,0.6641478826943756
6975c01c547a2b541d125214,1769363932.527,1,0.1146940924160593,0.1820151415253083,0.7032907660586323,-0.0252531463880692,-0.0316829982058551,0.0569361445939244,0.7818542615269769
6975c01c547a2b541d125214,1769363962.587,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0252531463880692,0.0316829982058551,-0.0569361445939244,0.7978420300961303
6975c01c547a2b541d125214,1769364185.67,1,0.1341013644638105,0.2663675181249702,0.5995311174112192,-0.0058458743403181,0.0526693783938067,-0.0468235040534885,0.7938424151078427
6975c01c547a2b541d125214,1769364215.664,1,0.179168786295333,0.4019489735410982,0.4188822401635687,0.0450674218315224,0.135581455416128,-0.1806488772476505,0.8153928413840172
6975c01c547a2b541d125214,1769364245.58,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0926585341194083,0.1398709834037809,-0.2325295175231893,0.835807767131449
6975c01c547a2b541d125214,1769364275.547,1,0.080459110280412,0.1333740890521609,0.7861668006674271,-0.1913682101343293,-0.4084458678927182,0.5998140780270476,0.7259374249696917
6975c01c547a2b541d125214,1769364305.555,0,0.4883161705996326,0.3639731480481825,0.1477106813521847,0.4078570603192206,0.2305990589960215,-0.6384561193152423,0.913202691397065
6975c01c547a2b541d125214,1769364335.51,0,0.5718789190878453,0.2640547837663925,0.1640662971457621,0.0835627484882126,-0.09991836428179,0.0163556157935773,0.834669799332694
6975c01c547a2b541d125214,1769364365.515,0,0.5632200275486401,0.2684335531710972,0.1683464192802625,-0.0086588915392051,0.0043787694047047,0.0042801221345004,0.8209655686859321
6975c01c547a2b541d125214,1769364453.571,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4232727887445114,-0.0547354134399337,0.4780082021844452,0.7038159224873248
6975c01c547a2b541d125214,1769364483.497,0,0.5904132428012173,0.2544412661232475,0.1551454910755351,0.4504660039970887,0.040743126392084,-0.4912091303891726,0.9160925220988045
6975c01c547a2b541d125214,1769364513.584,0,0.6031662247789173,0.247651744374467,0.1491820308466157,0.0127529819777,-0.0067895217487805,-0.0059634602289194,0.8268623083738593
6975c01c547a2b541d125214,1769364762.755,1,0.0358283207319609,0.062095219796203,0.902076459471836,-0.5673379040469565,-0.185556524578264,0.7528944286252204,0.656625432006819
6975c01c547a2b541d125214,1769364792.257,1,0.1277432912640486,0.1988690232927021,0.6733876854432493,0.0919149705320876,0.1367738034964991,-0.2286887740285867,0.815129785368507
6975c01c547a2b541d125214,1769365747.241,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1440840291506928,0.342950933652177,-0.4870349628028699,0.8562468636501257
6975c01c547a2b541d125214,1769377409.651,1,0.1089726703054619,0.1743160133033275,0.7167113163912106,-0.1628546501092794,-0.3675039436415516,0.530358593750831,0.7369114401165486
6975c01c547a2b541d125214,1769377439.494,0,0.6537841311705079,0.2195204621970064,0.1266954066324857,0.544811460865046,0.0452044488936788,-0.5900159097587249,0.9385730176655389
6975c01c547a2b541d125214,1769377469.75,2,0.3076138758599476,0.4115523639565789,0.2808337601834734,-0.3461702553105603,0.1920319017595725,0.1541383535509877,0.7492470862547602
6975c01c547a2b541d125214,1769377499.519,2,0.2810846950222141,0.4165045324055255,0.3024107725722602,-0.0265291808377335,0.0049521684489465,0.0215770123887867,0.8021128368786213
6975c01c547a2b541d125214,1769377529.588,1,0.1165688060633752,0.1844976258567658,0.698933568079859,-0.1645158889588389,-0.2320069065487596,0.3965227955075987,0.7441912220809336
6975c01c547a2b541d125214,1769377559.529,0,0.8428234547721035,0.1045433740175739,0.0526331712103224,0.7262546487087284,-0.0799542518391919,-0.6463003968695364,0.9783871602043603
6975c01c547a2b541d125214,1769377589.553,1,0.1606587553360851,0.278661001837944,0.560680242825971,-0.6821646994360184,0.17411762782037,0.5080470716156484,0.6668788844324791
6975c01c547a2b541d125214,1769377619.638,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0207115165319564,-0.0649628621067805,0.0856743786387368,0.7838168044964935
6975c01c547a2b541d125214,1769377649.486,1,0.1309268599784873,0.202826404084554,0.6662467359369585,-0.0090203788256412,-0.0108717356466094,0.0198921144722507,0.787902009773572
6975c01c547a2b541d125214,1769377804.498,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0090203788256412,0.0108717356466094,-0.0198921144722507,0.7935549134556824
6975c01c547a2b541d125214,1769377910.398,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769377940.485,1,0.1210657608187612,0.1903697248731909,0.6885645143080479,-0.0188814779853673,-0.0233284148579725,0.04220989284334,0.784242978663537
6975c01c547a2b541d125214,1769377970.617,1,0.1279029211502006,0.1990689249698392,0.6730281538799601,0.0068371603314393,0.0086992000966483,-0.0155363604280878,0.7917276643007294
6975c01c547a2b541d125214,1769378000.442,0,0.8207697470598914,0.1215607560367998,0.0576694969033088,0.6928668259096907,-0.0775081689330394,-0.6153586569766513,0.9707986617105827
6975c01c547a2b541d125214,1769378030.44,0,0.5815381219981882,0.2590840001014632,0.1593778779003486,-0.2392316250617031,0.1375232440646633,0.1017083809970398,0.7825100257338095
6975c01c547a2b541d125214,1769378267.995,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.4415908831940596,-0.0453858603702997,0.4869767435643591,0.7006197812508967
6975c01c547a2b541d125214,1769378297.918,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769378327.891,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6975c01c547a2b541d125214,1769378357.961,1,0.1332311564132969,0.2644457094389759,0.6023231341477273,-0.0067160823908317,0.0507475697078124,-0.0440314873169804,0.7934537142393245
6975c01c547a2b541d125214,1769378387.916,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1385961640014445,0.2773742475059032,-0.4159704115073478,0.8518704563129624
6975c01c547a2b541d125214,1769380590.074,1,0.1466158268789135,0.2939583126813756,0.5594258604397109,-0.1252114935358278,-0.2478616442635035,0.3730731377993314,0.7566464763416245
6975c01c547a2b541d125214,1769380620.143,2,0.1818997446689276,0.6998091579696305,0.118291097361442,0.0352839177900141,0.4058508452882549,-0.4411347630782689,0.8360765826883296
6975c01c547a2b541d125214,1769380650.075,2,0.2301163724560637,0.6251165192902075,0.1447671082537288,0.048216627787136,-0.074692638679423,0.0264760108922868,0.8157703352740866
6975c01c547a2b541d125214,1769380680.066,0,0.7778049795540627,0.1450339043914408,0.0771611160544965,0.5476886070979989,-0.4800826148987667,-0.0676059921992323,0.919330956375189
6975c01c547a2b541d125214,1769380710.175,2,0.2838356509414522,0.5741472305736742,0.1420171184848736,-0.4939693286126105,0.4291133261822334,0.0648560024303771,0.7347547130697014
6975c01c547a2b541d125214,1769380811.161,1,0.1394214573914796,0.2781197780869462,0.5824587645215742,-0.1444141935499725,-0.2960274524867279,0.4404416460367005,0.749418884025681
6975c01c547a2b541d125214,1769380841.01,2,0.3347420672392927,0.4714996416656896,0.1937582910950177,0.195320609847813,0.1933798635787433,-0.3887004734265564,0.861310049105221
6975c01c547a2b541d125214,1769380871.0,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1947948284351641,-0.2578015019345261,0.45259633036969,0.7393582101244646
6975c01c547a2b541d125214,1769380901.134,1,0.0735723969591316,0.138160767864602,0.7882668351762663,-0.0663748418449969,-0.0755373718665614,0.1419122137115585,0.76724305386075
6975c01c547a2b541d125214,1769380931.005,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0663748418449969,0.0755373718665614,-0.1419122137115585,0.8082590878705511
6975c01c547a2b541d125214,1769380961.061,0,0.8201492346937396,0.1184920790233762,0.0613586862828842,0.6802019958896109,-0.0952060607077872,-0.5849959351818236,0.9672453049417961
6975c01c547a2b541d125214,1769380990.998,2,0.202562687431676,0.5718397930841542,0.2255975194841696,-0.6175865472620636,0.453347714060778,0.1642388332012854,0.705484658163368
6975c01c547a2b541d125214,1769381030.819,2,0.2014614098897345,0.5287681553179316,0.2697704347923338,-0.0011012775419414,-0.0430716377662225,0.0441729153081641,0.80259150595512
6975c2cc547a2b541d126357,1769345159.816,1,0.1464068683903272,0.3076340422564573,0.5459590893532154,0.0,0.0,0.0,0.7944775020550165
6975c2cc547a2b541d126357,1769345191.294,1,0.0877143110394772,0.1713796697413119,0.7409060192192108,-0.0586925573508499,-0.1362543725151453,0.1949469298659955,0.7677301617690757
6975c2cc547a2b541d126357,1769345221.309,2,0.2255018226296619,0.5233485077147628,0.2511496696555752,0.1377875115901846,0.3519688379734508,-0.4897563495636356,0.8516415270322288
6975c2cc547a2b541d126357,1769345251.282,1,0.2039146052568091,0.384418525150026,0.4116668695931647,-0.0215872173728527,-0.1389299825647367,0.1605171999375894,0.7895426355196701
6975c2cc547a2b541d126357,1769345281.278,1,0.1026304909537026,0.1980101885301047,0.6993593205161928,-0.1012841143031065,-0.1864083366199213,0.2876924509230281,0.7585472003310452
6975c2cc547a2b541d126357,1769345311.284,2,0.3374212020926203,0.5103772080139347,0.1522015898934448,0.2347907111389177,0.31236701948383,-0.547157730622748,0.8765072935888765
6975c2cc547a2b541d126357,1769345341.273,1,0.0225271909615038,0.0395085758355921,0.937964233202904,-0.3148940111311164,-0.4708686321783426,0.7857626433094593,0.6912399268072327
6975c2cc547a2b541d126357,1769345371.29,2,0.1772044649370467,0.6867125511745058,0.1360829838884475,0.1546772739755428,0.6472039753389137,-0.8018812493144566,0.8713013426428826
6975c2cc547a2b541d126357,1769345401.277,1,0.0896142417386273,0.1469625204569548,0.7634232378044178,-0.0875902231984193,-0.5397500307175509,0.6273402539159703,0.7411763263598511
6975c2cc547a2b541d126357,1769345448.295,1,0.1354361952173183,0.2083249293241405,0.6562388754585412,0.0458219534786909,0.0613624088671856,-0.1071843623458765,0.6
6975c2cc547a2b541d126357,1769345479.677,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0045110435868103,0.0053732104070229,-0.0098842539938334,0.7923781201459369
6975c2cc547a2b541d126357,1769350823.372,1,0.1254986455147538,0.247411665008192,0.6270896894770541,-0.0144485932893748,0.0337135252770285,-0.0192649319876536,0.7900032127422549
6975c2cc547a2b541d126357,1769350853.152,2,0.3088026747935546,0.5377149790437422,0.1534823461627031,0.1833040292788008,0.2903033140355501,-0.4736073433143509,0.8639236081643987
6975c2cc547a2b541d126357,1769350883.162,0,0.7405323046491509,0.1826260187062675,0.0768416766445817,0.4317296298555962,-0.3550889603374747,-0.0766406695181214,0.900907519840874
6975c2cc547a2b541d126357,1769350913.19,1,0.1496926892283251,0.3006819129741278,0.549625397797547,-0.5908396154208257,0.1180558942678602,0.4727837211529653,0.6822338172644344
6975c2cc547a2b541d126357,1769350943.15,2,0.1883685600879539,0.6514419143097471,0.1601895256022989,0.0386758708596287,0.3507600013356193,-0.3894358721952481,0.833002230874156
6975c2cc547a2b541d126357,1769350973.168,1,0.1778851317427694,0.3720683361589342,0.4500465320982964,-0.0104834283451845,-0.2793735781508129,0.2898570064959975,0.7825486447301845
6975c2cc547a2b541d126357,1769351003.162,0,0.476508092470823,0.3874231211142601,0.1360687864149168,0.2986229607280536,0.0153547849553259,-0.3139777456833795,0.8804705914997625
6975c2cc547a2b541d126357,1769351033.258,1,0.0372512829755076,0.0678308459738202,0.8949178710506721,-0.4392568094953154,-0.3195922751404399,0.7588490846357552,0.675811539531415
6975c2cc547a2b541d126357,1769351063.171,1,0.0487340707283989,0.0895797060260372,0.8616862232455639,0.0114827877528913,0.0217488600522169,-0.0332316478051082,0.7844827766849581
6975c2cc547a2b541d126357,1769351159.517,2,0.1830043445110165,0.6639105064364086,0.1530851490525749,0.1342702737826175,0.5743308004103713,-0.708601074192989,0.8632982140859055
6975c2cc547a2b541d126357,1769351189.326,0,0.6456100780020729,0.22417713870939,0.1302127832885369,0.4626057334910564,-0.4397333677270186,-0.0228723657640379,0.8974524979332872
6975c2cc547a2b541d126357,1769351219.338,2,0.1759052749834102,0.6023327144000145,0.2217620106165753,-0.4697048030186627,0.3781555756906244,0.0915492273280384,0.7303501688616378
6975c2cc547a2b541d126357,1769351249.369,1,0.1409274166325185,0.2596955414766419,0.5993770418908395,-0.0349778583508916,-0.3426371729233725,0.3776150312742642,0.7685283550922286
6975c2cc547a2b541d126357,1769351279.293,0,0.7816675456662355,0.1476074545834952,0.0707249997502691,0.640740129033717,-0.1120880868931466,-0.5286520421405703,0.9566885732962275
6975c2cc547a2b541d126357,1769351309.312,1,0.1814308155853005,0.3636794998738711,0.4548896845408282,-0.600236730080935,0.2160720452903758,0.384164684790559,0.6893667983355187
6975c2cc547a2b541d126357,1769351339.349,2,0.1163720935512404,0.7638291055048906,0.119798800943869,-0.0650587220340601,0.4001496056310194,-0.3350908835969592,0.8130566555884726
6975c2cc547a2b541d126357,1769351369.311,2,0.1426477935861474,0.6585565390093057,0.1987956674045469,0.0262757000349069,-0.1052725664955849,0.0789968664606779,0.8047335534035115
6975c2cc547a2b541d126357,1769351433.106,2,0.166086827517504,0.5933793643594408,0.240533808123055,0.0234390339313566,-0.0651771746498648,0.041738140718508,0.8058564069107866
6975c2cc547a2b541d126357,1769351463.009,2,0.1490091380298234,0.7568589349441978,0.0941319270259787,-0.0170776894876805,0.1634795705847569,-0.1464018810970762,0.8128948483421155
6975c2cc547a2b541d126357,1769351506.237,2,0.2540247126484143,0.6182747315616477,0.1277005557899379,0.1050155746185909,-0.13858420338255,0.0335686287639591,0.8254038765868291
6975c2cc547a2b541d126357,1769351536.116,1,0.018540580784753,0.0326443973637126,0.9488150218515342,-0.2354841318636613,-0.585630334197935,0.8211144660615963,0.700898829493215
6975c2cc547a2b541d126357,1769351566.117,2,0.164821187905167,0.7295623163809019,0.1056164957139311,0.1462806071204139,0.6969179190171891,-0.843198526137603,0.8725263700197312
6975c2cc547a2b541d126357,1769351596.228,2,0.1983178168414401,0.6153110558942188,0.186371127264341,0.033496628936273,-0.1142512604866831,0.0807546315504098,0.8083283416186479
6975c2cc547a2b541d126357,1769351626.174,2,0.2537483421137244,0.4856528771804291,0.2605987807058464,0.0554305252722843,-0.1296581787137896,0.0742276534415054,0.8119351663821409
6975c2cc547a2b541d126357,1769351656.142,0,0.4524759708427552,0.4090845657770191,0.1384394633802255,0.1987276287290308,-0.0765683114034099,-0.1221593173256208,0.8548629651079391
6975c2cc547a2b541d126357,1769351686.119,2,0.1413059595631251,0.6639524760455149,0.1947415643913599,-0.31117001127963,0.2548679102684957,0.0563021010111343,0.7553193847082829
6975c2cc547a2b541d126357,1769351716.124,2,0.1501307282579274,0.6287149488824478,0.2211543228596247,0.0088247686948022,-0.035237527163067,0.0264127584682647,0.8043736768253356
6975c2cc547a2b541d126357,1769351746.228,2,0.1186657214786338,0.7498985673417163,0.1314357111796498,-0.0314650067792936,0.1211836184592685,-0.0897186116799749,0.8055697370908607
6975c2cc547a2b541d126357,1769351776.13,2,0.2936323109217298,0.5681993882915195,0.1381683007867507,0.174966589443096,-0.1816991790501968,0.0067325896071009,0.8385086023493762
6975c2cc547a2b541d126357,1769351806.136,2,0.1713396421309636,0.4887254650708077,0.3399348927982286,-0.1222926687907661,-0.0794739232207117,0.2017665920114778,0.7732233089821029
6975c2cc547a2b541d126357,1769351836.175,0,0.792260616619928,0.1448615536724158,0.0628778297076562,0.6209209744889643,-0.3438639113983919,-0.2770570630905724,0.9417950891014406
6975c2cc547a2b541d126357,1769351866.134,2,0.146935620093016,0.6563082412654134,0.1967561386415705,-0.6453249965269119,0.5114466875929976,0.1338783089339142,0.701482075718741
6975c2cc547a2b541d126357,1769351896.13,2,0.1625088831918027,0.4319720352101521,0.4055190815980452,0.0155732630987866,-0.2243362060552612,0.2087629429564746,0.791232625196725
6975c2cc547a2b541d126357,1769351975.624,2,0.1673703322330139,0.5722004679626906,0.2604291998042954,0.0048614490412111,0.1402284327525385,-0.1450898817937497,0.8118656487410609
6975c2cc547a2b541d126357,1769352005.719,2,0.2572203479595256,0.6162483233875871,0.1265313286528873,0.0898500157265117,0.0440478554248964,-0.133897871151408,0.8316652699753416
6975c2cc547a2b541d126357,1769352035.635,2,0.1851051408071538,0.4732480248074689,0.3416468343853771,-0.0721152071523718,-0.1430002985801181,0.2151155057324897,0.7805817442412444
6975c2cc547a2b541d126357,1769352065.636,1,0.1338210312957323,0.2090573878252117,0.6571215808790557,-0.0512841095114214,-0.2641906369822571,0.3154747464936785,0.7671728400740605
6975c2cc547a2b541d126357,1769352095.731,2,0.1690634594398558,0.4380815350390585,0.3928550055210857,0.0352424281441234,0.2290241472138467,-0.26426657535797,0.8184765812014785
6975c2cc547a2b541d126357,1769352158.829,1,0.1447401805124084,0.3082751595210017,0.5469846599665898,-0.0243232789274474,-0.1298063755180567,0.1541296544455041,0.7830250928601064
6975c2cc547a2b541d126357,1769352188.735,2,0.2047151712620314,0.6640722565788608,0.1312125721591076,0.059974990749623,0.355797097057859,-0.4157720878074822,0.8390370826885255
6975c2cc547a2b541d126357,1769352218.791,2,0.1296064995514362,0.7521897484264458,0.1182037520221181,-0.0751086717105952,0.088117491847585,-0.0130088201369895,0.7960222876716543
6975c2cc547a2b541d126357,1769352248.778,2,0.2417855346606307,0.5477520678661058,0.2104623974732634,0.1121790351091945,-0.20443768056034,0.0922586454511453,0.8205714724560491
6975c2cc547a2b541d126357,1769352278.737,1,0.1117715256336603,0.2175382064256833,0.6706902679406563,-0.1300140090269703,-0.3302138614404224,0.4602278704673929,0.7468366581097116
6975c2cc547a2b541d126357,1769352308.735,2,0.2510353787354082,0.5894551444180847,0.1595094768465071,0.1392638531017478,0.3719169379924013,-0.5111807910941493,0.8567047483639907
6975c2cc547a2b541d126357,1769352338.779,2,0.395018186866553,0.4623513618257697,0.1426304513076772,0.1439828081311447,-0.1271037825923149,-0.0168790255388298,0.838963186432045
6975c2cc547a2b541d126357,1769352368.803,0,0.7485153761331341,0.1708605912662589,0.0806240326006069,0.3534971892665811,-0.2914907705595107,-0.0620064187070703,0.8886467933926478
6975c2cc547a2b541d126357,1769352398.78,2,0.0487326826458514,0.911479613301086,0.0397877040530626,-0.6997826934872827,0.740619022034827,-0.0408363285475442,0.702830088588527
6975c2cc547a2b541d126357,1769352428.751,1,0.0259804113332022,0.0468712339580147,0.9271483547087832,-0.0227522713126491,-0.8646083793430712,0.8873606506557205,0.7304438925823812
6975c2cc547a2b541d126357,1769352458.769,1,0.0876953274210326,0.1668225833011897,0.7454820892777775,0.0617149160878303,0.119951349343175,-0.1816662654310056,0.8044839011032325
6975c2cc547a2b541d126357,1769352488.754,0,0.8959445346064898,0.0696622743278088,0.0343931910657013,0.8082492071854572,-0.0971603089733809,-0.7110888982120761,0.996597811640711
6975c2cc547a2b541d126357,1769352518.814,1,0.1733270561371885,0.3493167740731868,0.4773561697896246,-0.7226174784693012,0.279654499745378,0.4429629787239232,0.6670716264452075
6975c2cc547a2b541d126357,1769352548.773,2,0.040788725982993,0.9217707803389888,0.0374404936780182,-0.1325383301541954,0.5724540062658019,-0.4399156761116063,0.8076233685114304
6975c2cc547a2b541d126357,1769352578.744,2,0.1927838943258978,0.6949040704033074,0.1123120352707948,0.1519951683429047,-0.2268667099356813,0.0748715415927765,0.828397692886709
6975c2cc547a2b541d126357,1769352608.765,2,0.1805457121876049,0.639504807230261,0.179949480582134,-0.0122381821382928,-0.0553992631730463,0.0676374453113392,0.8016057444837296
6975c2cc547a2b541d126357,1769352638.741,2,0.1797549023617207,0.7124006137816923,0.1078444838565869,-0.0007908098258841,0.0728958065514312,-0.072104996725547,0.812441489941166
6975c2cc547a2b541d126357,1769352668.746,2,0.0802221658026559,0.8408366933092856,0.0789411408880584,-0.0995327365590648,0.1284360795275932,-0.0289033429685285,0.7923559090700312
6975c2cc547a2b541d126357,1769352698.793,2,0.1029920175331495,0.8047522193371736,0.0922557631296768,0.0227698517304936,-0.036084473972112,0.0133146222416183,0.8091017544549289
