_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6975c2c2547a2b541d126290,6975bb0f547a2b541d12403a,1769345050.721,unreal_1769325250721,0.0,0.0,0.0,0.0744680851063829,0.1044776119402984,0.0819672131147541,0.557353658150581,0.9016393442622952,0.2950819672131147,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325250721,2026-01-25T12:44:10.721Z,0,0,0,7,130.66666666666663,2.5,9355.329321185522,27.5,9.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.2609129101614354,0.0,1.754074969625991,2.0149878797874266,0.1294860940746506,0.0,0.8705139059253494,1,Exploration,0.1360174181675018,0.29686591008030216,0.567116671752196,0.016550349546211984,0.0807231846919941,-0.09727353423820606
6975c2e1547a2b541d12641b,6975bb0f547a2b541d12403a,1769345081.714,unreal_1769325281714,0.0,0.0,0.0,1.0,1.0,0.9836065573770492,0.0031920842337028,0.0,0.0,0.7333333333333333,False,6975bb0f547a2b541d12403a,unreal_1769325281714,2026-01-25T12:44:41.714Z,0,0,0,94,1250.6666666666667,30.0,53.57998245915626,0.0,0.0,11,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,3.716939890710383,0.0,0.0031920842337028,3.7201319749440858,0.9991419432817968,0.0,0.000858056718203,0,Combat,0.48769995443645975,0.29285218452925,0.2194478610342902,0.35168253626895796,-0.004013725551052172,-0.34766881071790584
6975c2ff547a2b541d126592,6975bb0f547a2b541d12403a,1769345111.683,unreal_1769325311683,0.0,0.0,0.0,0.1702127659574468,0.1641791044776119,0.3278688524590164,0.4253998004794466,0.639344262295082,0.3278688524590164,0.3333333333333333,False,6975bb0f547a2b541d12403a,unreal_1769325311683,2026-01-25T12:45:11.683Z,0,0,0,16,205.3333333333333,10.0,7140.448741033689,19.5,10.0,5,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.9955940562274084,0.0,1.3926129152335451,2.3882069714609537,0.4168793023907668,0.0,0.5831206976092331,2,Collection,0.39485898934768937,0.4240738969158806,0.18106711373643006,-0.09284096508877038,0.1312217123866306,-0.038380747297860146
6975c31d547a2b541d126701,6975bb0f547a2b541d12403a,1769345141.705,unreal_1769325341705,0.1538461538461538,0.0476190476190476,0.0222222222222222,0.0,0.0,0.0,0.9094690184073124,1.0,0.7049180327868853,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325341705,2026-01-25T12:45:41.705Z,2,4,1,0,0.0,0.0,15265.679250851928,30.5,21.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.2236874236874236,2.6143870511941976,2.8380744748816213,0.0,0.0788166151618532,0.9211833848381468,1,Exploration,0.05414111844084422,0.10867359375432838,0.8371852878048274,-0.34071787090684513,-0.3154003031615522,0.6561181740683973
6975c33b547a2b541d1268b3,6975bb0f547a2b541d12403a,1769345171.691,unreal_1769325371691,0.3076923076923077,0.0714285714285714,0.0444444444444444,0.0,0.0,0.0,0.9138140460916596,0.9836065573770492,0.7377049180327869,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325371691,2026-01-25T12:46:11.691Z,4,6,2,0,0.0,0.0,15338.611695633255,30.0,22.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.4235653235653235,2.635125521501496,3.058690845066819,0.0,0.1384792857534022,0.8615207142465978,1,Exploration,0.05055064960385876,0.11027742359423408,0.8391719268019072,-0.0035904688369854595,0.0016038298399057016,0.001986638997079848
6975c359547a2b541d126a74,6975bb0f547a2b541d12403a,1769345201.695,unreal_1769325401695,0.2307692307692307,0.0952380952380952,0.0444444444444444,0.0,0.0,0.0,0.9346601002197336,0.9836065573770492,0.7377049180327869,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325401695,2026-01-25T12:46:41.695Z,3,8,2,0,0.0,0.0,15688.51825597147,30.0,22.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.3704517704517703,2.65597157562957,3.0264233460813403,0.0,0.1224057998797283,0.8775942001202717,1,Exploration,0.03172493804267662,0.06778157395213022,0.9004934880051932,-0.018825711561182137,-0.04249584964210386,0.061321561203286024
6975c377547a2b541d126bc8,6975bb0f547a2b541d12403a,1769345231.7,unreal_1769325431700,0.0,0.0,0.0,0.0,0.0,0.0,0.8636943467480113,0.9672131147540984,0.5573770491803279,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325431700,2026-01-25T12:47:11.700Z,0,0,0,0,0.0,0.0,14497.339218128574,29.5,17.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.0,2.3882845106824377,2.3882845106824377,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.09355305072239484,0.15625886215297682,-0.24981191287537174
6975c395547a2b541d126db4,6975bb0f547a2b541d12403a,1769345261.698,unreal_1769325461698,0.1538461538461538,0.0476190476190476,0.0444444444444444,0.0,0.0,0.0,0.9031866304930444,0.9836065573770492,0.7377049180327869,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325461698,2026-01-25T12:47:41.698Z,2,4,2,0,0.0,0.0,15160.227699575786,30.0,22.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.2459096459096458,2.62449810590288,2.870407751812526,0.0,0.0856706319004209,0.914329368099579,1,Exploration,0.046158199177015295,0.09359539041438455,0.8602464104086002,-0.07911978958805616,-0.1304450456907225,0.20956483527877867
6975c3b3547a2b541d126fb8,6975bb0f547a2b541d12403a,1769345291.693,unreal_1769325491693,0.0,0.0,0.0,0.0,0.0,0.0,0.9210123876516044,1.0,0.7213114754098361,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325491693,2026-01-25T12:48:11.693Z,0,0,0,0,0.0,0.0,15459.437772352869,30.5,22.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.0,2.6423238630614403,2.6423238630614403,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.07911978958805616,0.1304450456907225,-0.20956483527877867
6975c3d1547a2b541d127139,6975bb0f547a2b541d12403a,1769345321.695,unreal_1769325521695,0.0769230769230769,0.0357142857142857,0.0222222222222222,0.4680851063829787,0.5074626865671641,0.3770491803278689,0.3712330923023939,0.5901639344262295,0.2786885245901639,0.3333333333333333,False,6975bb0f547a2b541d12403a,unreal_1769325521695,2026-01-25T12:48:41.695Z,1,3,1,44,634.6666666666666,11.5,6231.246144387284,18.0,8.5,5,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,1.685930306611345,0.1348595848595848,1.2400855513187872,3.060875442789717,0.5508000368269702,0.0440591547680464,0.4051408084049833,0,Combat,0.9464015042909816,0.03475125160179268,0.018847244107225634,0.8211235155259101,-0.18928918450331436,-0.6318343310225959
6975c3fd547a2b541d12732c,6975bb0f547a2b541d12403a,1769345365.577,unreal_1769325565577,0.0,0.0,0.0,0.8297872340425532,0.8208955223880591,0.8360655737704918,0.1378505057760793,0.1639344262295082,0.1311475409836065,1.0,False,6975bb0f547a2b541d12403a,unreal_1769325565577,2026-01-25T12:49:25.577Z,0,0,0,78,1026.6666666666658,25.5,2313.857386181874,5.0,4.0,15,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,3.486748330201104,0.0,0.432932472989194,3.9196808031902974,0.8895490488315215,0.0,0.1104509511684784,0,Combat,0.5254987469216499,0.2762842007951605,0.19821705228318962,-0.4209027573693317,0.2415329491933678,0.17936980817596399
6975c41b547a2b541d12752f,6975bb0f547a2b541d12403a,1769345395.603,unreal_1769325595603,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.8769938476418482,0.9836065573770492,0.6065573770491803,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325595603,2026-01-25T12:49:55.603Z,1,2,1,0,0.0,0.0,14720.574876224193,30.0,18.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.1229548229548229,2.4671577820680777,2.5901126050229006,0.0,0.0474708407334806,0.9525291592665192,1,Exploration,0.08711650493073163,0.16687729380486716,0.7460062012644013,-0.43838224199091824,-0.10940690699029332,0.5477891489812117
6975c439547a2b541d1276b5,6975bb0f547a2b541d12403a,1769345425.583,unreal_1769325625583,0.1538461538461538,0.0595238095238095,0.0222222222222222,0.0,0.0,0.0,0.886463144411808,0.9836065573770492,0.6721311475409837,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325625583,2026-01-25T12:50:25.583Z,2,5,1,0,0.0,0.0,14879.519539863735,30.0,20.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.2355921855921855,2.5422008493298405,2.777793034922026,0.0,0.0848127209732163,0.9151872790267837,1,Exploration,0.047161567316020496,0.09550885366752979,0.8573295790164498,-0.03995493761471113,-0.07136844013733737,0.11132337775204848
6975c457547a2b541d1278a4,6975bb0f547a2b541d12403a,1769345455.577,unreal_1769325655577,0.0,0.0,0.0,0.0,0.0,0.0,0.9084472221813203,0.9672131147540984,0.6885245901639344,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325655577,2026-01-25T12:50:55.577Z,0,0,0,0,0.0,0.0,15248.528129560256,29.5,21.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.0,2.5641849270993533,2.5641849270993533,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.07811642144905095,0.12853158243757726,-0.2066480038866283
6975c475547a2b541d127aac,6975bb0f547a2b541d12403a,1769345485.625,unreal_1769325685625,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.8524594460456197,0.9836065573770492,0.4918032786885246,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325685625,2026-01-25T12:51:25.625Z,0,0,1,0,0.0,0.0,14308.758423107947,30.0,15.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.0222222222222222,2.3278692821111937,2.350091504333416,0.0,0.0094558965815781,0.990544103418422,1,Exploration,0.1185936813668288,0.2149294166570395,0.6664769019761317,-0.0066843073982426615,-0.009111019448067553,0.015795326846310243
6975c493547a2b541d127b3c,6975bb0f547a2b541d12403a,1769345515.577,unreal_1769325715577,0.0769230769230769,0.0357142857142857,0.0,0.0,0.0,0.0,0.9199928711390014,1.0,0.7049180327868853,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325715577,2026-01-25T12:51:55.577Z,1,3,0,0,0.0,0.0,15442.324916656476,30.5,21.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.1126373626373626,2.624910903925887,2.7375482665632496,0.0,0.0411453430842221,0.9588546569157778,1,Exploration,0.09294292821000444,0.1763761464056502,0.7306809253843454,-0.025650753156824357,-0.0385532702513893,0.06420402340821363
6975c4b1547a2b541d127c2f,6975bb0f547a2b541d12403a,1769345545.587,unreal_1769325745587,0.0,0.0,0.0,0.0,0.0,0.0,0.9004455339610505,0.9836065573770492,0.6557377049180328,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325745587,2026-01-25T12:52:25.587Z,0,0,0,0,0.0,0.0,15114.217665582191,30.0,20.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.0,2.539789796256133,2.539789796256133,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.03233506055506702,0.04766428969945685,-0.07999935025452387
6975c4cf547a2b541d127d23,6975bb0f547a2b541d12403a,1769345575.579,unreal_1769325775579,0.0,0.0,0.0,0.0,0.0,0.0,0.4948576618023234,0.9672131147540984,0.3278688524590164,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325775579,2026-01-25T12:52:55.579Z,0,0,0,0,0.0,0.0,8306.317408294126,29.5,10.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.0,1.7899396290154383,1.7899396290154383,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c4ed547a2b541d127e93,6975bb0f547a2b541d12403a,1769345605.589,unreal_1769325805589,0.0,0.0,0.0,0.0212765957446808,0.0298507462686567,0.0327868852459016,0.8064115889842898,0.9508196721311476,0.639344262295082,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325805589,2026-01-25T12:53:25.589Z,0,0,0,2,37.33333333333333,1.0,13535.832900786836,29.0,19.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0839142272592391,0.0,2.3965755234105197,2.4804897506697583,0.0338297012662847,0.0,0.9661702987337152,1,Exploration,0.11607786672636099,0.21669630422166494,0.6672258290519741,-0.00920012203871047,-0.007344131883442101,0.01654425392215264
6975c50b547a2b541d128010,6975bb0f547a2b541d12403a,1769345635.576,unreal_1769325835576,0.0,0.0,0.0,0.9361702127659576,0.8656716417910443,1.0,0.0084607257518282,0.0,0.0,1.0,False,6975bb0f547a2b541d12403a,unreal_1769325835576,2026-01-25T12:53:55.576Z,0,0,0,88,1082.666666666666,30.5,142.0155309776461,0.0,0.0,15,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,3.8018418545570016,0.0,0.0084607257518282,3.81030258030883,0.9977795134182906,0.0,0.0022204865817093,0,Combat,0.4880779032866238,0.29269526358426823,0.21922683312910787,0.3720000365602628,0.07599895936260329,-0.4479989959228663
6975c52d547a2b541d12812d,6975bb0f547a2b541d12403a,1769345669.956,unreal_1769325869956,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.2950819672131147,0.5055082332435527,0.6885245901639344,0.3278688524590164,0.1333333333333333,False,6975bb0f547a2b541d12403a,unreal_1769325869956,2026-01-25T12:54:29.956Z,0,0,0,6,111.99999999999996,9.0,8485.090081325714,21.0,10.0,2,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.5817973265864607,0.0,1.5219016758665034,2.103699002452964,0.2765592063826959,0.0,0.7234407936173042,2,Collection,0.1966898947662571,0.5395807190642187,0.2637293861695242,-0.2913880085203667,0.24688545547995044,0.04450255304041631
6975c54b547a2b541d1282b0,6975bb0f547a2b541d12403a,1769345699.938,unreal_1769325899938,0.1538461538461538,0.0952380952380952,0.0444444444444444,0.0,0.0,0.0,0.8189184457682982,0.9836065573770492,0.4426229508196722,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325899938,2026-01-25T12:54:59.938Z,2,8,2,0,0.0,0.0,13745.7638167793,30.0,13.5,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.2935286935286934,2.245147953965019,2.5386766474937126,0.0,0.1156227177724572,0.8843772822275427,1,Exploration,0.02635624945057528,0.0557923579928282,0.9178513925565965,-0.17033364531568182,-0.48378836107139045,0.6541220063870723
6975c569547a2b541d128385,6975bb0f547a2b541d12403a,1769345729.974,unreal_1769325929974,0.2307692307692307,0.0595238095238095,0.0444444444444444,0.0,0.0,0.0,0.8964030105777279,0.9672131147540984,0.7213114754098361,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325929974,2026-01-25T12:55:29.974Z,3,5,2,0,0.0,0.0,15046.36283591252,29.5,22.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.0,0.3347374847374846,2.584927600741662,2.9196650854791466,0.0,0.1146492748097341,0.8853507251902659,1,Exploration,0.02588467441071311,0.05472033582187295,0.919394989767414,-0.000471575039862171,-0.0010720221709552558,0.0015435972108174267
6975c587547a2b541d128426,6975bb0f547a2b541d12403a,1769345759.975,unreal_1769325959975,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.4754098360655738,0.4662175824316147,0.5245901639344263,0.1967213114754098,0.0,False,6975bb0f547a2b541d12403a,unreal_1769325959975,2026-01-25T12:55:59.975Z,0,0,0,5,93.33333333333331,14.5,7825.586062263412,16.0,6.0,0,0,0,0,6975bb0f547a2b541d12403a,True,key_t93rx79j7,2026-01-25T12:11:19.694Z,0,0.6032281910989176,0.0,1.1875290578414508,1.7907572489403685,0.3368564842922519,0.0,0.663143515707748,2,Collection,0.24630077640119116,0.5413567619859713,0.21234246161283762,0.22041610199047806,0.4866364261640983,-0.7070525281545763
6975c175547a2b541d125773,6975bcc3547a2b541d124470,1769344717.475,unreal_1769324917475,0.0,0.0,0.0,0.0,0.0,0.0,0.1591285230003268,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769324917475,2026-01-25T12:38:37.475Z,0,0,0,0,0.0,0.0,2671.01456192416,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.142735080377376,1.142735080377376,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c194547a2b541d12584a,6975bcc3547a2b541d124470,1769344748.03,unreal_1769324948030,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.4084895721567409,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769324948030,2026-01-25T12:39:08.030Z,0,0,2,0,0.0,0.0,6856.606063154272,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0444444444444444,1.39209612953379,1.4365405739782346,0.0,0.0309385235958659,0.969061476404134,1,Exploration,0.10181272943532148,0.19032714792663843,0.7078601226380401,-0.02346525932974998,-0.03371328817846861,0.0571785475082186
6975c1b2547a2b541d125940,6975bcc3547a2b541d124470,1769344778.354,unreal_1769324978354,0.0,0.0,0.0,0.0,0.0,0.0,0.4786174283382797,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769324978354,2026-01-25T12:39:38.354Z,0,0,0,0,0.0,0.0,8033.720772231467,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.4622239857153287,1.4622239857153287,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.02346525932974998,0.03371328817846861,-0.0571785475082186
6975c1cf547a2b541d1259d6,6975bcc3547a2b541d124470,1769344807.885,unreal_1769325007885,0.0,0.0,0.0,0.0,0.0,0.0,0.1503819327369807,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325007885,2026-01-25T12:40:07.885Z,0,0,0,0,0.0,0.0,2524.200719125321,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.1339884901140298,1.1339884901140298,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c1ee547a2b541d125aa6,6975bcc3547a2b541d124470,1769344838.005,unreal_1769325038005,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.262411582246197,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325038005,2026-01-25T12:40:38.005Z,0,0,1,0,0.0,0.0,4404.648168548086,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0222222222222222,1.246018139623246,1.2682403618454683,0.0,0.0175220903629701,0.98247790963703,1,Exploration,0.11256867347046762,0.20637550322535375,0.6810558233041786,-0.01270931529460384,-0.017664932879753292,0.030374248174357077
6975c20c547a2b541d125b80,6975bcc3547a2b541d124470,1769344868.097,unreal_1769325068097,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.0401480642581419,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325068097,2026-01-25T12:41:08.097Z,0,1,0,0,0.0,0.0,673.8959316950605,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0119047619047619,1.0237546216351912,1.035659383539953,0.0,0.0114948622046667,0.9885051377953332,1,Exploration,0.11709990618406159,0.2128385151381228,0.6700615786778156,0.004531232713593972,0.0064630119127690455,-0.010994244626363003
6975c229547a2b541d125c58,6975bcc3547a2b541d124470,1769344897.937,unreal_1769325097937,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.2629026382150563,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325097937,2026-01-25T12:41:37.937Z,0,0,2,0,0.0,0.0,4412.890673529674,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0444444444444444,1.2465091955921055,1.29095364003655,0.0,0.0344276068993353,0.9655723931006646,1,Exploration,0.09885142673580466,0.1857395567622887,0.7154090165019066,-0.01824847944825693,-0.027098958375834092,0.04534743782409101
6975c248547a2b541d125d6d,6975bcc3547a2b541d124470,1769344928.32,unreal_1769325128320,0.0,0.0238095238095238,0.7777777777777778,0.0,0.0,0.0,0.0016380940679297,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325128320,2026-01-25T12:42:08.320Z,0,2,35,0,0.0,0.0,27.495844407687184,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.8015873015873016,0.9852446514449787,1.7868319530322805,0.0,0.4486081079012472,0.5513918920987527,2,Collection,0.2375201448967223,0.40829457202820046,0.3541852830750773,0.13866871816091764,0.22255501526591176,-0.3612237334268293
6975c265547a2b541d125e62,6975bcc3547a2b541d124470,1769344957.956,unreal_1769325157956,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.1162305805903938,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325157956,2026-01-25T12:42:37.956Z,0,6,0,0,0.0,0.0,1950.96119441267,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0714285714285714,1.099837137967443,1.1712657093960144,0.0,0.0609840882863418,0.9390159117136582,1,Exploration,0.07374874012738335,0.14414518472219887,0.7821060751504179,-0.16377140476933894,-0.26414938730600157,0.42792079207534056
6975c284547a2b541d125fb9,6975bcc3547a2b541d124470,1769344988.174,unreal_1769325188174,0.0,0.0,0.0,0.0,0.0,0.0,0.4637258628246116,0.9836065573770492,0.3442622950819672,0.0,False,6975bcc3547a2b541d124470,unreal_1769325188174,2026-01-25T12:43:08.174Z,0,0,0,0,0.0,0.0,7783.761886251147,30.0,10.5,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.791594715283628,1.791594715283628,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.05152924863768811,0.07989525138290818,-0.13142450002059636
6975c2a2547a2b541d12611a,6975bcc3547a2b541d124470,1769345018.38,unreal_1769325218380,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.2788417670509572,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325218380,2026-01-25T12:43:38.380Z,0,0,2,0,0.0,0.0,4680.433188362098,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0444444444444444,1.2624483244280065,1.3068927688724503,0.0,0.0340077208345025,0.9659922791654976,1,Exploration,0.09921159352524817,0.1863013241541117,0.7144870823206401,-0.026066395239823292,-0.03773911195099533,0.06380550719081857
6975c2c0547a2b541d126217,6975bcc3547a2b541d124470,1769345048.29,unreal_1769325248290,0.0,0.1071428571428571,0.8,0.0,0.0,0.0,0.0057727920869891,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325248290,2026-01-25T12:44:08.290Z,0,9,36,0,0.0,0.0,96.89784984227482,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.9071428571428573,0.9893793494640384,1.8965222066068956,0.0,0.4783191327697891,0.5216808672302108,2,Collection,0.24848765181925658,0.40505370404726704,0.3464586441334763,0.14927605829400842,0.21875237989315532,-0.36802843818716374
6975c2de547a2b541d1263a8,6975bcc3547a2b541d124470,1769345078.36,unreal_1769325278360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672131147540984,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325278360,2026-01-25T12:44:38.360Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,0.9672131147540984,0.9672131147540984,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.12320966305418513,-0.18101326794216,0.3042229309963452
6975c2fc547a2b541d126519,6975bcc3547a2b541d124470,1769345108.45,unreal_1769325308450,0.0,0.0,0.0,0.0,0.0,0.0,0.385326486606069,1.0,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325308450,2026-01-25T12:45:08.450Z,0,0,0,0,0.0,0.0,6467.807514418841,30.5,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,1.385326486606069,1.385326486606069,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975c31a547a2b541d12668e,6975bcc3547a2b541d124470,1769345138.227,unreal_1769325338227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,0.0,0.0,False,6975bcc3547a2b541d124470,unreal_1769325338227,2026-01-25T12:45:38.227Z,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0,0,0,0,6975bcc3547a2b541d124470,True,key_y8qrzt8mj,2026-01-25T12:18:35.604Z,0,0.0,0.0,0.9836065573770492,0.9836065573770492,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
