_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6975e174547a2b541d133379,6975c2cc547a2b541d126357,,unreal_1769333108752,0.4615384615384615,0.1428571428571428,0.0222222222222222,0.0,0.0,0.0163934426229508,0.8024862854774009,0.9672131147540984,0.4918032786885246,0.1333333333333333,False,6975c2cc547a2b541d126357,unreal_1769333108752,2026-01-25T14:55:08.752Z,6,12,1,0,0.0,0.5,13469.945637905304,29.5,15.0,2,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.1497267759562841,0.6266178266178264,2.261502678920024,3.0378472814941344,0.0492871306824359,0.2062703515199851,0.7444425177975789,1,Exploration,0.13657955138555827,0.3635573132948633,0.4998631353195785,-0.014671722871366116,-0.25795328830302133,0.2726250111743875
6975e192547a2b541d1334a9,6975c2cc547a2b541d126357,,unreal_1769333138754,0.3076923076923077,0.0952380952380952,0.0,0.0638297872340425,0.0895522388059701,0.3278688524590164,0.6545650242461383,0.6557377049180328,0.5081967213114754,0.0666666666666666,False,6975c2cc547a2b541d126357,unreal_1769333138754,2026-01-25T14:55:38.754Z,4,8,0,6,111.99999999999996,10.0,10987.047944158228,20.0,15.5,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.5479175451656957,0.4029304029304029,1.8184994504756464,2.769347398571745,0.1978507808187145,0.1454965177493473,0.656652701431938,2,Collection,0.09477020610448525,0.7567325807804779,0.14849721311503686,-0.041809345281073024,0.3931752674856146,-0.35136592220454166
6975e1b0547a2b541d13352b,6975c2cc547a2b541d126357,,unreal_1769333168749,0.6923076923076923,0.3095238095238095,0.0444444444444444,0.0,0.0,0.0,0.9295150022450296,0.9836065573770492,0.8032786885245902,0.0,False,6975c2cc547a2b541d126357,unreal_1769333168749,2026-01-25T14:56:08.749Z,9,26,2,0,0.0,0.0,15602.156418672615,30.0,24.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.0,1.046275946275946,2.7164002481466687,3.762676194422615,0.0,0.2780669641004008,0.7219330358995991,1,Exploration,0.16172956223989515,0.3683131002056331,0.46995733755447167,0.0669593561354099,-0.38841948057484477,0.32146012443943484
6975e1ce547a2b541d13362a,6975c2cc547a2b541d126357,,unreal_1769333198906,0.1538461538461538,0.0595238095238095,0.0,0.0638297872340425,0.0895522388059701,0.2786885245901639,0.5246578113211365,0.7049180327868853,0.0983606557377049,0.0666666666666666,False,6975c2cc547a2b541d126357,unreal_1769333198906,2026-01-25T14:56:38.906Z,2,5,0,6,111.99999999999996,8.5,8806.520840158468,21.5,3.0,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.4987372172968431,0.2133699633699633,1.3279364998457268,2.0400436805125333,0.2444737934099245,0.1045908797974154,0.6509353267926601,2,Collection,0.05680382253311623,0.8715544510696199,0.07164172639726384,-0.10492573970677893,0.5032413508639868,-0.3983156111572078
6975e1ec547a2b541d133732,6975c2cc547a2b541d126357,,unreal_1769333228739,0.4615384615384615,0.2142857142857142,0.0,0.0957446808510638,0.1343283582089551,0.4918032786885246,0.4721962662097977,0.4754098360655738,0.1967213114754098,0.0666666666666666,False,6975c2cc547a2b541d126357,unreal_1769333228739,2026-01-25T14:57:08.739Z,6,18,0,9,167.99999999999994,15.0,7925.939858877447,14.5,6.0,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.7885429844152101,0.6758241758241756,1.1443274137507813,2.6086945739901672,0.3022749356238674,0.2590660411389053,0.4386590232372272,2,Collection,0.32849337907435017,0.4654526541806711,0.2060539667449787,0.27168955654123395,-0.4061017968889488,0.13441224034771487
6975e20a547a2b541d133836,6975c2cc547a2b541d126357,,unreal_1769333258750,0.1538461538461538,0.0595238095238095,0.0222222222222222,0.0319148936170212,0.044776119402985,0.1311475409836065,0.8369775571435776,0.8688524590163935,0.7049180327868853,0.0666666666666666,False,6975c2cc547a2b541d126357,unreal_1769333258750,2026-01-25T14:57:38.750Z,2,5,1,3,55.99999999999999,4.0,14048.890802119837,26.5,21.5,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.2745052206702792,0.2355921855921855,2.410748048946856,2.920845455209321,0.093981425884995,0.0806589014054158,0.8253596727095892,1,Exploration,0.10003307587305271,0.2540760492015915,0.6458908749253558,-0.22846030320129745,-0.21137660497907962,0.43983690818037713
6975e228547a2b541d133944,6975c2cc547a2b541d126357,,unreal_1769333288755,0.0769230769230769,0.1428571428571428,0.0,0.0425531914893617,0.0597014925373134,0.360655737704918,0.4800867818650168,0.6229508196721312,0.3770491803278689,0.0,False,6975c2cc547a2b541d126357,unreal_1769333288755,2026-01-25T14:58:08.755Z,1,12,0,4,74.66666666666666,11.0,8058.384261796574,19.0,11.5,0,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.4629104217315931,0.2197802197802197,1.4800867818650167,2.1627774233768298,0.2140351645657706,0.1016194349934854,0.6843454004407439,2,Collection,0.10363179326695668,0.7282858644592746,0.1680823422737688,0.0035987173939039663,0.4742098152576831,-0.47780853265158696
6975e246547a2b541d133a3e,6975c2cc547a2b541d126357,,unreal_1769333318754,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.3114754098360656,0.2378681089892158,0.6721311475409837,0.0,0.0666666666666666,False,6975c2cc547a2b541d126357,unreal_1769333318754,2026-01-25T14:58:38.754Z,0,0,0,5,93.33333333333331,9.5,3992.67944519446,20.5,0.0,1,0,0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0,0.505960431536076,0.0,0.9099992565301996,1.4159596880662757,0.3573268616333616,0.0,0.6426731383666383,2,Collection,0.27541068067961594,0.5209017997302574,0.20368751959012668,0.17177888741265926,-0.20738406472901716,0.03560517731635787
6975cd4b547a2b541d12ac86,6975cbcf547a2b541d12a5d8,,unreal_1769327947809,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.2152875106154245,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769327947809,2026-01-25T13:29:07.809Z,0,0,1,0,0.0,0.0,3613.658098573692,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.0222222222222222,1.1988940679924736,1.2211162902146957,0.0,0.0181982849629457,0.9818017150370544,1,Exploration,0.11204920096272919,0.20562310057070965,0.6823276984665612,0.0,0.0,0.0
6975cd69547a2b541d12ad45,6975cbcf547a2b541d12a5d8,,unreal_1769327977718,0.0,0.0,0.1111111111111111,0.0,0.0,0.0819672131147541,0.4277508046927525,0.9016393442622952,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769327977718,2026-01-25T13:29:37.718Z,0,0,5,0,0.0,2.5,7179.9109717544015,27.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0819672131147541,0.1111111111111111,1.3293901489550477,1.5224684731809128,0.0538383648388455,0.0729808945593239,0.8731807406018306,1,Exploration,0.056832751492227905,0.12642654633417483,0.8167407021735973,-0.055216449470501285,-0.07919655423653482,0.13441300370703613
6975cdb4547a2b541d12ae89,6975cbcf547a2b541d12a5d8,,unreal_1769328052067,0.0769230769230769,0.0476190476190476,0.2666666666666666,0.0,0.0,0.0819672131147541,0.4005114267633022,0.9016393442622952,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328052067,2026-01-25T13:30:52.067Z,1,4,12,0,0.0,2.5,6722.690771783288,27.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0819672131147541,0.3912087912087911,1.3021507710255973,1.7753267753491424,0.0461702117339125,0.22035875121179,0.7334710370542975,1,Exploration,0.1432776188623543,0.3771832236117182,0.4795391575259275,0.08644486737012638,0.25075667727754336,-0.33720154464766977
6975cdd2547a2b541d12af53,6975cbcf547a2b541d12a5d8,,unreal_1769328082025,0.0,0.0,0.0,0.0,0.0,0.0,0.54867366296367,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328082025,2026-01-25T13:31:22.025Z,0,0,0,0,0.0,0.0,9209.633294448548,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.0,1.532280220340719,1.532280220340719,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.017999630097282837,-0.15314278750661114,0.17114241760389398
6975cdf0547a2b541d12b023,6975cbcf547a2b541d12a5d8,,unreal_1769328112155,0.0,0.0,0.0,0.0,0.0,0.0,0.3867624264305019,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328112155,2026-01-25T13:31:52.155Z,0,0,0,0,0.0,0.0,6491.91014610794,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.0,1.370368983807551,1.370368983807551,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975ce0e547a2b541d12b0f9,6975cbcf547a2b541d12a5d8,,unreal_1769328142117,0.0,0.0,0.0,0.0,0.0,0.0,0.1769735501636509,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328142117,2026-01-25T13:32:22.117Z,0,0,0,0,0.0,0.0,2970.548086854025,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.0,1.1605801075407,1.1605801075407,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975ce2c547a2b541d12b1d5,6975cbcf547a2b541d12a5d8,,unreal_1769328172175,0.0,0.0,0.0,0.0,0.0,0.0,0.1235135493702772,0.9672131147540984,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328172175,2026-01-25T13:32:52.175Z,0,0,0,0,0.0,0.0,2073.207761516592,29.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.0,1.0907266641243756,1.0907266641243756,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975ce4a547a2b541d12b2d2,6975cbcf547a2b541d12a5d8,,unreal_1769328202057,0.0,0.0,0.0,0.0,0.0,0.1967213114754098,0.0691596163299275,0.7868852459016393,0.0327868852459016,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328202057,2026-01-25T13:33:22.057Z,0,0,0,0,0.0,6.0,1160.86254576714,24.0,1.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.1967213114754098,0.0,0.8888317474774684,1.085553058952878,0.1812175921324073,0.0,0.8187824078675927,1,Exploration,0.16133239981266273,0.3915949670540056,0.44707263313333173,0.03605441104759127,0.16755453094889855,-0.20360894199648977
6975ce71547a2b541d12b4af,6975cbcf547a2b541d12a5d8,,unreal_1769328241769,0.1538461538461538,0.0357142857142857,0.2222222222222222,0.0106382978723404,0.0149253731343283,0.1311475409836065,0.4371292316640415,0.8360655737704918,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328241769,2026-01-25T13:34:01.769Z,2,3,10,1,18.666666666666664,4.0,7337.330361666063,25.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.1567112119902752,0.4117826617826617,1.2731948054345334,1.8416886792074705,0.085091043757576,0.2235897230795072,0.6913192331629168,2,Collection,0.15437930499424488,0.4597453821779801,0.3858753128277751,-0.006953094818417854,0.06815041512397452,-0.061197320305556635
6975ce8f547a2b541d12b5a8,6975cbcf547a2b541d12a5d8,,unreal_1769328271728,0.0,0.0,0.0444444444444444,0.0425531914893617,0.0597014925373134,0.4098360655737705,0.3730123664765587,0.5901639344262295,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328271728,2026-01-25T13:34:31.728Z,0,0,2,4,74.66666666666666,12.5,6261.111734410012,18.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.5120907496004456,0.0444444444444444,0.9631763009027884,1.5197114949476784,0.3369657670570401,0.0292453170172109,0.6337889159257488,2,Collection,0.23672903188403718,0.5779113681451121,0.18535959997085072,0.08234972688979231,0.11816598596713201,-0.20051571285692438
6975cead547a2b541d12b6bc,6975cbcf547a2b541d12a5d8,,unreal_1769328301797,0.0,0.0119047619047619,0.1111111111111111,0.0319148936170212,0.0149253731343283,0.2295081967213114,0.3074765093720996,0.7377049180327869,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328301797,2026-01-25T13:35:01.797Z,0,1,5,3,18.666666666666664,7.0,5161.074950597021,22.5,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.3430151301393275,0.123015873015873,1.0451814274048865,1.5112124305600871,0.2269800877777314,0.08140210504375,0.6916178071785184,2,Collection,0.11774584765892006,0.6979971773930727,0.18425697494800733,-0.11898318422511713,0.12008580924796053,-0.0011026250228433898
6975cecb547a2b541d12b7b6,6975cbcf547a2b541d12a5d8,,unreal_1769328331733,0.1538461538461538,0.0595238095238095,0.4444444444444445,0.0,0.0,0.0,0.3963595738798454,1.0,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328331733,2026-01-25T13:35:31.733Z,2,5,20,0,0.0,0.0,6653.000817389272,30.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.6578144078144078,1.396359573879845,2.054173981694253,0.0,0.320233054101801,0.679766945898199,1,Exploration,0.1823605220830126,0.3951025947356885,0.422536883181299,0.06461467442409254,-0.30289458265738417,0.23827990823329168
6975cee9547a2b541d12b925,6975cbcf547a2b541d12a5d8,,unreal_1769328361670,0.0769230769230769,0.0714285714285714,0.4666666666666667,0.0319148936170212,0.0298507462686567,0.1967213114754098,0.2705099883717172,0.7704918032786886,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328361670,2026-01-25T13:36:01.670Z,1,6,21,3,37.33333333333333,6.0,4540.582068277651,23.5,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.3251536180277543,0.6150183150183149,1.0410017916504055,1.981173724696475,0.1641217092547345,0.3104312899730884,0.5254470007721772,2,Collection,0.2319841156028812,0.5035083911521375,0.2645074932449812,0.049623593519868614,0.10840579641644904,-0.15802938993631782
6975cf07547a2b541d12baa1,6975cbcf547a2b541d12a5d8,,unreal_1769328391812,0.0,0.0,0.0,0.0425531914893617,0.0597014925373134,0.360655737704918,0.4346407559960014,0.639344262295082,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328391812,2026-01-25T13:36:31.812Z,0,0,0,4,74.66666666666666,11.0,7295.560636031676,19.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.4629104217315931,0.0,1.0739850182910833,1.5368954400226764,0.3011983832320844,0.0,0.6988016167679155,2,Collection,0.21119655165485357,0.5522683427520383,0.2365351055931081,-0.020787563948027638,0.048759951599900764,-0.02797238765187307
6975cf52547a2b541d12bcb7,6975cbcf547a2b541d12a5d8,,unreal_1769328466084,0.0,0.0476190476190476,0.4888888888888889,0.0,0.0,0.0,0.238505839925665,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328466084,2026-01-25T13:37:46.084Z,0,4,22,0,0.0,0.0,4003.383928499705,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.5365079365079365,1.222112397302714,1.7586203338106507,0.0,0.3050732020966737,0.6949267979033262,1,Exploration,0.17514768059277422,0.3874399036264089,0.43741241578081685,-0.03604887106207935,-0.1648284391256294,0.20087731018770874
6975cf70547a2b541d12bdb8,6975cbcf547a2b541d12a5d8,,unreal_1769328496144,0.0,0.0,0.0888888888888888,0.0531914893617021,0.0746268656716417,0.2622950819672131,0.2034577398899325,0.7213114754098361,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328496144,2026-01-25T13:38:16.144Z,0,0,4,5,93.33333333333331,8.0,3415.0922520726945,22.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.3901134370005569,0.0888888888888888,0.9247692152997686,1.4037715411892142,0.2779037938538558,0.0633214780900786,0.6587747280560655,2,Collection,0.13688414674505173,0.7113035103696667,0.1518123428852815,-0.03826353384772249,0.32386360674325776,-0.28560007289553535
6975cf8e547a2b541d12beb1,6975cbcf547a2b541d12a5d8,,unreal_1769328526106,0.0,0.0119047619047619,0.2444444444444444,0.0212765957446808,0.0149253731343283,0.0983606557377049,0.0828068905741999,0.8852459016393444,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328526106,2026-01-25T13:38:46.106Z,0,1,11,2,18.666666666666664,3.0,1389.935672003279,27.0,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.2012292912833806,0.2563492063492063,0.9680527922135442,1.4256312898461312,0.1411510063763396,0.179814520188368,0.6790344734352923,2,Collection,0.13843428781251796,0.5712810197676504,0.2902846924198315,0.001550141067466232,-0.14002249060201621,0.13847234953455
6975cfac547a2b541d12c022,6975cbcf547a2b541d12a5d8,,unreal_1769328556151,0.0,0.0,0.0,0.0,0.0,0.1475409836065573,0.1676585961019688,0.8360655737704918,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328556151,2026-01-25T13:39:16.151Z,0,0,0,0,0.0,4.5,2814.1941066040063,25.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.1475409836065573,0.0,1.0037241698724606,1.151265153479018,0.1281555193090852,0.0,0.8718444806909147,1,Exploration,0.13535351709052743,0.2946607474230315,0.5699857354864409,-0.0030807707219905334,-0.27662027234461894,0.2797010430666094
6975cfca547a2b541d12c12c,6975cbcf547a2b541d12a5d8,,unreal_1769328586186,0.0769230769230769,0.1309523809523809,0.3333333333333333,0.0638297872340425,0.0895522388059701,0.2459016393442623,0.1309310187327695,0.7213114754098361,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328586186,2026-01-25T13:39:46.186Z,1,11,15,6,111.99999999999996,7.5,2197.711956655779,22.0,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.4659503320509415,0.5412087912087911,0.8522424941426056,1.8594016174023384,0.2505915492866428,0.2910661075819017,0.4583423431314553,2,Collection,0.28835797145391806,0.48552536930843143,0.22611665923765042,0.15300445436339064,0.19086462188539993,-0.3438690762487905
6975cfe8547a2b541d12c227,6975cbcf547a2b541d12a5d8,,unreal_1769328616111,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.4590163934426229,0.3201626376267062,0.5409836065573771,0.1147540983606557,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328616111,2026-01-25T13:40:16.111Z,0,0,0,6,111.99999999999996,14.0,5374.014985881721,16.5,3.5,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.6790650861493022,0.0,0.975900342544739,1.6549654286940412,0.4103198014747432,0.0,0.5896801985252569,2,Collection,0.3793991962071529,0.4365817286525557,0.18401907514029153,0.09104122475323484,-0.04894364065587575,-0.04209758409735889
6975d006547a2b541d12c31d,6975cbcf547a2b541d12a5d8,,unreal_1769328646147,0.0769230769230769,0.0595238095238095,0.1777777777777777,0.0,0.0,0.0,0.2950609970459483,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328646147,2026-01-25T13:40:46.147Z,1,5,8,0,0.0,0.0,4952.677275613065,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.3142246642246641,1.2786675544229975,1.5928922186476615,0.0,0.1972667457007452,0.8027332542992547,1,Exploration,0.11091903845262299,0.255652617730413,0.6334283438169641,-0.26848015775452994,-0.1809291109221427,0.4494092686766726
6975d024547a2b541d12c411,6975cbcf547a2b541d12a5d8,,unreal_1769328676209,0.0769230769230769,0.1428571428571428,0.2444444444444444,0.0,0.0,0.0,0.2553508851485707,0.9672131147540984,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328676209,2026-01-25T13:41:16.209Z,1,12,11,0,0.0,0.0,4286.132490720443,29.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.4642246642246641,1.2225639999026692,1.6867886641273333,0.0,0.2752121081302337,0.7247878918697663,1,Exploration,0.16025391835980476,0.3658300099347665,0.47391607170542865,0.04933487990718177,0.11017739220435352,-0.15951227211153546
6975d042547a2b541d12c505,6975cbcf547a2b541d12a5d8,,unreal_1769328706111,0.0,0.0,0.0,0.0,0.0,0.0,0.4595188764932297,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328706111,2026-01-25T13:41:46.111Z,0,0,0,0,0.0,0.0,7713.146502276813,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.0,1.4431254338702788,1.4431254338702788,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.03497592959473331,-0.14178957382965945,0.17676550342439284
6975d060547a2b541d12c5f9,6975cbcf547a2b541d12a5d8,,unreal_1769328736227,0.0,0.0238095238095238,0.2444444444444444,0.0,0.0,0.1147540983606557,0.1581059901682675,0.8852459016393444,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328736227,2026-01-25T13:42:16.227Z,0,2,11,0,0.0,3.5,2653.8510765038227,27.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.1147540983606557,0.2682539682539682,1.043351891807612,1.4263599584222355,0.0804524115270248,0.1880689139301811,0.7314786745427941,1,Exploration,0.13787801877729064,0.4101486941880059,0.4519732870347036,0.012600030012219182,0.18610825808289888,-0.19870828809511792
6975d07e547a2b541d12c6ed,6975cbcf547a2b541d12a5d8,,unreal_1769328766152,0.0,0.0476190476190476,0.2,0.0638297872340425,0.0895522388059701,0.2950819672131147,0.2379826037246545,0.6721311475409837,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328766152,2026-01-25T13:42:46.152Z,0,4,9,6,111.99999999999996,9.0,3994.601269766537,20.5,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.5151306599197939,0.2476190476190476,0.9101137512656382,1.6728634588044795,0.3079334761056557,0.1480210750708906,0.5440454488234536,2,Collection,0.22243708477652516,0.6228514160420927,0.15471149918138213,0.08455906599923452,0.21270272185408678,-0.29726178785332147
6975d09c547a2b541d12c7ed,6975cbcf547a2b541d12a5d8,,unreal_1769328796212,0.0769230769230769,0.0357142857142857,0.0222222222222222,0.0,0.0,0.0,0.2762865870446835,1.0,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328796212,2026-01-25T13:43:16.212Z,1,3,1,0,0.0,0.0,4637.543812677512,30.5,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.1348595848595848,1.2762865870446836,1.4111461719042684,0.0,0.0955674100561806,0.9044325899438194,1,Exploration,0.03490007972359554,0.07180153270324272,0.8932983875731617,-0.1875370050529296,-0.55104988333885,0.7385868883917796
6975d0ba547a2b541d12c8e1,6975cbcf547a2b541d12a5d8,,unreal_1769328826227,0.0,0.0714285714285714,0.2222222222222222,0.0,0.0,0.0,0.4356647173972572,0.9836065573770492,0.0,0.0,False,6975cbcf547a2b541d12a5d8,unreal_1769328826227,2026-01-25T13:43:46.227Z,0,6,10,0,0.0,0.0,7312.748100365752,30.0,0.0,0,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.0,0.2936507936507936,1.4192712747743064,1.7129220684251,0.0,0.1714326641379446,0.8285673358620553,1,Exploration,0.08770351517981619,0.1983194405114946,0.7139770443086892,0.05280343545622065,0.1265179078082519,-0.17932134326447247
6975d0d8547a2b541d12c9d5,6975cbcf547a2b541d12a5d8,,unreal_1769328856163,0.0,0.0357142857142857,0.2222222222222222,0.0638297872340425,0.0895522388059701,0.3114754098360656,0.2902097545425255,0.6721311475409837,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328856163,2026-01-25T13:44:16.163Z,0,3,10,6,111.99999999999996,9.5,4871.247880519383,20.5,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.5315241025427448,0.2579365079365079,0.9623409020835092,1.751801512562762,0.3034157116151604,0.1472407153931298,0.5493435729917098,2,Collection,0.21000047711631753,0.6388447092546072,0.1511548136290752,0.12229696193650134,0.4405252687431126,-0.562822230679614
6975d0f6547a2b541d12cacb,6975cbcf547a2b541d12a5d8,,unreal_1769328886208,0.0769230769230769,0.0119047619047619,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.2295081967213114,0.3077971714021181,0.7377049180327869,0.0,0.0666666666666666,False,6975cbcf547a2b541d12a5d8,unreal_1769328886208,2026-01-25T13:44:46.208Z,1,1,3,6,111.99999999999996,7.0,5166.457348016959,22.5,0.0,1,0,0,0,6975cbcf547a2b541d12a5d8,True,key_26zbcu1k7,2026-01-25T13:22:47.344Z,0,0.4495568894279906,0.1554945054945054,1.045502089434905,1.650553484357401,0.2723673565797921,0.0942074928005395,0.6334251506196682,2,Collection,0.08819651199137152,0.8190618522586124,0.09274163575001618,-0.12180396512494601,0.18021714300400515,-0.05841317787905903
