_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
6975ae59547a2b541d1206a3,,unreal_1769320025602,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.4756678643500239,0.9629629629629628,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320025602,2026-01-25T11:17:05.602Z,1,2,7,0,0.0,0.0,6484.384207255727,29.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,11.333333333333332,6515.322838083041,6526.656171416374,0.0,0.0017364685737495,0.9982635314262504,-0.0003724297946407,-0.0003622917115472,0.000734721506188,0,0.012481318725913397,Exploration
6975ae77547a2b541d120717,,unreal_1769320055598,0.3333333333333333,0.3333333333333333,0.0952380952380952,0.0,0.0,0.0943396226415094,0.695484528384166,0.9074074074074074,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320055598,2026-01-25T11:17:35.598Z,1,1,2,0,0.0,2.5,8711.324196899966,28.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,2.594339622641509,4.761904761904762,8740.927088835759,8748.283333220304,0.0002965541379746,0.0005443244783604,0.9991591213836648,0.0002965541379746,-0.0011921440953891,0.0008955899574144,0,0.012930432953001749,Exploration
6975aec4547a2b541d1207a2,,unreal_1769320132893,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4501072528486221,0.9629629629629628,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320132893,2026-01-25T11:18:52.893Z,0,0,7,0,0.0,0.0,6225.432284013952,29.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,7.333333333333333,6256.345354229764,6263.678687563097,0.0,0.0011707709956281,0.998829229004372,-0.0002965541379746,0.0006264465172677,-0.000329892379293,0,0.01287268518122224,Exploration
6975aee2547a2b541d120816,,unreal_1769320162963,0.0,0.0,0.0,0.1666666666666666,0.1666666666666667,0.2264150943396226,0.2535636069030682,0.7777777777777778,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320162963,2026-01-25T11:19:22.963Z,0,0,0,2,37.33333333333333,6.0,4234.268844291063,24.5,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,47.226415094339615,0.0,4259.800185675744,4307.026600770083,0.0109649694492009,0.0,0.9890350305507992,0.0109649694492009,-0.0011707709956281,-0.0097941984535726,0,0.002431049873577053,Exploration
6975af00547a2b541d120891,,unreal_1769320192881,0.0,0.0,0.0,0.25,0.25,0.3396226415094339,0.1255906626047697,0.6481481481481481,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320192881,2026-01-25T11:19:52.881Z,0,0,0,3,55.99999999999999,9.0,2937.788122492232,21.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,68.83962264150944,0.0,2959.561861302985,3028.4014839444944,0.022731339621405,0.0,0.9772686603785948,0.0117663701722041,0.0,-0.0117663701722042,0,0.018519325519184702,Exploration
6975af1e547a2b541d120906,,unreal_1769320222892,0.0,0.0,0.0,0.5833333333333334,0.5,0.3773584905660377,0.230142581066957,0.6111111111111112,0.0,0.6666666666666666,False,6975aae1547a2b541d11f1d0,unreal_1769320222892,2026-01-25T11:20:22.892Z,0,0,0,7,111.99999999999996,10.0,3996.992843119351,20.0,0.0,2,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,133.127358490566,0.0,4017.8340968115294,4150.961455302096,0.0320714513791786,0.0,0.9679285486208212,0.0093401117577736,0.0,-0.0093401117577737,0,0.031698467842220204,Exploration
6975af9a547a2b541d12097c,,unreal_1769320346752,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6608227301073585,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320346752,2026-01-25T11:22:26.752Z,0,2,7,0,0.0,0.0,8360.169087551136,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,10.0,8391.811391762725,8401.811391762725,0.0,0.0011902195293034,0.9988097804706966,-0.0320714513791786,0.0011902195293034,0.0308812318498753,0,0.012858601644406654,Exploration
6975afb8547a2b541d1209f0,,unreal_1769320376445,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.0,0.0,0.0,0.8688001315673267,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320376445,2026-01-25T11:22:56.445Z,1,1,3,0,0.0,0.0,10467.166727100248,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,5.809523809523809,10499.017008713296,10504.82653252282,0.0,0.0005530337689573,0.9994469662310428,0.0,-0.0006371857603461,0.0006371857603462,0,0.01334180060770966,Exploration
6975afd6547a2b541d120a64,,unreal_1769320406428,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.7417922687517567,0.9629629629629628,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320406428,2026-01-25T11:23:26.428Z,2,2,7,0,0.0,0.0,9180.46314643217,29.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,12.666666666666666,9211.667901663885,9224.33456833055,0.0,0.0013731794497301,0.99862682055027,0.0,0.0008201456807728,-0.0008201456807728,0,0.012728259155243102,Exploration
6975aff4547a2b541d120ad8,,unreal_1769320436570,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.8998821955472579,1.0,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320436570,2026-01-25T11:23:56.570Z,1,1,0,0,0.0,0.0,10782.055916879048,30.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,2.6666666666666665,10814.455799074594,10817.12246574126,0.0,0.0002465227397685,0.9997534772602314,0.0,-0.0011266567099615,0.0011266567099614,0,0.013589411473559215,Exploration
6975b012547a2b541d120b4c,,unreal_1769320466451,0.3333333333333333,0.6666666666666666,0.9523809523809524,0.0,0.0,0.0,0.5625687143733226,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320466451,2026-01-25T11:24:26.451Z,1,2,20,0,0.0,0.0,7364.7677709918335,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,24.952380952380956,7396.311821187688,7421.264202140069,0.0,0.0033622817181451,0.9966377182818548,0.0,0.0031157589783766,-0.0031157589783765,0,0.011592733149424812,Exploration
6975b030547a2b541d120bc0,,unreal_1769320496429,0.3333333333333333,0.3333333333333333,0.0952380952380952,0.25,0.25,0.1509433962264151,0.5645212010366919,0.8333333333333334,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320496429,2026-01-25T11:24:56.429Z,1,1,2,3,55.99999999999999,4.0,7384.548212338304,26.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,63.65094339622641,4.761904761904762,7411.946066872674,7480.358915030805,0.0085090761177686,0.0006365877381012,0.99085433614413,0.0085090761177686,-0.0027256939800439,-0.0057833821377247,0,0.0014807058560467952,Exploration
6975b04e547a2b541d120c35,,unreal_1769320526434,0.0,0.0,0.0,0.9166666666666666,0.75,0.4716981132075472,0.5654608572856704,0.5185185185185185,0.0,1.0,False,6975aae1547a2b541d11f1d0,unreal_1769320526434,2026-01-25T11:25:26.434Z,0,0,0,11,167.99999999999994,12.5,7394.067773043876,17.5,0.0,3,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,197.63836477987417,0.0,7412.65175241968,7610.290117199554,0.0259698857384166,0.0,0.9740301142615834,0.017460809620648,-0.0006365877381012,-0.0168242218825467,0,0.023085145190875633,Exploration
6975b06c547a2b541d120cb0,,unreal_1769320556457,0.0,0.0,0.0,1.0,0.9166666666666669,1.0,0.0475457507526911,0.0,0.0,0.6666666666666666,False,6975aae1547a2b541d11f1d0,unreal_1769320556457,2026-01-25T11:25:56.457Z,0,0,0,12,205.3333333333333,26.5,2147.123156506493,3.5,0.0,2,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,249.41666666666663,0.0,2150.670702257246,2400.0873689239124,0.1039198280429655,0.0,0.8960801719570345,0.0779499423045488,0.0,-0.0779499423045488,2,0.06087197343702305,Exploration
6975b08a547a2b541d120d2b,,unreal_1769320586445,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.517215542571217,0.9629629629629628,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320586445,2026-01-25T11:26:26.445Z,1,1,21,0,0.0,0.0,6905.299457308267,29.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,24.666666666666668,6936.279635813801,6960.946302480468,0.0,0.0035435795069812,0.9964564204930187,-0.1039198280429655,0.0035435795069812,0.1003762485359842,0,0.01151786708767347,Exploration
6975b0a8547a2b541d120d9f,,unreal_1769320616422,0.3333333333333333,0.6666666666666666,0.4761904761904761,0.0,0.0,0.0,0.9512571672601244,1.0,0.7441860465116279,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320616422,2026-01-25T11:26:56.422Z,1,2,10,0,0.0,0.0,11302.530465416705,30.5,16.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,14.476190476190476,11351.725908630477,11366.202099106667,0.0,0.0012736171986004,0.9987263828013996,0.0,-0.0022699623083808,0.0022699623083808,0,0.012798704187974559,Exploration
6975b0c6547a2b541d120e13,,unreal_1769320646535,0.0,1.0,0.0,0.5,0.5,0.320754716981132,0.6202971951946677,0.6666666666666666,0.3953488372093023,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320646535,2026-01-25T11:27:26.535Z,0,3,0,6,111.99999999999996,8.5,7949.609066110826,21.5,8.5,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,129.15408805031444,4.0,7981.291378809896,8114.44546686021,0.0159165636860566,0.0004929480414079,0.9835904882725356,0.0159165636860566,-0.0007806691571925,-0.0151358945288641,0,0.009215686222605105,Exploration
6975b0e4547a2b541d120e89,,unreal_1769320676447,0.6666666666666666,0.6666666666666666,0.1428571428571428,0.0,0.0,0.0,0.8412256287832907,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320676447,2026-01-25T11:27:56.447Z,2,2,3,0,0.0,0.0,10187.81227863683,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,8.476190476190476,10219.634985747094,10228.111176223283,0.0,0.0008287151293285,0.9991712848706714,-0.0159165636860566,0.0003357670879206,0.0155807965981359,0,0.013127334567673213,Exploration
6975b102547a2b541d120efd,,unreal_1769320706473,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5085397218616737,0.9814814814814816,0.0232558139534883,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320706473,2026-01-25T11:28:26.473Z,0,1,0,0,0.0,0.0,6817.405611016136,30.0,0.5,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,1.3333333333333333,6849.418888033433,6850.752221366766,0.0,0.0001946258294344,0.9998053741705656,0.0,-0.000634089299894,0.0006340892998941,0,0.013632254951328995,Exploration
6975b120547a2b541d120f71,,unreal_1769320736475,0.0,0.0,0.0,0.0,0.0,0.0,0.6684217937568341,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320736475,2026-01-25T11:28:56.475Z,0,0,0,0,0.0,0.0,8437.154418937298,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,0.0,8468.804322212536,8468.804322212536,0.0,0.0,1.0,0.0,-0.0001946258294344,0.0001946258294344,0,0.013795221244537748,Exploration
6975b13e547a2b541d120fe5,,unreal_1769320766485,0.0,0.0,0.0,0.0,0.0,0.0,0.6987630187238154,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320766485,2026-01-25T11:29:26.485Z,0,0,0,0,0.0,0.0,8744.538244957277,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,0.0,8776.218489457482,8776.218489457482,0.0,0.0,1.0,0.0,0.0,0.0,0,0.013795221244537748,Exploration
6975b19b547a2b541d121070,,unreal_1769320859066,0.6666666666666666,0.6666666666666666,0.238095238095238,0.1666666666666666,0.1666666666666667,0.0754716981132075,0.5916814718160033,0.8888888888888888,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320859066,2026-01-25T11:30:59.066Z,2,2,5,2,37.33333333333333,2.0,7659.70611901375,27.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,41.74213836477987,10.571428571428571,7688.686689374455,7741.000256310664,0.0053923442685266,0.0013656411602377,0.9932420145712356,0.0053923442685266,0.0013656411602377,-0.0067579854287642,0,0.005107755440075733,Exploration
6975b1b9547a2b541d1210e5,,unreal_1769320889042,0.3333333333333333,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.3333333333333334,0.5094339622641509,0.480692593276006,0.4814814814814814,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320889042,2026-01-25T11:31:29.042Z,1,1,4,4,74.66666666666666,13.5,6535.289218627629,16.5,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,94.6761006289308,6.857142857142857,6552.7513927023865,6654.28463618846,0.0142278405275973,0.00103048535373,0.9847416741186724,0.0088354962590707,-0.0003351558065077,-0.0085003404525632,0,0.007159978175805315,Exploration
6975b1d7547a2b541d121178,,unreal_1769320919060,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.0,0.0,0.0,0.963906497943256,1.0,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320919060,2026-01-25T11:31:59.060Z,1,1,3,0,0.0,0.0,11430.679532114053,30.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,5.809523809523809,11463.143438611996,11468.95296242152,0.0,0.0005065435204555,0.9994934564795446,-0.0142278405275973,-0.0005239418332744,0.014751782360872,0,0.013378748426920283,Exploration
6975b1f5547a2b541d1211ec,,unreal_1769320949053,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.490566037735849,0.527852708999076,0.5,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320949053,2026-01-25T11:32:29.053Z,1,1,3,5,93.33333333333331,13.0,7013.063495120346,17.0,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,113.99056603773585,5.809523809523809,7031.091347829345,7150.891437676604,0.0159407490704085,0.0008124195228184,0.983246831406773,0.0159407490704085,0.0003058760023629,-0.0162466250727715,0,0.009440050563235831,Exploration
6975b213547a2b541d121262,,unreal_1769320979073,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.1666666666666667,0.1698113207547169,0.715838962288506,0.7962962962962963,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320979073,2026-01-25T11:32:59.073Z,2,2,6,2,37.33333333333333,4.5,8917.53287096621,25.0,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,45.66981132075471,11.61904761904762,8944.045006224795,9001.333865164597,0.0050736715252278,0.0012908139830268,0.9936355144917453,-0.0108670775451807,0.0004783944602083,0.0103886830849722,0,0.005611297918184235,Exploration
6975b231547a2b541d121316,,unreal_1769321009071,0.3333333333333333,0.6666666666666666,0.238095238095238,0.5833333333333334,0.5,0.3584905660377358,0.516503402260407,0.6481481481481481,0.0232558139534883,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321009071,2026-01-25T11:33:29.071Z,1,2,5,7,111.99999999999996,9.5,6898.084837145829,21.0,0.5,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,131.27515723270437,9.238095238095235,6920.772744510191,7061.285996980991,0.0185908285387152,0.0013082737679857,0.980100897693299,0.0135171570134873,1.7459784958882667e-05,-0.0135346167984462,0,0.01351739183838702,Exploration
6975b24f547a2b541d1213d2,,unreal_1769321039101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321039101,2026-01-25T11:33:59.101Z,0,0,0,0,0.0,0.0,11796.339085040328,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,0.0,11828.32056652181,11828.32056652181,0.0,0.0,1.0,-0.0185908285387152,-0.0013082737679857,0.019899102306701,0,0.013795221244537748,Exploration
6975b26d547a2b541d12148d,,unreal_1769321069041,0.0,0.0,0.0,0.0,0.0,0.0,0.6852663327037952,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321069041,2026-01-25T11:34:29.041Z,0,0,0,0,0.0,0.0,8607.804708590867,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,0.0,8639.471456405052,8639.471456405052,0.0,0.0,1.0,0.0,0.0,0.0,0,0.013795221244537748,Exploration
6975b28b547a2b541d12154e,,unreal_1769321099034,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.0,0.0,0.0,0.6606749058295484,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321099034,2026-01-25T11:34:59.034Z,2,2,17,0,0.0,0.0,8358.671495013545,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,23.142857142857142,8390.313651400857,8413.456508543713,0.0,0.0027506955220314,0.9972493044779688,0.0,0.0027506955220314,-0.0027506955220313,0,0.01188267289625655,Exploration
6975b2a9547a2b541d121615,,unreal_1769321129072,0.0,0.0,0.0,0.25,0.25,0.1132075471698113,0.8068284142424104,0.8703703703703703,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321129072,2026-01-25T11:35:29.072Z,0,0,0,3,55.99999999999999,3.0,9839.337639873496,27.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,62.61320754716981,0.0,9868.01483865811,9930.62804620528,0.0063050601891282,0.0,0.9936949398108716,0.0063050601891282,-0.0027506955220314,-0.003554364667097,0,0.005051116751683213,Exploration
6975b2c7547a2b541d1216e9,,unreal_1769321159129,0.0,0.3333333333333333,0.1904761904761904,0.25,0.25,0.3396226415094339,0.6957757699025507,0.6481481481481481,0.2790697674418604,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321159129,2026-01-25T11:35:59.129Z,0,1,4,3,55.99999999999999,9.0,8714.274734734692,21.0,6.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,70.17295597484275,5.523809523809524,8742.897728420185,8818.594493918838,0.0079573855021038,0.0006263820756945,0.9914162324222014,0.0016523253129755,0.0006263820756945,-0.0022787073886701,0,0.0021789436667726046,Exploration
6975b2e5547a2b541d1217c4,,unreal_1769321189044,0.0,0.0,0.0,0.0,0.0,0.0,0.9296310244959868,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321189044,2026-01-25T11:36:29.044Z,0,0,0,0,0.0,0.0,11083.438239834875,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,0.0,11115.349352340852,11115.349352340852,0.0,0.0,1.0,-0.0079573855021038,-0.0006263820756945,0.0085837675777985,0,0.013795221244537748,Exploration
6975b303547a2b541d12189d,,unreal_1769321219048,0.0,0.3333333333333333,0.3809523809523809,1.0,1.0,0.8679245283018868,0.231765888354252,0.1296296296296296,0.0,0.6666666666666666,False,6975aae1547a2b541d11f1d0,unreal_1769321219048,2026-01-25T11:36:59.048Z,0,1,8,12,223.99999999999991,23.0,4013.4384021011615,7.0,0.0,2,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,264.53459119496847,9.714285714285714,4020.7997976191455,4295.0486745284,0.061590592154119,0.0022617405413577,0.9361476673045231,0.061590592154119,0.0022617405413577,-0.0638523326954768,0,0.07501115615693853,Exploration
6975b321547a2b541d121984,,unreal_1769321249129,0.3333333333333333,0.3333333333333333,0.238095238095238,0.4166666666666667,0.4166666666666667,0.3962264150943396,0.4361319477188124,0.5925925925925926,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321249129,2026-01-25T11:37:29.129Z,1,1,5,5,93.33333333333331,10.5,6083.8499067278535,19.5,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,111.39622641509432,7.904761904761905,6104.378631268165,6223.6796195880215,0.0178987726271276,0.0012701106721308,0.9808311167007416,-0.0436918195269914,-0.0009916298692269,0.0446834493962183,0,0.012511867178451163,Exploration
6975b33f547a2b541d121a7d,,unreal_1769321279049,0.0,0.0,0.0,0.5,0.5,0.3773584905660377,0.6009315767477534,0.6111111111111112,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321279049,2026-01-25T11:37:59.049Z,0,0,0,6,111.99999999999996,10.0,7753.417979629196,20.0,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,130.7106918238993,0.0,7774.630022317056,7905.340714140955,0.0165344792274526,0.0,0.9834655207725472,-0.001364293399675,-0.0012701106721308,0.0026344040718058,0,0.009819639806124393,Exploration
6975b392547a2b541d121c7d,,unreal_1769321362122,0.0,0.0,0.0,0.0,0.0,0.0,0.7585454927963297,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321362122,2026-01-25T11:39:22.122Z,0,0,0,0,0.0,0.0,9350.188334211993,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,0.0,9381.92836118627,9381.92836118627,0.0,0.0,1.0,-0.0165344792274526,0.0,0.0165344792274526,0,0.013795221244537748,Exploration
6975b3b0547a2b541d121d67,,unreal_1769321392202,0.0,0.0,0.0,0.0,0.0,0.0,0.5315319520656929,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321392202,2026-01-25T11:39:52.202Z,0,0,0,0,0.0,0.0,7050.33752779058,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,0.0,7081.850541224127,7081.850541224127,0.0,0.0,1.0,0.0,0.0,0.0,0,0.013795221244537748,Exploration
6975b3ce547a2b541d121e5d,,unreal_1769321422130,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1853418333282691,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321422130,2026-01-25T11:40:22.130Z,0,1,0,0,0.0,0.0,3543.121080741265,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,1.3333333333333333,3574.2879040560747,3575.621237389408,0.0,0.000372895573891,0.9996271044261088,0.0,0.000372895573891,-0.000372895573891,0,0.013486185705024063,Exploration
6975b3ec547a2b541d121f54,,unreal_1769321452109,0.3333333333333333,1.0,0.1904761904761904,0.0,0.0,0.0,0.2137487125690899,0.9814814814814816,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321452109,2026-01-25T11:40:52.109Z,1,3,4,0,0.0,0.0,3830.9082493817327,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0,0.0,9.523809523809524,3862.1034795757832,3871.627289099593,0.0,0.0024598983354165,0.9975401016645834,0.0,0.0020870027615255,-0.0020870027615255,0,0.012039894961825283,Exploration
