userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975c2cc547a2b541d126357,,0,0.0251343023179127,0.0005653136139526,0.9743003840681346,0.0251343023179127,-0.0017417185667681,-0.0233925837511447,1.0285085151508369
6975c2cc547a2b541d126357,,0,0.0317737146225377,0.0007117426521057,0.9675145427253564,0.0066394123046249,0.000146429038153,-0.006785841342778,1.022728049079836
6975c2cc547a2b541d126357,,0,0.0227382536462188,0.0,0.9772617463537812,-0.0090354609763188,-0.0007117426521057,0.0097472036284246,1.0185173447336686
6975c2cc547a2b541d126357,,0,0.0145464169492834,0.0015047274841873,0.9839488555665292,-0.0081918366969354,0.0015047274841873,0.0066871092127481,1.027645200289192
6975c2cc547a2b541d126357,,0,0.0,0.0009365277644842,0.9990634722355156,-0.0145464169492834,-0.000568199719703,0.0151146166689863,1.0412129123539802
6975c2cc547a2b541d126357,,0,0.0,0.0013966774762811,0.9986033225237188,0.0,0.0004601497117968,-0.0004601497117969,1.0480287931701229
6975c2cc547a2b541d126357,,0,0.049159910830445,0.0002337463674576,0.9506063428020972,0.049159910830445,-0.0011629311088234,-0.0479969797216214,1.0133563419276377
6975c2cc547a2b541d126357,,0,0.0,0.0038535997768964,0.9961464002231036,-0.049159910830445,0.0036198534094387,0.0455400574210062,1.0394752947766237
6975c2cc547a2b541d126357,,0,0.0104181125513421,0.0013401037381487,0.9882417837105092,0.0104181125513421,-0.0025134960387476,-0.0079046165125944,1.0310862224289339
6975c2cc547a2b541d126357,,0,0.0184463604936246,0.0015168261930496,0.9800368133133258,0.0080282479422824,0.0001767224549008,-0.0082049703971832,1.0254459191511978
6975c2cc547a2b541d126357,,0,0.0126616806699134,0.002993399581303,0.9843449197487836,-0.0057846798237111,0.0014765733882534,0.0043081064354577,1.0309424927316098
6975c2cc547a2b541d126357,,0,0.0261633770518666,0.0024806360270553,0.971355986921078,0.0135016963819531,-0.0005127635542477,-0.0129889328277056,1.0270854810067027
6975c2cc547a2b541d126357,,0,0.0091178963493576,0.001155880436171,0.9897262232144712,-0.0170454807025089,-0.0013247555908842,0.0183702362933934,1.030586640934859
6975c2cc547a2b541d126357,,0,0.0082117061161568,0.0017182322507348,0.9900700616331084,-0.0009061902332007,0.0005623518145637,0.0003438384186369,1.0316603784703764
6975c2cc547a2b541d126357,,0,0.0049293888794553,0.0021277931750586,0.992942817945486,-0.0032823172367015,0.0004095609243238,0.0028727563123777,1.0391001279340626
6975c2cc547a2b541d126357,,0,0.0515773635321012,0.0025180821615329,0.9459045543063658,0.0466479746526458,0.0003902889864743,-0.0470382636391202,1.016543845756239
6975c2cc547a2b541d126357,,0,0.0037415207365161,0.001805138990766,0.9944533402727178,-0.047835842795585,-0.0007129431707669,0.048548785966352,1.035284567375309
6975c2cc547a2b541d126357,,0,0.0229124371294485,0.0,0.9770875628705517,0.0191709163929324,-0.001805138990766,-0.0173657774021662,1.0287592864218746
6975c2cc547a2b541d126357,,0,0.0,0.0020450204173962,0.9979549795826038,-0.0229124371294485,0.0020450204173962,0.0208674167120522,1.0451977786422233
6975c2cc547a2b541d126357,,0,0.0166707622532772,0.0018690793576718,0.9814601583890508,0.0166707622532772,-0.0001759410597243,-0.0164948211935529,1.037624550372885
6975c2cc547a2b541d126357,,0,0.0002352686093701,0.0014806228968766,0.9982841084937532,-0.016435493643907,-0.0003884564607951,0.0168239501047023,1.0411293187123147
6975c2cc547a2b541d126357,,0,0.0116689073441786,0.00113425964995,0.9871968330058714,0.0114336387348085,-0.0003463632469265,-0.0110872754878819,1.033922123805246
6975c2cc547a2b541d126357,,0,0.0,0.0024727252423887,0.9975272747576112,-0.0116689073441786,0.0013384655924387,0.0103304417517398,1.0476852903329683
6975c2cc547a2b541d126357,,0,0.014356319230524,0.0008207775193993,0.9848229032500764,0.014356319230524,-0.0016519477229893,-0.0127043715075346,1.0272427594763087
6975c2cc547a2b541d126357,,0,0.0238505098847489,0.003081312987845,0.973068177127406,0.0094941906542249,0.0022605354684456,-0.0117547261226704,1.0248097882816722
6975c2cc547a2b541d126357,,0,0.004571114667783,0.0005933117062718,0.9948355736259452,-0.0192793952169658,-0.0024880012815732,0.021767396498539,1.0430507453056954
6975c2cc547a2b541d126357,,0,0.0110420718474693,0.0016407121153902,0.9873172160371404,0.0064709571796862,0.0010474004091184,-0.0075183575888045,1.024891074897435
6975c2cc547a2b541d126357,,0,0.0266786634152056,0.0,0.9733213365847944,0.0156365915677363,-0.0016407121153902,-0.0139958794523461,1.0125274046459343
6975cbcf547a2b541d12a5d8,,0,0.0,0.0002867432407174,0.9997132567592826,0.0,0.0,0.0,1.0110750358755844
6975cbcf547a2b541d12a5d8,,0,0.0003711595698872,0.0007243235242647,0.998904516905848,0.0003711595698872,0.0004375802835473,-0.0008087398534345,1.0219217764689486
6975cbcf547a2b541d12a5d8,,0,0.0003954983391876,0.0027136778974077,0.9968908237634044,2.4338769300406035e-05,0.001989354373143,-0.0020136931424434,1.020572721347178
6975cbcf547a2b541d12a5d8,,0,0.0,0.0,1.0,-0.0003954983391876,-0.0027136778974077,0.0031091762365954,1.0280720587410666
6975cbcf547a2b541d12a5d8,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0198157974947266
6975cbcf547a2b541d12a5d8,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0091181349598575
6975cbcf547a2b541d12a5d8,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0063904477427716
6975cbcf547a2b541d12a5d8,,0,0.0053888840921652,0.0,0.9946111159078348,0.0053888840921652,0.0,-0.005388884092165,1.0036236713885347
6975cbcf547a2b541d12a5d8,,0,0.0032795742575076,0.0022558034164273,0.994464622326065,-0.0021093098346575,0.0022558034164273,-0.0001464935817698,1.022493994690893
6975cbcf547a2b541d12a5d8,,0,0.0146492396853569,0.0003279718532024,0.9850227884614404,0.0113696654278493,-0.0019278315632248,-0.0094418338646244,1.0193656354776628
6975cbcf547a2b541d12a5d8,,0,0.0060953029764506,0.0012083263634896,0.99269637066006,-0.0085539367089063,0.0008803545102871,0.0076735821986193,1.0158642664267306
6975cbcf547a2b541d12a5d8,,0,0.0,0.0043675692416555,0.9956324307583444,-0.0060953029764506,0.0031592428781659,0.0029360600982845,1.020395887933475
6975cbcf547a2b541d12a5d8,,0,0.0106782252285931,0.0064494373909352,0.9828723373804716,0.0106782252285931,0.0020818681492797,-0.0127600933778728,1.0141082802634707
6975cbcf547a2b541d12a5d8,,0,0.0123905231325189,0.0,0.987609476867481,0.0017122979039257,-0.0064494373909352,0.0047371394870094,1.0225018707050852
6975cbcf547a2b541d12a5d8,,0,0.0,0.0067290089941783,0.9932709910058216,-0.0123905231325189,0.0067290089941783,0.0056615141383405,1.0123388494310606
6975cbcf547a2b541d12a5d8,,0,0.0305791038108689,0.0011778075869736,0.9682430886021574,0.0305791038108689,-0.0055512014072047,-0.0250279024036642,1.0107850949956485
6975cbcf547a2b541d12a5d8,,0,0.0181099292929714,0.0086381747575229,0.9732518959495056,-0.0124691745178974,0.0074603671705492,0.0050088073473483,1.0044249349546572
6975cbcf547a2b541d12a5d8,,0,0.0016944831858286,0.0,0.9983055168141712,-0.0164154461071427,-0.0086381747575229,0.0250536208646656,1.0086431420200368
6975cbcf547a2b541d12a5d8,,0,0.0546509793510398,0.0122294148445016,0.9331196058044584,0.0529564961652111,0.0122294148445016,-0.0651859110097128,1.0072276626610754
6975cbcf547a2b541d12a5d8,,0,0.0247662410368701,0.0,0.9752337589631298,-0.0298847383141696,-0.0122294148445016,0.0421141531586712,1.0168032638765472
6975cbcf547a2b541d12a5d8,,0,0.0,0.003056455837477,0.996943544162523,-0.0247662410368701,0.003056455837477,0.0217097851993931,1.015186126656514
6975cbcf547a2b541d12a5d8,,0,0.0,0.0059867506021078,0.9940132493978922,0.0,0.0029302947646307,-0.0029302947646308,1.0131921432085715
6975cbcf547a2b541d12a5d8,,0,0.0,0.0,1.0,0.0,-0.0059867506021078,0.0059867506021078,1.0235258319057796
6975cbcf547a2b541d12a5d8,,0,0.0013892949121219,0.0050632081241776,0.9935474969637004,0.0013892949121219,0.0050632081241776,-0.0064525030362995,1.008199172023262
6975cbcf547a2b541d12a5d8,,0,0.0316365180138147,0.0033025905205562,0.965060891465629,0.0302472231016927,-0.0017606176036214,-0.0284866054980714,1.0126398464251765
6975cbcf547a2b541d12a5d8,,0,0.0,0.0012396062693558,0.998760393730644,-0.0316365180138147,-0.0020629842512004,0.033699502265015,1.0142015882103543
6975cbcf547a2b541d12a5d8,,0,0.0,0.0023031863652103,0.9976968136347896,0.0,0.0010635800958545,-0.0010635800958543,1.0223609497617943
6975cbcf547a2b541d12a5d8,,0,0.026234548550928,0.0027200518148281,0.971045399634244,0.026234548550928,0.0004168654496177,-0.0266514140005458,1.0153045524594253
6975cbcf547a2b541d12a5d8,,0,0.0243189776830171,0.0010741095209241,0.9746069127960586,-0.0019155708679108,-0.0016459422939039,0.0035615131618147,1.0161754968711676
6975cbcf547a2b541d12a5d8,,0,0.002209216099027,0.0005515315715752,0.9972392523293976,-0.02210976158399,-0.0005225779493488,0.0226323395333389,1.0319190753306882
6975cbcf547a2b541d12a5d8,,0,0.028240255278791,0.0021942723018741,0.9695654724193348,0.0260310391797639,0.0016427407302988,-0.0276737799100627,1.0123646699597273
6975cbcf547a2b541d12a5d8,,0,0.0384852481327955,0.0032870283300503,0.958227723537154,0.0102449928540045,0.0010927560281762,-0.0113377488821808,1.0102213592611977
6975cbcf547a2b541d12a5d8,,0,0.0,0.0041949469912687,0.9958050530087312,-0.0384852481327955,0.0009079186612183,0.0375773294715772,1.0134180442559229
6975cbcf547a2b541d12a5d8,,0,0.0,0.0001432506679842,0.9998567493320156,0.0,-0.0040516963232844,0.0040516963232845,1.0221687739590544
6975cbcf547a2b541d12a5d8,,0,0.0033256172952394,0.0020763088080943,0.994598073896666,0.0033256172952394,0.0019330581401101,-0.0052586754353496,1.0207146022965878
6975cbcf547a2b541d12a5d8,,0,0.024946177412358,0.0025703559339787,0.9724834666536633,0.0216205601171185,0.0004940471258843,-0.0221146072430028,1.013724866610879
6975cbcf547a2b541d12a5d8,,0,0.0,0.0009837962057622,0.9990162037942378,-0.024946177412358,-0.0015865597282164,0.0265327371405745,1.026174849172454
6975cbcf547a2b541d12a5d8,,0,0.0013032950221822,0.0,0.9986967049778178,0.0013032950221822,-0.0009837962057622,-0.00031949881642,1.0024972019341423
6975cbcf547a2b541d12a5d8,,0,0.0247126603482123,0.0,0.9752873396517876,0.02340936532603,0.0,-0.0234093653260301,1.0082969304263665
6975cbcf547a2b541d12a5d8,,0,0.0179012031537181,0.0,0.9820987968462818,-0.0068114571944941,0.0,0.006811457194494,1.0129164837054518
6975cbcf547a2b541d12a5d8,,0,0.0012522979771822,0.0,0.9987477020228176,-0.0166489051765359,0.0,0.0166489051765359,1.0064972372978565
6975d4f7547a2b541d12d86e,,0,0.0006314422535431,0.0028378181594391,0.9965307395870178,0.0,0.0,0.0,1.0176789667675545
6975d4f7547a2b541d12d86e,,0,0.0,0.0,1.0,-0.0006314422535431,-0.0028378181594391,0.0034692604129822,1.0370083818703737
6975d4f7547a2b541d12d86e,,0,0.0337702866005111,0.0014862684625164,0.9647434449369724,0.0337702866005111,0.0014862684625164,-0.0352565550630274,1.0194103380298485
6975d4f7547a2b541d12d86e,,0,0.0,0.0026959250624689,0.9973040749375311,-0.0337702866005111,0.0012096565999525,0.0325606300005586,1.0256321341371202
6975d4f7547a2b541d12d86e,,0,0.0,0.0028588863015829,0.9971411136984172,0.0,0.0001629612391139,-0.000162961239114,1.0244325277341992
6975d4f7547a2b541d12d86e,,0,0.0262295507489939,0.0,0.973770449251006,0.0262295507489939,-0.0028588863015829,-0.023370664447411,1.0160390205396075
6975d4f7547a2b541d12d86e,,0,0.0,0.0006309574430079,0.999369042556992,-0.0262295507489939,0.0006309574430079,0.0255985933059861,1.0202555552019665
6975d4f7547a2b541d12d86e,,0,0.0027176785524781,0.0001237347955056,0.9971585866520162,0.0027176785524781,-0.0005072226475023,-0.0022104559049759,1.0263029557437957
6975d4f7547a2b541d12d86e,,0,0.0216928538621975,0.0,0.9783071461378025,0.0189751753097194,-0.0001237347955056,-0.0188514405142138,1.021953394871831
6975d4f7547a2b541d12d86e,,0,0.0002575406913014,0.0021509310244417,0.9975915282842568,-0.0214353131708961,0.0021509310244417,0.0192843821464544,1.0309611174163429
6975d4f7547a2b541d12d86e,,0,0.0167248170400893,0.0009513972619992,0.9823237856979112,0.0164672763487879,-0.0011995337624425,-0.0152677425863454,1.0237311610467192
6975d4f7547a2b541d12d86e,,0,0.0126962436806367,0.0,0.9873037563193632,-0.0040285733594526,-0.0009513972619992,0.0049799706214519,1.0267695436008768
6975d4f7547a2b541d12d86e,,0,0.0162000932275832,0.0009780333593183,0.9828218734130983,0.0035038495469465,0.0009780333593183,-0.0044818829062649,1.0224422208599537
6975d4f7547a2b541d12d86e,,0,0.0,0.0003173102941148,0.999682689705885,-0.0162000932275832,-0.0006607230652035,0.0168608162927866,1.0296454845601324
6975d4f7547a2b541d12d86e,,0,0.0057743471389757,0.0002454688687489,0.9939801839922752,0.0057743471389757,-7.184142536591009e-05,-0.0057025057136097,1.025547889834654
6975d4f7547a2b541d12d86e,,0,0.0368693432664609,0.0008471103126185,0.9622835464209204,0.0310949961274852,0.0006016414438695,-0.0316966375713548,1.0148061274269005
6975d4f7547a2b541d12d86e,,0,0.010002784502624,0.0013856886782949,0.988611526819081,-0.0268665587638369,0.0005385783656763,0.0263279803981606,1.022714368398927
6975d4f7547a2b541d12d86e,,0,0.0017675824827613,0.0014157964922018,0.9968166210250368,-0.0082352020198626,3.010781390695087e-05,0.0082050942059557,1.037734437171936
6975d4f7547a2b541d12d86e,,0,0.0320709247376696,0.0,0.9679290752623304,0.0303033422549083,-0.0014157964922018,-0.0288875457627063,1.0206377484204459
6975d4f7547a2b541d12d86e,,0,0.0,0.0015899319414266,0.9984100680585736,-0.0320709247376696,0.0015899319414266,0.030480992796243,1.035573780309619
6975d4f7547a2b541d12d86e,,0,0.0030407300110128,0.0066853993051332,0.990273870683854,0.0030407300110128,0.0050954673637066,-0.0081361973747194,1.0208861789369028
6975d4f7547a2b541d12d86e,,0,0.0191364574499961,0.0033676960174866,0.9774958465325172,0.0160957274389833,-0.0033177032876466,-0.0127780241513368,1.0178319094756638
6975d4f7547a2b541d12d86e,,0,0.0015327583066289,0.000516756127965,0.997950485565406,-0.0176036991433672,-0.0028509398895215,0.0204546390328889,1.0424750466814194
6975d4f7547a2b541d12d86e,,0,0.0164203304795066,0.0016443574582006,0.9819353120622928,0.0148875721728776,0.0011276013302355,-0.0160151735031133,1.020975770030709
6975d4f7547a2b541d12d86e,,0,0.0,0.0056797209669296,0.9943202790330704,-0.0164203304795066,0.0040353635087289,0.0123849669707776,1.0199792797866896
6975d4f7547a2b541d12d86e,,0,0.0,0.0019294345971877,0.9980705654028124,0.0,-0.0037502863697419,0.003750286369742,1.0292525616737618
6975d4f7547a2b541d12d86e,,0,0.0,0.0007567191383131,0.9992432808616868,0.0,-0.0011727154588745,0.0011727154588744,1.0382809907080626
6975d4f7547a2b541d12d86e,,0,0.0094534311574579,0.0016772438948669,0.9888693249476752,0.0094534311574579,0.0009205247565537,-0.0103739559140116,1.0340966574701875
6975d4f7547a2b541d12d86e,,0,0.0358965052771048,0.0,0.9641034947228952,0.0264430741196468,-0.0016772438948669,-0.0247658302247799,1.0136193265591995
6975d4f7547a2b541d12d86e,,0,0.0026124854005506,0.0020704366017488,0.9953170779977004,-0.0332840198765542,0.0020704366017488,0.0312135832748053,1.029193360171637
6975d4f7547a2b541d12d86e,,0,0.0186907396899623,0.0,0.9813092603100376,0.0160782542894116,-0.0020704366017488,-0.0140078176876629,1.022508274695716
6975d4f7547a2b541d12d86e,,0,0.0117300439353586,0.0003479830066363,0.987921973058005,-0.0069606957546037,0.0003479830066363,0.0066127127479673,1.0288385875725405
6975d4f7547a2b541d12d86e,,0,0.0108984319086984,0.0007419997294763,0.9883595683618251,-0.0008316120266601,0.0003940167228399,0.0004375953038202,1.021976490528889
6975d4f7547a2b541d12d86e,,0,0.0,0.0004967182866895,0.9995032817133104,-0.0108984319086984,-0.0002452814427867,0.0111437133514852,1.0396202967489294
6975d4f7547a2b541d12d86e,,0,0.0,0.0013271912226443,0.9986728087773558,0.0,0.0008304729359547,-0.0008304729359547,1.037806678643657
6975d4f7547a2b541d12d86e,,0,0.0138862918360454,0.0,0.9861137081639544,0.0138862918360454,-0.0013271912226443,-0.0125591006134013,1.025279311391179
6975d4f7547a2b541d12d86e,,0,0.0044765391428925,0.0004423554633928,0.9950811053937146,-0.0094097526931529,0.0004423554633928,0.0089673972297602,1.022686140990934
6975d4f7547a2b541d12d86e,,0,8.938129849778827e-05,0.0006569927527939,0.9992536259487084,-0.0043871578443947,0.0002146372894011,0.0041725205549937,1.0356841877076484
6975d4f7547a2b541d12d86e,,0,0.0149210567278981,0.0008581774511692,0.9842207658209328,0.0148316754294003,0.0002011846983753,-0.0150328601277757,1.0235262087527515
6975d4f7547a2b541d12d86e,,0,0.0100890637067149,0.0,0.989910936293285,-0.0048319930211832,-0.0008581774511692,0.0056901704723523,1.0182801348247579
6975d4f7547a2b541d12d86e,,0,0.0,0.0007482440232701,0.9992517559767298,-0.0100890637067149,0.0007482440232701,0.0093408196834448,1.0403945762796105
6975d4f7547a2b541d12d86e,,0,0.0036124144066242,0.0009336716588139,0.9954539139345616,0.0036124144066242,0.0001854276355438,-0.003797842042168,1.03560311671285
6975d4f7547a2b541d12d86e,,0,0.0157500307141958,0.0018351546003064,0.9824148146854976,0.0121376163075716,0.0009014829414924,-0.0130390992490641,1.0178361458434713
6975d4f7547a2b541d12d86e,,0,0.0,0.0002226957693168,0.9997773042306832,-0.0157500307141958,-0.0016124588309896,0.0173624895451854,1.0450629953205899
6975d4f7547a2b541d12d86e,,0,0.0290028197783905,0.0007035742270451,0.9702936059945644,0.0290028197783905,0.0004808784577282,-0.0294836982361188,1.0188891644263405
6975d4f7547a2b541d12d86e,,0,0.0052157153032552,0.001630368251122,0.9931539164456228,-0.0237871044751353,0.0009267940240769,0.0228603104510586,1.0276965178000403
6975d4f7547a2b541d12d86e,,0,0.0046222800315345,0.000677802041203,0.9946999179272624,-0.0005934352717206,-0.0009525662099189,0.0015460014816395,1.0288596665225533
6975d4f7547a2b541d12d86e,,0,0.0102703803407724,0.0,0.9897296196592276,0.0056481003092379,-0.000677802041203,-0.0049702982680349,1.0285946412154054
6975d4f7547a2b541d12d86e,,0,0.0022843465422935,0.0007573179086525,0.996958335549054,-0.0079860337984788,0.0007573179086525,0.0072287158898264,1.034783131544826
6975de91547a2b541d1316de,,0,0.0,0.0135612465193439,0.986438753480656,0.0,0.0,0.0,1.0085117167256015
6975de91547a2b541d1316de,,0,0.0,0.0013070946239069,0.998692905376093,0.0,-0.012254151895437,0.0122541518954369,1.0207080243021636
6975de91547a2b541d1316de,,0,0.0017254970843222,0.0,0.9982745029156778,0.0017254970843222,-0.0013070946239069,-0.0004184024604152,1.0188233359393073
6975de91547a2b541d1316de,,0,0.0311594114098983,0.0,0.9688405885901018,0.029433914325576,0.0,-0.0294339143255759,1.0124596229430858
6975de91547a2b541d1316de,,0,0.0,0.0065728947226677,0.9934271052773324,-0.0311594114098983,0.0065728947226677,0.0245865166872305,1.0141283756258457
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,-0.0065728947226677,0.0065728947226676,1.0217027054585144
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0180086790704916
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0189453303743337
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0181619130904196
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0187190861633633
6975de91547a2b541d1316de,,0,0.0,0.0006345748886521,0.9993654251113478,0.0,0.0006345748886521,-0.0006345748886521,1.0198312573960318
6975de91547a2b541d1316de,,0,0.0,0.000117024594611,0.9998829754053892,0.0,-0.0005175502940411,0.0005175502940412,1.026884130630289
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,-0.000117024594611,0.0001170245946109,1.016903724919063
6975de91547a2b541d1316de,,0,0.0,0.0003468879693899,0.99965311203061,0.0,0.0003468879693899,-0.0003468879693899,1.0181390233510403
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,-0.0003468879693899,0.0003468879693899,1.020462542678706
6975de91547a2b541d1316de,,0,0.0168761717712099,0.0,0.98312382822879,0.0168761717712099,0.0,-0.01687617177121,1.0132520951800081
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.0168761717712099,0.0,0.01687617177121,1.0021660089474977
6975de91547a2b541d1316de,,0,0.0,0.0001078182278705,0.9998921817721296,0.0,0.0001078182278705,-0.0001078182278704,1.0291797087618388
6975de91547a2b541d1316de,,0,0.0199938902943687,0.0,0.9800061097056312,0.0199938902943687,-0.0001078182278705,-0.0198860720664983,1.0144415356070393
6975de91547a2b541d1316de,,2,0.0888039198129496,0.0,0.9111960801870505,0.0688100295185809,0.0,-0.0688100295185808,1.0023519724439165
6975de91547a2b541d1316de,,0,0.0005855067277004,0.0,0.9994144932722996,-0.0882184130852491,0.0,0.0882184130852492,1.0269008224230558
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.0005855067277004,0.0,0.0005855067277004,1.0291653931517954
6975de91547a2b541d1316de,,0,0.0410538016085951,0.0,0.9589461983914048,0.0410538016085951,0.0,-0.0410538016085951,1.0101258263445547
6975de91547a2b541d1316de,,0,0.022041980564606,0.0,0.977958019435394,-0.019011821043989,0.0,0.0190118210439891,1.0005002013645845
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.022041980564606,0.0,0.022041980564606,1.001260775845892
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
6975de91547a2b541d1316de,,0,0.0,0.0029833294206931,0.9970166705793068,0.0,0.0029833294206931,-0.0029833294206931,1.0234730854639653
6975de91547a2b541d1316de,,0,0.0,0.0007879157084525,0.9992120842915474,0.0,-0.0021954137122406,0.0021954137122405,1.0253345508072171
6975de91547a2b541d1316de,,0,0.0525106226249377,0.0,0.9474893773750624,0.0525106226249377,-0.0007879157084525,-0.051722706916485,1.0080381505314133
6975de91547a2b541d1316de,,0,0.0007122208629657,0.0002399608157066,0.9990478183213276,-0.0517984017619719,0.0002399608157066,0.0515584409462652,1.0262218185849665
6975de91547a2b541d1316de,,0,0.0251473042012118,0.0,0.9748526957987882,0.0244350833382461,-0.0002399608157066,-0.0241951225225394,1.016095666245516
6975de91547a2b541d1316de,,0,0.0100976412425332,0.0001382911905707,0.989764067566896,-0.0150496629586786,0.0001382911905707,0.0149113717681078,1.0227498546761824
6975de91547a2b541d1316de,,0,0.0284031511925962,0.0,0.9715968488074036,0.018305509950063,-0.0001382911905707,-0.0181672187594923,1.01127493570895
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.0284031511925962,0.0,0.0284031511925962,1.0017804654744842
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.00245899376584
6975de91547a2b541d1316de,,0,0.0,0.0007405249658021,0.999259475034198,0.0,0.0007405249658021,-0.0007405249658021,1.016993914499949
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,-0.0007405249658021,0.0007405249658021,1.0227397582409483
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0163239037561302
6975de91547a2b541d1316de,,0,0.0,0.0017606965896503,0.9982393034103496,0.0,0.0017606965896503,-0.0017606965896502,1.0126620040355532
6975de91547a2b541d1316de,,0,0.0,0.0039573089736171,0.996042691026383,0.0,0.0021966123839667,-0.0021966123839667,1.0176273146777197
6975de91547a2b541d1316de,,0,0.0,0.000139206532255,0.999860793467745,0.0,-0.0038181024413621,0.003818102441362,1.0245485634711355
6975de91547a2b541d1316de,,0,0.0,0.0019233783605337,0.9980766216394664,0.0,0.0017841718282787,-0.0017841718282787,1.0214335454121526
6975de91547a2b541d1316de,,0,0.0111226030232674,0.0003485114283509,0.9885288855483816,0.0111226030232674,-0.0015748669321827,-0.0095477360910847,1.0188327393227659
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.0111226030232674,-0.0003485114283509,0.0114711144516184,1.003328211773919
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0050685260524106
6975de91547a2b541d1316de,,0,0.0,0.0004270334786566,0.9995729665213432,0.0,0.0004270334786566,-0.0004270334786566,1.0160049296528637
6975de91547a2b541d1316de,,2,0.0949886389506507,0.0,0.9050113610493492,0.0949886389506507,-0.0004270334786566,-0.0945616054719941,1.0057801594220737
6975de91547a2b541d1316de,,0,0.0,0.0012849787076941,0.998715021292306,-0.0949886389506507,0.0012849787076941,0.0937036602429567,1.020009100199283
6975de91547a2b541d1316de,,0,0.0,0.0014107900188726,0.9985892099811272,0.0,0.0001258113111785,-0.0001258113111786,1.0245687820940286
6975de91547a2b541d1316de,,0,0.0215406941410767,0.0,0.9784593058589232,0.0215406941410767,-0.0014107900188726,-0.020129904122204,1.0189995172727238
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.0215406941410767,0.0,0.0215406941410767,1.0302207171106827
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.021566542535139
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0310054838035267
6975de91547a2b541d1316de,,0,0.0,0.0002390796949773,0.9997609203050226,0.0,0.0002390796949773,-0.0002390796949773,1.0263184582762512
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,-0.0002390796949773,0.0002390796949773,1.0163591794760052
6975de91547a2b541d1316de,,0,0.0101968509505104,0.0004273208667365,0.989375828182753,0.0101968509505104,0.0004273208667365,-0.0106241718172469,1.0220871813200236
6975de91547a2b541d1316de,,0,0.0585826330453112,0.0,0.9414173669546888,0.0483857820948008,-0.0004273208667365,-0.0479584612280642,1.005274485799954
6975de91547a2b541d1316de,,0,0.0,0.0002692733933535,0.9997307266066464,-0.0585826330453112,0.0002692733933535,0.0583133596519577,1.012690895116298
6975de91547a2b541d1316de,,0,0.0022950305189744,0.000105796643982,0.9975991728370436,0.0022950305189744,-0.0001634767493714,-0.002131553769603,1.0297372805985576
6975de91547a2b541d1316de,,0,0.0533747793383854,0.0,0.9466252206616146,0.0510797488194109,-0.000105796643982,-0.0509739521754288,1.0050121301517019
6975de91547a2b541d1316de,,0,0.0188604436100706,0.0,0.9811395563899294,-0.0345143357283148,0.0,0.0345143357283148,1.0042590792379307
6975de91547a2b541d1316de,,0,0.0216050837447253,0.0,0.9783949162552746,0.0027446401346547,0.0,-0.0027446401346548,1.0039367265850747
6975de91547a2b541d1316de,,0,0.0,0.000376654493436,0.9996233455065638,-0.0216050837447253,0.000376654493436,0.0212284292512892,1.0257783447133308
6975de91547a2b541d1316de,,0,0.0476585303880885,0.0,0.9523414696119114,0.0476585303880885,-0.000376654493436,-0.0472818758946524,1.0064221063863559
6975de91547a2b541d1316de,,0,0.0305578512625992,0.0,0.9694421487374008,-0.0171006791254893,0.0,0.0171006791254895,1.0034189045034207
6975de91547a2b541d1316de,,0,0.0355349765707554,0.0,0.9644650234292446,0.0049771253081561,0.0,-0.0049771253081563,1.0023638281811476
