userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975d4f7547a2b541d12d86e,,1,0.1296742319136325,0.4227182822022249,0.4476074858841426,-0.0904238275095035,-0.1298657552080414,0.2202895827175449,0.7721806914377183
6975d4f7547a2b541d12d86e,,1,0.1444344634348794,0.3351229781308857,0.5204425584342349,0.0147602315212469,-0.0875953040713392,0.0728350725500923,0.7937363828850506
6975d4f7547a2b541d12d86e,,0,0.5660226225880624,0.2927078423527788,0.1412695350591588,0.4215881591531829,-0.0424151357781068,-0.3791730233750761,0.9055996938934792
6975d4f7547a2b541d12d86e,,0,0.7045731201013465,0.1944910256654113,0.100935854233242,0.1385504975132842,-0.0982168166873675,-0.0403336808259168,0.8529541078453449
6975d4f7547a2b541d12d86e,,2,0.1851364297778831,0.505461453237402,0.3094021169847148,-0.5194366903234634,0.3109704275719906,0.2084662627514727,0.7147845769954807
6975d4f7547a2b541d12d86e,,2,0.2319163329701464,0.4094613113260283,0.3586223557038252,0.0467799031922633,-0.0960001419113736,0.0492202387191104,0.8080739561905751
6975d4f7547a2b541d12d86e,,1,0.1630360910549239,0.3704509145478814,0.4665129943971946,-0.0688802419152224,-0.0390103967781468,0.1078906386933694,0.7817994855883293
6975d4f7547a2b541d12d86e,,1,0.1096081596742055,0.2594551828736321,0.6309366574521624,-0.0534279313807184,-0.1109957316742493,0.1644236630549678,0.7742208538035472
6975d4f7547a2b541d12d86e,,1,0.0850719903077938,0.2092101625053095,0.7057178471868967,-0.0245361693664116,-0.0502450203683226,0.0747811897347342,0.7798118593050063
6975d4f7547a2b541d12d86e,,2,0.2576938229965541,0.4015235633865797,0.3407826136168662,0.1726218326887602,0.1923134008812702,-0.3649352335700305,0.8492243110931716
6975d4f7547a2b541d12d86e,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.1324158342314826,-0.1774831272814726,0.3098989615129553,0.7551333490863381
6975d4f7547a2b541d12d86e,,1,0.1919202189183876,0.4025916271325388,0.4054881539490736,0.0666422301533162,0.1785511910274317,-0.2451934211807478,0.8227681697202982
6975d4f7547a2b541d12d86e,,1,0.028665065292113,0.0595357839945475,0.9117991507133394,-0.1632551536262746,-0.3430558431379913,0.5063109967642658,0.7289888052081298
6975d4f7547a2b541d12d86e,,1,0.1450014114061565,0.3363360135056157,0.5186625750882278,0.1163363461140434,0.2768002295110682,-0.3931365756251116,0.8323474599019616
6975d4f7547a2b541d12d86e,,1,0.0249906329410047,0.0525493544415755,0.9224600126174198,-0.1200107784651518,-0.2837866590640402,0.403797437529192,0.7401343362928852
6975d4f7547a2b541d12d86e,,1,0.1817186548156135,0.4061452334275709,0.4121361117568155,0.1567280218746088,0.3535958789859954,-0.5103239008606043,0.8489300611641416
6975d4f7547a2b541d12d86e,,1,0.0833457910323912,0.1996565201762278,0.7169976887913808,-0.0983728637832222,-0.206488713251343,0.3048615770345653,0.7568248925583426
6975d4f7547a2b541d12d86e,,1,0.1366974657359915,0.317931145759364,0.5453713885046444,0.0533516747036002,0.1182746255831361,-0.1716263002867364,0.8106908231941771
6975d4f7547a2b541d12d86e,,0,0.6471146386197232,0.214222251621967,0.1386631097583097,0.5104171728837317,-0.1037088941373969,-0.4067082787463346,0.9236226821219162
6975d4f7547a2b541d12d86e,,0,0.763807262989395,0.1511001106345295,0.0850926263760753,0.1166926243696718,-0.0631221409874374,-0.0535704833822343,0.8531819295528561
6975d4f7547a2b541d12d86e,,2,0.1755088127399035,0.4588345960073906,0.3656565912527057,-0.5882984502494916,0.3077344853728611,0.2805639648766303,0.6987776889907596
6975d4f7547a2b541d12d86e,,1,0.1052140739205303,0.1955075233458718,0.6992784027335978,-0.0702947388193731,-0.2633270726615188,0.333621811480892,0.7610049094778627
6975d4f7547a2b541d12d86e,,2,0.2730165292569431,0.5227223339316659,0.204261136811391,0.1678024553364127,0.327214810585794,-0.4950172659222067,0.8597140586625083
6975d4f7547a2b541d12d86e,,0,0.8921752445942379,0.0703870285617724,0.0374377268439896,0.6191587153372948,-0.4523353053698935,-0.1668234099674013,0.9407788557774143
6975d4f7547a2b541d12d86e,,1,0.1788870506380775,0.4054973553197706,0.4156155940421517,-0.7132881939561604,0.3351103267579982,0.378177867198162,0.6737848917509263
6975d4f7547a2b541d12d86e,,2,0.3231568344245681,0.4371434833251966,0.2396996822502352,0.1442697837864905,0.0316461280054259,-0.1759159117919165,0.841171546067045
6975d4f7547a2b541d12d86e,,2,0.1591611592769649,0.7068335223404787,0.1340053183825564,-0.1639956751476031,0.269690039015282,-0.1056943638676787,0.7880316537408454
6975d4f7547a2b541d12d86e,,2,0.157318498975976,0.5809914045091342,0.2616900965148896,-0.0018426603009889,-0.1258421178313444,0.1276847781323332,0.7967813991118273
6975d4f7547a2b541d12d86e,,2,0.3493782424056031,0.4038028506386789,0.2468189069557178,0.1920597434296271,-0.1771885538704553,-0.0148711895591717,0.8411230834799552
6975d4f7547a2b541d12d86e,,1,0.1711206058279199,0.38236652637713,0.44651286779495,-0.1782576365776832,-0.0214363242615489,0.1996939608392322,0.7617260946706542
6975d4f7547a2b541d12d86e,,0,0.4956571315064587,0.3467955211718026,0.1575473473217388,0.3245365256785387,-0.0355710052053273,-0.2889655204732112,0.8832286197160475
6975d4f7547a2b541d12d86e,,2,0.3624768644709714,0.4560510860767665,0.181472049452262,-0.1331802670354872,0.1092555649049639,0.0239247021305231,0.7928816379334217
6975d4f7547a2b541d12d86e,,1,0.143002426088677,0.3745921143993588,0.4824054595119641,-0.2194744383822944,-0.0814589716774076,0.3009334100597021,0.748280096997859
6975d4f7547a2b541d12d86e,,2,0.288458475062341,0.4817716331782994,0.2297698917593596,0.145456048973664,0.1071795187789405,-0.2526355677526044,0.8440954279833928
6975d4f7547a2b541d12d86e,,1,0.076479196163663,0.1711289709680947,0.7523918328682423,-0.2119792788986779,-0.3106426622102047,0.5226219411088826,0.7275594239702534
6975d4f7547a2b541d12d86e,,1,0.162527397792902,0.369625403908513,0.467847198298585,0.0860482016292389,0.1984964329404183,-0.2845446345696573,0.8246001419356273
6975d4f7547a2b541d12d86e,,1,0.1084031902871176,0.2678452314631819,0.6237515782497004,-0.0541242075057843,-0.101780172445331,0.1559043799511154,0.7747097301405703
6975d4f7547a2b541d12d86e,,0,0.8588471837435948,0.0898635077371488,0.0512893085192564,0.7504439934564772,-0.1779817237260331,-0.572462269730444,0.9790049205991599
6975d4f7547a2b541d12d86e,,0,0.8175153516538384,0.1180048806150719,0.0644797677310895,-0.0413318320897564,0.0281413728779231,0.0131904592118331,0.8289069232601656
6975d4f7547a2b541d12d86e,,1,0.1058517157630173,0.1964679524695596,0.6976803317674231,-0.711663635890821,0.0784630718544876,0.6332005640363335,0.6498940850920583
6975de91547a2b541d1316de,,2,0.1991066886885611,0.4064198471294888,0.39447346418195,0.0,0.0,0.0,0.8011300636220839
6975de91547a2b541d1316de,,1,0.0624526777560988,0.1239965291941738,0.8135507930497272,-0.1366540109324622,-0.282423317935315,0.4190773288677772,0.7416396152354939
6975de91547a2b541d1316de,,1,0.1142298842187593,0.2174469661001405,0.6683231496811001,0.0517772064626604,0.0934504369059666,-0.1452276433686271,0.8045474640161477
6975de91547a2b541d1316de,,0,0.5349240663649437,0.3156378755749948,0.1494380580600615,0.4206941821461843,0.0981909094748542,-0.5188850916210386,0.9109622028157756
6975de91547a2b541d1316de,,1,0.1705584327872332,0.381612432780518,0.4478291344322487,-0.3643656335777105,0.0659745572055232,0.2983910763721872,0.7288130644232559
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0452804440221617,-0.157571996675411,0.2028524406975727,0.7735559836585053
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.0738239637793599,0.1442765840306653,0.7818994521899745,-0.0514540249857114,-0.0797638520744416,0.1312178770601529,0.7702169773846108
6975de91547a2b541d1316de,,1,0.1148524924269176,0.2096554963210211,0.6754920112520612,0.0410285286475577,0.0653789122903558,-0.1064074409379133,0.8008039907035442
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0104254963381537,0.0143849397840858,-0.0248104361222396,0.7932950185535433
6975de91547a2b541d1316de,,1,0.1004542850378018,0.1882315365142663,0.7113141784479319,-0.0248237037272696,-0.0358088995908406,0.0606326033181103,0.7809235603230782
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0248237037272696,0.0358088995908406,-0.0606326033181103,0.7972458580217042
6975de91547a2b541d1316de,,2,0.3560790769912013,0.455608590260795,0.1883123327480036,0.2308010882261298,0.231568154155688,-0.4623692423818178,0.8713324184502184
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.2308010882261298,-0.231568154155688,0.4623692423818178,0.7327520469436978
6975de91547a2b541d1316de,,1,0.1151636991699797,0.2100989136814205,0.6747373871485998,-0.0101142895950916,-0.0139415224236864,0.0240558120187782,0.7866444923121386
6975de91547a2b541d1316de,,0,0.4570353934886227,0.3748355678881211,0.1681290386232561,0.3418716943186429,0.1647366542067006,-0.5066083485253436,0.8948487161549108
6975de91547a2b541d1316de,,0,0.5669577327458247,0.2563910980888609,0.1766511691653144,0.109922339257202,-0.1184444697992602,0.0085221305420583,0.8384410185963511
6975de91547a2b541d1316de,,1,0.1261744868208409,0.264867394936727,0.6089581182424321,-0.4407832459249837,0.0084762968478661,0.4323069490771176,0.7040454015829571
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0008964980557695,-0.04082695883162,0.0417234568873894,0.7882700247439732
6975de91547a2b541d1316de,,0,0.5877680794114534,0.2768886072549698,0.1353433133335766,0.4624900906463819,0.0528481711498627,-0.5153382617962449,0.9195908504632205
6975de91547a2b541d1316de,,1,0.1293594666237577,0.2750965656493334,0.595543967726909,-0.4584086127876956,-0.0017920416056363,0.4602006543933323,0.7005367349953222
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0040814778586862,-0.0510561295442263,0.0551376074029125,0.7871215702477596
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1268328740515673,0.2947009732071136,0.578466152741319,0.0015548852864958,0.0706605371020066,-0.0722154223885025,0.7965633342922226
6975de91547a2b541d1316de,,1,0.08070154243957,0.1561266632134222,0.7631717943470075,-0.0461313316119972,-0.1385743099936913,0.1847056416056886,0.7691779260450886
6975de91547a2b541d1316de,,0,0.8365397764389614,0.103331285590391,0.0601289379706475,0.7558382339993913,-0.0527953776230312,-0.70304285637636,0.9851856008371659
6975de91547a2b541d1316de,,1,0.1247929184119404,0.2928404646431466,0.5823666169449129,-0.7117468580270209,0.1895091790527555,0.5222376789742653,0.6596468055753637
6975de91547a2b541d1316de,,2,0.3965122129367919,0.4227421057554828,0.1807456813077252,0.2717192945248514,0.1299016411123362,-0.4016209356371877,0.8762770590388269
6975de91547a2b541d1316de,,2,0.2880906909328883,0.5205181337131332,0.1913911753539783,-0.1084215220039035,0.0977760279576503,0.0106454940462531,0.793986389373798
6975de91547a2b541d1316de,,0,0.645041236798112,0.2153615928599693,0.1395971703419186,0.3569505458652236,-0.3051565408531638,-0.0517940050120597,0.8827460164920538
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.5197632480330405,0.0086788432451377,0.5110844047879028,0.6869719648523569
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.0712987771970463,0.1398450279531431,0.7888561948498104,-0.053979211568025,-0.0841954081519639,0.1381746197199889,0.7691806525211843
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.053979211568025,0.0841954081519639,-0.1381746197199889,0.8054962850179115
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.0270485383784615,0.0563611164396595,0.9165903451818788,-0.0982294503866098,-0.1676793196654474,0.2659087700520574,0.7505543751190878
6975de91547a2b541d1316de,,1,0.1500872298036518,0.346880134692728,0.5030326355036201,0.1230386914251903,0.2905190182530685,-0.4135577096782588,0.835046199324729
6975de91547a2b541d1316de,,1,0.1197237236698604,0.2164979739738415,0.663778302356298,-0.0303635061337914,-0.1303821607188865,0.1607456668526778,0.7772837906134028
6975de91547a2b541d1316de,,1,0.0928357118218015,0.2108981923117704,0.6962660958664281,-0.0268880118480589,-0.005599781662071,0.03248779351013,0.782167854144164
6975de91547a2b541d1316de,,2,0.1737244400071138,0.5738234750606859,0.2524520849322003,0.0808887281853123,0.3629252827489154,-0.4438140109342278,0.8386994248268268
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0484464512420424,-0.3497830389555788,0.3982294901976212,0.7633122301005206
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1135510142484068,0.2077919103132025,0.6786570754383907,-0.0117269745166646,-0.0162485257919045,0.0279755003085692,0.7860245071138565
6975de91547a2b541d1316de,,0,0.7671896111694094,0.1451628479978259,0.0876475408327647,0.6536385969210026,-0.0626290623153766,-0.5910095346056259,0.9606544244902254
6975de91547a2b541d1316de,,1,0.0300249866897995,0.0622151191634541,0.9077598941467464,-0.7371646244796098,-0.0829477288343717,0.8201123533139816,0.6273878913055491
6975de91547a2b541d1316de,,1,0.065946204874204,0.1460687376709887,0.7879850574548073,0.0359212181844044,0.0838536185075346,-0.119774836691939,0.7953752210335815
6975de91547a2b541d1316de,,2,0.3842024569771197,0.4326855341053929,0.1831120089174873,0.3182562521029156,0.2866167964344041,-0.6048730485373199,0.8928568282538633
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.2589244682120482,-0.2086450980002858,0.4675695662123341,0.7282735237542843
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1033218151733264,0.192637376116096,0.7040408087105775,-0.021956173591745,-0.0314030599890109,0.053359233580756,0.7820502606278164
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.021956173591745,0.0314030599890109,-0.053359233580756,0.7964520600145076
6975de91547a2b541d1316de,,2,0.2483217784574887,0.5767046271335624,0.1749735944089487,0.1230437896924173,0.3526641910284553,-0.4757079807208727,0.8519256307959374
6975de91547a2b541d1316de,,0,0.7336609982645048,0.1649665132339531,0.1013724885015419,0.485339219807016,-0.4117381138996092,-0.0736011059074067,0.9077862035419568
6975de91547a2b541d1316de,,1,0.1189325495978937,0.2154009808531051,0.6656664695490011,-0.614728448666611,0.0504344676191519,0.5642939810474591,0.669363341545081
6975de91547a2b541d1316de,,1,0.1043769784065619,0.2102052245760295,0.6854177970174085,-0.0145555711913318,-0.0051957562770756,0.0197513274684073,0.7854416431736201
6975de91547a2b541d1316de,,0,0.5646668959164695,0.2575301452150531,0.1778029588684772,0.4602899175099075,0.0473249206390236,-0.5076148381489312,0.9166768166045371
6975de91547a2b541d1316de,,0,0.593341675181029,0.2429800025552947,0.1636783222636762,0.0286747792645595,-0.0145501426597584,-0.014124636604801,0.828830766059255
6975de91547a2b541d1316de,,0,0.5516863498972906,0.2639010300299005,0.1844126200728089,-0.0416553252837383,0.0209210274746058,0.0207342978091326,0.81425006171069
6975de91547a2b541d1316de,,1,0.098338330568264,0.1849374522343216,0.7167242171974143,-0.4533480193290266,-0.0789635777955788,0.5323115971246054,0.6928140239512239
6975de91547a2b541d1316de,,0,0.7578327363942684,0.150722532928292,0.0914447306774395,0.6594944058260044,-0.0342149193060296,-0.6252794865199747,0.962758102735347
6975de91547a2b541d1316de,,0,0.4851606690625429,0.3531506753610337,0.1616886555764233,-0.2726720673317254,0.2024281424327416,0.0702439248989837,0.7751427607505011
6975de91547a2b541d1316de,,2,0.1890217095418333,0.5202679971406186,0.2907102933175481,-0.2961389595207097,0.1671173217795848,0.1290216377411248,0.7529676337669842
6975de91547a2b541d1316de,,0,0.8091175102716832,0.1236135629774422,0.0672689267508745,0.6200958007298499,-0.3966544341631763,-0.2234413665666735,0.9395330710461522
6975de91547a2b541d1316de,,0,0.6921970404623058,0.1889449789259539,0.1188579806117401,-0.1169204698093774,0.0653314159485116,0.0515890538608655,0.80900461903569
6975de91547a2b541d1316de,,2,0.1672952814340219,0.4184312273261673,0.4142734912398108,-0.5249017590282838,0.2294862484002133,0.2954155106280706,0.7057575671345203
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0420172926689504,-0.1943907912210602,0.2364080838900106,0.7723676742018651
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975de91547a2b541d1316de,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
6975f086547a2b541d1382d1,,1,0.1516056335575629,0.3499009823433672,0.4984933840990698,0.0,0.0,0.0,0.7961094238193305
6975f086547a2b541d1382d1,,0,0.5210188701047309,0.3260145497338271,0.1529665801614418,0.369413236547168,-0.0238864326095401,-0.3455268039376279,0.8939400830783026
6975f086547a2b541d1382d1,,2,0.084048062232433,0.786566490196903,0.1293854475706639,-0.4369708078722978,0.4605519404630758,-0.0235811325907779,0.7401137945108717
6975f086547a2b541d1382d1,,2,0.2424732318790724,0.5436319457631037,0.2138948223578238,0.1584251696466393,-0.2429345444337992,0.0845093747871598,0.8278203913120661
6975f086547a2b541d1382d1,,2,0.2065677980553771,0.4339261066340479,0.3595060953105751,-0.0359054338236953,-0.1097058391290558,0.1456112729527513,0.7898111503417061
6975f086547a2b541d1382d1,,0,0.4265705637647423,0.3987383927366005,0.174691043498657,0.2200027657093652,-0.0351877138974473,-0.184815051811918,0.8590632586926306
6975f086547a2b541d1382d1,,0,0.6771141857665516,0.2148118486268889,0.1080739656065594,0.2505436220018093,-0.1839265441097115,-0.0666170778920976,0.8697547456573416
6975f086547a2b541d1382d1,,2,0.1575651516064834,0.4795328972595663,0.3629019511339502,-0.5195490341600681,0.2647210486326773,0.2548279855273908,0.7097417931298611
6975f086547a2b541d1382d1,,1,0.1577263016532242,0.4066025382038787,0.435671160142897,0.0001611500467408,-0.0729303590556875,0.0727692090089467,0.7946246293184058
6975f086547a2b541d1382d1,,2,0.2597986371732975,0.5324105254276708,0.2077908373990317,0.1020723355200732,0.125807987223792,-0.2278803227438652,0.8358630868301651
6975f086547a2b541d1382d1,,1,0.0292180635688132,0.0606249961806597,0.9101569402505272,-0.2305805736044842,-0.471785529247011,0.7023661028514954,0.7091586231519894
6975f086547a2b541d1382d1,,1,0.1156453544509009,0.2863286275122285,0.5980260180368706,0.0864272908820877,0.2257036313315687,-0.3121309222136564,0.820255673379926
6975f086547a2b541d1382d1,,0,0.583986875186453,0.2477943536834281,0.1682187711301188,0.468341520735552,-0.0385342738288003,-0.4298072469067517,0.9150545023292249
6975f086547a2b541d1382d1,,0,0.8231067024923926,0.1166282457663384,0.0602650517412689,0.2391198273059396,-0.1311661079170897,-0.1079537193888499,0.8773819766127912
6975f086547a2b541d1382d1,,2,0.1690039231383974,0.4286906548498049,0.4023054220117977,-0.6541027793539952,0.3120624090834665,0.3420403702705287,0.6844735588485563
6975f086547a2b541d1382d1,,1,0.0427600654957643,0.087077994989044,0.8701619395151917,-0.126243857642633,-0.3416126598607609,0.467856517503394,0.7382761399128102
6975f086547a2b541d1382d1,,1,0.0536665895413156,0.1174414138894056,0.8288919965692787,0.0109065240455513,0.0303634189003616,-0.041269942945913,0.7859793794387026
6975f086547a2b541d1382d1,,1,0.1595122043282281,0.3645548784844055,0.4759329171873664,0.1058456147869124,0.2471134645949998,-0.3529590793819122,0.8306272968446408
6975f086547a2b541d1382d1,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0342342155631566,-0.1405144423792984,0.174748657942455,0.7766181070651119
6975f086547a2b541d1382d1,,2,0.2593616303343891,0.5559911034167108,0.1846472662489,0.1340836415693176,0.3319506673116037,-0.4660343088809214,0.8532493089053522
6975f086547a2b541d1382d1,,1,0.0999966780613573,0.187522216045155,0.7124811058934877,-0.1593649522730317,-0.3684688873715557,0.5278338396445876,0.7373289991224656
6975f086547a2b541d1382d1,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0252813107037141,0.0365182200599519,-0.0617995307636661,0.7973728454404486
6975f086547a2b541d1382d1,,0,0.8333680802097887,0.1074356008420367,0.0591963189481744,0.7080900914447172,-0.1166048352630702,-0.591485256181647,0.9723466101657363
6975f086547a2b541d1382d1,,1,0.1514461067477453,0.349586533308458,0.4989673599437966,-0.6819219734620434,0.2421509324664213,0.4397710409956222,0.6718119754025083
6975f086547a2b541d1382d1,,0,0.8364840301838755,0.1033651993810782,0.0601507704350463,0.6850379234361301,-0.2462213339273798,-0.4388165895087503,0.9613513560851608
6975f086547a2b541d1382d1,,0,0.5050397235645434,0.3395920662127628,0.1553682102226936,-0.3314443066193321,0.2362268668316846,0.0952174397876473,0.7660630246536188
6975f086547a2b541d1382d1,,2,0.223833547421947,0.6242387651430727,0.1519276874349803,-0.2812061761425964,0.2846466989303099,-0.0034405227877133,0.7673866109918248
6975f086547a2b541d1382d1,,1,0.0558141052003235,0.1224022078613701,0.8217836869383063,-0.1680194422216234,-0.5018365572817026,0.669855999503326,0.7238833372914539
6975f086547a2b541d1382d1,,0,0.7089516893752404,0.1914753765015142,0.0995729341232452,0.6531375841749169,0.0690731686401441,-0.7222107528150611,0.9644520548183029
6975f086547a2b541d1382d1,,1,0.1478557190658634,0.3577482737126533,0.4943960072214832,-0.561095970309377,0.166272897211139,0.394823073098238,0.6921767993446715
6975f086547a2b541d1382d1,,1,0.0518164392859081,0.1131828482001329,0.8350007125139588,-0.0960392797799553,-0.2445654255125203,0.3406047052924755,0.7505865089644005
6975f086547a2b541d1382d1,,1,0.0818594364590484,0.1580891812629026,0.760051382278049,0.0300429971731402,0.0449063330627697,-0.0749493302359097,0.7937267520777871
6975f086547a2b541d1382d1,,2,0.3831175026713765,0.4548995945424965,0.1619829027861269,0.3012580662123281,0.2968104132795939,-0.598068479491922,0.8905573469297164
6975f086547a2b541d1382d1,,2,0.1938457454317453,0.6645933080578821,0.1415609465103725,-0.1892717572396312,0.2096937135153855,-0.0204219562757544,0.7811373356498016
6975f086547a2b541d1382d1,,2,0.3413294927031749,0.4677106764043481,0.1909598308924768,0.1474837472714295,-0.1968826316535339,0.0493988843821043,0.832577002652962
6975f086547a2b541d1382d1,,1,0.0328302279333833,0.0702454340048993,0.8969243380617175,-0.3084992647697916,-0.3974652423994488,0.7059645071692406,0.6978323639015531
6975f086547a2b541d1382d1,,0,0.568687942690571,0.2572538162794077,0.1740582410300213,0.5358577147571877,0.1870083822745084,-0.7228660970316961,0.9390477325418851
6975f086547a2b541d1382d1,,1,0.0250865449970513,0.0528338253309534,0.9220796296719952,-0.5436013976935197,-0.2044199909484542,0.7480213886419739,0.6593997938235955
6975f086547a2b541d1382d1,,2,0.1524748803277376,0.4863473977559727,0.3611777219162896,0.1273883353306862,0.4335135724250192,-0.5609019077557056,0.847417009243009
6975f086547a2b541d1382d1,,2,0.1328788242033121,0.5159608204427608,0.351160355353927,-0.0195960561244255,0.029613422686788,-0.0100173665623626,0.797341802216969
6975f086547a2b541d1382d1,,1,0.0826345437753055,0.185981785561544,0.7313836706631504,-0.0502442804280065,-0.3299790348812167,0.3802233153092233,0.7598160638014555
6975f086547a2b541d1382d1,,2,0.1401579732951037,0.4333460522792959,0.4264959744256004,0.0575234295197981,0.2473642667177518,-0.3048876962375499,0.8216843389388834
6975f086547a2b541d1382d1,,0,0.8259975251309523,0.1115971538745719,0.0624053209944756,0.6858395518358485,-0.3217488984047239,-0.3640906534311248,0.9572482068223374
6975f086547a2b541d1382d1,,2,0.2526393007833875,0.5911751228131561,0.1561855764034564,-0.5733582243475648,0.4795779689385841,0.0937802554089808,0.7197272583166481
6975f086547a2b541d1382d1,,2,0.1340523085479091,0.5227971868415053,0.3431505046105855,-0.1185869922354783,-0.0683779359716507,0.186964928207129,0.7729312819579206
6975f086547a2b541d1382d1,,1,0.1223635313432916,0.2594456204006094,0.6181908482560989,-0.0116887772046175,-0.2633515664408959,0.2750403436455134,0.7758434820430805
6975f086547a2b541d1382d1,,0,0.5058675069596826,0.3470603424012387,0.1470721506390787,0.383503975616391,0.0876147220006292,-0.4711186976170202,0.9019040669825245
