userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975de91547a2b541d1316de,,0,0.0667282863986318,0.0137899992264925,0.9194817143748756,0.0667282863986318,0.0048003281394188,-0.0715286145380507,1.061595291587734
6975de91547a2b541d1316de,,2,0.8138962474264475,0.0,0.1861037525735525,0.7471679610278157,-0.0137899992264925,-0.7333779618013231,1.0232517379960102
6975de91547a2b541d1316de,,2,0.7729563298124904,0.0,0.2270436701875096,-0.0409399176139571,0.0,0.0409399176139571,1.0139342489685184
6975de91547a2b541d1316de,,2,0.8359559752029609,0.0,0.1640440247970389,0.0629996453904705,0.0,-0.0629996453904707,1.0129521137190531
6975de91547a2b541d1316de,,0,0.0,0.0350236711078633,0.9649763288921366,-0.8359559752029609,0.0350236711078633,0.8009323040950976,1.0559045826205944
6975de91547a2b541d1316de,,2,0.6425255680998174,0.0,0.3574744319001824,0.6425255680998174,-0.0350236711078633,-0.6075018969919541,1.017878267920081
6975de91547a2b541d1316de,,2,0.4515333911028984,0.0,0.5484666088971015,-0.190992176996919,0.0,0.190992176996919,1.0149748891618307
6975de91547a2b541d1316de,,0,0.2579250197529578,0.0,0.7420749802470422,-0.1936083713499405,0.0,0.1936083713499407,1.01403668960395
6975de91547a2b541d1316de,,2,0.5518131548691692,0.0,0.4481868451308309,0.2938881351162113,0.0,-0.2938881351162113,1.024240112437521
6975de91547a2b541d1316de,,2,0.6812768046734975,0.0,0.3187231953265024,0.1294636498043283,0.0,-0.1294636498043284,1.015054010370599
6975de91547a2b541d1316de,,0,0.1954206403458107,0.0,0.8045793596541894,-0.4858561643276867,0.0,0.4858561643276869,1.0122613967977754
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,-0.1954206403458107,0.0,0.1954206403458106,1.0101950153086656
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0105406090479425
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0101950153086656
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0105406090479425
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0101950153086656
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0105406090479425
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0101950153086656
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0105406090479425
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0101950153086656
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0105406090479425
6975f086547a2b541d1382d1,,0,0.0,0.25902787827239,0.74097212172761,0.0,0.0,0.0,1.0497498173602426
6975f086547a2b541d1382d1,,2,0.4639728836765095,0.0,0.5360271163234904,0.4639728836765095,-0.25902787827239,-0.2049450054041195,1.0390023745559809
6975f086547a2b541d1382d1,,0,0.2100858454481932,0.124722786157387,0.6651913683944196,-0.2538870382283162,0.124722786157387,0.1291642520709292,1.0447812337372588
6975f086547a2b541d1382d1,,2,0.3337573001833553,0.0,0.6662426998166446,0.123671454735162,-0.124722786157387,0.001051331422225,1.048603026902132
6975f086547a2b541d1382d1,,0,0.0409990920986041,0.350437612165305,0.6085632957360908,-0.2927582080847511,0.350437612165305,-0.0576794040805538,1.0478595607106025
6975f086547a2b541d1382d1,,2,0.4296898766972705,0.0,0.5703101233027295,0.3886907845986663,-0.350437612165305,-0.0382531724333613,1.0444679809827997
6975f086547a2b541d1382d1,,2,0.489836869358686,0.1156431884268877,0.3945199422144262,0.0601469926614154,0.1156431884268877,-0.1757901810883032,1.0339406602545274
6975f086547a2b541d1382d1,,0,0.1975102178460057,0.0342285719869531,0.768261210167041,-0.2923266515126803,-0.0814146164399345,0.3737412679526147,1.0520051576587757
6975f086547a2b541d1382d1,,0,0.045552929791874,0.2486605954715915,0.7057864747365343,-0.1519572880541316,0.2144320234846384,-0.0624747354305066,1.0480873820469783
6975f086547a2b541d1382d1,,2,0.3469295479450813,0.0,0.6530704520549188,0.3013766181532072,-0.2486605954715915,-0.0527160226816155,1.0474112626936376
6975f086547a2b541d1382d1,,0,0.0,0.1014457298278683,0.8985542701721316,-0.3469295479450813,0.1014457298278683,0.2454838181172128,1.064633101566438
6975f086547a2b541d1382d1,,0,0.1145714735928467,0.051226768831006,0.8342017575761472,0.1145714735928467,-0.0502189609968623,-0.0643525125959844,1.0613673324381567
6975f086547a2b541d1382d1,,2,0.785287848855495,0.0,0.2147121511445051,0.6707163752626483,-0.051226768831006,-0.6194896064316421,1.0266478216257309
6975f086547a2b541d1382d1,,2,0.521285932334075,0.0514094680761465,0.4273045995897785,-0.2640019165214199,0.0514094680761465,0.2125924484452734,1.0360799907816918
6975f086547a2b541d1382d1,,0,0.0509769194500426,0.2688959143308703,0.680127166219087,-0.4703090128840324,0.2174864462547238,0.2528225666293084,1.0419271217252124
6975f086547a2b541d1382d1,,0,0.0,0.0885843429254898,0.91141565707451,-0.0509769194500426,-0.1803115714053804,0.2312884908554231,1.0644723914151855
6975f086547a2b541d1382d1,,0,0.0,0.1410191648709738,0.8589808351290261,0.0,0.0524348219454839,-0.0524348219454839,1.0494231298713466
6975f086547a2b541d1382d1,,0,0.0,0.2737869003051846,0.7262130996948154,0.0,0.1327677354342107,-0.1327677354342107,1.0429393819214974
6975f086547a2b541d1382d1,,0,0.0,0.0,1.0,0.0,-0.2737869003051846,0.2737869003051846,1.0732054656365655
6975f086547a2b541d1382d1,,2,0.349685290443949,0.0280391240832684,0.6222755854727826,0.349685290443949,0.0280391240832684,-0.3777244145272174,1.0403233510128267
6975f086547a2b541d1382d1,,0,0.0,0.0330882015183306,0.9669117984816692,-0.349685290443949,0.0050490774350622,0.3446362130088867,1.0693545643025173
6975f086547a2b541d1382d1,,0,0.0,0.0,1.0,0.0,-0.0330882015183306,0.0330882015183306,1.067031387118884
6975f086547a2b541d1382d1,,2,0.5606880437663047,0.0,0.4393119562336954,0.5606880437663047,0.0,-0.5606880437663045,1.0403474404939521
6975f086547a2b541d1382d1,,0,0.0,0.2587386714124916,0.7412613285875085,-0.5606880437663047,0.2587386714124916,0.301949372353813,1.0551134747082331
6975f086547a2b541d1382d1,,2,0.6038637440520112,0.0,0.3961362559479888,0.6038637440520112,-0.2587386714124916,-0.3451250726395196,1.0273116758140746
6975f086547a2b541d1382d1,,2,0.455300575203535,0.006891044334868,0.537808380461597,-0.1485631688484761,0.006891044334868,0.1416721245136081,1.0466282985758006
6975f086547a2b541d1382d1,,2,0.3156176165686563,0.1339791326091694,0.5504032508221742,-0.1396829586348787,0.1270880882743013,0.0125948703605772,1.0426884367948621
6975f086547a2b541d1382d1,,1,0.0,0.1427801133225403,0.8572198866774597,-0.3156176165686563,0.0088009807133708,0.3068166358552855,1.0700566767887603
6975f086547a2b541d1382d1,,2,0.5217983352212974,0.0,0.4782016647787027,0.5217983352212974,-0.1427801133225403,-0.379018221898757,1.0430501919926516
6975f086547a2b541d1382d1,,0,0.1582023342856072,0.0119385093916789,0.8298591563227139,-0.3635960009356901,0.0119385093916789,0.3516574915440112,1.0618991913086357
6975f086547a2b541d1382d1,,0,0.0,0.1395094208863367,0.8604905791136632,-0.1582023342856072,0.1275709114946578,0.0306314227909493,1.055552666386881
6975f086547a2b541d1382d1,,0,0.0,0.0529421723459327,0.9470578276540672,0.0,-0.0865672485404039,0.0865672485404039,1.0579923606354518
6975f086547a2b541d1382d1,,2,0.3891182728770566,0.0847004676136107,0.5261812595093327,0.3891182728770566,0.0317582952676779,-0.4208765681447345,1.040096400511569
6975f086547a2b541d1382d1,,2,0.3156467959972382,0.1054234686483805,0.5789297353543812,-0.0734714768798183,0.0207230010347697,0.0527484758450484,1.044546523765953
6975f086547a2b541d1382d1,,2,0.3930635402051974,0.0,0.6069364597948026,0.0774167442079591,-0.1054234686483805,0.0280067244404214,1.051005663770615
6975f086547a2b541d1382d1,,1,0.0,0.1234912404703419,0.876508759529658,-0.3930635402051974,0.1234912404703419,0.2695722997348554,1.062992112358144
6975f086547a2b541d1382d1,,2,0.7624402553376795,0.0767089263891979,0.1608508182731225,0.7624402553376795,-0.046782314081144,-0.7156579412565355,1.0377912512871328
6975f086547a2b541d1382d1,,1,0.0,0.1119456165712323,0.8880543834287676,-0.7624402553376795,0.0352366901820343,0.7272035651556451,1.0682795382580386
6975f086547a2b541d1382d1,,2,0.1912896940408878,0.0451123680380438,0.7635979379210683,0.1912896940408878,-0.0668332485331884,-0.1244564455076993,1.0550921976222587
6975f086547a2b541d1382d1,,0,0.1520061801673563,0.1152753598814186,0.732718459951225,-0.0392835138735314,0.0701629918433747,-0.0308794779698433,1.0603301822820252
6975f086547a2b541d1382d1,,0,0.0,0.1664504772823818,0.8335495227176182,-0.1520061801673563,0.0511751174009632,0.1008310627663932,1.0555827941921008
6975f086547a2b541d1382d1,,0,0.1589692140337343,0.064568961779794,0.7764618241864716,0.1589692140337343,-0.1018815155025878,-0.0570876985311465,1.0656178582783615
6975f086547a2b541d1382d1,,2,0.5657143289715687,0.0733410036754553,0.3609446673529759,0.4067451149378344,0.0087720418956613,-0.4155171568334956,1.042057216420925
6975f086547a2b541d1382d1,,2,0.3378625455302522,0.1029678177126142,0.5591696367571335,-0.2278517834413164,0.0296268140371589,0.1982249694041575,1.0457154638848127
6975f086547a2b541d1382d1,,1,0.1364977214264704,0.149183404094974,0.7143188744785556,-0.2013648241037818,0.0462155863823597,0.155149237721422,1.0660098489898358
6975f086547a2b541d1382d1,,1,0.1058564924532224,0.0057463582080557,0.8883971493387217,-0.0306412289732479,-0.1434370458869182,0.1740782748601661,1.0718256500195187
6975f086547a2b541d1382d1,,2,0.4371019025459206,0.0549033555300705,0.507994741924009,0.3312454100926981,0.0491569973220147,-0.3804024074147127,1.0457635975888653
6975f086547a2b541d1382d1,,0,0.0,0.1261552410080089,0.873844758991991,-0.4371019025459206,0.0712518854779384,0.365850017067982,1.0621192219611373
6975f086547a2b541d1382d1,,2,0.3047783717867141,0.0,0.6952216282132859,0.3047783717867141,-0.1261552410080089,-0.178623130778705,1.0511171693698536
6975f086547a2b541d1382d1,,2,0.4182208483407162,0.0466873591879521,0.5350917924713314,0.1134424765540021,0.0466873591879521,-0.1601298357419545,1.049844115299828
6975f086547a2b541d1382d1,,0,0.0,0.0,1.0,-0.4182208483407162,-0.0466873591879521,0.4649082075286685,1.059826526746518
6975f086547a2b541d1382d1,,2,0.3740426032146148,0.1432825588797776,0.4826748379056074,0.3740426032146148,0.1432825588797776,-0.5173251620943926,1.0460822358693478
6975f086547a2b541d1382d1,,0,0.0,0.0971220879256355,0.9028779120743644,-0.3740426032146148,-0.0461604709541421,0.4202030741687569,1.0339767639482693
6975f086547a2b541d1382d1,,0,0.0,0.0480448737807532,0.9519551262192468,0.0,-0.0490772141448822,0.0490772141448824,1.0646124164973454
6975f086547a2b541d1382d1,,1,0.0,0.112532776925641,0.887467223074359,0.0,0.0644879031448877,-0.0644879031448878,1.0730911307326358
6975f086547a2b541d1382d1,,0,0.0330918721588931,0.2168687973689513,0.7500393304721555,0.0330918721588931,0.1043360204433103,-0.1374278926022034,1.056605729321513
6975f086547a2b541d1382d1,,1,0.197872675367379,0.1800221144766951,0.6221052101559259,0.1647808032084859,-0.0368466828922562,-0.1279341203162296,1.0599055293077837
6975f086547a2b541d1382d1,,2,0.3907480179095517,0.0721741623351574,0.5370778197552907,0.1928753425421727,-0.1078479521415376,-0.0850273904006352,1.0447551094254701
6975f086547a2b541d1382d1,,1,0.0,0.0758255254136587,0.9241744745863412,-0.3907480179095517,0.0036513630785013,0.3870966548310505,1.0717459404152203
6975f086547a2b541d1382d1,,2,0.5009721827475343,0.0,0.4990278172524657,0.5009721827475343,-0.0758255254136587,-0.4251466573338754,1.0407944869245773
6975f086547a2b541d1382d1,,0,0.2448058652992582,0.0862226692584013,0.6689714654423403,-0.256166317448276,0.0862226692584013,0.1699436481898745,1.0354895840643763
6975f086547a2b541d1382d1,,2,0.4003763411164922,0.0105383020767335,0.5890853568067742,0.1555704758172339,-0.0756843671816678,-0.0798861086355661,1.0513858857157115
6975f086547a2b541d1382d1,,1,0.0,0.0517256172988343,0.9482743827011656,-0.4003763411164922,0.0411873152221008,0.3591890258943914,1.0770076363131886
6975f086547a2b541d1382d1,,0,0.0,0.1890591266307481,0.8109408733692519,0.0,0.1373335093319137,-0.1373335093319136,1.0707565473167735
6975f086547a2b541d1382d1,,1,0.0,0.1211859779596089,0.878814022040391,0.0,-0.0678731486711392,0.0678731486711391,1.0692458288850466
6975f086547a2b541d1382d1,,2,0.202493532828758,0.1227090336900412,0.6747974334812008,0.202493532828758,0.0015230557304323,-0.2040165885591902,1.0504296777852369
6975f086547a2b541d1382d1,,2,0.2919184173247238,0.089607532068595,0.618474050606681,0.0894248844959658,-0.0331015016214461,-0.0563233828745197,1.0523532673098173
6975f086547a2b541d1382d1,,2,0.2750256544388345,0.0473110764383937,0.6776632691227716,-0.0168927628858893,-0.0422964556302013,0.0591892185160906,1.0544640448311906
6975f086547a2b541d1382d1,,2,0.5922136000010069,0.0497100624505962,0.3580763375483968,0.3171879455621723,0.0023989860122024,-0.3195869315743748,1.0465639117815313
6975f086547a2b541d1382d1,,1,0.0,0.1682804155403209,0.8317195844596791,-0.5922136000010069,0.1185703530897247,0.4736432469112822,1.0775368007305155
6975f086547a2b541d1382d1,,2,0.2233681736165507,0.051805611176019,0.7248262152074303,0.2233681736165507,-0.1164748043643019,-0.1068933692522488,1.064644316347317
6975f086547a2b541d1382d1,,2,0.3722514923957209,0.0543181185745621,0.5734303890297169,0.1488833187791702,0.0025125073985431,-0.1513958261777134,1.0573185616293093
6975f086547a2b541d1382d1,,1,0.0,0.0924530005063634,0.9075469994936364,-0.3722514923957209,0.0381348819318012,0.3341166104639196,1.0810086220297297
6975f086547a2b541d1382d1,,2,0.34458043414119,0.0449650772400454,0.6104544886187646,0.34458043414119,-0.047487923266318,-0.2970925108748719,1.0530421369791028
6975f086547a2b541d1382d1,,2,0.2828822487489493,0.0765863512988529,0.6405313999521977,-0.0616981853922407,0.0316212740588075,0.030076911333433,1.0513820011881196
6975f086547a2b541d1382d1,,2,0.6363705865159941,0.0,0.3636294134840058,0.3534883377670447,-0.0765863512988529,-0.2769019864681918,1.0455431675090208
6975f086547a2b541d1382d1,,2,0.4840255601829288,0.1278485624940006,0.3881258773230706,-0.1523450263330652,0.1278485624940006,0.0244964638390647,1.0387252582853292
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0169188009815935
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0132570478841194
6975f12b547a2b541d13855a,,0,0.2027653644692842,0.0,0.7972346355307158,0.2027653644692842,0.0,-0.2027653644692841,1.033319469637277
6975f12b547a2b541d13855a,,2,0.4157435135942658,0.0,0.5842564864057341,0.2129781491249816,0.0,-0.2129781491249817,1.038213314746667
6975f12b547a2b541d13855a,,2,0.4359859298764035,0.0,0.5640140701235964,0.0202424162821376,0.0,-0.0202424162821377,1.0393606438490122
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.4359859298764035,0.0,0.4359859298764036,1.0355184251846696
6975f12b547a2b541d13855a,,0,0.1951187401025279,0.0,0.8048812598974721,0.1951187401025279,0.0,-0.1951187401025279,1.0266850523385491
6975f12b547a2b541d13855a,,0,0.1282001120658193,0.0,0.8717998879341806,-0.0669186280367085,0.0,0.0669186280367085,1.0288446387471226
6975f12b547a2b541d13855a,,2,0.472600188410948,0.0502623246085156,0.4771374869805362,0.3444000763451286,0.0502623246085156,-0.3946624009536443,1.0230229496570213
6975f12b547a2b541d13855a,,0,0.1760804086654685,0.0,0.8239195913345314,-0.2965197797454795,-0.0502623246085156,0.3467821043539951,1.0378817401839917
6975f12b547a2b541d13855a,,0,0.0,0.1021111460844285,0.8978888539155715,-0.1760804086654685,0.1021111460844285,0.07396926258104,1.0260757911763105
6975f12b547a2b541d13855a,,2,0.6539484364949221,0.0,0.346051563505078,0.6539484364949221,-0.1021111460844285,-0.5518372904104935,1.018567030129948
6975f12b547a2b541d13855a,,0,0.1593144695603621,0.3175830354946421,0.5231024949449957,-0.4946339669345599,0.3175830354946421,0.1770509314399176,1.0273087230047406
6975f12b547a2b541d13855a,,2,0.2084535738433879,0.2282503705995012,0.5632960555571108,0.0491391042830257,-0.0893326648951408,0.0401935606121151,1.0298283648302013
6975f12b547a2b541d13855a,,2,0.4261402212597521,0.0983011026608408,0.475558676079407,0.2176866474163641,-0.1299492679386603,-0.0877373794777037,1.0235566773585274
6975f12b547a2b541d13855a,,0,0.0,0.0632786700388306,0.9367213299611694,-0.4261402212597521,-0.0350224326220102,0.4611626538817623,1.0397589110600078
6975f12b547a2b541d13855a,,0,0.0552879358143901,0.1049242159677538,0.839787848217856,0.0552879358143901,0.0416455459289231,-0.0969334817433134,1.0397455152598962
6975f12b547a2b541d13855a,,2,0.4527310486939859,0.139057206393554,0.4082117449124601,0.3974431128795957,0.0341329904258002,-0.4315761033053959,1.026934287414559
6975f12b547a2b541d13855a,,0,0.1669415098589699,0.1393675093105412,0.693690980830489,-0.285789538835016,0.0003103029169871,0.2854792359180289,1.03303298249646
6975f12b547a2b541d13855a,,2,0.3701668213909657,0.0,0.6298331786090343,0.2032253115319958,-0.1393675093105412,-0.0638578022214546,1.0302648355875739
6975f12b547a2b541d13855a,,0,0.0,0.0847981110827701,0.91520188891723,-0.3701668213909657,0.0847981110827701,0.2853687103081955,1.0283083768881298
6975f12b547a2b541d13855a,,0,0.2252541403102483,0.0,0.7747458596897518,0.2252541403102483,-0.0847981110827701,-0.140456029227478,1.0161196795298832
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.2252541403102483,0.0,0.2252541403102481,1.0578509542648609
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0339956816426734
6975f12b547a2b541d13855a,,0,0.0574129360742782,0.0,0.9425870639257218,0.0574129360742782,0.0,-0.0574129360742782,1.0258293518620551
6975f12b547a2b541d13855a,,2,0.3354551531280573,0.0,0.6645448468719427,0.2780422170537791,0.0,-0.2780422170537791,1.025608947812337
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.3354551531280573,0.0,0.3354551531280573,1.0236045470368131
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.05155743150307
6975f12b547a2b541d13855a,,0,0.0,0.1530997805249609,0.846900219475039,0.0,0.1530997805249609,-0.1530997805249609,1.0418580326784328
6975f12b547a2b541d13855a,,1,0.2061829041656829,0.0,0.7938170958343169,0.2061829041656829,-0.1530997805249609,-0.053083123640722,1.0703560768654725
6975f12b547a2b541d13855a,,2,0.5157895613866307,0.0,0.4842104386133692,0.3096066572209477,0.0,-0.3096066572209476,1.0377687356532717
6975f12b547a2b541d13855a,,0,0.0,0.0840357143169997,0.9159642856830004,-0.5157895613866307,0.0840357143169997,0.431753847069631,1.0319958920351142
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,-0.0840357143169997,0.0840357143169997,1.0702258185621196
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0342717594107993
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0438794998006249
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0205420751794496
6975f12b547a2b541d13855a,,0,0.0,0.016442706240234,0.983557293759766,0.0,0.016442706240234,-0.016442706240234,1.0430361089427027
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,-0.016442706240234,0.016442706240234,1.0569106278077163
6975f12b547a2b541d13855a,,0,0.056222874118268,0.0,0.943777125881732,0.056222874118268,0.0,-0.0562228741182679,1.0663669231297688
6975f12b547a2b541d13855a,,2,0.2967564466884544,0.0,0.7032435533115455,0.2405335725701864,0.0,-0.2405335725701864,1.026509041549846
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.2967564466884544,0.0,0.2967564466884544,1.0429411642159623
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.070300658520695
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0446051921867447
6975f12b547a2b541d13855a,,2,0.2962098348854953,0.0,0.7037901651145048,0.2962098348854953,0.0,-0.2962098348854952,1.0243725724388446
6975f12b547a2b541d13855a,,2,0.7067743363920738,0.0,0.293225663607926,0.4105645015065784,0.0,-0.4105645015065787,1.0158989399455707
6975f12b547a2b541d13855a,,2,0.3695993304699234,0.0152694223928129,0.6151312471372637,-0.3371750059221504,0.0152694223928129,0.3219055835293377,1.0357851380324985
6975f12b547a2b541d13855a,,0,0.0,0.1519880400130983,0.8480119599869016,-0.3695993304699234,0.1367186176202854,0.2328807128496378,1.0543615266154567
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,-0.1519880400130983,0.1519880400130984,1.0739907031536762
6975f12b547a2b541d13855a,,2,0.3830220024114241,0.0,0.6169779975885759,0.3830220024114241,0.0,-0.3830220024114241,1.021792272469925
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.3830220024114241,0.0,0.3830220024114241,1.0358771100834532
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.012048268686185
6975f12b547a2b541d13855a,,0,0.1232216377491778,0.1485659124629792,0.7282124497878428,0.1232216377491778,0.1485659124629792,-0.2717875502121571,1.0210979799680726
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.1232216377491778,-0.1485659124629792,0.2717875502121571,1.0480583286082588
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0539549296676745
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0158564514900907
6975f12b547a2b541d13855a,,2,0.7248176983913095,0.0,0.2751823016086905,0.7248176983913095,0.0,-0.7248176983913095,1.0264100795258657
6975f12b547a2b541d13855a,,2,0.5001166582198706,0.0,0.4998833417801294,-0.2247010401714388,0.0,0.2247010401714388,1.0257417467317007
6975f12b547a2b541d13855a,,2,0.5895947403203472,0.0,0.4104052596796528,0.0894780821004765,0.0,-0.0894780821004765,1.0275412710831968
6975f12b547a2b541d13855a,,0,0.2129551985402197,0.0,0.7870448014597802,-0.3766395417801275,0.0,0.3766395417801274,1.0279163641654314
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,-0.2129551985402197,0.0,0.2129551985402198,1.0606703226652574
6975f12b547a2b541d13855a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0353049714480536
6975f12b547a2b541d13855a,,2,0.4068657039247307,0.0,0.5931342960752694,0.4068657039247307,0.0,-0.4068657039247306,1.0428934162564383
6975f12b547a2b541d13855a,,2,0.7486432219541987,0.0,0.2513567780458013,0.341777518029468,0.0,-0.341777518029468,1.0240190345438713
6975f12b547a2b541d13855a,,0,0.1971299566234612,0.0,0.8028700433765387,-0.5515132653307375,0.0,0.5515132653307373,1.0226887145987953
6975f12b547a2b541d13855a,,0,0.2270250663165695,0.0,0.7729749336834305,0.0298951096931082,0.0,-0.0298951096931081,1.037781278114589
6975f12b547a2b541d13855a,,0,0.054206919397005,0.0,0.9457930806029948,-0.1728181469195644,0.0,0.1728181469195644,1.041776513692506
6975f12b547a2b541d13855a,,2,0.3997852214733133,0.0,0.6002147785266865,0.3455783020763083,0.0,-0.3455783020763084,1.0206061816361505
6975f12b547a2b541d13855a,,2,0.4600953954452578,0.0,0.5399046045547422,0.0603101739719444,0.0,-0.0603101739719442,1.0317586994331671
6975f12b547a2b541d13855a,,2,0.2910048526303311,0.0,0.7089951473696688,-0.1690905428149266,0.0,0.1690905428149266,1.0312356851376976
6975f4c8547a2b541d13aad8,,0,0.0633571120540948,0.0368074650980931,0.899835422847812,0.0,0.0,0.0,1.0333927594361743
6975f4c8547a2b541d13aad8,,0,0.0243435907811577,0.11545148561954,0.8602049235993021,-0.0390135212729371,0.0786440205214469,-0.0396304992485099,1.0299876618837729
6975f4c8547a2b541d13aad8,,2,0.3981233441208364,0.0401106366924779,0.5617660191866858,0.3737797533396786,-0.0753408489270621,-0.2984389044126163,1.0350271682577072
6975f4c8547a2b541d13aad8,,1,0.0306854868091835,0.027111601738352,0.9422029114524644,-0.3674378573116529,-0.0129990349541258,0.3804368922657787,1.0807145915399132
6975f4c8547a2b541d13aad8,,2,0.6331533348567256,0.0,0.3668466651432744,0.6024678480475422,-0.027111601738352,-0.57535624630919,1.024130933419569
6975f4c8547a2b541d13aad8,,0,0.0,0.3003578658983014,0.6996421341016986,-0.6331533348567256,0.3003578658983014,0.3327954689584241,1.038110581586853
6975f4c8547a2b541d13aad8,,1,0.0,0.0246432318542501,0.9753567681457498,0.0,-0.2757146340440513,0.2757146340440511,1.0651980729999782
6975f4c8547a2b541d13aad8,,0,0.0635133634019473,0.0297235819730277,0.9067630546250248,0.0635133634019473,0.0050803501187775,-0.0685937135207248,1.0485034725176072
6975f4c8547a2b541d13aad8,,0,0.0,0.2377572172977536,0.7622427827022463,-0.0635133634019473,0.2080336353247259,-0.1445202719227786,1.0398057161390761
6975f4c8547a2b541d13aad8,,0,0.0,0.257109280433913,0.742890719566087,0.0,0.0193520631361594,-0.0193520631361593,1.0406906871565607
6975f4c8547a2b541d13aad8,,0,0.0545391219848558,0.1726812486082412,0.7727796294069029,0.0545391219848558,-0.0844280318256718,0.0298889098408159,1.0338462636048211
6975f4c8547a2b541d13aad8,,2,0.6131687178426709,0.0,0.386831282157329,0.558629595857815,-0.1726812486082412,-0.3859483472495739,1.0358799638904805
6975f4c8547a2b541d13aad8,,1,0.0,0.0162035815946326,0.9837964184053676,-0.6131687178426709,0.0162035815946326,0.5969651362480384,1.0787799750720775
6975f4c8547a2b541d13aad8,,0,0.0415755916686965,0.3357328016751219,0.6226916066561815,0.0415755916686965,0.3195292200804892,-0.3611048117491859,1.0325356488260067
6975f4c8547a2b541d13aad8,,2,0.7422874363179615,0.0,0.2577125636820386,0.700711844649265,-0.3357328016751219,-0.3649790429741428,1.0190973658200784
6975f4c8547a2b541d13aad8,,2,0.5982218415213482,0.0979446479116565,0.3038335105669952,-0.1440655947966133,0.0979446479116565,0.0461209468849566,1.035712972922199
6975f4c8547a2b541d13aad8,,0,0.0,0.3263877679359099,0.6736122320640902,-0.5982218415213482,0.2284431200242533,0.3697787214970949,1.016836902637702
6975f4c8547a2b541d13aad8,,0,0.0617305257147232,0.0098320563783782,0.9284374179068984,0.0617305257147232,-0.3165557115575317,0.2548251858428083,1.0272461517949432
