userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
6975c2cc547a2b541d126357,,1,0.1067406780509262,0.7193680966573363,0.1738912252917374,0.0072467837560506,0.4700879139811544,-0.4773346977372051,1.0227969912775314
6975c2cc547a2b541d126357,,1,0.274759398158552,0.522317952474355,0.2029226493670931,0.1680187201076257,-0.1970501441829812,0.0290314240753557,1.014925077499553
6975cbcf547a2b541d12a5d8,,0,0.1139747430276441,0.207475039586713,0.6785502173856429,0.0,0.0,0.0,1.0128713094172268
6975cbcf547a2b541d12a5d8,,0,0.0570205054280669,0.1254270993471543,0.8175523952247788,-0.0569542375995772,-0.0820479402395586,0.1390021778391359,1.0160477449636178
6975cbcf547a2b541d12a5d8,,0,0.1431504242979529,0.3717219344142084,0.4851276412878387,0.0861299188698859,0.2462948350670541,-0.3324247539369401,1.0187130254712997
6975cbcf547a2b541d12a5d8,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.0160850007455423,-0.1462226629777936,0.1623076637233361,1.0161511667545067
6975cbcf547a2b541d12a5d8,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0144445237097415
6975cbcf547a2b541d12a5d8,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0122332211824054
6975cbcf547a2b541d12a5d8,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0114969233447015
6975cbcf547a2b541d12a5d8,,0,0.1620372321906996,0.3889236281764926,0.4490391396328078,0.034971808638289,0.1634243567400778,-0.198396165378367,1.0114423903952203
6975cbcf547a2b541d12a5d8,,1,0.154888566177538,0.4541781174558129,0.3909333163666491,-0.0071486660131616,0.0652544892793203,-0.0581058232661586,1.0194125203555473
6975cbcf547a2b541d12a5d8,,1,0.2355234188073794,0.5801908561834287,0.1842857250091918,0.0806348526298414,0.1260127387276157,-0.2066475913574573,1.0160186847339077
6975cbcf547a2b541d12a5d8,,1,0.1199945400599609,0.691557655255873,0.1884478046841662,-0.1155288787474185,0.1113667990724442,0.0041620796749744,1.0159290994189247
6975cbcf547a2b541d12a5d8,,0,0.1824738292892748,0.3918096028025946,0.4257165679081306,0.0624792892293139,-0.2997480524532784,0.2372687632239643,1.0216522448574943
6975cbcf547a2b541d12a5d8,,1,0.2320750091793563,0.5021487975930192,0.2657761932276245,0.0496011798900814,0.1103391947904246,-0.1599403746805061,1.0208827776880813
6975cbcf547a2b541d12a5d8,,1,0.2114411457213871,0.5517719144398311,0.2367869398387817,-0.0206338634579691,0.0496231168468118,-0.0289892533888427,1.0161998139808444
6975cbcf547a2b541d12a5d8,,0,0.1752180546697077,0.383904727561777,0.4408772177685153,-0.0362230910516794,-0.167867186878054,0.2040902779297335,1.01853692940246
6975cbcf547a2b541d12a5d8,,1,0.1364628022614927,0.7119725999865638,0.1515645977519433,-0.0387552524082149,0.3280678724247868,-0.289312620016572,1.0147966070083032
6975cbcf547a2b541d12a5d8,,1,0.140006415196953,0.5640163998481407,0.2959771849549062,0.0035436129354603,-0.1479562001384231,0.1444125872029629,1.015027022072782
6975cbcf547a2b541d12a5d8,,0,0.1361081923119177,0.2932671732864812,0.570624634401601,-0.0038982228850352,-0.2707492265616594,0.2746474494466948,1.0121350358933419
6975cbcf547a2b541d12a5d8,,1,0.2877708290256756,0.4858462012374924,0.2263829697368319,0.1516626367137578,0.1925790279510112,-0.3442416646647691,1.0195992255121498
6975cbcf547a2b541d12a5d8,,1,0.378809417150999,0.4380481674178131,0.1831424154311878,0.0910385881253234,-0.0477980338196792,-0.0432405543056441,1.0174443435717244
6975cbcf547a2b541d12a5d8,,0,0.1099902404950063,0.250571945795972,0.6394378137090216,-0.2688191766559926,-0.1874762216218412,0.4562953982778338,1.0167900541322745
6975cbcf547a2b541d12a5d8,,0,0.1601810169896239,0.3618166634265957,0.4780023195837804,0.0501907764946175,0.1112447176306237,-0.1614354941252412,1.0177797798550672
6975cbcf547a2b541d12a5d8,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.0331155934372133,-0.1363173919901809,0.1694329854273944,1.015211421005569
6975cbcf547a2b541d12a5d8,,0,0.1379947090155673,0.403720678627165,0.4582846123572676,0.0109292854631567,0.1782214071907501,-0.1891506926539072,1.0150347026833682
6975cbcf547a2b541d12a5d8,,1,0.219561959983295,0.6275618562299367,0.1528761837867683,0.0815672509677277,0.2238411776027716,-0.3054084285704993,1.0176329997098468
6975cbcf547a2b541d12a5d8,,0,0.0377292690446941,0.0768549524571895,0.8854157784981163,-0.1818326909386009,-0.5507069037727471,0.732539594711348,1.0148743401075435
6975cbcf547a2b541d12a5d8,,0,0.0863499929106428,0.1930331470619107,0.7206168600274464,0.0486207238659486,0.1161781946047212,-0.1647989184706698,1.018055241852862
6975cbcf547a2b541d12a5d8,,1,0.2070030325851346,0.6438202120059701,0.1491767554088953,0.1206530396744918,0.4507870649440593,-0.5714401046185511,1.0184650548735183
6975cbcf547a2b541d12a5d8,,1,0.085377767704308,0.8246711533125103,0.0899510789831816,-0.1216252648808266,0.1808509413065402,-0.0592256764257136,1.0173978389913305
6975cbcf547a2b541d12a5d8,,0,0.0663392079709008,0.1420751430212518,0.7915856490078474,-0.0190385597334071,-0.6825960102912585,0.7016345700246658,1.0239674614119592
6975cbcf547a2b541d12a5d8,,1,0.2984345633187665,0.5401737667847634,0.16139166989647,0.2320953553478656,0.3980986237635115,-0.6301939791113774,1.017120256196289
6975cbcf547a2b541d12a5d8,,1,0.1422635569616351,0.734730666994685,0.1230057760436798,-0.1561710063571313,0.1945569002099216,-0.0383858938527901,1.0170086337571358
6975cbcf547a2b541d12a5d8,,0,0.1253292919301755,0.2877629078921143,0.5869078001777102,-0.0169342650314596,-0.4469677591025707,0.4639020241340302,1.016971445818142
6975cbcf547a2b541d12a5d8,,0,0.116051810662553,0.2104354085928104,0.6735127807446365,-0.0092774812676224,-0.0773274992993038,0.0866049805669263,1.0151644843030134
6975cbcf547a2b541d12a5d8,,0,0.1273343871279916,0.3458818371141017,0.5267837757579066,0.0112825764654385,0.1354464285212913,-0.1467290049867299,1.0181737109865265
6975cbcf547a2b541d12a5d8,,1,0.216231379375331,0.6358491696906059,0.147919450934063,0.0888969922473394,0.2899673325765041,-0.3788643248238434,1.017414462449002
6975cbcf547a2b541d12a5d8,,0,0.0446020343046871,0.0900595649887067,0.8653384007066062,-0.1716293450706439,-0.5457896047018991,0.7174189497725431,1.0173013027704298
6975cbcf547a2b541d12a5d8,,0,0.1182535707804682,0.2183490323036063,0.6633973969159255,0.073651536475781,0.1282894673148996,-0.2019410037906807,1.010864615107446
6975cbcf547a2b541d12a5d8,,1,0.1887518747398822,0.5142089411492954,0.2970391841108225,0.0704983039594139,0.295859908845689,-0.366358212805103,1.0126617061828393
6975cbcf547a2b541d12a5d8,,1,0.2994386190359817,0.5029493573066118,0.1976120236574065,0.1106867442960994,-0.0112595838426835,-0.0994271604534159,1.0148857847849813
6975cbcf547a2b541d12a5d8,,0,0.1167622172784807,0.2290536120562408,0.6541841706652783,-0.1826764017575009,-0.2738957452503709,0.4565721470078718,1.0116914581939973
6975d4f7547a2b541d12d86e,,0,0.1417218276503259,0.3937059579289844,0.4645722144206896,0.0,0.0,0.0,1.0182578441404257
6975d4f7547a2b541d12d86e,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.0146564040979154,-0.1682066864925696,0.1828630905904852,1.019378383296347
6975d4f7547a2b541d12d86e,,1,0.3379845086520833,0.5000012021349027,0.1620142892130139,0.2109190850996727,0.2745019306984879,-0.485421015798161,1.0232578708384348
6975d4f7547a2b541d12d86e,,0,0.131914731952121,0.3033005459834835,0.5647847220643953,-0.2060697766999622,-0.1967006561514191,0.4027704328513815,1.0222294109111283
6975d4f7547a2b541d12d86e,,0,0.1414184976904189,0.3248036320770331,0.5337778702325477,0.0095037657382979,0.0215030860935496,-0.0310068518318475,1.0223403606745702
6975d4f7547a2b541d12d86e,,2,0.6877117472474549,0.2066197849991781,0.1056684677533669,0.5462932495570358,-0.118183847077855,-0.4281094024791808,1.0159077344123304
6975d4f7547a2b541d12d86e,,0,0.0896249879465449,0.1701113033500371,0.7402637087034178,-0.5980867593009099,-0.036508481649141,0.6345952409500508,1.0152524405639263
6975d4f7547a2b541d12d86e,,0,0.116709063082337,0.2403173830524447,0.6429735538652182,0.027084075135792,0.0702060797024076,-0.0972901548381997,1.0159950374675046
6975d4f7547a2b541d12d86e,,1,0.3827869671859717,0.434815927562195,0.1823971052518331,0.2660779041036347,0.1944985445097503,-0.460576448613385,1.0192844450533418
6975d4f7547a2b541d12d86e,,0,0.1319237483654114,0.3307648087215599,0.5373114429130288,-0.2508632188205604,-0.1040511188406351,0.3549143376611956,1.0252897685901832
6975d4f7547a2b541d12d86e,,1,0.0628257603256519,0.8625680172919895,0.0746062223823583,-0.0690979880397594,0.5318032085704296,-0.4627052205306704,1.0210917938157575
6975d4f7547a2b541d12d86e,,1,0.2080790919859582,0.550301260026054,0.2416196479879878,0.1452533316603062,-0.3122667572659355,0.1670134256056294,1.0185468478455642
6975d4f7547a2b541d12d86e,,2,0.4913395908178928,0.3614713334967916,0.1471890756853155,0.2832604988319346,-0.1888299265292622,-0.0944305723026723,1.0194718123633009
6975d4f7547a2b541d12d86e,,0,0.1004904206300538,0.1873716185184711,0.7121379608514751,-0.390849170187839,-0.1740997149783205,0.5649488851661596,1.020109377492267
6975d4f7547a2b541d12d86e,,1,0.1596186484964829,0.441377448184934,0.3990039033185831,0.0591282278664291,0.2540058296664629,-0.313134057532892,1.0192097009522956
6975d4f7547a2b541d12d86e,,2,0.7992260790081537,0.1331544726490516,0.0676194483427947,0.6396074305116707,-0.3082229755358823,-0.3313844549757884,1.0183203808140309
6975d4f7547a2b541d12d86e,,1,0.1369917936971033,0.7477176211817508,0.1152905851211459,-0.6622342853110503,0.6145631485326991,0.0476711367783512,1.0197666593102919
6975d4f7547a2b541d12d86e,,0,0.0704546734736756,0.1655418919267287,0.7640034345995955,-0.0665371202234277,-0.582175729255022,0.6487128494784495,1.028131861524876
6975d4f7547a2b541d12d86e,,1,0.409345673978613,0.4133936713856437,0.1772606546357433,0.3388910005049373,0.2478517794589149,-0.5867427799638522,1.0218039462688617
6975d4f7547a2b541d12d86e,,0,0.0654718267585578,0.1435674251823855,0.7909607480590567,-0.3438738472200551,-0.2698262462032582,0.6137000934233133,1.0269719528232366
6975d4f7547a2b541d12d86e,,1,0.1914301719723393,0.4151044861596102,0.3934653418680505,0.1259583452137814,0.2715370609772247,-0.3974954061910061,1.026782407260208
6975d4f7547a2b541d12d86e,,1,0.1799741278549196,0.6633038100666275,0.1567220620784527,-0.0114560441174196,0.2481993239070173,-0.2367432797895977,1.0220940416299595
6975d4f7547a2b541d12d86e,,0,0.0629434089377781,0.1277868070181323,0.8092697840440896,-0.1170307189171415,-0.5355170030484953,0.6525477219656368,1.0277470400112008
6975d4f7547a2b541d12d86e,,1,0.0760285804973294,0.8489074318464204,0.0750639876562503,0.0130851715595512,0.721120624828288,-0.7342057963878392,1.0226900661741922
6975d4f7547a2b541d12d86e,,0,0.1838390091848024,0.3930996667409447,0.4230613240742528,0.107810428687473,-0.4558077651054756,0.3479973364180024,1.024413431300147
6975d4f7547a2b541d12d86e,,0,0.0711837709133376,0.1569351855726603,0.771881043514002,-0.1126552382714648,-0.2361644811682844,0.3488197194397492,1.0268088803327413
6975d4f7547a2b541d12d86e,,0,0.035975810005306,0.0734554545719428,0.8905687354227513,-0.0352079609080315,-0.0834797310007174,0.1186876919087492,1.0253795666303271
6975d4f7547a2b541d12d86e,,1,0.1376385392395611,0.502738724241015,0.3596227365194239,0.1016627292342551,0.4292832696690721,-0.5309459989033274,1.0282467828464106
6975d4f7547a2b541d12d86e,,2,0.7032804163228656,0.1958272001451327,0.1008923835320016,0.5656418770833045,-0.3069115240958822,-0.2587303529874222,1.0178575138402486
6975d4f7547a2b541d12d86e,,0,0.132573154138649,0.3796311821033741,0.4877956637579768,-0.5707072621842166,0.1838039819582414,0.3869032802259752,1.0261576108442174
6975d4f7547a2b541d12d86e,,1,0.3467853854053004,0.4642429278689525,0.188971686725747,0.2142122312666514,0.0846117457655783,-0.2988239770322298,1.0206943756027185
6975d4f7547a2b541d12d86e,,1,0.1513699749831844,0.5909660547413184,0.2576639702754972,-0.195415410422116,0.1267231268723658,0.0686922835497502,1.0232474416982862
6975d4f7547a2b541d12d86e,,1,0.2364308826719019,0.6060109795617653,0.1575581377663326,0.0850609076887174,0.0150449248204469,-0.1001058325091645,1.0223233585296692
6975d4f7547a2b541d12d86e,,0,0.0775679396895874,0.1499354268240614,0.7724966334863511,-0.1588629429823144,-0.4560755527377038,0.6149384957200185,1.0277788481089338
6975d4f7547a2b541d12d86e,,0,0.1098337109420917,0.250189197602937,0.6399770914549712,0.0322657712525042,0.1002537707788756,-0.1325195420313799,1.0296974281246276
6975d4f7547a2b541d12d86e,,1,0.2318573650085679,0.5494481096099535,0.2186945253814785,0.1220236540664762,0.2992589120070164,-0.4212825660734925,1.0206533647115714
6975d4f7547a2b541d12d86e,,1,0.1452946725139109,0.6249507181164738,0.2297546093696151,-0.0865626924946569,0.0755026085065203,0.0110600839881365,1.0209596050824972
6975d4f7547a2b541d12d86e,,0,0.0250707741042123,0.0521973042239336,0.922731921671854,-0.1202238984096986,-0.5727534138925402,0.6929773123022389,1.025596868864877
6975d4f7547a2b541d12d86e,,1,0.164542782506191,0.7058993044369786,0.1295579130568304,0.1394720084019786,0.6537020002130449,-0.7931740086150236,1.0218292469666779
6975d4f7547a2b541d12d86e,,2,0.6459344920445619,0.2358994369631931,0.1181660709922449,0.4813917095383708,-0.4699998674737854,-0.0113918420645855,1.0148137484184587
6975d4f7547a2b541d12d86e,,0,0.0278010045025201,0.0584338177659751,0.9137651777315048,-0.6181334875420418,-0.1774656191972179,0.7955991067392599,1.0288214892389356
6975d4f7547a2b541d12d86e,,0,0.1004773252396249,0.256366343503058,0.643156331257317,0.0726763207371048,0.1979325257370828,-0.2706088464741878,1.0252380046713028
6975d4f7547a2b541d12d86e,,1,0.1683545304249246,0.6917253200943501,0.1399201494807253,0.0678772051852996,0.4353589765912921,-0.5032361817765917,1.019962552448359
6975d4f7547a2b541d12d86e,,0,0.0943776918430874,0.1777730665748173,0.7278492415820952,-0.0739768385818371,-0.5139522535195328,0.5879290921013699,1.027903294246064
6975d4f7547a2b541d12d86e,,2,0.5143556175346751,0.3417976914774432,0.1438466909878817,0.4199779256915876,0.1640246249026259,-0.5840025505942135,1.021002620482486
6975d4f7547a2b541d12d86e,,1,0.1377746983430837,0.4811916951084705,0.3810336065484456,-0.3765809191915913,0.1393940036310273,0.2371869155605639,1.025745839917771
6975d4f7547a2b541d12d86e,,0,0.0933686535067069,0.2294323288957553,0.6771990175975378,-0.0444060448363768,-0.2517593662127151,0.2961654110490921,1.021865536538292
6975d4f7547a2b541d12d86e,,1,0.2201354175632498,0.5525787976789901,0.22728578475776,0.1267667640565429,0.3231464687832347,-0.4499132328397777,1.0223008630371977
6975d4f7547a2b541d12d86e,,0,0.1299824011928591,0.4155788724359849,0.4544387263711558,-0.0901530163703906,-0.1369999252430051,0.2271529416133957,1.0205997335240755
6975d4f7547a2b541d12d86e,,0,0.1441324045918915,0.3306707389478125,0.5251968564602959,0.0141500033990324,-0.0849081334881724,0.0707581300891401,1.0195204719711592
6975d4f7547a2b541d12d86e,,2,0.566766001682295,0.2928483017812955,0.1403856965364094,0.4226335970904034,-0.037822437166517,-0.3848111599238864,1.0167059860030803
6975d4f7547a2b541d12d86e,,2,0.706521414434382,0.1935880689453251,0.0998905166202928,0.139755412752087,-0.0992602328359703,-0.0404951799161166,1.014091092373296
6975d4f7547a2b541d12d86e,,1,0.1859840628212562,0.5029946592316971,0.3110212779470467,-0.5205373516131258,0.3094065902863719,0.2111307613267538,1.0152278235073573
6975d4f7547a2b541d12d86e,,1,0.2320185402273313,0.4076623941683743,0.3603190656042942,0.0460344774060751,-0.0953322650633227,0.0492977876572475,1.023061863353341
6975d4f7547a2b541d12d86e,,0,0.1629956447132505,0.3665231750744887,0.4704811802122607,-0.0690228955140808,-0.0411392190938856,0.1101621146079664,1.0191687710948405
6975d4f7547a2b541d12d86e,,0,0.1085904940094306,0.2539315137296022,0.6374779922609671,-0.0544051507038198,-0.1125916613448865,0.1669968120487064,1.0143157531423483
6975d4f7547a2b541d12d86e,,0,0.0833176274812716,0.2022195859131267,0.7144627866056016,-0.025272866528159,-0.0517119278164754,0.0769847943446344,1.0159286784842365
6975d4f7547a2b541d12d86e,,1,0.257701267241145,0.4002916006483484,0.3420071321105066,0.1743836397598733,0.1980720147352216,-0.3724556544950949,1.0235946599254881
6975d4f7547a2b541d12d86e,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.1306358436887344,-0.1747923292119335,0.3054281729006682,1.0124204715711613
6975d4f7547a2b541d12d86e,,0,0.192066863681338,0.3996188238053724,0.4083143125132895,0.0650014401289274,0.1741195523689576,-0.2391209924978853,1.020979604803564
6975d4f7547a2b541d12d86e,,0,0.0312205363321634,0.0641921930209804,0.9045872706468562,-0.1608463273491746,-0.335426630784392,0.4962729581335666,1.0149901923857108
6975d4f7547a2b541d12d86e,,0,0.144708709746916,0.3318979382603338,0.5233933519927499,0.1134881734147526,0.2677057452393534,-0.3811939186541062,1.0199536372310904
6975d4f7547a2b541d12d86e,,0,0.0263306806593506,0.0547997203946344,0.9188695989460148,-0.1183780290875653,-0.2770982178656994,0.3954762469532649,1.0180348055815513
6975d4f7547a2b541d12d86e,,0,0.1818723698049297,0.4026984457999542,0.4154291843951161,0.155541689145579,0.3478987254053197,-0.5034404145508987,1.0224130854894613
6975d4f7547a2b541d12d86e,,0,0.0815589413649549,0.1929272849926738,0.7255137736423711,-0.1003134284399747,-0.2097711608072803,0.310084589247255,1.017204765898813
6975d4f7547a2b541d12d86e,,0,0.1362612406711065,0.3132978374614761,0.5504409218674173,0.0547022993061515,0.1203705524688022,-0.1750728517749538,1.0201236221140708
6975d4f7547a2b541d12d86e,,2,0.6445299239602889,0.2160409704285972,0.1394291056111138,0.5082686832891823,-0.0972568670328788,-0.4110118162563034,1.0163539151377394
6975d4f7547a2b541d12d86e,,2,0.760720571772726,0.1533036346997099,0.085975793527564,0.1161906478124371,-0.0627373357288873,-0.0534533120835498,1.0173738003106387
6975d4f7547a2b541d12d86e,,1,0.176345177328101,0.4559971979999866,0.3676576246719122,-0.5843753944446249,0.3026935633002767,0.2816818311443482,1.0168210724786793
6975d4f7547a2b541d12d86e,,0,0.1072166724810064,0.197588334171696,0.6951949933472977,-0.0691285048470946,-0.2584088638282906,0.3275373686753854,1.017463911336669
6975d4f7547a2b541d12d86e,,1,0.2723790005740888,0.5241122113980471,0.203508788027864,0.1651623280930824,0.3265238772263511,-0.4916862053194337,1.0149618446733388
6975d4f7547a2b541d12d86e,,2,0.896503194998052,0.0676848217656824,0.0358119832362655,0.6241241944239632,-0.4564273896323646,-0.1676968047915984,1.017609183508872
6975d4f7547a2b541d12d86e,,0,0.1790354831215934,0.4019227710127007,0.4190417458657057,-0.7174677118764585,0.3342379492470183,0.3832297626294402,1.019494930855467
6975d4f7547a2b541d12d86e,,1,0.322576851404885,0.4373487376492135,0.2400744109459013,0.1435413682832916,0.0354259666365128,-0.1789673349198044,1.0212404684184755
6975d4f7547a2b541d12d86e,,1,0.1557518069720503,0.713022566658042,0.1312256263699078,-0.1668250444328347,0.2756738290088284,-0.1088487845759935,1.0165978093997479
6975d4f7547a2b541d12d86e,,1,0.1585433630273006,0.5771126692846701,0.2643439676880292,0.0027915560552503,-0.1359098973733719,0.1331183413181214,1.0171575737702594
6975d4f7547a2b541d12d86e,,1,0.3487481921691989,0.404024993403822,0.2472268144269792,0.1902048291418982,-0.1730876758808481,-0.01711715326105,1.020877896294305
6975d4f7547a2b541d12d86e,,0,0.1711596489004479,0.3786980078770867,0.4501423432224654,-0.1775885432687509,-0.0253269855267352,0.2029155287954862,1.0194750500463856
6975d4f7547a2b541d12d86e,,2,0.4957845517372398,0.3475306225628286,0.1566848256999316,0.3246249028367919,-0.0311673853142581,-0.2934575175225337,1.0178359109377766
6975d4f7547a2b541d12d86e,,1,0.3616373067831254,0.457843673315206,0.1805190199016686,-0.1341472449541144,0.1103130507523774,0.0238341942017369,1.0174760670675043
6975d4f7547a2b541d12d86e,,0,0.1428569131902025,0.3691539873483402,0.4879890994614572,-0.2187803935929229,-0.0886896859668658,0.3074700795597886,1.019393491452403
6975d4f7547a2b541d12d86e,,1,0.2879149000514727,0.4819928859902285,0.2300922139582987,0.1450579868612701,0.1128388986418882,-0.2578968855031585,1.0221237471750064
6975d4f7547a2b541d12d86e,,0,0.0749558379055294,0.1658333335654445,0.7592108285290259,-0.2129590621459432,-0.3161595524247839,0.5291186145707272,1.0218660038103318
6975d4f7547a2b541d12d86e,,0,0.1624812094535841,0.3656818542365273,0.4718369363098885,0.0875253715480547,0.1998485206710827,-0.2873738922191373,1.0180333507872636
6975d4f7547a2b541d12d86e,,0,0.1073101680109493,0.2617000694246342,0.6309897625644164,-0.0551710414426347,-0.103981784811893,0.1591528262545278,1.0200983411154207
6975d4f7547a2b541d12d86e,,2,0.8574893236783934,0.0908751936191931,0.0516354827024134,0.750179155667444,-0.1708248758054411,-0.5793542798620029,1.0154140984811322
6975d4f7547a2b541d12d86e,,2,0.8196896741522453,0.1168066978067276,0.063503628041027,-0.0377996495261481,0.0259315041875345,0.0118681453386136,1.013975708411271
6975d4f7547a2b541d12d86e,,0,0.1078469486592855,0.1985266442233543,0.69362640711736,-0.7118427254929597,0.0817199464166267,0.630122779076333,1.0179897425952062
6975de91547a2b541d1316de,,1,0.1992634833916719,0.4036816981051367,0.3970548185031913,0.0,0.0,0.0,1.0211982996252604
6975de91547a2b541d1316de,,0,0.0650366116927125,0.1279266208894967,0.8070367674177906,-0.1342268716989593,-0.2757550772156401,0.4099819489145993,1.0155634688282704
6975de91547a2b541d1316de,,0,0.1159327767563179,0.2188076437656053,0.6652595794780767,0.0508961650636053,0.0908810228761086,-0.1417771879397139,1.0145856233445913
6975de91547a2b541d1316de,,2,0.5354013583915177,0.3160232676328564,0.1485753739756258,0.4194685816351998,0.097215623867251,-0.5166842055024508,1.0157319744559228
6975de91547a2b541d1316de,,0,0.1705926678602861,0.3779254784470149,0.4514818536926991,-0.3648086905312316,0.0619022108141585,0.3029064797170732,1.020769407749067
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.0435272443078755,-0.1524262070106001,0.1959534513184757,1.0148345261852716
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0140709337457154
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.014092077498787
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.014275080260172
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0142177820429779
6975de91547a2b541d1316de,,0,0.0762380552505725,0.1476481082889289,0.7761138364604985,-0.050827368301838,-0.0778511631474858,0.1286785314493236,1.0153820207328261
6975de91547a2b541d1316de,,0,0.1167476026806836,0.2114187413008712,0.671833656018445,0.0405095474301111,0.0637706330119423,-0.1042801804420534,1.0161391643511746
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0103178208717269,0.0140805301355435,-0.0243983510072701,1.013842528599823
6975de91547a2b541d1316de,,0,0.1025130628650854,0.1904825357630983,0.7070044013718161,-0.024552360687325,-0.0350167356733164,0.0595690963606412,1.0143925765708566
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.024552360687325,0.0350167356733164,-0.0595690963606412,1.0147506435548823
6975de91547a2b541d1316de,,1,0.3553988328861727,0.4571736877492672,0.18742747936456,0.2283334093337621,0.2316744163128524,-0.4600078256466148,1.0136861538420223
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.2283334093337621,-0.2316744163128524,0.4600078256466148,1.0107960943543342
6975de91547a2b541d1316de,,0,0.1170554714336354,0.2118524946806104,0.6710920338857539,-0.010009952118775,-0.0136467767558043,0.023656728874579,1.0166136834589277
6975de91547a2b541d1316de,,2,0.4569055069114414,0.3758131206021938,0.1672813724863647,0.3398500354778059,0.1639606259215833,-0.5038106613993891,1.0141889995426014
6975de91547a2b541d1316de,,2,0.565040958345492,0.2577667246795335,0.1771923169749745,0.1081354514340505,-0.1180463959226603,0.0099109444886098,1.0123338552252605
6975de91547a2b541d1316de,,0,0.1271104868612961,0.264212608423827,0.6086769047148768,-0.4379304714841958,0.0064458837442935,0.4314845877399022,1.0159090271734479
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-4.5063308885623377e-05,-0.0387133369874121,0.038758400296298,1.016204667353034
6975de91547a2b541d1316de,,2,0.5887024348031964,0.2768575295126586,0.1344400356841449,0.4616370112507858,0.0513582580762438,-0.5129952693270299,1.0149687018327895
6975de91547a2b541d1316de,,0,0.130218531519805,0.2741610149510303,0.5956204535291646,-0.4584839032833914,-0.0026965145616283,0.4611804178450197,1.0104517536785254
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.0031531079673944,-0.0486617435146154,0.0518148514820102,1.0106089735598907
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.010367812178304
6975de91547a2b541d1316de,,0,0.1262126901713111,0.2898692085049887,0.5839181013237,-0.0008527333810994,0.0643699370685739,-0.0635172036874748,1.022082102862996
6975de91547a2b541d1316de,,0,0.0830172449345917,0.159181654912199,0.7578011001532091,-0.0431954452367193,-0.1306875535927897,0.173882998829509,1.0179309889424295
6975de91547a2b541d1316de,,2,0.8337367094210167,0.1052662258496011,0.0609970647293819,0.750719464486425,-0.0539154290625978,-0.6968040354238272,1.013551779248438
6975de91547a2b541d1316de,,0,0.1252305633524126,0.2904458889017647,0.5843235477458225,-0.7085061460686041,0.1851796630521635,0.5233264830164406,1.016937292975577
6975de91547a2b541d1316de,,1,0.3960056418656317,0.4241174365979738,0.1798769215363945,0.270775078513219,0.133671547696209,-0.4044466262094279,1.0150448796813965
6975de91547a2b541d1316de,,1,0.2870851529624947,0.5225016677014196,0.1904131793360854,-0.1089204889031369,0.0983842311034458,0.0105362577996909,1.0169294162197167
6975de91547a2b541d1316de,,2,0.6424731353024448,0.217169559146591,0.1403573055509642,0.35538798233995,-0.3053321085548285,-0.0500558737851212,1.0135344272394193
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,-0.5154077117500342,0.0083297122898237,0.5070779994602106,1.0107163986374688
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0108566572655566
6975de91547a2b541d1316de,,0,0.0737499857096545,0.1433371534279043,0.7829128608624409,-0.0533154378427559,-0.0821621180085104,0.135477555851266,1.014795513394681
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0533154378427559,0.0821621180085104,-0.135477555851266,1.0150488954346777
6975de91547a2b541d1316de,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.013722673728795
