_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
6975dd62547a2b541d131096,,unreal_1769332066134,0.4444444444444444,0.1666666666666666,0.0476190476190476,0.3333333333333333,0.3904761904761905,0.3773584905660377,0.7084532241809285,0.6111111111111112,0.360655737704918,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332066134,2026-01-25T14:37:46.134Z,0.4444444444444444,0.1666666666666666,0.0476190476190476,0.3333333333333333,0.3904761904761905,0.3773584905660377,0.7084532241809285,0.6111111111111112,0.360655737704918,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.8690026954177896,1.3174603174603172,3.3604401459939153,7.546903158872023,0.3801562886155541,0.1745696598626062,0.44527405152183963,-0.4657163235077239,0.1142486708155102,0.3514676526922137
6975dd80547a2b541d131195,,unreal_1769332096130,0.5555555555555556,0.1944444444444444,0.1904761904761904,0.2666666666666666,0.2761904761904762,0.2264150943396226,0.8003464863002526,0.7407407407407407,0.5409836065573771,0.0,False,6975c2cc547a2b541d126357,unreal_1769332096130,2026-01-25T14:38:16.130Z,0.5555555555555556,0.1944444444444444,0.1904761904761904,0.2666666666666666,0.2761904761904762,0.2264150943396226,0.8003464863002526,0.7407407407407407,0.5409836065573771,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.5385444743935306,1.880952380952381,4.164141667196741,7.583638522542653,0.20287682091124845,0.24802769480127232,0.5490954842874792,-0.17727946770430567,0.07345803493866612,0.1038214327656396
6975ddcf547a2b541d1313c3,,unreal_1769332175624,0.1111111111111111,0.3055555555555556,0.3333333333333333,0.2333333333333333,0.2571428571428572,0.320754716981132,0.5973521444793773,0.6481481481481481,0.3770491803278688,0.0,False,6975c2cc547a2b541d126357,unreal_1769332175624,2026-01-25T14:39:35.624Z,0.1111111111111111,0.3055555555555556,0.3333333333333333,0.2333333333333333,0.2571428571428572,0.320754716981132,0.5973521444793773,0.6481481481481481,0.3770491803278688,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.622461814914645,1.5,3.2450989459107884,6.367560760825434,0.2548011516272243,0.23556901242753958,0.509629835945236,0.051924330715975825,-0.012458682373732738,-0.0394656483422432
6975dded547a2b541d131442,,unreal_1769332205719,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.5,0.4857142857142858,0.4339622641509434,0.4645913401394101,0.5740740740740741,0.081967213114754,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332205719,2026-01-25T14:40:05.719Z,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.5,0.4857142857142858,0.4339622641509434,0.4645913401394101,0.5740740740740741,0.081967213114754,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,4.172686433063792,1.2380952380952381,2.2412652546564766,7.652046925815506,0.545303299041007,0.1617992218419766,0.29289747911701636,0.2905021474137828,-0.07376979058556299,-0.21673235682821967
6975de0b547a2b541d1314c7,,unreal_1769332235635,0.1111111111111111,0.1388888888888889,0.0476190476190476,0.4,0.3714285714285713,0.3018867924528302,0.6755188214004523,0.6851851851851852,0.4590163934426229,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332235635,2026-01-25T14:40:35.635Z,0.1111111111111111,0.1388888888888889,0.0476190476190476,0.4,0.3714285714285713,0.3018867924528302,0.6755188214004523,0.6851851851851852,0.4590163934426229,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.81329739442947,0.5952380952380952,3.639440800056521,7.047976289724087,0.3991638562307939,0.08445517844688968,0.5163809653223163,-0.14613944281021313,-0.07734404339508691,0.2234834862052999
6975de29547a2b541d13154c,,unreal_1769332265636,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.8127584777358111,0.8148148148148148,0.7049180327868853,0.0,False,6975c2cc547a2b541d126357,unreal_1769332265636,2026-01-25T14:41:05.636Z,0.0,0.0,0.0,0.0,0.0,0.1509433962264151,0.8127584777358111,0.8148148148148148,0.7049180327868853,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.3018867924528302,0.0,4.6649826506750225,4.966869443127853,0.06078009416384398,0.0,0.939219905836156,-0.3383837620669499,-0.08445517844688968,0.42283894051383974
6975de47547a2b541d1315ca,,unreal_1769332295731,0.2222222222222222,0.2222222222222222,0.1904761904761904,0.1666666666666666,0.1428571428571428,0.320754716981132,0.7162434811030592,0.6851851851851852,0.3934426229508196,0.0,False,6975c2cc547a2b541d126357,unreal_1769332295731,2026-01-25T14:41:35.731Z,0.2222222222222222,0.2222222222222222,0.1904761904761904,0.1666666666666666,0.1428571428571428,0.320754716981132,0.7162434811030592,0.6851851851851852,0.3934426229508196,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.2605570530098829,1.2698412698412698,3.589742578478128,6.120140901329281,0.20596863263982904,0.20748562660795328,0.5865457407522177,0.14518853847598506,0.20748562660795328,-0.35267416508393834
6975de86547a2b541d131672,,unreal_1769332358829,0.3333333333333333,0.1111111111111111,0.1428571428571428,0.1333333333333333,0.1333333333333333,0.1509433962264151,0.8587107299746722,0.8333333333333334,0.5737704918032787,0.0,False,6975c2cc547a2b541d126357,unreal_1769332358829,2026-01-25T14:42:38.829Z,0.3333333333333333,0.1111111111111111,0.1428571428571428,0.1333333333333333,0.1333333333333333,0.1509433962264151,0.8587107299746722,0.8333333333333334,0.5737704918032787,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.8352201257861633,1.1746031746031744,4.5316291102225685,6.541452410611907,0.12768114378256776,0.17956305432990202,0.6927558018875302,-0.07828748885726128,-0.027922572278051255,0.1062100611353125
6975dea4547a2b541d131709,,unreal_1769332388735,0.3333333333333333,0.0833333333333333,0.1428571428571428,0.4,0.5999999999999999,0.6037735849056604,0.5439989795206894,0.3888888888888889,0.3278688524590163,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332388735,2026-01-25T14:43:08.735Z,0.3333333333333333,0.0833333333333333,0.1428571428571428,0.4,0.5999999999999999,0.6037735849056604,0.5439989795206894,0.3888888888888889,0.3278688524590163,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,4.5408805031446535,1.1190476190476188,2.521513441737189,8.18144156392946,0.5550220542018657,0.13677878284693779,0.30819916295119665,0.4273409104192979,-0.04278427148296424,-0.3845566389363335
6975dec2547a2b541d1317d1,,unreal_1769332418791,0.4444444444444444,0.1111111111111111,0.1904761904761904,0.2,0.3999999999999999,0.3584905660377358,0.6613343400860746,0.6111111111111112,0.360655737704918,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332418791,2026-01-25T14:43:38.791Z,0.4444444444444444,0.1111111111111111,0.1904761904761904,0.2,0.3999999999999999,0.3584905660377358,0.6613343400860746,0.6111111111111112,0.360655737704918,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.5836477987421382,1.492063492063492,3.2662023778042073,7.341913668609838,0.35190386530809503,0.2032254204299311,0.44487071426197383,-0.20311818889377065,0.06644663758299332,0.13667155131077718
6975dee0547a2b541d1318a0,,unreal_1769332448778,0.1111111111111111,0.0277777777777777,0.0476190476190476,0.2,0.3999999999999999,0.4716981132075472,0.6436372018305798,0.5370370370370371,0.4098360655737705,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332448778,2026-01-25T14:44:08.778Z,0.1111111111111111,0.0277777777777777,0.0476190476190476,0.2,0.3999999999999999,0.4716981132075472,0.6436372018305798,0.5370370370370371,0.4098360655737705,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.810062893081761,0.3730158730158728,3.1810206088827746,6.364099374980408,0.44154918512572905,0.058612515461706025,0.49983829941256497,0.08964531981763402,-0.1446129049682251,0.054967585150591136
6975defe547a2b541d13197c,,unreal_1769332478737,0.6666666666666666,0.3055555555555556,0.5238095238095238,0.0,0.0,0.0,0.8077883934412016,0.9629629629629628,0.5737704918032787,0.0,False,6975c2cc547a2b541d126357,unreal_1769332478737,2026-01-25T14:44:38.737Z,0.6666666666666666,0.3055555555555556,0.5238095238095238,0.0,0.0,0.0,0.8077883934412016,0.9629629629629628,0.5737704918032787,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,2.992063492063492,4.6890436964148865,7.681107188478379,0.0,0.3895354430871075,0.6104645569128925,-0.44154918512572905,0.3309229276254015,0.11062625750032751
6975df1c547a2b541d131a67,,unreal_1769332508735,0.2222222222222222,0.0833333333333333,0.0,0.3666666666666666,0.7333333333333333,0.6226415094339622,0.5795384199656691,0.3888888888888889,0.4098360655737705,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332508735,2026-01-25T14:45:08.735Z,0.2222222222222222,0.0833333333333333,0.0,0.3666666666666666,0.7333333333333333,0.6226415094339622,0.5795384199656691,0.3888888888888889,0.4098360655737705,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,4.111949685534591,0.6111111111111109,2.7565267488566567,7.479587545502358,0.549756207881703,0.08170385163531986,0.3685399404829772,0.549756207881703,-0.3078315914517877,-0.24192461642991525
6975df3a547a2b541d131af3,,unreal_1769332538779,0.2222222222222222,0.0555555555555555,0.0476190476190476,0.4,0.7333333333333333,0.6037735849056604,0.4587783985289815,0.3888888888888889,0.2459016393442623,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332538779,2026-01-25T14:45:38.779Z,0.2222222222222222,0.0555555555555555,0.0476190476190476,0.4,0.7333333333333333,0.6037735849056604,0.4587783985289815,0.3888888888888889,0.2459016393442623,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,4.807547169811321,0.6507936507936505,2.1871378535242654,7.645478674129237,0.6288091792184438,0.08512137415225621,0.28606944662930006,0.07905297133674083,0.003417522516936347,-0.08247049385367716
6975df58547a2b541d131bd3,,unreal_1769332568803,0.0,0.0,0.0,0.2,0.3999999999999999,0.6792452830188679,0.3778254094474727,0.2962962962962963,0.0655737704918032,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332568803,2026-01-25T14:46:08.803Z,0.0,0.0,0.0,0.2,0.3999999999999999,0.6792452830188679,0.3778254094474727,0.2962962962962963,0.0655737704918032,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,3.2251572327044022,0.0,1.4793909524711444,4.704548185175547,0.6855402699173455,0.0,0.3144597300826545,0.0567310906989017,-0.08512137415225621,0.028390283453354426
6975df76547a2b541d131cb9,,unreal_1769332598780,0.4444444444444444,0.25,0.0,0.2,0.3999999999999999,0.4528301886792453,0.5672212451647232,0.5555555555555556,0.4098360655737705,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332598780,2026-01-25T14:46:38.780Z,0.4444444444444444,0.25,0.0,0.2,0.3999999999999999,0.4528301886792453,0.5672212451647232,0.5555555555555556,0.4098360655737705,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.772327044025157,1.3888888888888888,3.0652257325880985,7.226441665502144,0.3836365354279126,0.1921954058688688,0.4241680587032186,-0.3019037344894329,0.1921954058688688,0.10970832862056412
6975df94547a2b541d131df9,,unreal_1769332628751,0.4444444444444444,0.1666666666666666,0.0952380952380952,0.0,0.0,0.0,0.8587459255881453,0.9814814814814816,0.4754098360655737,0.0,False,6975c2cc547a2b541d126357,unreal_1769332628751,2026-01-25T14:47:08.751Z,0.4444444444444444,0.1666666666666666,0.0952380952380952,0.0,0.0,0.0,0.8587459255881453,0.9814814814814816,0.4754098360655737,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,1.4126984126984123,4.631274486270402,6.043972898968814,0.0,0.2337367219067839,0.7662632780932161,-0.3836365354279126,0.04154131603791511,0.34209521938999754
6975dfb2547a2b541d131f40,,unreal_1769332658769,0.6666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,0.9814814814814816,0.8688524590163934,0.0,False,6975c2cc547a2b541d126357,unreal_1769332658769,2026-01-25T14:47:38.769Z,0.6666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,0.9814814814814816,0.8688524590163934,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,2.1666666666666665,5.70066788099575,7.867334547662416,0.0,0.27540034728921475,0.7245996527107853,0.0,0.04166362538243085,-0.04166362538243085
6975dfd0547a2b541d132098,,unreal_1769332688754,0.0,0.0277777777777777,0.0,0.4666666666666667,0.638095238095238,0.7169811320754716,0.2648908182972699,0.2592592592592592,0.0655737704918032,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332688754,2026-01-25T14:48:08.754Z,0.0,0.0277777777777777,0.0,0.4666666666666667,0.638095238095238,0.7169811320754716,0.2648908182972699,0.2592592592592592,0.0655737704918032,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,4.976819407008087,0.0555555555555554,1.1794476960966644,6.2118226586603065,0.8011850435024217,0.00894351925486826,0.18987143724271002,0.8011850435024217,-0.2664568280343465,-0.5347282154680753
6975dfee547a2b541d132201,,unreal_1769332718814,0.8888888888888888,1.0,0.1904761904761904,0.0,0.0,0.0,0.8200393319832128,0.9814814814814816,0.4590163934426229,0.0,False,6975c2cc547a2b541d126357,unreal_1769332718814,2026-01-25T14:48:38.814Z,0.8888888888888888,1.0,0.1904761904761904,0.0,0.0,0.0,0.8200393319832128,0.9814814814814816,0.4590163934426229,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,4.158730158730158,4.521074413814635,8.679804572544793,0.0,0.47912716513050235,0.5208728348694976,-0.8011850435024217,0.4701836458756341,0.3310013976267876
6975e00c547a2b541d132371,,unreal_1769332748773,0.4444444444444444,0.2222222222222222,0.0476190476190476,0.1666666666666666,0.3333333333333333,0.2830188679245283,0.6408354189248716,0.7222222222222222,0.2786885245901639,0.0,False,6975c2cc547a2b541d126357,unreal_1769332748773,2026-01-25T14:49:08.773Z,0.4444444444444444,0.2222222222222222,0.0476190476190476,0.1666666666666666,0.3333333333333333,0.2830188679245283,0.6408354189248716,0.7222222222222222,0.2786885245901639,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.5660377358490565,1.4285714285714286,3.2834923314745157,6.278101495895001,0.24944447567039588,0.22754831687660898,0.5230072074529951,0.24944447567039588,-0.2515788482538934,0.002134372583497468
6975e02a547a2b541d1324f6,,unreal_1769332778744,0.4444444444444444,0.1666666666666666,0.0952380952380952,0.2333333333333333,0.4666666666666666,0.490566037735849,0.5201476034835817,0.5,0.3114754098360656,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332778744,2026-01-25T14:49:38.744Z,0.4444444444444444,0.1666666666666666,0.0952380952380952,0.2333333333333333,0.4666666666666666,0.490566037735849,0.5201476034835817,0.5,0.3114754098360656,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,3.7144654088050313,1.4126984126984123,2.6632460266392948,7.790409848142739,0.47679974240258655,0.1813381375609147,0.34186212003649874,0.22735526673219067,-0.046210179315694294,-0.18114508741649638
6975e048547a2b541d132605,,unreal_1769332808765,0.8888888888888888,0.5555555555555556,0.0476190476190476,0.2,0.3999999999999999,0.3773584905660377,0.6352418550617365,0.6111111111111112,0.4262295081967213,0.0,False,6975c2cc547a2b541d126357,unreal_1769332808765,2026-01-25T14:50:08.765Z,0.8888888888888888,0.5555555555555556,0.0476190476190476,0.2,0.3999999999999999,0.3773584905660377,0.6352418550617365,0.6111111111111112,0.4262295081967213,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.954716981132075,2.984126984126984,3.345164948739138,8.284008913998196,0.23596268442312068,0.36022739896916944,0.40380991660771,-0.24083705797946586,0.17888926140825476,0.061947796571211244
6975e066547a2b541d132786,,unreal_1769332838741,0.5555555555555556,0.2777777777777778,0.2857142857142857,0.4,0.7333333333333333,0.490566037735849,0.5490179918569178,0.4814814814814814,0.2459016393442623,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332838741,2026-01-25T14:50:38.741Z,0.5555555555555556,0.2777777777777778,0.2857142857142857,0.4,0.7333333333333333,0.490566037735849,0.5490179918569178,0.4814814814814814,0.2459016393442623,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,3.9144654088050315,2.238095238095238,2.552802225365323,8.705362872265592,0.44966137152951124,0.2570938478883613,0.29324478058212755,0.21369868710639056,-0.10313355108080813,-0.11056513602558243
6975e084547a2b541d13292a,,unreal_1769332868746,0.4444444444444444,0.1944444444444444,0.0,0.1666666666666666,0.2666666666666666,0.3773584905660377,0.6315856224574845,0.6296296296296297,0.2950819672131147,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332868746,2026-01-25T14:51:08.746Z,0.4444444444444444,0.1944444444444444,0.0,0.1666666666666666,0.2666666666666666,0.3773584905660377,0.6315856224574845,0.6296296296296297,0.2950819672131147,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.2880503144654085,1.2777777777777777,3.112594438600458,6.678422530843644,0.34260340730139055,0.19132928051145093,0.4660673121871585,-0.1070579642281207,-0.06576456737691039,0.17282253160503097
6975e0a2547a2b541d132a2b,,unreal_1769332898793,0.5555555555555556,0.3055555555555556,0.0476190476190476,0.1333333333333333,0.2666666666666666,0.1886792452830188,0.6539204900342515,0.7962962962962963,0.2131147540983606,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332898793,2026-01-25T14:51:38.793Z,0.5555555555555556,0.3055555555555556,0.0476190476190476,0.1333333333333333,0.2666666666666666,0.1886792452830188,0.6539204900342515,0.7962962962962963,0.2131147540983606,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.844025157232704,1.8174603174603177,3.326663080857817,6.988148555550838,0.2638789291003201,0.260077515956164,0.4760435549435159,-0.07872447820107042,0.06874823544471309,0.00997624275635739
6975e0c0547a2b541d132b49,,unreal_1769332928754,0.8888888888888888,0.5,0.0,0.1,0.2,0.1509433962264151,0.8097293809051146,0.8333333333333334,0.5245901639344263,0.0,False,6975c2cc547a2b541d126357,unreal_1769332928754,2026-01-25T14:52:08.754Z,0.8888888888888888,0.5,0.0,0.1,0.2,0.1509433962264151,0.8097293809051146,0.8333333333333334,0.5245901639344263,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.9018867924528302,2.7777777777777777,4.335305756345749,8.014970326576357,0.11252528153002865,0.34657368207179906,0.5409010363981722,-0.15135364757029146,0.08649616611563504,0.06485748145465631
6975e0de547a2b541d132bca,,unreal_1769332958857,0.4444444444444444,0.2222222222222222,0.0476190476190476,0.4333333333333333,0.8666666666666665,0.7735849056603774,0.3266414293181493,0.2222222222222222,0.1147540983606557,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769332958857,2026-01-25T14:52:38.857Z,0.4444444444444444,0.2222222222222222,0.0476190476190476,0.4333333333333333,0.8666666666666665,0.7735849056603774,0.3266414293181493,0.2222222222222222,0.1147540983606557,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,5.4805031446540875,1.4285714285714286,1.3272354998020544,8.236310073027571,0.6654075788867816,0.1734479901685273,0.161144430944691,0.552882297356753,-0.17312569190327176,-0.3797566054534812
6975e0fc547a2b541d132d57,,unreal_1769332988745,0.4444444444444444,0.3333333333333333,0.1904761904761904,0.0666666666666666,0.1333333333333333,0.0943396226415094,0.7317226154852698,0.8888888888888888,0.3934426229508196,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769332988745,2026-01-25T14:53:08.745Z,0.4444444444444444,0.3333333333333333,0.1904761904761904,0.0666666666666666,0.1333333333333333,0.0943396226415094,0.7317226154852698,0.8888888888888888,0.3934426229508196,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.2553459119496853,1.9365079365079363,4.028108254649957,7.219962103107578,0.17387153755410514,0.26821580346999807,0.5579126589758968,-0.4915360413326765,0.09476781330147077,0.3967682280312058
6975e11a547a2b541d132edf,,unreal_1769333018743,0.0,0.0,0.0,0.4,0.6666666666666665,0.5283018867924528,0.5862627973734582,0.4629629629629629,0.3770491803278688,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769333018743,2026-01-25T14:53:38.743Z,0.0,0.0,0.0,0.4,0.6666666666666665,0.5283018867924528,0.5862627973734582,0.4629629629629629,0.3770491803278688,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,4.523270440251571,0.0,2.8525498813285797,7.375820321580151,0.6132565928995588,0.0,0.38674340710044125,0.4393850553454537,-0.26821580346999807,-0.17116925187545556
6975e138547a2b541d13306c,,unreal_1769333048799,0.7777777777777778,0.5555555555555556,0.0952380952380952,0.0,0.0,0.0,0.9405524039050428,0.9629629629629628,0.7213114754098361,0.0,False,6975c2cc547a2b541d126357,unreal_1769333048799,2026-01-25T14:54:08.799Z,0.7777777777777778,0.5555555555555556,0.0952380952380952,0.0,0.0,0.0,0.9405524039050428,0.9629629629629628,0.7213114754098361,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,2.857142857142857,5.249653684555684,8.106796541698541,0.0,0.3524379626954628,0.6475620373045372,-0.6132565928995588,0.3524379626954628,0.26081863020409596
6975e156547a2b541d1331f9,,unreal_1769333078738,0.6666666666666666,0.3888888888888889,0.0952380952380952,0.3333333333333333,0.6666666666666665,0.320754716981132,0.770289920838079,0.6851851851851852,0.5245901639344263,0.0,False,6975c2cc547a2b541d126357,unreal_1769333078738,2026-01-25T14:54:38.738Z,0.6666666666666666,0.3888888888888889,0.0952380952380952,0.3333333333333333,0.6666666666666665,0.320754716981132,0.770289920838079,0.6851851851851852,0.5245901639344263,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.6415094339622636,2.3015873015873014,3.960130539915381,8.903227275464946,0.29669122804958586,0.25851157455340906,0.4447971973970051,0.29669122804958586,-0.09392638814205373,-0.20276483990753214
6975e174547a2b541d133379,,unreal_1769333108752,0.6666666666666666,0.3333333333333333,0.0476190476190476,0.0,0.0,0.0188679245283018,0.8563274911647124,0.9629629629629628,0.4918032786885246,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769333108752,2026-01-25T14:55:08.752Z,0.6666666666666666,0.3333333333333333,0.0476190476190476,0.0,0.0,0.0188679245283018,0.8563274911647124,0.9629629629629628,0.4918032786885246,0.6666666666666666,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.3710691823899368,2.0952380952380953,4.6221874656324,8.088494743260432,0.16950857061906993,0.25903930975338874,0.5714521196275414,-0.12718265743051593,0.0005277351999796731,0.12665492223053632
6975e192547a2b541d1334a9,,unreal_1769333138754,0.4444444444444444,0.2222222222222222,0.0,0.2,0.3999999999999999,0.3773584905660377,0.6984817499820685,0.6111111111111112,0.5081967213114754,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769333138754,2026-01-25T14:55:38.754Z,0.4444444444444444,0.2222222222222222,0.0,0.2,0.3999999999999999,0.3773584905660377,0.6984817499820685,0.6111111111111112,0.5081967213114754,0.3333333333333333,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.621383647798742,1.3333333333333335,3.63557916480931,7.590296145941386,0.3453598644106165,0.17566288688831744,0.47897724870106606,0.17585129379154657,-0.0833764228650713,-0.09247487092647533
6975e1b0547a2b541d13352b,,unreal_1769333168749,1.0,0.7222222222222222,0.0952380952380952,0.0,0.0,0.0,0.9918789445715251,0.9814814814814816,0.8032786885245902,0.0,False,6975c2cc547a2b541d126357,unreal_1769333168749,2026-01-25T14:56:08.749Z,1.0,0.7222222222222222,0.0952380952380952,0.0,0.0,0.0,0.9918789445715251,0.9814814814814816,0.8032786885245902,0.0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,3.634920634920635,5.553278229155193,9.188198864075828,0.0,0.39560752751363576,0.6043924724863643,-0.3453598644106165,0.21994464062531832,0.12541522378529824
