_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
6975d729547a2b541d12e021,6975d4f7547a2b541d12d86e,,unreal_1769330473458,0.0,0.0,0.7499999999999999,0.6985554954587144,0.8686004886480738,0.9473684210526316,0.502528184524005,0.4098360655737705,0.0952380952380952,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769330473458,2026-01-25T14:11:13.458Z,0,0,7,5,93.33333333333331,18.0,7246.1897660296545,12.5,2.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.145454158730877,0.7499999999999999,1.007602345335871,4.903056504066748,0.6415292493818783,0.15296580803788953,0.20550494258023216,0.028829695723421644,0.15296580803788953,-0.18179550376131126,1.25676104183856,-0.4809901428764691,-1.0643166919125995
6975d759547a2b541d12e19b,6975d4f7547a2b541d12d86e,,unreal_1769330521980,0.0,0.0,0.5,0.0,0.0,0.0,0.6738083997650642,0.9836065573770492,0.4047619047619047,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330521980,2026-01-25T14:12:01.980Z,0,0,3,0,0.0,0.0,9715.959583972735,30.0,8.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,0.5,2.0621768619040184,2.5621768619040184,0.0,0.1951465597220472,0.8048534402779528,-0.6415292493818783,0.042180751684157664,0.5993484976977206,-0.8990036251976505,-0.26735165637757424,1.2218042771439304
6975d777547a2b541d12e29d,6975d4f7547a2b541d12d86e,,unreal_1769330551946,0.0,0.0,0.3962406251802891,0.4283173410313947,0.6965714539681183,0.3684210526315789,0.5776975710580459,0.7540983606557378,0.2619047619047618,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769330551946,2026-01-25T14:12:31.946Z,0,0,2,2,37.33333333333333,7.0,8330.092432976835,23.0,5.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.1242396012025493,0.3962406251802891,1.5937006936185454,4.114180920001384,0.5163213875392322,0.09631093840670377,0.3873676740540641,0.5163213875392322,-0.09883562131534343,-0.4174857662238887,0.8360184414729525,-0.7679376276303893,-0.3706297877003003
6975d795547a2b541d12e3a4,6975d4f7547a2b541d12d86e,,unreal_1769330581969,0.0,0.0,0.5804820237218405,0.8566346820627895,0.9576262875456374,0.894736842105263,0.3242604769224801,0.4262295081967213,0.0714285714285714,1.0,False,6975d4f7547a2b541d12d86e,unreal_1769330581969,2026-01-25T14:13:01.969Z,0,0,4,8,149.3333333333333,17.0,4675.664015997755,13.0,1.5,2,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.70899781171369,0.5804820237218405,0.8219185565477728,5.111398391983303,0.7256326991711051,0.11356618662952711,0.16080111419936793,0.2093113116318729,0.017255248222823344,-0.22656655985469615,1.5393783123779174,-0.6805426674340952,-1.234832443351325
6975d7b3547a2b541d12e4a6,6975d4f7547a2b541d12d86e,,unreal_1769330611999,0.0,0.244650542118226,0.8304820237218407,0.5404763088546395,0.7723606880132101,0.763157894736842,0.5112005803842183,0.5081967213114754,0.238095238095238,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330611999,2026-01-25T14:13:31.999Z,0,1,9,3,55.99999999999999,14.5,7371.241112530268,15.5,5.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.0759948916046915,1.0751325658400668,1.2574925397909318,4.40861999723569,0.47089449598885585,0.24387054600174216,0.2852349580094019,-0.2547382031822492,0.13030435937221505,0.12443384381003397,0.6833680551781053,-0.02057277574191929,-0.7601990360980116
6975d804547a2b541d12e6c0,6975d4f7547a2b541d12d86e,,unreal_1769330692230,0.0,0.244650542118226,1.0,0.2702381544273197,0.5690763064875715,0.1052631578947368,0.8554692198840929,0.9016393442622952,0.8333333333333333,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330692230,2026-01-25T14:14:52.230Z,0,1,16,1,18.666666666666664,2.0,12335.412216031384,27.5,17.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.944577618809628,1.244650542118226,2.590441897479721,4.779670058407575,0.1976240215887055,0.2604051172797692,0.5419708611315253,-0.27327047440015034,0.01653457127802707,0.25673590312212335,-0.2349171731628931,0.06317207568216081,0.21907985404974972
6975d822547a2b541d12e7b7,6975d4f7547a2b541d12d86e,,unreal_1769330722236,0.0,0.0,0.0,0.9687936498860342,1.0,0.763157894736842,0.4543005174812235,0.5245901639344263,0.4047619047619047,1.0,False,6975d4f7547a2b541d12d86e,unreal_1769330722236,2026-01-25T14:15:22.236Z,0,0,0,11,186.6666666666666,14.5,6550.7723981542495,16.0,8.5,2,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.731951544622876,0.0,1.3836525861775546,5.115604130800431,0.7295231314231782,0.0,0.27047686857682174,0.5318991098344726,-0.2604051172797692,-0.2714939925547035,1.552451537638649,-1.2557365001721592,-0.8164914566924304
6975d840547a2b541d12e8b4,6975d4f7547a2b541d12d86e,,unreal_1769330752061,0.0,0.244650542118226,1.0,0.0,0.0,0.0,0.8075948953377513,0.9836065573770492,0.7142857142857142,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330752061,2026-01-25T14:15:52.061Z,0,1,17,0,0.0,0.0,11645.089859461728,30.0,15.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.244650542118226,2.5054871670005143,3.7501377091187402,0.0,0.3318946232539048,0.6681053767460952,-0.7295231314231782,0.3318946232539048,0.3976285081692734,-0.8990036251976505,0.4252545243599128,0.7002002075267836
6975d85e547a2b541d12e932,6975d4f7547a2b541d12d86e,,unreal_1769330782403,0.0,0.955822902212223,1.0,0.2702381544273197,0.5690763064875715,0.0526315789473684,0.4694611236973405,0.9508196721311476,0.4285714285714285,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330782403,2026-01-25T14:16:22.403Z,0,14,30,1,18.666666666666664,1.0,6769.380295170193,29.0,9.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.8919460398622595,1.955822902212223,1.8488522243999166,4.696621166474399,0.1899122812436274,0.41643190559488874,0.3936558131614839,0.1899122812436274,0.08453728234098395,-0.27444956358461126,-0.2608313421166783,0.8534217885967122,-0.34664466598057075
6975d87c547a2b541d12ea2f,6975d4f7547a2b541d12d86e,,unreal_1769330812117,0.0,0.5680609671737329,1.0,0.6985554954587144,0.8686004886480738,0.5789473684210527,0.396159063040245,0.6065573770491803,0.3095238095238095,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769330812117,2026-01-25T14:16:52.117Z,0,4,15,5,93.33333333333331,11.0,5712.40347651584,18.5,6.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.777033106099298,1.568060967173733,1.3122402496132348,5.657334322886266,0.4908730768950752,0.27717311328592964,0.2319538098189952,0.3009607956514478,-0.1392587923089591,-0.16170200334248871,0.7505031372599428,0.14809918450182338,-0.9634316304924173
6975d89a547a2b541d12eb44,6975d4f7547a2b541d12d86e,,unreal_1769330842115,0.0,0.0,0.7499999999999999,0.2702381544273197,0.5690763064875715,0.0789473684210526,0.9642271691070654,0.9344262295081968,0.9285714285714284,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330842115,2026-01-25T14:17:22.115Z,0,0,7,1,18.666666666666664,1.5,13903.644133969176,28.5,19.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.9182618293359437,0.7499999999999999,2.8272248271866904,4.495486656522634,0.20426305303422723,0.16683399536105903,0.6289029516047138,-0.286610023860848,-0.11033911792487061,0.3969491417857186,-0.2126076846596206,-0.41075008237707644,0.550668697065267
6975d8b8547a2b541d12ebc3,6975d4f7547a2b541d12d86e,,unreal_1769330872070,0.0,0.0,0.896240625180289,0.6985554954587144,0.8686004886480738,0.631578947368421,0.4682218927622177,0.6065573770491803,0.4523809523809523,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769330872070,2026-01-25T14:17:52.070Z,0,0,11,5,93.33333333333331,12.0,6751.511242654581,18.5,9.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.8296646850466662,0.896240625180289,1.5271602221923504,5.253065532419305,0.5386692146868118,0.17061287730928504,0.2907179080039032,0.33440616165258463,0.0037788819482260094,-0.3381850436008106,0.9111150270085359,-0.39161067428586854,-0.7392851821334697
6975d8d6547a2b541d12ec43,6975d4f7547a2b541d12d86e,,unreal_1769330902206,0.0,0.6324124771567161,1.0,0.0,0.0,0.0,0.450949415097569,0.9836065573770492,0.2857142857142857,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330902206,2026-01-25T14:18:22.206Z,0,5,31,0,0.0,0.0,6502.451279965912,30.0,6.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.6324124771567161,1.7202702581889038,3.3526827353456197,0.0,0.48689739113904995,0.51310260886095,-0.5386692146868118,0.3162845138297649,0.22238470085704687,-0.8990036251976505,1.210317744239874,0.10896642737180252
6975d8f4547a2b541d12ecc1,6975d4f7547a2b541d12d86e,,unreal_1769330932128,0.0,0.0,1.0,0.0,0.0,0.0,0.663076824831868,0.9836065573770492,0.8571428571428571,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769330932128,2026-01-25T14:18:52.128Z,0,0,18,0,0.0,0.0,9561.215967894836,30.0,18.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.0,2.503826239351774,3.503826239351774,0.0,0.28540228073210766,0.7145977192678924,0.0,-0.2014951104069423,0.20149511040694235,-0.8990036251976505,0.1897785479117397,0.8775379660227508
6975d972547a2b541d12ee61,6975d4f7547a2b541d12d86e,,unreal_1769331058709,0.3868528072345415,0.3877619350384901,0.701838730514401,0.0,0.0,0.0,0.8701349755321337,0.9672131147540984,0.6666666666666666,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331058709,2026-01-25T14:20:58.709Z,1,2,6,0,0.0,0.0,12546.884630436529,29.5,14.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.4764534727874326,2.5040147569528988,3.9804682297403313,0.0,0.3709245715757792,0.6290754284242208,0.0,0.08552229084367152,-0.08552229084367158,-0.8990036251976505,0.6229347162647678,0.551326582878389
6975d990547a2b541d12ef64,6975d4f7547a2b541d12d86e,,unreal_1769331088537,0.3868528072345415,0.3877619350384901,1.0,0.6985554954587144,0.8686004886480738,0.3421052631578947,0.767011145075775,0.7868852459016393,0.6666666666666666,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331088537,2026-01-25T14:21:28.537Z,1,2,15,5,93.33333333333331,6.5,11059.893715500197,24.0,14.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,1.9092612472646828,1.7746147422730316,2.220563057644081,5.904439047181795,0.3233603111164266,0.3005560270996548,0.3760836617839186,0.3233603111164266,-0.0703685444761244,-0.2529917666403022,0.18760113070129386,0.2665297509958424,-0.4136708851001659
6975d9ae547a2b541d12f061,6975d4f7547a2b541d12d86e,,unreal_1769331118560,0.0,0.0,0.0,0.8566346820627895,0.9322986848531346,0.894736842105263,0.2985744824836701,0.4098360655737705,0.2142857142857142,1.0,False,6975d4f7547a2b541d12d86e,unreal_1769331118560,2026-01-25T14:21:58.560Z,0,0,0,8,130.66666666666663,17.0,4305.285605861221,12.5,4.5,2,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.6836702090211872,0.0,0.9226962623431547,4.606366471364342,0.7996910866560157,0.0,0.20030891334398432,0.47633077553958914,-0.3005560270996548,-0.1757747484399343,1.7882406287749861,-1.2557365001721592,-1.0841361315849216
6975d9cc547a2b541d12f160,6975d4f7547a2b541d12d86e,,unreal_1769331148642,0.3868528072345415,0.489301084236452,1.0,0.2702381544273197,0.5690763064875715,0.2631578947368421,0.6605466849550884,0.819672131147541,0.6666666666666666,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331148642,2026-01-25T14:22:28.642Z,1,3,15,1,18.666666666666664,5.0,9524.732693431117,25.0,14.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,1.1024723556517333,1.8761538914709934,2.146885482769296,5.125511729892023,0.21509508001359284,0.3660422588693437,0.41886266111706344,-0.584596006642423,0.3660422588693437,0.21855374777307912,-0.17620825149737795,0.5982066150439225,-0.25049709257973857
6975d9ea547a2b541d12f25e,6975d4f7547a2b541d12d86e,,unreal_1769331178543,0.0,0.0,0.0,0.758654412959299,0.9030923098141994,0.894736842105263,0.5026169567395857,0.4426229508196722,0.4523809523809523,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769331178543,2026-01-25T14:22:58.543Z,0,0,0,6,111.99999999999996,17.0,7247.4698142734305,13.5,9.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.187413318450219,0.0,1.3976208599402102,4.585034178390429,0.6951776572294074,0.0,0.3048223427705927,0.48008257721581454,-0.3660422588693437,-0.11404031834647071,1.437038624180885,-1.2557365001721592,-0.6854860248807535
6975da36547a2b541d12f3f3,6975d4f7547a2b541d12d86e,,unreal_1769331254991,0.3868528072345415,0.244650542118226,0.25,0.6985554954587144,0.8686004886480738,0.6052631578947368,0.6481629172111552,0.6065573770491803,0.6190476190476191,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331254991,2026-01-25T14:24:14.991Z,1,1,1,5,93.33333333333331,11.5,9346.165333719791,18.5,13.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.172419142001525,0.8815033493527675,1.8737679133079546,4.927690404662247,0.4408595028506923,0.17888772974023465,0.3802527674090731,-0.2543181543787151,0.17888772974023465,0.07543042463848038,0.5824398791918757,-0.3496999240321281,-0.3977684846962457
6975da54547a2b541d12f4f0,6975d4f7547a2b541d12d86e,,unreal_1769331284831,0.3868528072345415,0.244650542118226,0.5,0.5404763088546395,0.7723606880132101,0.8157894736842105,0.4940958833757063,0.4754098360655738,0.5,1.0,False,6975d4f7547a2b541d12d86e,unreal_1769331284831,2026-01-25T14:24:44.831Z,1,1,3,3,55.99999999999999,15.5,7124.600457874216,14.5,10.5,2,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.12862647055206,1.1315033493527675,1.4695057194412802,5.729635539346107,0.5460428414804746,0.1974826045361168,0.2564745539834087,0.10518333862978224,0.01859487479588215,-0.12377821342566442,0.93589301511275,-0.2555199782176314,-0.8699010925391736
6975da72547a2b541d12f587,6975d4f7547a2b541d12d86e,,unreal_1769331314829,0.3868528072345415,0.489301084236452,0.3962406251802891,0.0,0.0,0.0,0.9003056376912016,0.9672131147540984,1.0,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331314829,2026-01-25T14:25:14.829Z,1,3,2,0,0.0,0.0,12981.929569415335,29.5,22.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.2723945166512827,2.8675187524453,4.139913269096582,0.0,0.30734810947596164,0.6926518905240384,-0.5460428414804746,0.10986550493984484,0.43617733654062973,-0.8990036251976505,0.3009305177226953,0.7938290396345653
6975dada547a2b541d12f7ad,6975d4f7547a2b541d12d86e,,unreal_1769331418349,1.0,0.6324124771567161,0.646240625180289,0.0,0.0,0.0,0.8586055421002677,0.9836065573770492,0.7857142857142857,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331418349,2026-01-25T14:26:58.349Z,5,5,5,0,0.0,0.0,12380.636318172728,30.0,16.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,2.278653102337005,2.6279263851916026,4.9065794875286075,0.0,0.46440766080093376,0.5355923391990662,0.0,0.15705955132497212,-0.15705955132497218,-0.8990036251976505,1.0964110033837604,0.19474998120048803
6975daf8547a2b541d12f928,6975d4f7547a2b541d12d86e,,unreal_1769331448301,0.0,0.0,0.0,0.6985554954587144,0.8686004886480738,0.8157894736842105,0.567284166619747,0.4754098360655738,0.5238095238095237,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331448301,2026-01-25T14:27:28.301Z,0,0,0,5,93.33333333333331,15.5,8179.936666605636,14.5,11.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.3829454577909988,0.0,1.5665035264948446,3.9494489842858433,0.6033614985969729,0.0,0.39663850140302714,0.6033614985969729,-0.46440766080093376,-0.1389538377960391,1.1285039301922537,-1.2557365001721592,-0.33526766885895726
6975db16547a2b541d12faae,6975d4f7547a2b541d12d86e,,unreal_1769331478488,0.3868528072345415,0.244650542118226,0.25,0.2702381544273197,0.5690763064875715,0.6052631578947368,0.5132612579818365,0.5901639344262295,0.5476190476190476,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769331478488,2026-01-25T14:27:58.488Z,1,1,1,1,18.666666666666664,11.5,7400.954990037638,18.0,11.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.075507372381085,0.8815033493527675,1.6510442400271137,4.608054961760966,0.4504085540654947,0.19129618823294187,0.3582952577015635,-0.15295294453147817,0.19129618823294187,-0.038343243701463636,0.6145280610361556,-0.2868531470942489,-0.48152196629071686
6975db34547a2b541d12fbca,6975d4f7547a2b541d12d86e,,unreal_1769331508313,0.6131471927654584,0.5680609671737329,0.25,0.0,0.0,0.0526315789473684,0.810798875139413,0.9508196721311476,0.7619047619047619,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331508313,2026-01-25T14:28:28.313Z,2,4,1,0,0.0,1.0,11691.289548084878,29.0,16.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0526315789473684,1.4312081599391913,2.5235233091753226,4.007363048061882,0.013133718686362367,0.35714462173108563,0.629721659582552,-0.4372748353791323,0.16584843349814377,0.2714264018809885,-0.8548696956564279,0.553141563907156,0.5537915304132431
6975db52547a2b541d12fcc6,6975d4f7547a2b541d12d86e,,unreal_1769331538327,0.6131471927654584,0.489301084236452,0.25,0.6985554954587144,0.8686004886480738,0.8157894736842105,0.5269473436420619,0.4918032786885246,0.4047619047619047,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331538327,2026-01-25T14:28:58.327Z,2,3,1,5,93.33333333333331,15.5,7598.301083057408,15.0,8.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.3829454577909988,1.3524482770019104,1.423512527092491,5.1589062618854005,0.4619090436661889,0.26215794750797383,0.2759330088258372,0.44877532497982653,-0.0949866742231118,-0.3537886507567148,0.6531737644996871,0.07204986903793426,-0.795679864302858
6975db70547a2b541d12fe45,6975d4f7547a2b541d12d86e,,unreal_1769331568342,0.0,0.0,0.0,0.4283173410313947,0.6965714539681183,1.0,0.4123954293689622,0.3278688524590164,0.0238095238095238,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331568342,2026-01-25T14:29:28.342Z,0,0,0,2,37.33333333333333,20.0,5946.52326352858,10.0,0.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.1248887949995128,0.0,0.7640738056375024,2.888962600637015,0.7355196618090437,0.0,0.2644803381909563,0.2736106181428548,-0.26215794750797383,-0.011452670634880924,1.5726019958494217,-1.2557365001721592,-0.8393642826182003
6975dcb6547a2b541d1308f6,6975d4f7547a2b541d12d86e,,unreal_1769331894003,0.773705614469083,0.5680609671737329,0.3962406251802891,0.0,0.0,0.0,0.91792137464662,0.9836065573770492,0.9285714285714284,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331894003,2026-01-25T14:34:54.003Z,3,4,2,0,0.0,0.0,13235.939148934403,30.0,19.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,1.738007206823105,2.8300993605950975,4.568106567418202,0.0,0.38046555639033397,0.619534443609666,-0.7355196618090437,0.38046555639033397,0.35505410541870974,-0.8990036251976505,0.6712582162998794,0.514933990699065
6975dcd3547a2b541d130a71,6975d4f7547a2b541d12d86e,,unreal_1769331923971,0.773705614469083,0.489301084236452,0.5804820237218405,0.4283173410313947,0.6965714539681183,0.131578947368421,0.8064412522304332,0.9016393442622952,0.4523809523809523,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331923971,2026-01-25T14:35:23.971Z,3,3,4,2,37.33333333333333,2.5,11628.454938007884,27.5,9.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,1.256467742367934,1.8434887224273755,2.1604615488736805,5.26041801366899,0.23885321263501338,0.3504452911607295,0.4107014962042571,0.23885321263501338,-0.030020265229604493,-0.20883294740540892,-0.09637254188730644,0.5192105696393555,-0.28162657786378237
6975dcf2547a2b541d130bf2,6975d4f7547a2b541d12d86e,,unreal_1769331954152,0.6131471927654584,0.489301084236452,0.646240625180289,0.6274735630753033,0.8264780640769467,0.5789473684210527,0.3984735440922576,0.6229508196721312,0.1428571428571428,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769331954152,2026-01-25T14:35:54.152Z,2,3,5,4,74.66666666666666,11.0,5745.7770651607225,19.0,3.0,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.66382874914476,1.7486889021821994,1.1642815066215315,5.576799157948491,0.47766266521326356,0.31356497744585815,0.2087723573408783,0.23880945257825018,-0.03688031371487133,-0.20192913886337882,0.7061114921898366,0.33241791922272546,-1.0518536500803244
6975dd10547a2b541d130d79,6975d4f7547a2b541d12d86e,,unreal_1769331984206,0.3868528072345415,0.244650542118226,0.25,0.0,0.0,0.0,1.0,0.9836065573770492,0.9761904761904762,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769331984206,2026-01-25T14:36:24.206Z,1,1,1,0,0.0,0.0,14778.262292655909,30.0,20.5,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,0.0,0.8815033493527675,2.9597970335675257,3.841300382920293,0.0,0.22948045231563416,0.7705195476843658,-0.47766266521326356,-0.08408452513022399,0.5617471903434875,-0.8990036251976505,-0.09345620510081472,1.0908430215321399
6975dd2d547a2b541d130f11,6975d4f7547a2b541d12d86e,,unreal_1769332013940,0.3868528072345415,0.3877619350384901,0.25,0.8977117175026232,0.9576262875456374,0.9473684210526316,0.4170465562499046,0.3934426229508196,0.3571428571428571,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769332013940,2026-01-25T14:36:53.940Z,1,2,1,9,149.3333333333333,18.0,6013.5900451402695,12.0,7.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,3.4336361796723494,1.0246147422730316,1.1676320363435813,5.625882958288962,0.6103284062483668,0.18212514370982483,0.2075464500418084,0.6103284062483668,-0.04735530860580933,-0.5629730976425574,1.1519151984514178,-0.33330296112799396,-1.0565296814598784
6975dd4b547a2b541d131016,6975d4f7547a2b541d12d86e,,unreal_1769332043939,0.6131471927654584,0.3877619350384901,0.8648579046593243,0.5404763088546395,0.6965714539681183,0.2631578947368421,0.6253134856830481,0.8032786885245902,0.5952380952380952,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769332043939,2026-01-25T14:37:23.939Z,2,2,10,3,37.33333333333333,5.0,9016.688655599948,24.5,12.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.131135411131057,1.8657670324632727,2.0238302694457335,6.020732713040063,0.35396612218232454,0.3098903607566373,0.33614351706103823,-0.2563622840660423,0.12776521704681246,0.12859706701922982,0.2904474563605217,0.31380659731393235,-0.5660163113569615
6975dd6a547a2b541d131116,6975d4f7547a2b541d12d86e,,unreal_1769332074200,0.3868528072345415,0.3877619350384901,0.5,0.4283173410313947,0.6965714539681183,0.2105263157894736,0.6528109705623019,0.8688524590163935,0.4285714285714285,0.0,False,6975d4f7547a2b541d12d86e,unreal_1769332074200,2026-01-25T14:37:54.200Z,1,2,3,2,37.33333333333333,4.0,9413.187796662723,26.5,9.0,0,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,1.3354151107889867,1.2746147422730316,1.9502348581501239,4.560264711212142,0.2928371915572477,0.27950455137816604,0.4276582570645864,-0.06112893062507685,-0.03038580937847124,0.09151474000354815,0.08503267768562925,0.1599075303824476,-0.21694766948412564
6975dd88547a2b541d131219,6975d4f7547a2b541d12d86e,,unreal_1769332104226,0.0,0.0,0.0,0.6274735630753033,0.8264780640769467,0.7894736842105263,0.6441322972787101,0.4918032786885246,0.5952380952380952,0.6309297535714573,False,6975d4f7547a2b541d12d86e,unreal_1769332104226,2026-01-25T14:38:24.226Z,0,0,0,4,74.66666666666666,15.0,9288.04593304796,15.0,12.5,1,0,0.0,0,6975d4f7547a2b541d12d86e,True,key_vafwedd7t,2026-01-25T14:01:51.129Z,0.0,2.874355064934234,0.0,1.73117367120533,4.605528736139564,0.6241096798244211,0.0,0.37589032017557894,0.3312724882671734,-0.27950455137816604,-0.05176793688900744,1.198225140937505,-1.2557365001721592,-0.4144083563822569
