_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
697643782a3f474ff6777e65,,unreal_1769358200442,0.0,0.0,0.0285714285714285,0.0526315789473684,0.0714285714285714,0.4655172413793103,0.3992678044645648,0.5423728813559322,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358200442,2026-01-25T21:53:20.442Z,0,0,1,1,18.666666666666664,13.5,5251.820158069897,17.0,0.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,33.75624405842191,1.0285714285714285,5269.761798755718,5304.546614242711,0.006363643589781335,0.00019390374020085213,0.9934424526700177,0.006363643589781335,8.093718762205583e-05,-0.006444580777403508
697643962a3f474ff6778020,,unreal_1769358230440,0.0,0.0,0.0,0.2105263157894736,0.2857142857142857,0.7586206896551724,0.0967733412132478,0.2372881355932203,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358230440,2026-01-25T21:53:50.440Z,0,0,0,4,74.66666666666666,22.0,1272.920527186202,8.0,0.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,101.92152795782559,0.0,1281.2545886630085,1383.1761166208341,0.07368658750906196,0.0,0.926313412490938,0.06732294391928062,-0.00019390374020085213,-0.06712904017907972
697644832a3f474ff6778603,,unreal_1769358467995,0.0,0.0,0.0,0.0,0.0,0.0,0.1464606663174147,0.9830508474576272,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358467995,2026-01-25T21:57:47.995Z,0,0,0,0,0.0,0.0,1926.4891161501423,30.0,0.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,0.0,1957.6186276639173,1957.6186276639173,0.0,0.0,1.0,-0.07368658750906196,0.0,0.07368658750906198
697644a12a3f474ff6778722,,unreal_1769358497918,0.0,0.0,0.0,0.0,0.0,0.0,0.7036397466889638,0.9830508474576272,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358497918,2026-01-25T21:58:17.918Z,0,0,0,0,0.0,0.0,9255.415448876403,30.0,0.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,0.0,9287.10213947055,9287.10213947055,0.0,0.0,1.0,0.0,0.0,0.0
697644bf2a3f474ff6778841,,unreal_1769358527891,0.0,0.0,0.0,0.0,0.0,0.0,0.8281813319289508,0.9830508474576272,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358527891,2026-01-25T21:58:47.891Z,0,0,0,0,0.0,0.0,10893.589127213629,30.0,0.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,0.0,10925.400359393016,10925.400359393016,0.0,0.0,1.0,0.0,0.0,0.0
697644dd2a3f474ff6778967,,unreal_1769358557961,0.1666666666666666,0.1111111111111111,0.1714285714285714,0.0,0.0,0.0,0.4070233161030095,0.9830508474576272,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358557961,2026-01-25T21:59:17.961Z,1,2,6,0,0.0,0.0,5353.833272835189,30.0,0.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,9.44920634920635,5385.22334699875,5394.672553347956,0.0,0.0017515810748035363,0.9982484189251964,0.0,0.0017515810748035363,-0.0017515810748035543
697644fb2a3f474ff6778a88,,unreal_1769358587916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661016949152542,0.0,0.0,False,6975c01c547a2b541d125214,unreal_1769358587916,2026-01-25T21:59:47.916Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,0.0,30.466101694915253,30.466101694915253,0.0,0.0,1.0,0.0,-0.0017515810748035363,0.0017515810748035543
69764d962a3f474ff677998f,,unreal_1769360790074,0.5,0.2777777777777778,0.4,0.0,0.0,0.0,0.6664325220061296,0.9661016949152542,0.3870967741935484,0.0,False,6975c01c547a2b541d125214,unreal_1769360790074,2026-01-25T22:36:30.074Z,3,5,14,0,0.0,0.0,8766.005457812405,29.5,6.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,23.177777777777777,8803.52508880352,8826.702866581298,0.0,0.0026258703989607444,0.9973741296010393,0.0,0.0026258703989607444,-0.0026258703989606724
69764db42a3f474ff6779ab0,,unreal_1769360820143,0.1666666666666666,0.5555555555555556,0.2,0.3157894736842105,0.4285714285714285,0.3620689655172414,0.6280764881153809,0.6271186440677966,0.5806451612903226,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769360820143,2026-01-25T22:37:00.143Z,1,10,7,6,111.99999999999996,10.5,8261.48445782548,19.5,9.0,1,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,130.9397632011062,18.922222222222224,8291.820298118953,8441.682283542283,0.015511098238840788,0.0022415226712704612,0.9822473790898887,0.015511098238840788,-0.0003843477276902832,-0.015126750511150644
69764dd22a3f474ff6779be0,,unreal_1769360850075,0.1666666666666666,0.2777777777777778,0.1142857142857142,0.2631578947368421,0.3571428571428571,0.3275862068965517,0.6438739206633611,0.6779661016949152,0.4193548387096774,0.0,False,6975c01c547a2b541d125214,unreal_1769360850075,2026-01-25T22:37:30.075Z,1,5,4,5,93.33333333333331,9.5,8469.278008353533,21.0,6.5,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,108.78122029210957,10.558730158730159,8498.5192032146,8617.85915366544,0.012622766089863695,0.0012252149832640519,0.9861520189268722,-0.002888332148977093,-0.0010163076880064094,0.0039046398369835256
69764df02a3f474ff6779d04,,unreal_1769360880066,0.0,0.0,0.0,0.3684210526315789,0.5,0.7413793103448276,0.3517623115139086,0.2372881355932203,0.032258064516129,0.6666666666666666,False,6975c01c547a2b541d125214,unreal_1769360880066,2026-01-25T22:38:00.066Z,0,0,0,7,130.66666666666663,21.5,4626.950577533893,8.0,0.5,2,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,163.4431336963097,0.0,4636.071886045516,4799.515019741826,0.034054093595711175,0.0,0.9659459064042888,0.021431327505847482,-0.0012252149832640519,-0.02020611252258342
69764e0e2a3f474ff6779d9b,,unreal_1769360910175,0.5,1.0,0.2857142857142857,0.3157894736842105,0.4285714285714285,0.4137931034482758,0.5487735676063895,0.576271186440678,0.2903225806451613,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769360910175,2026-01-25T22:38:30.175Z,3,18,10,6,111.99999999999996,12.0,7218.363344963754,18.0,4.5,1,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,132.4914873390372,32.785714285714285,7242.2787122984455,7407.555913923197,0.017885992205608197,0.004425982694790121,0.9776880250996016,-0.01616810139010298,0.004425982694790121,0.011742118695312831
69764e732a3f474ff677a08f,,unreal_1769361011161,1.0,0.8888888888888888,0.1714285714285714,0.0,0.0,0.0,0.7718602949589743,0.9830508474576272,0.9032258064516128,0.0,False,6975c01c547a2b541d125214,unreal_1769361011161,2026-01-25T22:40:11.161Z,6,16,6,0,0.0,0.0,10152.763160344131,30.0,14.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,30.06031746031746,10199.421297293,10229.481614753317,0.0,0.0029385963622011323,0.9970614036377989,-0.017885992205608197,-0.0014873863325889883,0.019373378538197317
69764e912a3f474ff677a1b7,,unreal_1769361041010,0.0,0.0,0.0,0.631578947368421,0.7142857142857142,0.5344827586206896,0.6304282858408742,0.4576271186440678,0.6129032258064516,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361041010,2026-01-25T22:40:41.010Z,0,0,0,12,186.6666666666666,15.5,8292.419130154025,14.5,9.5,1,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,217.38034742027475,0.0,8318.120088784317,8535.500436204591,0.025467791729963923,0.0,0.9745322082700362,0.025467791729963923,-0.0029385963622011323,-0.022529195367762767
69764eaf2a3f474ff677a2df,,unreal_1769361071000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9830508474576272,0.6774193548387096,0.0,False,6975c01c547a2b541d125214,unreal_1769361071000,2026-01-25T22:41:11.000Z,0,0,0,0,0.0,0.0,13153.627964350424,30.0,10.5,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,0.0,13196.78843455272,13196.78843455272,0.0,0.0,1.0,-0.025467791729963923,0.0,0.02546779172996383
69764ecd2a3f474ff677a36f,,unreal_1769361101134,0.1666666666666666,0.5555555555555556,0.1142857142857142,0.0,0.0,0.0,0.6786178987840711,0.9830508474576272,0.2903225806451613,0.0,False,6975c01c547a2b541d125214,unreal_1769361101134,2026-01-25T22:41:41.134Z,1,10,4,0,0.0,0.0,8926.287370554883,30.0,4.5,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,15.836507936507937,8962.73936188177,8978.575869818278,0.0,0.0017638106717728788,0.9982361893282271,0.0,0.0017638106717728788,-0.0017638106717728919
69764eeb2a3f474ff677a490,,unreal_1769361131005,0.0,0.0,0.0,0.0,0.0,0.0,0.8337709283963679,0.9661016949152542,0.967741935483871,0.0,False,6975c01c547a2b541d125214,unreal_1769361131005,2026-01-25T22:42:11.005Z,0,0,0,0,0.0,0.0,10967.11259961688,29.5,15.0,0,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,0.0,0.0,11014.380214175675,11014.380214175675,0.0,0.0,1.0,0.0,-0.0017638106717728788,0.0017638106717728919
69764f092a3f474ff677a5b3,,unreal_1769361161061,0.0,0.0,0.0,0.631578947368421,0.7857142857142858,0.8275862068965517,0.3475317508411226,0.1694915254237288,0.1290322580645161,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361161061,2026-01-25T22:42:41.061Z,0,0,0,12,205.3333333333333,24.0,4571.303356363454,6.0,2.0,1,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,244.9115461066459,0.0,4579.949411897784,4824.860958004429,0.0507603324195982,0.0,0.9492396675804018,0.0507603324195982,0.0,-0.05076033241959821
69764f262a3f474ff677a6d7,,unreal_1769361190998,0.3333333333333333,0.1111111111111111,0.0285714285714285,0.2105263157894736,0.2857142857142857,0.3275862068965517,0.7484308716369296,0.6610169491525424,1.0,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361190998,2026-01-25T22:43:10.998Z,2,2,1,4,74.66666666666666,9.5,9844.58124254668,20.5,15.5,1,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,90.3238268084003,5.473015873015873,9882.99069036747,9978.787533048886,0.009051583322047448,0.0005484650169060836,0.9903999516610464,-0.041708749097550755,0.0005484650169060836,0.04116028408064465
69764f4e2a3f474ff677a892,,unreal_1769361230819,0.0,0.2222222222222222,0.1714285714285714,0.2105263157894736,0.2142857142857143,0.2586206896551724,0.6769747716297014,0.7288135593220338,0.8709677419354839,0.3333333333333333,False,6975c01c547a2b541d125214,unreal_1769361230819,2026-01-25T22:43:50.819Z,0,4,6,4,55.99999999999999,7.5,8904.674287268183,22.5,13.5,1,0,0.0,0,6975c01c547a2b541d125214,True,key_ydfw6z42q,2026-01-25T12:32:52.605Z,0.0,6975c01c547a2b541d125214,69.51676605306369,10.393650793650794,8942.95104334107,9022.861460187785,0.007704514400425793,0.0011519240142954029,0.9911435615852788,-0.0013470689216216547,0.0006034589973893193,0.0007436099242323913
6975c32f547a2b541d1267e1,,unreal_1769325359816,0.3333333333333333,0.3888888888888889,0.6190476190476191,0.0,0.0,0.1132075471698113,0.5762938420424601,0.8703703703703703,0.3442622950819672,0.0,False,6975c2cc547a2b541d126357,unreal_1769325359816,2026-01-25T12:45:59.816Z,3,14,13,0,0.0,3.0,9065.044394654848,27.0,10.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,3.1132075471698113,31.341269841269842,9104.335321162342,9138.78979855078,0.0003406586228368553,0.003429477045881929,0.9962298643312812,0.0,0.0,0.0
6975c34f547a2b541d126999,,unreal_1769325391294,0.3333333333333333,0.1666666666666666,0.4285714285714285,0.0,0.0,0.0943396226415094,0.6448006123225412,0.8888888888888888,0.3934426229508196,0.0,False,6975c2cc547a2b541d126357,unreal_1769325391294,2026-01-25T12:46:31.294Z,3,6,9,0,0.0,2.5,10142.649027254063,27.5,12.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,2.594339622641509,18.92857142857143,10184.076159378226,10205.59907042944,0.0002542074801035999,0.001854724186002629,0.9978910683338937,-8.645114273325542e-05,-0.0015747528598793002,0.001661204002612493
6975c36d547a2b541d126b5e,,unreal_1769325421309,0.1111111111111111,0.0277777777777777,0.0476190476190476,0.2,0.3999999999999999,0.4528301886792453,0.6933074737589959,0.5370370370370371,0.4918032786885246,0.0,False,6975c2cc547a2b541d126357,unreal_1769325421309,2026-01-25T12:47:01.309Z,1,1,1,6,111.99999999999996,12.0,10905.657097596131,18.0,15.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,131.0528301886792,3.1865079365079363,10940.379245385617,11074.618583510804,0.011833620201042958,0.00028773071618487924,0.9878786490827721,0.011579412720939358,-0.0015669934698177498,-0.010012419251121618
6975c38b547a2b541d126d36,,unreal_1769325451282,0.0,0.0,0.0,0.1333333333333333,0.2,0.2075471698113207,0.7617386779613546,0.7592592592592593,0.639344262295082,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769325451282,2026-01-25T12:47:31.282Z,0,0,0,4,55.99999999999999,5.5,11982.073083363975,24.0,19.5,2,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,68.7075471698113,0.0,12027.73342556349,12096.440972733302,0.005679980361553089,0.0,0.9943200196384469,-0.006153639839489869,-0.00028773071618487924,0.00644137055567473
6975c3a9547a2b541d126f43,,unreal_1769325481278,0.3333333333333333,0.1666666666666666,1.0,0.0,0.0,0.0,0.7495728538989005,0.9814814814814816,0.5737704918032787,0.0,False,6975c2cc547a2b541d126357,unreal_1769325481278,2026-01-25T12:48:01.278Z,3,6,21,0,0.0,0.0,11790.705889793337,30.0,17.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,31.5,11840.510714620521,11872.010714620521,0.0,0.002653299492158256,0.9973467005078418,-0.005679980361553089,0.002653299492158256,0.0030266808693949487
6975c3c7547a2b541d1270ad,,unreal_1769325511284,0.1111111111111111,0.0555555555555555,0.238095238095238,0.3666666666666666,0.7333333333333333,0.5283018867924528,0.4552491813121997,0.4814814814814814,0.3442622950819672,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769325511284,2026-01-25T12:48:31.284Z,1,2,5,11,205.3333333333333,14.0,7161.024009209015,16.5,10.5,2,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,234.6283018867924,8.404761904761905,7189.3050021668905,7432.3380659584445,0.031568572339495116,0.0011308368685834342,0.9673005907919214,0.031568572339495116,-0.0015224626235748218,-0.030046109715920366
6975c3e5547a2b541d127236,,unreal_1769325541273,0.2222222222222222,0.1111111111111111,0.3809523809523809,0.0,0.0,0.0,0.7919468189837152,0.9814814814814816,0.5081967213114754,0.0,False,6975c2cc547a2b541d126357,unreal_1769325541273,2026-01-25T12:49:01.273Z,2,4,8,0,0.0,0.0,12457.244114998071,30.0,15.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,14.714285714285715,12505.025740019848,12519.740025734134,0.0,0.001175286841742778,0.9988247131582572,-0.031568572339495116,4.44499731593437e-05,0.03152412236633573
6975c403547a2b541d1273b3,,unreal_1769325571290,0.2222222222222222,0.1666666666666666,0.1904761904761904,0.2,0.3999999999999999,0.3962264150943396,0.5452806687370569,0.5925925925925926,0.3770491803278688,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769325571290,2026-01-25T12:49:31.290Z,2,6,4,6,111.99999999999996,10.5,8577.21028586718,19.5,11.5,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,130.82955974842764,12.579365079365079,8609.725208308839,8753.134133136631,0.014946596014466155,0.0014371269636716216,0.9836162770218623,0.014946596014466155,0.0002618401219288437,-0.015208436136394887
6975c421547a2b541d1275a8,,unreal_1769325601277,0.1111111111111111,0.1388888888888889,0.1428571428571428,0.0,0.0,0.0,0.8620989845847638,0.9629629629629628,0.7540983606557377,0.0,False,6975c2cc547a2b541d126357,unreal_1769325601277,2026-01-25T12:50:01.277Z,1,5,3,0,0.0,0.0,13560.73065113883,29.5,23.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,9.392857142857142,13615.809811447034,13625.20266858989,0.0,0.0006893737562165183,0.9993106262437835,-0.014946596014466155,-0.0007477532074551033,0.015694349221921255
6975c450547a2b541d1277ae,,unreal_1769325648295,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.5990953485007103,0.9814814814814816,0.8524590163934426,0.0,False,6975c2cc547a2b541d126357,unreal_1769325648295,2026-01-25T12:50:48.295Z,0,0,1,0,0.0,0.0,9423.709806689249,30.0,26.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,1.0476190476190477,9482.142842535624,9483.190461583243,0.0,0.00011047115966540917,0.9998895288403347,0.0,-0.0005789025965511091,0.0005789025965511341
6975c46f547a2b541d1279ce,,unreal_1769325679677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6975c2cc547a2b541d126357,unreal_1769325679677,2026-01-25T12:51:19.677Z,0,0,0,0,0.0,0.0,0.0,30.5,30.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,0.0,63.0,63.0,0.0,0.0,1.0,0.0,-0.00011047115966540917,0.00011047115966533738
6975d94f547a2b541d12ed64,,unreal_1769331023372,0.3333333333333333,0.1944444444444444,0.8571428571428571,0.0,0.0,0.0,0.607923278368827,0.9814814814814816,0.4426229508196721,0.0,False,6975c2cc547a2b541d126357,unreal_1769331023372,2026-01-25T14:20:23.372Z,3,7,18,0,0.0,0.0,9562.572259016964,30.0,13.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,29.384920634920633,9608.104286727634,9637.489207362554,0.0,0.00304902241680043,0.9969509775831996,0.0,0.00304902241680043,-0.0030490224168003843
6975d96d547a2b541d12ede2,,unreal_1769331053152,0.0,0.0277777777777777,0.3333333333333333,0.1,0.2,0.320754716981132,0.5235091300081817,0.6481481481481481,0.0983606557377049,0.0,False,6975c2cc547a2b541d126357,unreal_1769331053152,2026-01-25T14:20:53.152Z,0,1,7,3,55.99999999999999,8.5,8234.746163020174,21.0,3.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,68.12075471698112,8.36111111111111,8260.016180954068,8336.49804678216,0.008171387354103122,0.0010029524464818234,0.990825660199415,0.008171387354103122,-0.0020460699703186065,-0.006125317383784634
6975d98b547a2b541d12eedf,,unreal_1769331083161,0.0,0.0,0.3809523809523809,0.3,0.5999999999999999,0.6037735849056604,0.3707498007814378,0.4074074074074074,0.081967213114754,0.6666666666666666,False,6975c2cc547a2b541d126357,unreal_1769331083161,2026-01-25T14:21:23.162Z,0,0,8,9,167.99999999999994,16.0,5831.857219715967,14.5,2.5,2,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,197.17044025157227,8.380952380952381,5849.717344137271,6055.268736769795,0.032561798463919794,0.0013840760410946237,0.9660541254949856,0.02439041110981667,0.0003811235946128003,-0.024771534704429388
6975d9a9547a2b541d12efe3,,unreal_1769331113190,0.2222222222222222,0.3611111111111111,0.5238095238095238,0.0,0.0,0.0,0.3965797813608469,0.9814814814814816,0.2950819672131147,0.0,False,6975c2cc547a2b541d126357,unreal_1769331113190,2026-01-25T14:21:53.190Z,2,13,11,0,0.0,0.0,6238.160226243953,30.0,9.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,27.107142857142858,6278.833369474009,6305.940512331152,0.0,0.004298667709302892,0.995701332290697,-0.032561798463919794,0.0029145916682082685,0.029647206795711423
6975d9c7547a2b541d12f0e1,,unreal_1769331143150,0.2222222222222222,0.0833333333333333,0.1428571428571428,0.2,0.3999999999999999,0.2830188679245283,0.509499745850605,0.7037037037037037,0.3770491803278688,0.0,False,6975c2cc547a2b541d126357,unreal_1769331143150,2026-01-25T14:22:23.150Z,2,3,3,6,111.99999999999996,7.5,8014.379953865278,22.5,11.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,126.38301886792449,8.448412698412698,8049.970206495161,8184.801638061498,0.015441182872436387,0.0010322073853476592,0.983526609742216,0.015441182872436387,-0.003266460323955233,-0.012174722548481065
6975d9e5547a2b541d12f1df,,unreal_1769331173168,0.3333333333333333,0.8611111111111112,0.6666666666666666,0.0,0.0,0.0188679245283018,0.5089100052188057,0.9629629629629628,0.3770491803278688,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331173168,2026-01-25T14:22:53.168Z,3,31,14,0,0.0,0.5,8005.1033928150255,29.5,11.5,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,1.8522012578616351,49.861111111111114,8047.952314963535,8099.665627332508,0.0002286762618460865,0.006155946850800068,0.9936153768873538,-0.0152125066105903,0.005123739465452409,0.010088767145137845
6975da03547a2b541d12f2f5,,unreal_1769331203162,0.0,0.1111111111111111,0.0,0.2333333333333333,0.3999999999999999,0.4339622641509434,0.4237474994100892,0.5555555555555556,0.081967213114754,0.3333333333333333,False,6975c2cc547a2b541d126357,unreal_1769331203162,2026-01-25T14:23:23.162Z,0,4,0,7,111.99999999999996,11.5,6665.505709140337,18.5,2.5,1,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,132.90062893081756,4.111111111111111,6687.566979408417,6824.5787194503455,0.019473821666390192,0.0006023977860192697,0.9799237805475906,0.019245145404544105,-0.005553549064780798,-0.013691596339763246
6975da21547a2b541d12f375,,unreal_1769331233258,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.9074423998533396,0.9814814814814816,0.7540983606557377,0.0,False,6975c2cc547a2b541d126357,unreal_1769331233258,2026-01-25T14:23:53.258Z,3,18,7,0,0.0,0.0,14273.978030215678,30.0,23.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,29.166666666666664,14329.621052457669,14358.787719124335,0.0,0.0020312764027996494,0.9979687235972003,-0.019473821666390192,0.0014288786167803796,0.018044943049609796
6975da3f547a2b541d12f472,,unreal_1769331263171,0.1111111111111111,0.2777777777777778,0.4285714285714285,0.0,0.0,0.0,0.7100753816584672,0.9814814814814816,0.2950819672131147,0.0,False,6975c2cc547a2b541d126357,unreal_1769331263171,2026-01-25T14:24:23.171Z,1,10,9,0,0.0,0.0,11169.414608825951,30.0,9.0,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,0.0,20.817460317460316,11210.401247656304,11231.218707973765,0.0,0.0018535352982379963,0.9981464647017619,0.0,-0.0001777411045616531,0.00017774110456159065
6975da9f547a2b541d12f61c,,unreal_1769331359517,0.4444444444444444,0.25,0.9523809523809524,0.1333333333333333,0.2666666666666666,0.0754716981132075,0.4728593547684406,0.8888888888888888,0.2131147540983606,0.0,False,6975c2cc547a2b541d126357,unreal_1769331359517,2026-01-25T14:25:59.517Z,4,9,20,4,74.66666666666666,2.0,7438.030273257616,27.5,6.5,0,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,81.14213836477987,34.6468253968254,7473.605136255372,7589.394100016977,0.010691517306315448,0.004565163561179132,0.9847433191325055,0.010691517306315448,0.002711628262941136,-0.01340314556925648
6975dabd547a2b541d12f6a0,,unreal_1769331389326,0.0,0.0,0.0,0.5,1.0,0.981132075471698,0.2153589556439003,0.037037037037037,0.0,1.0,False,6975c2cc547a2b541d126357,unreal_1769331389326,2026-01-25T14:26:29.326Z,0,0,0,15,279.99999999999994,26.0,3387.574794794742,4.5,0.0,3,0,0.0,0,6975c2cc547a2b541d126357,True,key_hemz9sb7h,2026-01-25T12:44:20.764Z,0.0,6975c2cc547a2b541d126357,327.48113207547163,0.0,3392.327190787423,3719.808322862895,0.08803709859529285,0.0,0.9119629014047071,0.07734558128897741,-0.004565163561179132,-0.07278041772779831
