_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
6975afd6547a2b541d120a64,,unreal_1769320406428,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.7417922687517567,0.9629629629629629,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320406428,2026-01-25T11:23:26.428Z,2,2,7,0,0.0,0.0,9180.46314643217,29.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975aff4547a2b541d120ad8,,unreal_1769320436570,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.8998821955472579,1.0,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320436570,2026-01-25T11:23:56.570Z,1,1,0,0,0.0,0.0,10782.055916879048,30.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b012547a2b541d120b4c,,unreal_1769320466451,0.3333333333333333,0.6666666666666666,0.9523809523809523,0.0,0.0,0.0,0.5625687143733226,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320466451,2026-01-25T11:24:26.451Z,1,2,20,0,0.0,0.0,7364.7677709918335,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b030547a2b541d120bc0,,unreal_1769320496429,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.25,0.25000000000000006,0.1509433962264151,0.5645212010366919,0.8333333333333334,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320496429,2026-01-25T11:24:56.429Z,1,1,2,3,55.99999999999999,4.0,7384.548212338304,26.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b04e547a2b541d120c35,,unreal_1769320526434,0.0,0.0,0.0,0.9166666666666666,0.75,0.4716981132075472,0.5654608572856704,0.5185185185185185,0.0,1.0,False,6975aae1547a2b541d11f1d0,unreal_1769320526434,2026-01-25T11:25:26.434Z,0,0,0,11,167.99999999999994,12.5,7394.067773043876,17.5,0.0,3,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b06c547a2b541d120cb0,,unreal_1769320556457,0.0,0.0,0.0,1.0,0.9166666666666669,1.0,0.047545750752691116,0.0,0.0,0.6666666666666666,False,6975aae1547a2b541d11f1d0,unreal_1769320556457,2026-01-25T11:25:56.457Z,0,0,0,12,205.3333333333333,26.5,2147.123156506493,3.5,0.0,2,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b08a547a2b541d120d2b,,unreal_1769320586445,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.517215542571217,0.9629629629629629,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320586445,2026-01-25T11:26:26.445Z,1,1,21,0,0.0,0.0,6905.299457308267,29.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b0a8547a2b541d120d9f,,unreal_1769320616422,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.0,0.0,0.0,0.9512571672601244,1.0,0.7441860465116279,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320616422,2026-01-25T11:26:56.422Z,1,2,10,0,0.0,0.0,11302.530465416705,30.5,16.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b0c6547a2b541d120e13,,unreal_1769320646535,0.0,1.0,0.0,0.5,0.5,0.32075471698113206,0.6202971951946677,0.6666666666666666,0.3953488372093023,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320646535,2026-01-25T11:27:26.535Z,0,3,0,6,111.99999999999996,8.5,7949.609066110826,21.5,8.5,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b0e4547a2b541d120e89,,unreal_1769320676447,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.8412256287832907,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320676447,2026-01-25T11:27:56.447Z,2,2,3,0,0.0,0.0,10187.81227863683,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b102547a2b541d120efd,,unreal_1769320706473,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5085397218616737,0.9814814814814815,0.023255813953488372,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320706473,2026-01-25T11:28:26.473Z,0,1,0,0,0.0,0.0,6817.405611016136,30.0,0.5,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b120547a2b541d120f71,,unreal_1769320736475,0.0,0.0,0.0,0.0,0.0,0.0,0.6684217937568341,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320736475,2026-01-25T11:28:56.475Z,0,0,0,0,0.0,0.0,8437.154418937298,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b13e547a2b541d120fe5,,unreal_1769320766485,0.0,0.0,0.0,0.0,0.0,0.0,0.6987630187238154,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320766485,2026-01-25T11:29:26.485Z,0,0,0,0,0.0,0.0,8744.538244957277,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b19b547a2b541d121070,,unreal_1769320859066,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.16666666666666666,0.1666666666666667,0.07547169811320754,0.5916814718160033,0.8888888888888888,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320859066,2026-01-25T11:30:59.066Z,2,2,5,2,37.33333333333333,2.0,7659.70611901375,27.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b1b9547a2b541d1210e5,,unreal_1769320889042,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.3333333333333334,0.5094339622641509,0.480692593276006,0.48148148148148145,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320889042,2026-01-25T11:31:29.042Z,1,1,4,4,74.66666666666666,13.5,6535.289218627629,16.5,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b1d7547a2b541d121178,,unreal_1769320919060,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.963906497943256,1.0,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769320919060,2026-01-25T11:31:59.060Z,1,1,3,0,0.0,0.0,11430.679532114053,30.5,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b1f5547a2b541d1211ec,,unreal_1769320949053,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.41666666666666674,0.49056603773584906,0.527852708999076,0.5,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320949053,2026-01-25T11:32:29.053Z,1,1,3,5,93.33333333333331,13.0,7013.063495120346,17.0,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b213547a2b541d121262,,unreal_1769320979073,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.1666666666666667,0.16981132075471697,0.715838962288506,0.7962962962962963,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769320979073,2026-01-25T11:32:59.073Z,2,2,6,2,37.33333333333333,4.5,8917.53287096621,25.0,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b231547a2b541d121316,,unreal_1769321009071,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.5833333333333334,0.5,0.3584905660377358,0.516503402260407,0.6481481481481481,0.023255813953488372,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321009071,2026-01-25T11:33:29.071Z,1,2,5,7,111.99999999999996,9.5,6898.084837145829,21.0,0.5,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b24f547a2b541d1213d2,,unreal_1769321039101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321039101,2026-01-25T11:33:59.101Z,0,0,0,0,0.0,0.0,11796.339085040328,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b26d547a2b541d12148d,,unreal_1769321069041,0.0,0.0,0.0,0.0,0.0,0.0,0.6852663327037952,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321069041,2026-01-25T11:34:29.041Z,0,0,0,0,0.0,0.0,8607.804708590867,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b28b547a2b541d12154e,,unreal_1769321099034,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.0,0.0,0.0,0.6606749058295484,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321099034,2026-01-25T11:34:59.034Z,2,2,17,0,0.0,0.0,8358.671495013545,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b2a9547a2b541d121615,,unreal_1769321129072,0.0,0.0,0.0,0.25,0.25000000000000006,0.11320754716981132,0.8068284142424104,0.8703703703703703,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321129072,2026-01-25T11:35:29.072Z,0,0,0,3,55.99999999999999,3.0,9839.337639873496,27.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b2c7547a2b541d1216e9,,unreal_1769321159129,0.0,0.3333333333333333,0.19047619047619047,0.25,0.25000000000000006,0.33962264150943394,0.6957757699025507,0.6481481481481481,0.27906976744186046,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321159129,2026-01-25T11:35:59.129Z,0,1,4,3,55.99999999999999,9.0,8714.274734734692,21.0,6.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b2e5547a2b541d1217c4,,unreal_1769321189044,0.0,0.0,0.0,0.0,0.0,0.0,0.9296310244959868,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321189044,2026-01-25T11:36:29.044Z,0,0,0,0,0.0,0.0,11083.438239834875,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b303547a2b541d12189d,,unreal_1769321219048,0.0,0.3333333333333333,0.38095238095238093,1.0,1.0,0.8679245283018868,0.23176588835425205,0.12962962962962962,0.0,0.6666666666666666,False,6975aae1547a2b541d11f1d0,unreal_1769321219048,2026-01-25T11:36:59.048Z,0,1,8,12,223.99999999999991,23.0,4013.4384021011615,7.0,0.0,2,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b321547a2b541d121984,,unreal_1769321249129,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.4166666666666667,0.41666666666666674,0.39622641509433965,0.4361319477188124,0.5925925925925926,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321249129,2026-01-25T11:37:29.129Z,1,1,5,5,93.33333333333331,10.5,6083.8499067278535,19.5,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b33f547a2b541d121a7d,,unreal_1769321279049,0.0,0.0,0.0,0.5,0.5,0.37735849056603776,0.6009315767477534,0.6111111111111112,0.0,0.3333333333333333,False,6975aae1547a2b541d11f1d0,unreal_1769321279049,2026-01-25T11:37:59.049Z,0,0,0,6,111.99999999999996,10.0,7753.417979629196,20.0,0.0,1,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b392547a2b541d121c7d,,unreal_1769321362122,0.0,0.0,0.0,0.0,0.0,0.0,0.7585454927963297,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321362122,2026-01-25T11:39:22.122Z,0,0,0,0,0.0,0.0,9350.188334211993,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b3b0547a2b541d121d67,,unreal_1769321392202,0.0,0.0,0.0,0.0,0.0,0.0,0.5315319520656929,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321392202,2026-01-25T11:39:52.202Z,0,0,0,0,0.0,0.0,7050.33752779058,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b3ce547a2b541d121e5d,,unreal_1769321422130,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.18534183332826915,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321422130,2026-01-25T11:40:22.130Z,0,1,0,0,0.0,0.0,3543.121080741265,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b3ec547a2b541d121f54,,unreal_1769321452109,0.3333333333333333,1.0,0.19047619047619047,0.0,0.0,0.0,0.21374871256908998,0.9814814814814815,0.0,0.0,False,6975aae1547a2b541d11f1d0,unreal_1769321452109,2026-01-25T11:40:52.109Z,1,3,4,0,0.0,0.0,3830.9082493817327,30.0,0.0,0,0,0.0,0,6975aae1547a2b541d11f1d0,True,key_2cuaz6y6m,2026-01-25T11:02:17.731Z,0.0,6975aae1547a2b541d11f1d0
6975b219547a2b541d1212c4,,unreal_1769320985971,0.2,0.3333333333333333,0.9333333333333333,0.0,0.0,0.12,0.13623393513760032,0.8431372549019608,0.13953488372093023,0.0,False,6975b1c0547a2b541d12114d,unreal_1769320985971,2026-01-25T11:33:05.971Z,1,5,14,0,0.0,3.0,4586.6705672170765,26.5,3.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b237547a2b541d12137b,,unreal_1769321015902,0.2,0.06666666666666667,0.4,0.0,0.0,0.0,0.7406536328035063,0.9803921568627451,0.4418604651162791,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321015902,2026-01-25T11:33:35.902Z,1,1,6,0,0.0,0.0,11731.849475794495,30.0,9.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b255547a2b541d121437,,unreal_1769321045887,0.2,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.8599800644175827,1.0,0.9302325581395349,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321045887,2026-01-25T11:34:05.887Z,1,1,5,0,0.0,0.0,13142.47309659513,30.5,20.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b273547a2b541d1214f4,,unreal_1769321075872,0.0,0.0,0.0,0.0,0.0,0.0,0.6035813058853163,0.9607843137254902,0.5813953488372093,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321075872,2026-01-25T11:34:35.872Z,0,0,0,0,0.0,0.0,10111.441830200443,29.5,12.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b291547a2b541d1215b7,,unreal_1769321105919,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.5603980947160773,1.0,0.3488372093023256,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321105919,2026-01-25T11:35:05.919Z,0,2,1,0,0.0,0.0,9600.949252207653,30.5,7.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b2af547a2b541d121681,,unreal_1769321135899,0.0,0.0,0.06666666666666667,0.17857142857142858,0.393258426966292,0.44,0.17757894464397114,0.5490196078431373,0.32558139534883723,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321135899,2026-01-25T11:35:35.899Z,0,0,1,5,93.33333333333331,11.0,5075.432748596457,19.0,7.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b2cd547a2b541d121758,,unreal_1769321165874,0.2,0.13333333333333333,0.2,0.0,0.0,0.0,0.6611782758029439,0.9803921568627451,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321165874,2026-01-25T11:36:05.874Z,1,2,3,0,0.0,0.0,10792.327407296378,30.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b2eb547a2b541d121833,,unreal_1769321195892,0.2,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.7096088591324649,0.9803921568627451,0.6046511627906976,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321195892,2026-01-25T11:36:35.892Z,1,1,4,0,0.0,0.0,11364.852068343198,30.0,13.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b309547a2b541d121915,,unreal_1769321225873,0.0,0.0,0.0,0.17857142857142858,0.393258426966292,0.56,0.18672790499139125,0.4117647058823529,0.16279069767441862,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321225873,2026-01-25T11:37:05.873Z,0,0,0,5,93.33333333333331,14.0,5183.587659434474,15.5,3.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b327547a2b541d1219fe,,unreal_1769321255881,0.2,0.2,0.3333333333333333,0.03571428571428571,0.07865168539325841,0.22,0.35085415704840234,0.7843137254901961,0.0,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321255881,2026-01-25T11:37:35.881Z,1,3,5,1,18.666666666666664,5.5,7123.814688881544,25.0,0.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b345547a2b541d121af4,,unreal_1769321285877,0.0,0.0,0.0,0.0,0.0,0.0,0.6109827244500023,0.9803921568627451,0.13953488372093023,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321285877,2026-01-25T11:38:05.877Z,0,0,0,0,0.0,0.0,10198.938084915788,30.0,3.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b364547a2b541d121b80,,unreal_1769321316061,0.2,0.2,0.8,0.21428571428571427,0.4719101123595503,0.36,0.14460034287326776,0.6274509803921569,0.0,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321316061,2026-01-25T11:38:36.061Z,1,3,12,6,111.99999999999996,9.0,4685.5744916330095,21.0,0.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b381547a2b541d121c01,,unreal_1769321345880,0.0,0.0,0.0,0.4642857142857143,0.9438202247191007,0.78,0.18463467078241436,0.21568627450980393,0.046511627906976744,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321345880,2026-01-25T11:39:05.880Z,0,0,0,13,223.99999999999991,19.5,5158.842382305928,10.5,1.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b39f547a2b541d121cf2,,unreal_1769321375892,0.6,0.4666666666666667,0.13333333333333333,0.0,0.0,0.22,0.8656202083746027,0.7450980392156863,1.0,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321375892,2026-01-25T11:39:35.892Z,3,7,2,0,0.0,5.5,13209.148351883245,24.0,21.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b3bd547a2b541d121ddc,,unreal_1769321405894,0.2,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.31460674157303364,0.22,0.617287726314073,0.7843137254901961,0.37209302325581395,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321405894,2026-01-25T11:40:05.894Z,1,1,1,4,74.66666666666666,5.5,10273.472992549789,25.0,8.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b3db547a2b541d121edf,,unreal_1769321435929,0.4,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.7376671283573045,0.9607843137254902,0.3488372093023256,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321435929,2026-01-25T11:40:35.929Z,2,2,4,0,0.0,0.0,11696.544358072855,29.5,7.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b3f9547a2b541d121fc9,,unreal_1769321465894,0.4,0.26666666666666666,0.4666666666666667,0.0,0.0,0.0,0.8358524387480658,1.0,0.6744186046511628,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321465894,2026-01-25T11:41:05.894Z,2,4,7,0,0.0,0.0,12857.247114196429,30.5,14.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b417547a2b541d12203e,,unreal_1769321495899,0.8,0.3333333333333333,0.6,0.0,0.0,0.0,0.4076895616362361,0.9803921568627451,0.20930232558139536,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321495899,2026-01-25T11:41:35.899Z,4,5,9,0,0.0,0.0,7795.697381801201,30.0,4.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b435547a2b541d1220b3,,unreal_1769321525937,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.7064252932239349,0.9803921568627451,0.3488372093023256,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321525937,2026-01-25T11:42:05.937Z,1,1,0,0,0.0,0.0,11327.217378290015,30.0,7.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b453547a2b541d122167,,unreal_1769321555886,0.2,0.2,0.9333333333333333,0.0,0.0,0.0,0.3207897216355877,0.9803921568627451,0.0,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321555886,2026-01-25T11:42:35.886Z,1,3,14,0,0.0,0.0,6768.406401164437,30.0,0.0,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b471547a2b541d12221d,,unreal_1769321585922,0.4,0.2,0.3333333333333333,0.0,0.0,0.0,0.505034718826372,0.9607843137254902,0.3023255813953488,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321585922,2026-01-25T11:43:05.922Z,2,3,5,0,0.0,0.0,8946.46822314393,29.5,6.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b48f547a2b541d1222df,,unreal_1769321615880,0.0,0.0,0.0,0.17857142857142858,0.393258426966292,0.56,0.4163772687781445,0.45098039215686275,0.3023255813953488,0.0,False,6975b1c0547a2b541d12114d,unreal_1769321615880,2026-01-25T11:43:35.880Z,0,0,0,5,93.33333333333331,14.0,7898.399563867699,16.5,6.5,0,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
6975b4ad547a2b541d12235f,,unreal_1769321645889,0.0,0.0,0.0,0.21428571428571427,0.393258426966292,0.54,0.5788311489148156,0.43137254901960786,0.6046511627906976,0.3333333333333333,False,6975b1c0547a2b541d12114d,unreal_1769321645889,2026-01-25T11:44:05.889Z,0,0,0,6,93.33333333333331,13.5,9818.856561632056,16.0,13.0,1,0,0.0,0,6975b1c0547a2b541d12114d,True,key_v7ehydun6,2026-01-25T11:31:36.939Z,0.0,6975b1c0547a2b541d12114d
